"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 15:01:05 EEST 2022","Mon Aug 22 15:01:06 EEST 2022","992","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Thu Aug 18 15:45:49 EEST 2022","Thu Aug 18 15:46:02 EEST 2022","12424","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Aug 18 15:39:10 EEST 2022","Thu Aug 18 15:39:22 EEST 2022","11858","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Thu Aug 18 15:38:32 EEST 2022","Thu Aug 18 15:38:38 EEST 2022","6480","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Aug 18 15:56:58 EEST 2022","Thu Aug 18 15:57:01 EEST 2022","3055","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Thu Aug 18 15:53:13 EEST 2022","Thu Aug 18 15:53:23 EEST 2022","9394","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"failed","Thu Aug 18 15:57:03 EEST 2022","Thu Aug 18 15:57:06 EEST 2022","3086","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Thu Aug 18 15:48:38 EEST 2022","Thu Aug 18 15:48:56 EEST 2022","17967","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Thu Aug 18 15:57:51 EEST 2022","Thu Aug 18 15:58:07 EEST 2022","15691","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Aug 18 15:55:41 EEST 2022","Thu Aug 18 15:55:53 EEST 2022","11756","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Thu Aug 18 15:53:43 EEST 2022","Thu Aug 18 15:53:47 EEST 2022","3997","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Thu Aug 18 15:57:10 EEST 2022","Thu Aug 18 15:57:14 EEST 2022","3881","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Thu Aug 18 15:40:54 EEST 2022","Thu Aug 18 15:41:02 EEST 2022","7112","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Thu Aug 18 15:43:56 EEST 2022","Thu Aug 18 15:44:08 EEST 2022","12467","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"failed","Thu Aug 18 15:53:32 EEST 2022","Thu Aug 18 15:53:34 EEST 2022","2875","","Live Casino","","Live Casino","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"passed","Thu Aug 18 15:46:37 EEST 2022","Thu Aug 18 15:46:40 EEST 2022","3252","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Thu Aug 18 15:46:32 EEST 2022","Thu Aug 18 15:46:35 EEST 2022","2785","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Thu Aug 18 15:38:51 EEST 2022","Thu Aug 18 15:38:57 EEST 2022","6127","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"failed","Thu Aug 18 15:54:37 EEST 2022","Thu Aug 18 15:54:41 EEST 2022","4085","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"failed","Thu Aug 18 15:54:33 EEST 2022","Thu Aug 18 15:54:43 EEST 2022","10099","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"failed","Thu Aug 18 15:54:17 EEST 2022","Thu Aug 18 15:54:23 EEST 2022","6224","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Thu Aug 18 15:53:51 EEST 2022","Thu Aug 18 15:53:55 EEST 2022","4131","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Mon Aug 22 14:57:37 EEST 2022","Mon Aug 22 14:57:48 EEST 2022","10251","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Thu Aug 18 15:56:19 EEST 2022","Thu Aug 18 15:56:33 EEST 2022","14205","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Thu Aug 18 15:57:06 EEST 2022","Thu Aug 18 15:57:10 EEST 2022","3471","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Thu Aug 18 15:45:55 EEST 2022","Thu Aug 18 15:45:59 EEST 2022","3778","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Thu Aug 18 15:39:38 EEST 2022","Thu Aug 18 15:39:53 EEST 2022","15049","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Thu Aug 18 15:44:33 EEST 2022","Thu Aug 18 15:44:44 EEST 2022","11336","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Thu Aug 18 15:38:14 EEST 2022","Thu Aug 18 15:38:22 EEST 2022","7488","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"failed","Thu Aug 18 15:54:11 EEST 2022","Thu Aug 18 15:54:17 EEST 2022","5857","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"failed","Thu Aug 18 15:55:26 EEST 2022","Thu Aug 18 15:55:42 EEST 2022","15866","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Thu Aug 18 15:43:29 EEST 2022","Thu Aug 18 15:43:43 EEST 2022","13815","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Thu Aug 18 15:36:49 EEST 2022","Thu Aug 18 15:36:51 EEST 2022","1867","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Thu Aug 18 15:57:31 EEST 2022","Thu Aug 18 15:57:47 EEST 2022","16181","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Aug 18 15:40:59 EEST 2022","Thu Aug 18 15:41:16 EEST 2022","16638","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Thu Aug 18 15:45:54 EEST 2022","Thu Aug 18 15:46:06 EEST 2022","12103","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Thu Aug 18 15:48:08 EEST 2022","Thu Aug 18 15:48:16 EEST 2022","8452","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Thu Aug 18 15:39:22 EEST 2022","Thu Aug 18 15:39:36 EEST 2022","13669","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"failed","Thu Aug 18 15:53:15 EEST 2022","Thu Aug 18 15:53:16 EEST 2022","1389","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Thu Aug 18 15:45:59 EEST 2022","Thu Aug 18 15:46:07 EEST 2022","7652","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Thu Aug 18 15:39:41 EEST 2022","Thu Aug 18 15:39:47 EEST 2022","5782","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"failed","Thu Aug 18 15:59:34 EEST 2022","Thu Aug 18 15:59:47 EEST 2022","13724","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"failed","Thu Aug 18 15:54:39 EEST 2022","Thu Aug 18 15:54:48 EEST 2022","8118","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Thu Aug 18 15:53:44 EEST 2022","Thu Aug 18 15:53:58 EEST 2022","13285","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Thu Aug 18 15:37:08 EEST 2022","Thu Aug 18 15:37:20 EEST 2022","11584","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Thu Aug 18 15:56:23 EEST 2022","Thu Aug 18 15:56:39 EEST 2022","16201","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Thu Aug 18 15:47:49 EEST 2022","Thu Aug 18 15:47:59 EEST 2022","10330","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Thu Aug 18 16:00:14 EEST 2022","Thu Aug 18 16:00:19 EEST 2022","4583","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Thu Aug 18 15:55:48 EEST 2022","Thu Aug 18 15:56:02 EEST 2022","14356","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"failed","Thu Aug 18 15:57:19 EEST 2022","Thu Aug 18 15:57:32 EEST 2022","12812","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Thu Aug 18 15:54:43 EEST 2022","Thu Aug 18 15:54:53 EEST 2022","10613","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Thu Aug 18 15:58:14 EEST 2022","Thu Aug 18 15:58:26 EEST 2022","11895","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Thu Aug 18 15:57:29 EEST 2022","Thu Aug 18 15:57:32 EEST 2022","2571","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Thu Aug 18 15:47:02 EEST 2022","Thu Aug 18 15:47:16 EEST 2022","14546","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Mon Aug 22 15:01:37 EEST 2022","Mon Aug 22 15:01:51 EEST 2022","13714","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"skipped","Thu Aug 18 15:58:17 EEST 2022","Thu Aug 18 15:58:17 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Thu Aug 18 15:48:20 EEST 2022","Thu Aug 18 15:48:29 EEST 2022","9058","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Thu Aug 18 15:46:29 EEST 2022","Thu Aug 18 15:46:39 EEST 2022","10083","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Thu Aug 18 15:55:11 EEST 2022","Thu Aug 18 15:55:25 EEST 2022","13563","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Thu Aug 18 15:56:18 EEST 2022","Thu Aug 18 15:56:41 EEST 2022","22636","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"skipped","Thu Aug 18 15:59:22 EEST 2022","Thu Aug 18 15:59:22 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Thu Aug 18 15:45:42 EEST 2022","Thu Aug 18 15:45:47 EEST 2022","4190","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Thu Aug 18 15:58:56 EEST 2022","Thu Aug 18 15:59:03 EEST 2022","6263","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Thu Aug 18 15:45:51 EEST 2022","Thu Aug 18 15:45:54 EEST 2022","2812","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"skipped","Thu Aug 18 15:57:12 EEST 2022","Thu Aug 18 15:57:12 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Thu Aug 18 15:39:20 EEST 2022","Thu Aug 18 15:39:28 EEST 2022","8698","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"failed","Thu Aug 18 15:56:40 EEST 2022","Thu Aug 18 15:56:54 EEST 2022","13739","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"failed","Thu Aug 18 15:55:58 EEST 2022","Thu Aug 18 15:56:07 EEST 2022","8881","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"failed","Thu Aug 18 15:57:44 EEST 2022","Thu Aug 18 15:58:00 EEST 2022","15859","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Aug 18 15:57:28 EEST 2022","Thu Aug 18 15:57:45 EEST 2022","16621","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Thu Aug 18 15:46:38 EEST 2022","Thu Aug 18 15:46:50 EEST 2022","12026","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Thu Aug 18 15:41:33 EEST 2022","Thu Aug 18 15:41:50 EEST 2022","16685","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Thu Aug 18 15:40:29 EEST 2022","Thu Aug 18 15:40:43 EEST 2022","13452","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"failed","Thu Aug 18 15:53:36 EEST 2022","Thu Aug 18 15:54:05 EEST 2022","28311","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Thu Aug 18 15:43:58 EEST 2022","Thu Aug 18 15:44:12 EEST 2022","14329","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Thu Aug 18 15:36:50 EEST 2022","Thu Aug 18 15:36:54 EEST 2022","4683","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Thu Aug 18 15:45:24 EEST 2022","Thu Aug 18 15:45:32 EEST 2022","7578","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Thu Aug 18 15:49:09 EEST 2022","Thu Aug 18 15:49:24 EEST 2022","15247","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Thu Aug 18 15:45:59 EEST 2022","Thu Aug 18 15:46:03 EEST 2022","4393","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"failed","Thu Aug 18 15:58:17 EEST 2022","Thu Aug 18 15:58:54 EEST 2022","36482","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Thu Aug 18 15:42:18 EEST 2022","Thu Aug 18 15:42:36 EEST 2022","18201","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Thu Aug 18 15:56:06 EEST 2022","Thu Aug 18 15:56:23 EEST 2022","16314","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Mon Aug 22 14:59:07 EEST 2022","Mon Aug 22 14:59:19 EEST 2022","12347","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Thu Aug 18 15:45:40 EEST 2022","Thu Aug 18 15:45:45 EEST 2022","5514","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Thu Aug 18 15:56:47 EEST 2022","Thu Aug 18 15:56:59 EEST 2022","11563","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Thu Aug 18 15:59:10 EEST 2022","Thu Aug 18 15:59:12 EEST 2022","2208","","Venue > Search and expanded view","","Venue > Search and expanded view","#05 After clicking on the location icon, the user will be redirected to the venue details page.","#05 After clicking on the location icon, the user will be redirected to the venue details page.",""
"passed","Thu Aug 18 15:37:52 EEST 2022","Thu Aug 18 15:37:58 EEST 2022","6304","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Mon Aug 22 14:57:48 EEST 2022","Mon Aug 22 14:57:58 EEST 2022","10202","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Thu Aug 18 15:36:38 EEST 2022","Thu Aug 18 15:36:40 EEST 2022","1562","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Thu Aug 18 15:49:38 EEST 2022","Thu Aug 18 15:49:52 EEST 2022","13289","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Thu Aug 18 15:44:12 EEST 2022","Thu Aug 18 15:44:27 EEST 2022","14717","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Thu Aug 18 15:54:39 EEST 2022","Thu Aug 18 15:54:45 EEST 2022","5941","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Thu Aug 18 15:45:47 EEST 2022","Thu Aug 18 15:45:51 EEST 2022","4195","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Thu Aug 18 15:40:30 EEST 2022","Thu Aug 18 15:40:42 EEST 2022","11344","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Mon Aug 22 15:03:06 EEST 2022","Mon Aug 22 15:03:12 EEST 2022","5924","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"passed","Thu Aug 18 15:45:37 EEST 2022","Thu Aug 18 15:45:49 EEST 2022","12195","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Thu Aug 18 15:53:29 EEST 2022","Thu Aug 18 15:53:32 EEST 2022","2678","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"failed","Thu Aug 18 15:54:31 EEST 2022","Thu Aug 18 15:54:39 EEST 2022","8313","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Mon Aug 22 14:58:57 EEST 2022","Mon Aug 22 14:59:07 EEST 2022","9882","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Thu Aug 18 15:53:23 EEST 2022","Thu Aug 18 15:53:26 EEST 2022","2593","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Thu Aug 18 15:37:31 EEST 2022","Thu Aug 18 15:37:38 EEST 2022","6822","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Mon Aug 22 15:01:07 EEST 2022","Mon Aug 22 15:01:09 EEST 2022","1585","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
