"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 13:40:32 EET 2022","Tue Jan 18 13:40:52 EET 2022","20117","","My Account > Gambling Controls > Account Closure","","My Account > Gambling Controls > Account Closure","#3 Player can press back button of the 'Account Closure' modal and close modal.","#3 Player can press back button of the 'Account Closure' modal and close modal.",""
"passed","Tue Jan 18 13:50:17 EET 2022","Tue Jan 18 13:50:25 EET 2022","7181","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Tue Jan 18 13:45:42 EET 2022","Tue Jan 18 13:45:58 EET 2022","15544","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"skipped","Tue Jan 18 13:41:27 EET 2022","Tue Jan 18 13:41:27 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Tue Jan 18 13:50:04 EET 2022","Tue Jan 18 13:50:16 EET 2022","12429","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jan 18 13:52:59 EET 2022","Tue Jan 18 13:53:10 EET 2022","11510","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Tue Jan 18 13:50:25 EET 2022","Tue Jan 18 13:50:31 EET 2022","6585","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Tue Jan 18 13:45:47 EET 2022","Tue Jan 18 13:46:06 EET 2022","18747","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Tue Jan 18 13:41:32 EET 2022","Tue Jan 18 13:41:58 EET 2022","26053","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"failed","Tue Jan 18 13:55:26 EET 2022","Tue Jan 18 13:55:47 EET 2022","20969","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can only enter numeric digits into the set Deposit Limit field.","#19 Player can only enter numeric digits into the set Deposit Limit field.",""
"passed","Tue Jan 18 13:52:01 EET 2022","Tue Jan 18 13:52:14 EET 2022","12751","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Tue Jan 18 13:45:23 EET 2022","Tue Jan 18 13:45:42 EET 2022","19058","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jan 18 13:44:50 EET 2022","Tue Jan 18 13:45:26 EET 2022","36193","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Tue Jan 18 13:40:28 EET 2022","Tue Jan 18 13:40:40 EET 2022","12471","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Tue Jan 18 13:39:30 EET 2022","Tue Jan 18 13:39:54 EET 2022","24140","","My Account > Gambling Controls > Account Closure > Close Account","","My Account > Gambling Controls > Account Closure > Close Account","#1 Player can select the 'Close Account' menu item and is displayed the Close Account modal.","#1 Player can select the 'Close Account' menu item and is displayed the Close Account modal.",""
"passed","Tue Jan 18 13:47:35 EET 2022","Tue Jan 18 13:47:40 EET 2022","5119","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Jan 18 13:48:52 EET 2022","Tue Jan 18 13:49:07 EET 2022","15231","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Jan 18 13:48:22 EET 2022","Tue Jan 18 13:48:28 EET 2022","5668","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Tue Jan 18 13:47:58 EET 2022","Tue Jan 18 13:48:08 EET 2022","10201","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Tue Jan 18 13:52:14 EET 2022","Tue Jan 18 13:52:25 EET 2022","10791","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Tue Jan 18 13:40:01 EET 2022","Tue Jan 18 13:40:16 EET 2022","15148","","Homepage","","Homepage","The details balance card is dismissed when the user clicks it","The details balance card is dismissed when the user clicks it",""
"passed","Tue Jan 18 13:40:43 EET 2022","Tue Jan 18 13:41:00 EET 2022","16463","","Homepage","","Homepage","Balance preview updates correctly upon refresh when a users balance is adjusted","Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Tue Jan 18 13:55:47 EET 2022","Tue Jan 18 13:55:58 EET 2022","10479","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can open 'History' modal.","#20 Player can open 'History' modal.",""
"passed","Tue Jan 18 13:42:24 EET 2022","Tue Jan 18 13:42:43 EET 2022","19106","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jan 18 13:52:37 EET 2022","Tue Jan 18 13:52:47 EET 2022","10769","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Tue Jan 18 13:45:25 EET 2022","Tue Jan 18 13:45:47 EET 2022","22162","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
