"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 13 19:01:45 EEST 2022","Fri May 13 19:01:48 EEST 2022","2691","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Fri May 13 18:46:29 EEST 2022","Fri May 13 18:46:37 EEST 2022","7382","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri May 13 19:05:45 EEST 2022","Fri May 13 19:05:55 EEST 2022","9778","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Fri May 13 19:02:20 EEST 2022","Fri May 13 19:02:25 EEST 2022","4834","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Fri May 13 19:24:05 EEST 2022","Fri May 13 19:24:07 EEST 2022","2180","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"skipped","Fri May 13 19:03:54 EEST 2022","Fri May 13 19:03:54 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Fri May 13 19:08:04 EEST 2022","Fri May 13 19:08:06 EEST 2022","2049","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Fri May 13 19:00:19 EEST 2022","Fri May 13 19:00:28 EEST 2022","9478","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Fri May 13 18:50:02 EEST 2022","Fri May 13 18:50:13 EEST 2022","11559","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri May 13 19:00:48 EEST 2022","Fri May 13 19:00:50 EEST 2022","1840","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Fri May 13 18:45:09 EEST 2022","Fri May 13 18:45:13 EEST 2022","3781","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Fri May 13 18:49:24 EEST 2022","Fri May 13 18:49:41 EEST 2022","17521","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Fri May 13 18:48:05 EEST 2022","Fri May 13 18:48:19 EEST 2022","14482","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Fri May 13 18:51:13 EEST 2022","Fri May 13 18:51:28 EEST 2022","15570","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Fri May 13 18:55:46 EEST 2022","Fri May 13 18:55:54 EEST 2022","8248","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Fri May 13 18:51:22 EEST 2022","Fri May 13 18:51:33 EEST 2022","11211","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 13 19:03:31 EEST 2022","Fri May 13 19:03:43 EEST 2022","11251","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Fri May 13 19:01:50 EEST 2022","Fri May 13 19:01:56 EEST 2022","6118","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Fri May 13 19:02:42 EEST 2022","Fri May 13 19:02:54 EEST 2022","11366","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Fri May 13 18:46:23 EEST 2022","Fri May 13 18:46:34 EEST 2022","10930","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Fri May 13 19:24:07 EEST 2022","Fri May 13 19:24:11 EEST 2022","3501","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Fri May 13 19:03:46 EEST 2022","Fri May 13 19:04:00 EEST 2022","13546","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Fri May 13 18:48:37 EEST 2022","Fri May 13 18:48:47 EEST 2022","9100","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Fri May 13 18:45:08 EEST 2022","Fri May 13 18:45:11 EEST 2022","2751","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Fri May 13 19:08:08 EEST 2022","Fri May 13 19:08:10 EEST 2022","1743","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Fri May 13 18:49:10 EEST 2022","Fri May 13 18:49:24 EEST 2022","14112","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Fri May 13 18:48:04 EEST 2022","Fri May 13 18:48:19 EEST 2022","15308","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"failed","Fri May 13 19:02:59 EEST 2022","Fri May 13 19:03:07 EEST 2022","8420","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Fri May 13 19:01:35 EEST 2022","Fri May 13 19:01:41 EEST 2022","5940","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Fri May 13 19:01:48 EEST 2022","Fri May 13 19:01:50 EEST 2022","2200","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Fri May 13 19:02:15 EEST 2022","Fri May 13 19:02:20 EEST 2022","5423","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Fri May 13 18:54:33 EEST 2022","Fri May 13 18:54:41 EEST 2022","7851","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Fri May 13 19:08:40 EEST 2022","Fri May 13 19:09:11 EEST 2022","31130","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Fri May 13 18:54:26 EEST 2022","Fri May 13 18:54:33 EEST 2022","7231","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Fri May 13 18:51:58 EEST 2022","Fri May 13 18:52:11 EEST 2022","13477","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"failed","Fri May 13 19:05:16 EEST 2022","Fri May 13 19:05:38 EEST 2022","21919","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Fri May 13 19:24:03 EEST 2022","Fri May 13 19:24:04 EEST 2022","1643","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Fri May 13 19:08:16 EEST 2022","Fri May 13 19:08:19 EEST 2022","2646","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Fri May 13 19:03:18 EEST 2022","Fri May 13 19:03:33 EEST 2022","14901","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Fri May 13 19:00:19 EEST 2022","Fri May 13 19:00:29 EEST 2022","10775","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Fri May 13 18:52:28 EEST 2022","Fri May 13 18:52:41 EEST 2022","13569","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri May 13 18:47:59 EEST 2022","Fri May 13 18:48:03 EEST 2022","4312","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Fri May 13 18:48:47 EEST 2022","Fri May 13 18:48:58 EEST 2022","10469","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Fri May 13 19:02:51 EEST 2022","Fri May 13 19:02:59 EEST 2022","8335","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Fri May 13 18:52:43 EEST 2022","Fri May 13 18:52:55 EEST 2022","12005","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Fri May 13 19:07:40 EEST 2022","Fri May 13 19:07:54 EEST 2022","13897","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Fri May 13 18:50:22 EEST 2022","Fri May 13 18:50:35 EEST 2022","12659","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Fri May 13 18:48:09 EEST 2022","Fri May 13 18:48:22 EEST 2022","12864","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Fri May 13 18:45:52 EEST 2022","Fri May 13 18:46:11 EEST 2022","18522","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Fri May 13 18:47:00 EEST 2022","Fri May 13 18:47:07 EEST 2022","6751","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Fri May 13 19:23:59 EEST 2022","Fri May 13 19:24:00 EEST 2022","853","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Fri May 13 19:04:06 EEST 2022","Fri May 13 19:04:14 EEST 2022","7958","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Fri May 13 18:51:48 EEST 2022","Fri May 13 18:52:01 EEST 2022","12841","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Fri May 13 19:06:15 EEST 2022","Fri May 13 19:06:27 EEST 2022","12477","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Fri May 13 18:52:31 EEST 2022","Fri May 13 18:52:43 EEST 2022","11965","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Fri May 13 18:47:42 EEST 2022","Fri May 13 18:47:55 EEST 2022","12623","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Fri May 13 18:47:45 EEST 2022","Fri May 13 18:47:50 EEST 2022","5668","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Fri May 13 19:08:00 EEST 2022","Fri May 13 19:08:02 EEST 2022","1867","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Fri May 13 18:46:42 EEST 2022","Fri May 13 18:46:53 EEST 2022","10588","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"skipped","Fri May 13 18:50:57 EEST 2022","Fri May 13 18:50:57 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Fri May 13 18:46:45 EEST 2022","Fri May 13 18:46:54 EEST 2022","8459","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Fri May 13 19:08:30 EEST 2022","Fri May 13 19:08:34 EEST 2022","4041","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Fri May 13 19:01:51 EEST 2022","Fri May 13 19:01:55 EEST 2022","4239","","Privacy Policy","","Privacy Policy","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Fri May 13 19:04:31 EEST 2022","Fri May 13 19:04:46 EEST 2022","14997","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri May 13 19:02:15 EEST 2022","Fri May 13 19:02:28 EEST 2022","12151","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Fri May 13 18:45:06 EEST 2022","Fri May 13 18:45:08 EEST 2022","1990","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Fri May 13 19:00:38 EEST 2022","Fri May 13 19:00:50 EEST 2022","11885","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Fri May 13 18:52:24 EEST 2022","Fri May 13 18:52:34 EEST 2022","9965","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri May 13 18:51:26 EEST 2022","Fri May 13 18:51:35 EEST 2022","9575","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Fri May 13 19:01:39 EEST 2022","Fri May 13 19:01:46 EEST 2022","6338","","Privacy Policy","","Privacy Policy","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri May 13 18:50:47 EEST 2022","Fri May 13 18:50:59 EEST 2022","12004","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 13 19:03:17 EEST 2022","Fri May 13 19:03:30 EEST 2022","12923","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Fri May 13 18:45:43 EEST 2022","Fri May 13 18:45:46 EEST 2022","2923","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Fri May 13 18:56:30 EEST 2022","Fri May 13 18:56:45 EEST 2022","15185","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"failed","Fri May 13 18:47:33 EEST 2022","Fri May 13 18:48:05 EEST 2022","31815","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Fri May 13 18:47:15 EEST 2022","Fri May 13 18:47:20 EEST 2022","5104","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Fri May 13 18:46:34 EEST 2022","Fri May 13 18:46:46 EEST 2022","11656","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Fri May 13 18:51:33 EEST 2022","Fri May 13 18:51:44 EEST 2022","11212","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 13 19:08:10 EEST 2022","Fri May 13 19:08:13 EEST 2022","3259","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Fri May 13 18:47:32 EEST 2022","Fri May 13 18:47:42 EEST 2022","10547","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Fri May 13 19:01:25 EEST 2022","Fri May 13 19:01:39 EEST 2022","14404","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Fri May 13 19:05:00 EEST 2022","Fri May 13 19:05:14 EEST 2022","13213","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri May 13 18:53:07 EEST 2022","Fri May 13 18:53:20 EEST 2022","13055","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Fri May 13 18:45:08 EEST 2022","Fri May 13 18:45:10 EEST 2022","1766","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Fri May 13 18:45:42 EEST 2022","Fri May 13 18:45:45 EEST 2022","2843","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Fri May 13 19:04:14 EEST 2022","Fri May 13 19:04:22 EEST 2022","8332","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Fri May 13 18:46:27 EEST 2022","Fri May 13 18:46:35 EEST 2022","8495","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Fri May 13 18:52:55 EEST 2022","Fri May 13 18:53:07 EEST 2022","12037","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Fri May 13 19:06:42 EEST 2022","Fri May 13 19:06:54 EEST 2022","12860","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Fri May 13 19:02:05 EEST 2022","Fri May 13 19:02:09 EEST 2022","4369","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Fri May 13 18:46:54 EEST 2022","Fri May 13 18:47:00 EEST 2022","6833","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Fri May 13 19:02:26 EEST 2022","Fri May 13 19:02:31 EEST 2022","4534","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Fri May 13 18:46:17 EEST 2022","Fri May 13 18:46:24 EEST 2022","6251","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Fri May 13 18:55:26 EEST 2022","Fri May 13 18:55:55 EEST 2022","28786","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Fri May 13 19:02:30 EEST 2022","Fri May 13 19:02:42 EEST 2022","11608","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri May 13 18:47:55 EEST 2022","Fri May 13 18:48:09 EEST 2022","14115","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Fri May 13 19:04:38 EEST 2022","Fri May 13 19:04:46 EEST 2022","7877","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Fri May 13 18:55:54 EEST 2022","Fri May 13 18:56:03 EEST 2022","9030","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Fri May 13 19:24:00 EEST 2022","Fri May 13 19:24:01 EEST 2022","1284","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Fri May 13 18:57:43 EEST 2022","Fri May 13 18:57:55 EEST 2022","12270","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Fri May 13 19:08:43 EEST 2022","Fri May 13 19:08:48 EEST 2022","4429","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri May 13 18:49:41 EEST 2022","Fri May 13 18:49:57 EEST 2022","15783","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Fri May 13 18:44:58 EEST 2022","Fri May 13 18:45:09 EEST 2022","11304","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Fri May 13 18:47:50 EEST 2022","Fri May 13 18:47:54 EEST 2022","3676","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"failed","Fri May 13 19:02:36 EEST 2022","Fri May 13 19:02:41 EEST 2022","4503","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Fri May 13 18:48:27 EEST 2022","Fri May 13 18:48:37 EEST 2022","10768","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
