"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 13:35:00 EEST 2022","Thu May 05 13:35:11 EEST 2022","11041","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"failed","Thu May 05 13:59:27 EEST 2022","Thu May 05 13:59:34 EEST 2022","6893","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Thu May 05 13:33:16 EEST 2022","Thu May 05 13:33:20 EEST 2022","3440","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Thu May 05 14:19:07 EEST 2022","Thu May 05 14:19:08 EEST 2022","1194","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"failed","Thu May 05 13:58:51 EEST 2022","Thu May 05 13:58:58 EEST 2022","6881","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Thu May 05 14:14:37 EEST 2022","Thu May 05 14:14:58 EEST 2022","20684","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"skipped","Thu May 05 14:13:42 EEST 2022","Thu May 05 14:13:42 EEST 2022","0","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Thu May 05 13:59:15 EEST 2022","Thu May 05 13:59:23 EEST 2022","8393","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Thu May 05 13:33:21 EEST 2022","Thu May 05 13:33:23 EEST 2022","1688","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"failed","Thu May 05 14:10:23 EEST 2022","Thu May 05 14:10:45 EEST 2022","22427","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"failed","Thu May 05 14:07:36 EEST 2022","Thu May 05 14:07:58 EEST 2022","22512","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"failed","Thu May 05 13:59:56 EEST 2022","Thu May 05 14:00:27 EEST 2022","31311","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"failed","Thu May 05 14:20:31 EEST 2022","Thu May 05 14:20:52 EEST 2022","20871","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Thu May 05 13:45:08 EEST 2022","Thu May 05 13:45:16 EEST 2022","8598","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Thu May 05 14:01:58 EEST 2022","Thu May 05 14:02:02 EEST 2022","3403","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"failed","Thu May 05 14:22:15 EEST 2022","Thu May 05 14:22:36 EEST 2022","20700","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"failed","Thu May 05 14:00:19 EEST 2022","Thu May 05 14:00:22 EEST 2022","2842","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Thu May 05 13:46:39 EEST 2022","Thu May 05 13:46:47 EEST 2022","8572","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Thu May 05 13:33:35 EEST 2022","Thu May 05 13:33:36 EEST 2022","1743","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"failed","Thu May 05 13:59:50 EEST 2022","Thu May 05 13:59:54 EEST 2022","4258","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Thu May 05 14:06:58 EEST 2022","Thu May 05 14:07:03 EEST 2022","4257","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Thu May 05 14:06:02 EEST 2022","Thu May 05 14:06:09 EEST 2022","7512","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Thu May 05 14:11:51 EEST 2022","Thu May 05 14:12:14 EEST 2022","22383","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"failed","Thu May 05 14:09:16 EEST 2022","Thu May 05 14:09:27 EEST 2022","10279","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Thu May 05 13:59:43 EEST 2022","Thu May 05 13:59:50 EEST 2022","7288","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Thu May 05 13:33:27 EEST 2022","Thu May 05 13:33:32 EEST 2022","4925","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"failed","Thu May 05 14:02:30 EEST 2022","Thu May 05 14:03:13 EEST 2022","43294","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu May 05 13:59:03 EEST 2022","Thu May 05 13:59:12 EEST 2022","9501","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"failed","Thu May 05 14:00:36 EEST 2022","Thu May 05 14:01:18 EEST 2022","42451","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Thu May 05 14:05:51 EEST 2022","Thu May 05 14:06:13 EEST 2022","22559","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu May 05 13:33:31 EEST 2022","Thu May 05 13:33:33 EEST 2022","2563","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"failed","Thu May 05 14:15:39 EEST 2022","Thu May 05 14:16:00 EEST 2022","20741","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"failed","Thu May 05 14:02:55 EEST 2022","Thu May 05 14:03:05 EEST 2022","9851","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Thu May 05 14:06:18 EEST 2022","Thu May 05 14:06:41 EEST 2022","23290","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"failed","Thu May 05 14:14:58 EEST 2022","Thu May 05 14:15:19 EEST 2022","20726","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"failed","Thu May 05 14:00:58 EEST 2022","Thu May 05 14:01:02 EEST 2022","3918","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"skipped","Thu May 05 14:03:56 EEST 2022","Thu May 05 14:03:56 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Thu May 05 14:00:13 EEST 2022","Thu May 05 14:00:16 EEST 2022","2796","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"failed","Thu May 05 13:59:51 EEST 2022","Thu May 05 14:00:13 EEST 2022","22405","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Thu May 05 14:02:31 EEST 2022","Thu May 05 14:02:52 EEST 2022","20772","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"failed","Thu May 05 14:00:57 EEST 2022","Thu May 05 14:01:20 EEST 2022","23028","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Thu May 05 14:00:45 EEST 2022","Thu May 05 14:00:49 EEST 2022","3580","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Thu May 05 14:01:04 EEST 2022","Thu May 05 14:01:13 EEST 2022","9308","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"failed","Thu May 05 14:12:53 EEST 2022","Thu May 05 14:13:14 EEST 2022","20954","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Thu May 05 13:33:29 EEST 2022","Thu May 05 13:33:35 EEST 2022","5682","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"failed","Thu May 05 14:02:00 EEST 2022","Thu May 05 14:02:23 EEST 2022","23277","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"failed","Thu May 05 14:00:11 EEST 2022","Thu May 05 14:00:13 EEST 2022","2430","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Thu May 05 13:33:22 EEST 2022","Thu May 05 13:33:25 EEST 2022","3441","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"failed","Thu May 05 13:59:04 EEST 2022","Thu May 05 13:59:29 EEST 2022","25785","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Thu May 05 14:15:19 EEST 2022","Thu May 05 14:15:39 EEST 2022","20908","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Thu May 05 14:10:25 EEST 2022","Thu May 05 14:10:33 EEST 2022","8293","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Thu May 05 13:59:24 EEST 2022","Thu May 05 13:59:31 EEST 2022","7225","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Thu May 05 14:07:32 EEST 2022","Thu May 05 14:07:36 EEST 2022","3811","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Thu May 05 14:01:47 EEST 2022","Thu May 05 14:01:58 EEST 2022","11713","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Thu May 05 13:33:16 EEST 2022","Thu May 05 13:33:22 EEST 2022","5410","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"failed","Thu May 05 13:59:32 EEST 2022","Thu May 05 13:59:38 EEST 2022","6138","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Thu May 05 14:06:34 EEST 2022","Thu May 05 14:06:36 EEST 2022","2574","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Thu May 05 14:13:56 EEST 2022","Thu May 05 14:14:16 EEST 2022","20769","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Thu May 05 14:05:46 EEST 2022","Thu May 05 14:05:50 EEST 2022","3769","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Thu May 05 14:11:10 EEST 2022","Thu May 05 14:11:32 EEST 2022","22187","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Thu May 05 13:44:43 EEST 2022","Thu May 05 13:44:54 EEST 2022","10423","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"failed","Thu May 05 14:07:49 EEST 2022","Thu May 05 14:07:49 EEST 2022","141","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Thu May 05 13:33:38 EEST 2022","Thu May 05 13:33:43 EEST 2022","5011","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"skipped","Thu May 05 14:09:48 EEST 2022","Thu May 05 14:09:48 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"failed","Thu May 05 14:08:05 EEST 2022","Thu May 05 14:08:28 EEST 2022","22487","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"failed","Thu May 05 14:08:00 EEST 2022","Thu May 05 14:08:22 EEST 2022","22132","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Thu May 05 14:04:42 EEST 2022","Thu May 05 14:05:06 EEST 2022","23203","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu May 05 13:59:44 EEST 2022","Thu May 05 14:00:08 EEST 2022","23741","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Thu May 05 13:34:58 EEST 2022","Thu May 05 13:35:12 EEST 2022","14713","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Thu May 05 14:13:24 EEST 2022","Thu May 05 14:13:47 EEST 2022","23185","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"failed","Thu May 05 14:11:54 EEST 2022","Thu May 05 14:12:16 EEST 2022","21587","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Thu May 05 14:04:53 EEST 2022","Thu May 05 14:05:05 EEST 2022","11916","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Thu May 05 14:07:43 EEST 2022","Thu May 05 14:08:05 EEST 2022","22478","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"skipped","Thu May 05 14:05:21 EEST 2022","Thu May 05 14:05:21 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"failed","Thu May 05 14:08:19 EEST 2022","Thu May 05 14:08:30 EEST 2022","11204","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"passed","Thu May 05 13:45:28 EEST 2022","Thu May 05 13:45:36 EEST 2022","7827","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Thu May 05 14:08:52 EEST 2022","Thu May 05 14:09:15 EEST 2022","22663","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"failed","Thu May 05 14:00:08 EEST 2022","Thu May 05 14:00:11 EEST 2022","3005","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"failed","Thu May 05 14:10:19 EEST 2022","Thu May 05 14:10:41 EEST 2022","21911","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Thu May 05 14:12:38 EEST 2022","Thu May 05 14:13:01 EEST 2022","23204","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"skipped","Thu May 05 14:08:15 EEST 2022","Thu May 05 14:08:15 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"failed","Thu May 05 14:00:55 EEST 2022","Thu May 05 14:01:19 EEST 2022","24334","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"failed","Thu May 05 14:06:13 EEST 2022","Thu May 05 14:06:36 EEST 2022","22299","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu May 05 14:04:19 EEST 2022","Thu May 05 14:04:29 EEST 2022","9879","","Homepage","","Homepage","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Thu May 05 14:09:37 EEST 2022","Thu May 05 14:10:00 EEST 2022","22645","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"failed","Thu May 05 14:11:46 EEST 2022","Thu May 05 14:12:09 EEST 2022","22252","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Thu May 05 14:03:11 EEST 2022","Thu May 05 14:03:34 EEST 2022","23619","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"failed","Thu May 05 14:05:21 EEST 2022","Thu May 05 14:05:44 EEST 2022","22926","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Thu May 05 13:33:22 EEST 2022","Thu May 05 13:33:27 EEST 2022","4931","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"failed","Thu May 05 14:21:34 EEST 2022","Thu May 05 14:21:54 EEST 2022","20689","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Thu May 05 14:08:15 EEST 2022","Thu May 05 14:08:38 EEST 2022","23348","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Thu May 05 14:05:55 EEST 2022","Thu May 05 14:05:57 EEST 2022","2501","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Thu May 05 14:04:57 EEST 2022","Thu May 05 14:05:21 EEST 2022","23426","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Thu May 05 14:04:09 EEST 2022","Thu May 05 14:04:19 EEST 2022","9907","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Thu May 05 14:04:45 EEST 2022","Thu May 05 14:04:48 EEST 2022","2814","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Thu May 05 14:09:29 EEST 2022","Thu May 05 14:09:51 EEST 2022","22541","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Thu May 05 13:33:33 EEST 2022","Thu May 05 13:33:38 EEST 2022","4411","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"failed","Thu May 05 14:01:08 EEST 2022","Thu May 05 14:01:31 EEST 2022","23537","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Thu May 05 13:33:28 EEST 2022","Thu May 05 13:33:29 EEST 2022","1089","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"failed","Thu May 05 14:02:50 EEST 2022","Thu May 05 14:03:33 EEST 2022","43036","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"failed","Thu May 05 14:05:50 EEST 2022","Thu May 05 14:05:55 EEST 2022","4452","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"failed","Thu May 05 14:00:34 EEST 2022","Thu May 05 14:00:38 EEST 2022","3846","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Thu May 05 14:02:40 EEST 2022","Thu May 05 14:02:50 EEST 2022","10186","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"failed","Thu May 05 14:05:06 EEST 2022","Thu May 05 14:05:42 EEST 2022","36345","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
