"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 09 21:02:16 EEST 2022","Mon May 09 21:02:24 EEST 2022","7290","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Mon May 09 20:44:35 EEST 2022","Mon May 09 20:44:40 EEST 2022","4545","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"failed","Mon May 09 21:00:13 EEST 2022","Mon May 09 21:00:30 EEST 2022","17472","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Mon May 09 20:53:41 EEST 2022","Mon May 09 20:53:49 EEST 2022","8079","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Mon May 09 20:52:04 EEST 2022","Mon May 09 20:52:15 EEST 2022","11223","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Mon May 09 20:57:22 EEST 2022","Mon May 09 20:57:23 EEST 2022","794","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Mon May 09 20:45:24 EEST 2022","Mon May 09 20:45:33 EEST 2022","8812","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"skipped","Mon May 09 21:04:54 EEST 2022","Mon May 09 21:04:54 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Mon May 09 20:55:07 EEST 2022","Mon May 09 20:55:15 EEST 2022","7263","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Mon May 09 20:44:42 EEST 2022","Mon May 09 20:44:47 EEST 2022","4443","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Mon May 09 20:44:47 EEST 2022","Mon May 09 20:45:00 EEST 2022","13445","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Mon May 09 20:54:54 EEST 2022","Mon May 09 20:55:08 EEST 2022","13899","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Mon May 09 20:58:28 EEST 2022","Mon May 09 20:58:30 EEST 2022","2153","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"failed","Mon May 09 21:02:54 EEST 2022","Mon May 09 21:03:24 EEST 2022","29285","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Mon May 09 20:55:08 EEST 2022","Mon May 09 20:55:21 EEST 2022","13033","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Mon May 09 20:47:02 EEST 2022","Mon May 09 20:47:13 EEST 2022","10674","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Mon May 09 20:57:23 EEST 2022","Mon May 09 20:57:24 EEST 2022","1268","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"failed","Mon May 09 21:01:49 EEST 2022","Mon May 09 21:01:53 EEST 2022","4041","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"failed","Mon May 09 21:00:16 EEST 2022","Mon May 09 21:00:21 EEST 2022","4384","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Mon May 09 20:57:32 EEST 2022","Mon May 09 20:57:34 EEST 2022","1396","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Mon May 09 20:50:29 EEST 2022","Mon May 09 20:50:40 EEST 2022","11461","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Mon May 09 21:03:38 EEST 2022","Mon May 09 21:04:04 EEST 2022","25743","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Mon May 09 21:00:55 EEST 2022","Mon May 09 21:01:08 EEST 2022","12485","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Mon May 09 21:00:30 EEST 2022","Mon May 09 21:00:36 EEST 2022","6472","","Homepage","","Homepage","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Mon May 09 20:45:49 EEST 2022","Mon May 09 20:46:00 EEST 2022","10490","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Mon May 09 20:58:32 EEST 2022","Mon May 09 20:58:35 EEST 2022","3042","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Mon May 09 20:50:18 EEST 2022","Mon May 09 20:50:30 EEST 2022","11566","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"skipped","Mon May 09 20:50:13 EEST 2022","Mon May 09 20:50:13 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Mon May 09 20:45:35 EEST 2022","Mon May 09 20:45:49 EEST 2022","13638","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Mon May 09 21:00:29 EEST 2022","Mon May 09 21:00:34 EEST 2022","4560","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Mon May 09 20:59:11 EEST 2022","Mon May 09 20:59:17 EEST 2022","5111","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Mon May 09 20:58:40 EEST 2022","Mon May 09 20:58:48 EEST 2022","8596","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"failed","Mon May 09 21:03:53 EEST 2022","Mon May 09 21:04:14 EEST 2022","21198","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon May 09 21:01:22 EEST 2022","Mon May 09 21:01:39 EEST 2022","16993","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Mon May 09 20:53:32 EEST 2022","Mon May 09 20:53:41 EEST 2022","8568","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Mon May 09 21:02:21 EEST 2022","Mon May 09 21:02:21 EEST 2022","72","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Mon May 09 20:46:12 EEST 2022","Mon May 09 20:46:25 EEST 2022","12876","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Mon May 09 21:06:54 EEST 2022","Mon May 09 21:07:06 EEST 2022","11816","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Mon May 09 20:58:55 EEST 2022","Mon May 09 20:59:02 EEST 2022","6226","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Mon May 09 20:59:17 EEST 2022","Mon May 09 20:59:22 EEST 2022","5368","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Mon May 09 20:48:24 EEST 2022","Mon May 09 20:48:37 EEST 2022","13136","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Mon May 09 20:59:15 EEST 2022","Mon May 09 20:59:30 EEST 2022","14551","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Mon May 09 20:47:11 EEST 2022","Mon May 09 20:47:20 EEST 2022","9798","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Mon May 09 20:55:48 EEST 2022","Mon May 09 20:56:02 EEST 2022","13979","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Mon May 09 20:53:55 EEST 2022","Mon May 09 20:54:09 EEST 2022","13782","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Mon May 09 21:02:07 EEST 2022","Mon May 09 21:02:20 EEST 2022","13193","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon May 09 20:53:24 EEST 2022","Mon May 09 20:53:36 EEST 2022","11540","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Mon May 09 20:58:50 EEST 2022","Mon May 09 20:59:00 EEST 2022","9649","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Mon May 09 20:49:15 EEST 2022","Mon May 09 20:49:27 EEST 2022","11612","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"skipped","Mon May 09 20:57:25 EEST 2022","Mon May 09 20:57:25 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"failed","Mon May 09 20:54:21 EEST 2022","Mon May 09 20:54:54 EEST 2022","33374","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Mon May 09 21:00:43 EEST 2022","Mon May 09 21:00:56 EEST 2022","13534","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"failed","Mon May 09 21:03:24 EEST 2022","Mon May 09 21:03:52 EEST 2022","28679","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Mon May 09 20:53:52 EEST 2022","Mon May 09 20:54:00 EEST 2022","8024","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Mon May 09 20:54:22 EEST 2022","Mon May 09 20:54:36 EEST 2022","13597","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Mon May 09 21:01:47 EEST 2022","Mon May 09 21:01:50 EEST 2022","2911","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Mon May 09 20:54:36 EEST 2022","Mon May 09 20:54:45 EEST 2022","9225","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Mon May 09 20:57:42 EEST 2022","Mon May 09 20:57:43 EEST 2022","1523","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Mon May 09 20:53:03 EEST 2022","Mon May 09 20:53:32 EEST 2022","28704","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Mon May 09 20:50:42 EEST 2022","Mon May 09 20:50:54 EEST 2022","11924","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Mon May 09 21:03:49 EEST 2022","Mon May 09 21:04:02 EEST 2022","12644","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"failed","Mon May 09 21:02:19 EEST 2022","Mon May 09 21:02:19 EEST 2022","45","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Mon May 09 20:59:45 EEST 2022","Mon May 09 20:59:51 EEST 2022","5939","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Mon May 09 21:02:18 EEST 2022","Mon May 09 21:02:31 EEST 2022","12671","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Mon May 09 20:52:49 EEST 2022","Mon May 09 20:53:03 EEST 2022","14192","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Mon May 09 20:54:41 EEST 2022","Mon May 09 20:54:48 EEST 2022","7161","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Mon May 09 20:49:38 EEST 2022","Mon May 09 20:49:52 EEST 2022","13836","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Mon May 09 20:56:07 EEST 2022","Mon May 09 20:56:21 EEST 2022","14003","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Mon May 09 20:44:30 EEST 2022","Mon May 09 20:44:34 EEST 2022","4242","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Mon May 09 20:58:18 EEST 2022","Mon May 09 20:58:20 EEST 2022","2361","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Mon May 09 20:47:20 EEST 2022","Mon May 09 20:47:28 EEST 2022","7293","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Mon May 09 21:01:11 EEST 2022","Mon May 09 21:01:26 EEST 2022","15231","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Mon May 09 20:55:52 EEST 2022","Mon May 09 20:56:07 EEST 2022","14945","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"failed","Mon May 09 21:02:21 EEST 2022","Mon May 09 21:02:21 EEST 2022","50","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Mon May 09 21:01:12 EEST 2022","Mon May 09 21:01:18 EEST 2022","5572","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Mon May 09 20:52:15 EEST 2022","Mon May 09 20:52:26 EEST 2022","11121","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Mon May 09 20:46:52 EEST 2022","Mon May 09 20:47:03 EEST 2022","11255","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Mon May 09 21:00:24 EEST 2022","Mon May 09 21:00:29 EEST 2022","5102","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Mon May 09 21:02:24 EEST 2022","Mon May 09 21:02:29 EEST 2022","5537","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Mon May 09 20:51:37 EEST 2022","Mon May 09 20:51:48 EEST 2022","10852","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Mon May 09 20:59:02 EEST 2022","Mon May 09 20:59:14 EEST 2022","11923","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"failed","Mon May 09 21:01:40 EEST 2022","Mon May 09 21:01:48 EEST 2022","7511","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Mon May 09 20:47:37 EEST 2022","Mon May 09 20:47:52 EEST 2022","15019","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Mon May 09 20:58:29 EEST 2022","Mon May 09 20:58:35 EEST 2022","6548","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"failed","Mon May 09 20:59:46 EEST 2022","Mon May 09 21:00:17 EEST 2022","31681","","Homepage","","Homepage","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"failed","Mon May 09 21:00:29 EEST 2022","Mon May 09 21:00:55 EEST 2022","25769","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Mon May 09 20:58:35 EEST 2022","Mon May 09 20:58:38 EEST 2022","3178","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Mon May 09 21:01:10 EEST 2022","Mon May 09 21:01:23 EEST 2022","13829","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon May 09 20:53:58 EEST 2022","Mon May 09 20:54:05 EEST 2022","7824","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Mon May 09 20:46:38 EEST 2022","Mon May 09 20:46:50 EEST 2022","12046","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"failed","Mon May 09 21:01:53 EEST 2022","Mon May 09 21:02:03 EEST 2022","10412","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Mon May 09 20:47:00 EEST 2022","Mon May 09 20:47:11 EEST 2022","10958","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Mon May 09 20:59:03 EEST 2022","Mon May 09 20:59:11 EEST 2022","8091","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Mon May 09 20:44:29 EEST 2022","Mon May 09 20:44:37 EEST 2022","7429","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"failed","Mon May 09 21:04:55 EEST 2022","Mon May 09 21:05:21 EEST 2022","26195","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Mon May 09 20:54:24 EEST 2022","Mon May 09 20:54:37 EEST 2022","12879","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Mon May 09 21:02:06 EEST 2022","Mon May 09 21:02:14 EEST 2022","7531","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Mon May 09 20:46:00 EEST 2022","Mon May 09 20:46:12 EEST 2022","11782","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Mon May 09 21:00:43 EEST 2022","Mon May 09 21:00:49 EEST 2022","5896","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Mon May 09 20:56:21 EEST 2022","Mon May 09 20:56:39 EEST 2022","17869","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Mon May 09 20:58:40 EEST 2022","Mon May 09 20:58:46 EEST 2022","6389","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Mon May 09 20:57:48 EEST 2022","Mon May 09 20:57:51 EEST 2022","2400","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Mon May 09 20:49:52 EEST 2022","Mon May 09 20:50:13 EEST 2022","21082","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Mon May 09 20:53:47 EEST 2022","Mon May 09 20:53:58 EEST 2022","10889","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Mon May 09 20:53:15 EEST 2022","Mon May 09 20:53:26 EEST 2022","10684","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Mon May 09 20:58:33 EEST 2022","Mon May 09 20:58:40 EEST 2022","6568","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Mon May 09 20:53:43 EEST 2022","Mon May 09 20:53:52 EEST 2022","9246","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
