"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 09:02:34 EEST 2022","Tue Jun 21 09:02:47 EEST 2022","12567","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Tue Jun 21 09:11:58 EEST 2022","Tue Jun 21 09:12:10 EEST 2022","12122","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue Jun 21 09:07:14 EEST 2022","Tue Jun 21 09:07:33 EEST 2022","19394","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 09:01:30 EEST 2022","Tue Jun 21 09:01:43 EEST 2022","12917","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Tue Jun 21 09:18:31 EEST 2022","Tue Jun 21 09:18:42 EEST 2022","11075","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Tue Jun 21 09:20:54 EEST 2022","Tue Jun 21 09:20:59 EEST 2022","5632","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Tue Jun 21 09:12:18 EEST 2022","Tue Jun 21 09:12:29 EEST 2022","11130","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Tue Jun 21 09:20:59 EEST 2022","Tue Jun 21 09:21:05 EEST 2022","5299","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"skipped","Tue Jun 21 09:07:38 EEST 2022","Tue Jun 21 09:07:38 EEST 2022","2","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Tue Jun 21 09:05:23 EEST 2022","Tue Jun 21 09:05:41 EEST 2022","17397","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Tue Jun 21 09:07:38 EEST 2022","Tue Jun 21 09:08:04 EEST 2022","26214","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Tue Jun 21 09:11:58 EEST 2022","Tue Jun 21 09:12:12 EEST 2022","13999","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Tue Jun 21 09:02:47 EEST 2022","Tue Jun 21 09:02:57 EEST 2022","9935","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Tue Jun 21 09:20:31 EEST 2022","Tue Jun 21 09:20:37 EEST 2022","5751","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Tue Jun 21 09:15:00 EEST 2022","Tue Jun 21 09:15:20 EEST 2022","20074","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Tue Jun 21 09:07:05 EEST 2022","Tue Jun 21 09:07:25 EEST 2022","20359","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Tue Jun 21 09:13:52 EEST 2022","Tue Jun 21 09:14:08 EEST 2022","16218","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Tue Jun 21 09:14:02 EEST 2022","Tue Jun 21 09:14:12 EEST 2022","9316","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue Jun 21 09:05:17 EEST 2022","Tue Jun 21 09:05:34 EEST 2022","17219","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Tue Jun 21 09:04:29 EEST 2022","Tue Jun 21 09:04:44 EEST 2022","15603","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Tue Jun 21 09:19:48 EEST 2022","Tue Jun 21 09:20:04 EEST 2022","15899","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Tue Jun 21 09:09:15 EEST 2022","Tue Jun 21 09:09:29 EEST 2022","14451","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Tue Jun 21 09:10:37 EEST 2022","Tue Jun 21 09:10:43 EEST 2022","6546","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Tue Jun 21 09:15:48 EEST 2022","Tue Jun 21 09:15:50 EEST 2022","2844","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Tue Jun 21 09:17:26 EEST 2022","Tue Jun 21 09:17:50 EEST 2022","24510","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Tue Jun 21 09:07:52 EEST 2022","Tue Jun 21 09:08:11 EEST 2022","18845","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Tue Jun 21 09:05:37 EEST 2022","Tue Jun 21 09:05:57 EEST 2022","20248","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Tue Jun 21 09:08:45 EEST 2022","Tue Jun 21 09:09:02 EEST 2022","16605","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Tue Jun 21 09:13:53 EEST 2022","Tue Jun 21 09:14:14 EEST 2022","20543","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Tue Jun 21 09:06:26 EEST 2022","Tue Jun 21 09:06:41 EEST 2022","14692","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Tue Jun 21 09:17:08 EEST 2022","Tue Jun 21 09:17:14 EEST 2022","5638","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Tue Jun 21 09:07:43 EEST 2022","Tue Jun 21 09:08:00 EEST 2022","16980","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Tue Jun 21 09:16:19 EEST 2022","Tue Jun 21 09:16:24 EEST 2022","5324","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"failed","Tue Jun 21 09:18:02 EEST 2022","Tue Jun 21 09:18:25 EEST 2022","22806","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Tue Jun 21 09:11:03 EEST 2022","Tue Jun 21 09:11:17 EEST 2022","14400","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Tue Jun 21 09:12:06 EEST 2022","Tue Jun 21 09:12:18 EEST 2022","11645","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue Jun 21 09:02:20 EEST 2022","Tue Jun 21 09:02:32 EEST 2022","11924","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Tue Jun 21 08:59:49 EEST 2022","Tue Jun 21 08:59:51 EEST 2022","2049","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"skipped","Tue Jun 21 09:07:05 EEST 2022","Tue Jun 21 09:07:05 EEST 2022","4","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Tue Jun 21 09:10:14 EEST 2022","Tue Jun 21 09:10:21 EEST 2022","7472","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Tue Jun 21 09:19:47 EEST 2022","Tue Jun 21 09:20:18 EEST 2022","30066","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"failed","Tue Jun 21 09:18:28 EEST 2022","Tue Jun 21 09:18:43 EEST 2022","14261","","venue > venue Finder","","venue > venue Finder","#01 Player can click on input search and enter Town.","#01 Player can click on input search and enter Town.",""
"passed","Tue Jun 21 09:08:00 EEST 2022","Tue Jun 21 09:08:18 EEST 2022","17375","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Tue Jun 21 09:18:45 EEST 2022","Tue Jun 21 09:18:53 EEST 2022","7827","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Tue Jun 21 09:12:50 EEST 2022","Tue Jun 21 09:13:02 EEST 2022","11870","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue Jun 21 09:05:45 EEST 2022","Tue Jun 21 09:06:07 EEST 2022","22358","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Tue Jun 21 09:17:25 EEST 2022","Tue Jun 21 09:17:34 EEST 2022","8624","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Tue Jun 21 09:02:02 EEST 2022","Tue Jun 21 09:02:08 EEST 2022","5824","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Tue Jun 21 09:10:21 EEST 2022","Tue Jun 21 09:10:29 EEST 2022","7268","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Jun 21 09:00:04 EEST 2022","Tue Jun 21 09:00:09 EEST 2022","5231","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Tue Jun 21 09:14:14 EEST 2022","Tue Jun 21 09:14:28 EEST 2022","14798","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Tue Jun 21 09:20:02 EEST 2022","Tue Jun 21 09:20:08 EEST 2022","6063","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Tue Jun 21 09:00:28 EEST 2022","Tue Jun 21 09:00:42 EEST 2022","14813","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Tue Jun 21 08:59:44 EEST 2022","Tue Jun 21 08:59:48 EEST 2022","3601","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Tue Jun 21 09:03:47 EEST 2022","Tue Jun 21 09:04:06 EEST 2022","19755","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Jun 21 09:09:08 EEST 2022","Tue Jun 21 09:09:23 EEST 2022","14755","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Tue Jun 21 09:18:54 EEST 2022","Tue Jun 21 09:19:06 EEST 2022","11343","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Tue Jun 21 09:10:36 EEST 2022","Tue Jun 21 09:10:44 EEST 2022","7989","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Tue Jun 21 09:15:41 EEST 2022","Tue Jun 21 09:15:44 EEST 2022","3249","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Tue Jun 21 09:09:49 EEST 2022","Tue Jun 21 09:10:00 EEST 2022","10950","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Tue Jun 21 09:18:42 EEST 2022","Tue Jun 21 09:18:49 EEST 2022","7451","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Tue Jun 21 09:06:49 EEST 2022","Tue Jun 21 09:07:05 EEST 2022","16176","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Tue Jun 21 09:19:46 EEST 2022","Tue Jun 21 09:19:52 EEST 2022","6866","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Tue Jun 21 09:09:23 EEST 2022","Tue Jun 21 09:09:37 EEST 2022","14088","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Tue Jun 21 09:00:31 EEST 2022","Tue Jun 21 09:00:37 EEST 2022","6783","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"failed","Tue Jun 21 09:18:23 EEST 2022","Tue Jun 21 09:18:32 EEST 2022","8930","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Tue Jun 21 09:00:18 EEST 2022","Tue Jun 21 09:00:28 EEST 2022","10138","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Tue Jun 21 09:17:06 EEST 2022","Tue Jun 21 09:17:19 EEST 2022","13132","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Tue Jun 21 09:06:36 EEST 2022","Tue Jun 21 09:06:54 EEST 2022","18155","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 09:16:11 EEST 2022","Tue Jun 21 09:16:15 EEST 2022","3831","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Tue Jun 21 09:18:43 EEST 2022","Tue Jun 21 09:19:01 EEST 2022","17402","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Tue Jun 21 09:07:34 EEST 2022","Tue Jun 21 09:07:52 EEST 2022","18666","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Tue Jun 21 09:07:00 EEST 2022","Tue Jun 21 09:07:17 EEST 2022","16535","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Tue Jun 21 09:19:06 EEST 2022","Tue Jun 21 09:19:17 EEST 2022","11591","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Tue Jun 21 09:18:09 EEST 2022","Tue Jun 21 09:18:25 EEST 2022","16672","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Tue Jun 21 09:04:41 EEST 2022","Tue Jun 21 09:05:00 EEST 2022","18699","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"failed","Tue Jun 21 09:17:50 EEST 2022","Tue Jun 21 09:18:00 EEST 2022","9543","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Tue Jun 21 09:14:28 EEST 2022","Tue Jun 21 09:14:43 EEST 2022","14497","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Tue Jun 21 09:03:44 EEST 2022","Tue Jun 21 09:03:55 EEST 2022","11049","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Tue Jun 21 09:11:47 EEST 2022","Tue Jun 21 09:12:04 EEST 2022","17251","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Tue Jun 21 09:02:36 EEST 2022","Tue Jun 21 09:02:47 EEST 2022","11541","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Tue Jun 21 09:13:43 EEST 2022","Tue Jun 21 09:13:52 EEST 2022","9506","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"failed","Tue Jun 21 09:17:14 EEST 2022","Tue Jun 21 09:17:40 EEST 2022","25833","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Tue Jun 21 09:12:21 EEST 2022","Tue Jun 21 09:12:34 EEST 2022","12946","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"failed","Tue Jun 21 09:20:18 EEST 2022","Tue Jun 21 09:20:46 EEST 2022","27977","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Tue Jun 21 09:15:01 EEST 2022","Tue Jun 21 09:15:21 EEST 2022","19759","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Tue Jun 21 09:08:50 EEST 2022","Tue Jun 21 09:09:14 EEST 2022","23905","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Tue Jun 21 09:02:49 EEST 2022","Tue Jun 21 09:03:04 EEST 2022","14568","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Jun 21 09:02:24 EEST 2022","Tue Jun 21 09:02:36 EEST 2022","11837","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Tue Jun 21 09:09:58 EEST 2022","Tue Jun 21 09:10:12 EEST 2022","14624","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Tue Jun 21 09:06:41 EEST 2022","Tue Jun 21 09:06:57 EEST 2022","16402","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Tue Jun 21 09:10:37 EEST 2022","Tue Jun 21 09:10:52 EEST 2022","14635","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Tue Jun 21 09:09:55 EEST 2022","Tue Jun 21 09:10:12 EEST 2022","17707","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Tue Jun 21 09:17:50 EEST 2022","Tue Jun 21 09:18:13 EEST 2022","23409","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Tue Jun 21 09:13:13 EEST 2022","Tue Jun 21 09:13:26 EEST 2022","12812","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Tue Jun 21 09:14:43 EEST 2022","Tue Jun 21 09:15:00 EEST 2022","16765","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Tue Jun 21 09:00:20 EEST 2022","Tue Jun 21 09:00:25 EEST 2022","5767","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Tue Jun 21 09:04:11 EEST 2022","Tue Jun 21 09:04:36 EEST 2022","25598","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Tue Jun 21 09:11:38 EEST 2022","Tue Jun 21 09:11:58 EEST 2022","19677","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Jun 21 09:05:19 EEST 2022","Tue Jun 21 09:05:37 EEST 2022","17835","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Tue Jun 21 09:10:44 EEST 2022","Tue Jun 21 09:10:51 EEST 2022","7605","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Tue Jun 21 09:13:15 EEST 2022","Tue Jun 21 09:13:37 EEST 2022","21735","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Tue Jun 21 09:00:41 EEST 2022","Tue Jun 21 09:00:50 EEST 2022","9155","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
