"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 14:06:13 EEST 2022","Fri Jun 24 14:06:29 EEST 2022","15670","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Fri Jun 24 13:58:52 EEST 2022","Fri Jun 24 13:59:10 EEST 2022","17311","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jun 24 13:58:56 EEST 2022","Fri Jun 24 13:59:11 EEST 2022","14750","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Fri Jun 24 14:03:58 EEST 2022","Fri Jun 24 14:04:13 EEST 2022","14571","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Fri Jun 24 14:01:11 EEST 2022","Fri Jun 24 14:01:27 EEST 2022","15602","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Fri Jun 24 14:11:39 EEST 2022","Fri Jun 24 14:11:49 EEST 2022","9849","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Fri Jun 24 14:08:18 EEST 2022","Fri Jun 24 14:08:22 EEST 2022","3758","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Fri Jun 24 13:59:01 EEST 2022","Fri Jun 24 13:59:15 EEST 2022","14228","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Fri Jun 24 14:05:02 EEST 2022","Fri Jun 24 14:05:19 EEST 2022","16643","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Fri Jun 24 14:03:09 EEST 2022","Fri Jun 24 14:03:15 EEST 2022","6250","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Fri Jun 24 13:59:45 EEST 2022","Fri Jun 24 13:59:59 EEST 2022","14303","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"skipped","Fri Jun 24 13:55:26 EEST 2022","Fri Jun 24 13:55:26 EEST 2022","2","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Fri Jun 24 13:57:05 EEST 2022","Fri Jun 24 13:57:19 EEST 2022","14308","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"failed","Fri Jun 24 14:09:27 EEST 2022","Fri Jun 24 14:09:49 EEST 2022","21802","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Fri Jun 24 13:59:45 EEST 2022","Fri Jun 24 14:00:05 EEST 2022","19365","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jun 24 14:03:48 EEST 2022","Fri Jun 24 14:04:07 EEST 2022","18858","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Fri Jun 24 14:11:03 EEST 2022","Fri Jun 24 14:11:09 EEST 2022","6107","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Fri Jun 24 14:01:05 EEST 2022","Fri Jun 24 14:01:19 EEST 2022","14292","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Jun 24 14:11:54 EEST 2022","Fri Jun 24 14:11:58 EEST 2022","3464","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Fri Jun 24 14:03:15 EEST 2022","Fri Jun 24 14:03:23 EEST 2022","7352","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Fri Jun 24 14:03:43 EEST 2022","Fri Jun 24 14:03:50 EEST 2022","6905","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Fri Jun 24 14:13:24 EEST 2022","Fri Jun 24 14:13:50 EEST 2022","25615","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Fri Jun 24 14:04:11 EEST 2022","Fri Jun 24 14:04:18 EEST 2022","6856","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Fri Jun 24 14:11:15 EEST 2022","Fri Jun 24 14:11:34 EEST 2022","19049","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Fri Jun 24 13:58:12 EEST 2022","Fri Jun 24 13:58:30 EEST 2022","17736","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"skipped","Fri Jun 24 13:56:04 EEST 2022","Fri Jun 24 13:56:04 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Fri Jun 24 14:00:45 EEST 2022","Fri Jun 24 14:00:59 EEST 2022","13609","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Fri Jun 24 14:02:43 EEST 2022","Fri Jun 24 14:02:52 EEST 2022","9635","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Fri Jun 24 13:56:09 EEST 2022","Fri Jun 24 13:56:19 EEST 2022","9871","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Fri Jun 24 14:00:53 EEST 2022","Fri Jun 24 14:01:11 EEST 2022","17554","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Fri Jun 24 13:54:17 EEST 2022","Fri Jun 24 13:54:33 EEST 2022","15494","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Fri Jun 24 14:04:23 EEST 2022","Fri Jun 24 14:04:34 EEST 2022","11455","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Fri Jun 24 14:10:16 EEST 2022","Fri Jun 24 14:10:21 EEST 2022","4889","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Fri Jun 24 13:55:42 EEST 2022","Fri Jun 24 13:55:54 EEST 2022","11137","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Fri Jun 24 13:55:15 EEST 2022","Fri Jun 24 13:55:32 EEST 2022","17260","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Fri Jun 24 14:03:06 EEST 2022","Fri Jun 24 14:03:19 EEST 2022","13215","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Fri Jun 24 14:03:04 EEST 2022","Fri Jun 24 14:03:19 EEST 2022","15165","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Fri Jun 24 14:05:19 EEST 2022","Fri Jun 24 14:05:37 EEST 2022","18529","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Fri Jun 24 13:53:47 EEST 2022","Fri Jun 24 13:53:51 EEST 2022","4644","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Fri Jun 24 14:01:35 EEST 2022","Fri Jun 24 14:01:51 EEST 2022","16550","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Fri Jun 24 14:06:29 EEST 2022","Fri Jun 24 14:06:44 EEST 2022","14816","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Fri Jun 24 13:56:56 EEST 2022","Fri Jun 24 13:57:06 EEST 2022","9083","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Fri Jun 24 13:55:20 EEST 2022","Fri Jun 24 13:55:35 EEST 2022","15003","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Jun 24 14:05:55 EEST 2022","Fri Jun 24 14:06:07 EEST 2022","11563","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Fri Jun 24 14:03:44 EEST 2022","Fri Jun 24 14:03:49 EEST 2022","5424","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Fri Jun 24 14:06:36 EEST 2022","Fri Jun 24 14:06:44 EEST 2022","8786","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Fri Jun 24 14:11:58 EEST 2022","Fri Jun 24 14:12:01 EEST 2022","3181","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"failed","Fri Jun 24 14:11:35 EEST 2022","Fri Jun 24 14:11:41 EEST 2022","6293","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Fri Jun 24 13:54:55 EEST 2022","Fri Jun 24 13:55:00 EEST 2022","4569","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Fri Jun 24 13:57:22 EEST 2022","Fri Jun 24 13:57:39 EEST 2022","16700","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Fri Jun 24 14:03:36 EEST 2022","Fri Jun 24 14:03:43 EEST 2022","7011","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"failed","Fri Jun 24 14:12:31 EEST 2022","Fri Jun 24 14:12:59 EEST 2022","27295","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Fri Jun 24 14:03:56 EEST 2022","Fri Jun 24 14:04:02 EEST 2022","6012","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Fri Jun 24 14:01:45 EEST 2022","Fri Jun 24 14:02:03 EEST 2022","18171","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Fri Jun 24 14:09:53 EEST 2022","Fri Jun 24 14:10:01 EEST 2022","7991","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"passed","Fri Jun 24 13:58:28 EEST 2022","Fri Jun 24 13:58:44 EEST 2022","15801","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Fri Jun 24 14:05:08 EEST 2022","Fri Jun 24 14:05:19 EEST 2022","11133","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Fri Jun 24 14:05:08 EEST 2022","Fri Jun 24 14:05:21 EEST 2022","12711","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Fri Jun 24 13:59:27 EEST 2022","Fri Jun 24 13:59:45 EEST 2022","17883","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jun 24 13:57:34 EEST 2022","Fri Jun 24 13:57:50 EEST 2022","16565","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Jun 24 13:58:33 EEST 2022","Fri Jun 24 13:58:48 EEST 2022","15233","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Fri Jun 24 13:54:29 EEST 2022","Fri Jun 24 13:54:41 EEST 2022","12042","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Fri Jun 24 14:12:12 EEST 2022","Fri Jun 24 14:12:23 EEST 2022","10168","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Fri Jun 24 14:12:27 EEST 2022","Fri Jun 24 14:12:31 EEST 2022","3257","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Fri Jun 24 14:12:38 EEST 2022","Fri Jun 24 14:12:41 EEST 2022","3338","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Fri Jun 24 14:01:27 EEST 2022","Fri Jun 24 14:01:41 EEST 2022","14497","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Fri Jun 24 13:53:51 EEST 2022","Fri Jun 24 13:53:53 EEST 2022","1467","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Fri Jun 24 13:56:16 EEST 2022","Fri Jun 24 13:56:31 EEST 2022","15213","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Fri Jun 24 14:03:30 EEST 2022","Fri Jun 24 14:03:39 EEST 2022","8526","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Fri Jun 24 14:03:02 EEST 2022","Fri Jun 24 14:03:10 EEST 2022","7837","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Fri Jun 24 14:03:24 EEST 2022","Fri Jun 24 14:03:39 EEST 2022","14065","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Fri Jun 24 13:58:48 EEST 2022","Fri Jun 24 13:59:01 EEST 2022","12648","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"skipped","Fri Jun 24 13:58:35 EEST 2022","Fri Jun 24 13:58:35 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Fri Jun 24 13:55:22 EEST 2022","Fri Jun 24 13:55:30 EEST 2022","8540","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Jun 24 13:56:49 EEST 2022","Fri Jun 24 13:57:06 EEST 2022","16127","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"skipped","Fri Jun 24 14:01:22 EEST 2022","Fri Jun 24 14:01:22 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Fri Jun 24 14:12:41 EEST 2022","Fri Jun 24 14:12:44 EEST 2022","3200","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Fri Jun 24 13:55:32 EEST 2022","Fri Jun 24 13:55:50 EEST 2022","18313","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Fri Jun 24 14:08:40 EEST 2022","Fri Jun 24 14:08:45 EEST 2022","4395","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Fri Jun 24 14:08:08 EEST 2022","Fri Jun 24 14:08:11 EEST 2022","2633","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Fri Jun 24 14:03:39 EEST 2022","Fri Jun 24 14:03:44 EEST 2022","5165","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Fri Jun 24 14:03:39 EEST 2022","Fri Jun 24 14:03:52 EEST 2022","13918","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Fri Jun 24 14:06:35 EEST 2022","Fri Jun 24 14:06:50 EEST 2022","15505","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Fri Jun 24 13:53:54 EEST 2022","Fri Jun 24 13:53:58 EEST 2022","4444","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Fri Jun 24 14:08:02 EEST 2022","Fri Jun 24 14:08:05 EEST 2022","2790","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"failed","Fri Jun 24 14:11:00 EEST 2022","Fri Jun 24 14:11:08 EEST 2022","7619","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Fri Jun 24 13:58:47 EEST 2022","Fri Jun 24 13:59:05 EEST 2022","18238","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Fri Jun 24 14:07:09 EEST 2022","Fri Jun 24 14:07:24 EEST 2022","14968","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Fri Jun 24 14:05:21 EEST 2022","Fri Jun 24 14:05:37 EEST 2022","16903","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Fri Jun 24 14:11:17 EEST 2022","Fri Jun 24 14:11:24 EEST 2022","7290","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Fri Jun 24 13:59:01 EEST 2022","Fri Jun 24 13:59:15 EEST 2022","13606","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Fri Jun 24 13:54:33 EEST 2022","Fri Jun 24 13:54:46 EEST 2022","13122","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"failed","Fri Jun 24 14:10:01 EEST 2022","Fri Jun 24 14:10:06 EEST 2022","4644","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Fri Jun 24 14:06:07 EEST 2022","Fri Jun 24 14:06:17 EEST 2022","9998","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Fri Jun 24 13:57:06 EEST 2022","Fri Jun 24 13:57:19 EEST 2022","13580","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Fri Jun 24 13:58:44 EEST 2022","Fri Jun 24 13:59:02 EEST 2022","18306","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Fri Jun 24 14:02:55 EEST 2022","Fri Jun 24 14:03:06 EEST 2022","10665","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Fri Jun 24 14:00:03 EEST 2022","Fri Jun 24 14:00:35 EEST 2022","31678","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Fri Jun 24 14:06:17 EEST 2022","Fri Jun 24 14:06:26 EEST 2022","9767","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Fri Jun 24 14:02:56 EEST 2022","Fri Jun 24 14:03:02 EEST 2022","6084","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Jun 24 14:04:18 EEST 2022","Fri Jun 24 14:04:23 EEST 2022","5023","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
