"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 12:30:38 EEST 2022","Fri May 27 12:30:52 EEST 2022","14105","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri May 27 12:36:56 EEST 2022","Fri May 27 12:37:13 EEST 2022","17728","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Fri May 27 12:43:11 EEST 2022","Fri May 27 12:43:27 EEST 2022","15740","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Fri May 27 12:51:27 EEST 2022","Fri May 27 12:51:42 EEST 2022","14512","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Fri May 27 12:29:13 EEST 2022","Fri May 27 12:29:32 EEST 2022","19088","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Fri May 27 12:48:25 EEST 2022","Fri May 27 12:48:32 EEST 2022","6827","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Fri May 27 12:31:12 EEST 2022","Fri May 27 12:31:26 EEST 2022","13943","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Fri May 27 12:42:13 EEST 2022","Fri May 27 12:42:24 EEST 2022","11433","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Fri May 27 12:44:14 EEST 2022","Fri May 27 12:44:26 EEST 2022","11231","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri May 27 12:29:24 EEST 2022","Fri May 27 12:29:42 EEST 2022","17175","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri May 27 12:47:22 EEST 2022","Fri May 27 12:47:30 EEST 2022","7759","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Fri May 27 12:52:28 EEST 2022","Fri May 27 12:52:32 EEST 2022","4492","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Fri May 27 12:46:15 EEST 2022","Fri May 27 12:46:31 EEST 2022","15516","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Fri May 27 12:44:52 EEST 2022","Fri May 27 12:45:16 EEST 2022","24945","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Fri May 27 12:42:29 EEST 2022","Fri May 27 12:42:36 EEST 2022","6924","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Fri May 27 12:35:31 EEST 2022","Fri May 27 12:35:42 EEST 2022","11183","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Fri May 27 12:42:13 EEST 2022","Fri May 27 12:42:23 EEST 2022","10025","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Fri May 27 12:43:54 EEST 2022","Fri May 27 12:44:13 EEST 2022","18776","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"skipped","Fri May 27 12:25:13 EEST 2022","Fri May 27 12:25:13 EEST 2022","1","","Live Casino","","Live Casino","#15 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#15 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Fri May 27 12:32:10 EEST 2022","Fri May 27 12:32:28 EEST 2022","18195","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Fri May 27 12:47:04 EEST 2022","Fri May 27 12:47:22 EEST 2022","18570","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Fri May 27 12:46:28 EEST 2022","Fri May 27 12:46:48 EEST 2022","19526","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Fri May 27 12:32:25 EEST 2022","Fri May 27 12:32:38 EEST 2022","13874","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Fri May 27 12:24:29 EEST 2022","Fri May 27 12:24:34 EEST 2022","5567","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Fri May 27 12:33:56 EEST 2022","Fri May 27 12:34:10 EEST 2022","14796","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"failed","Fri May 27 12:45:07 EEST 2022","Fri May 27 12:45:22 EEST 2022","14381","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri May 27 12:37:13 EEST 2022","Fri May 27 12:37:31 EEST 2022","17367","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Fri May 27 12:35:46 EEST 2022","Fri May 27 12:36:07 EEST 2022","20688","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri May 27 12:45:51 EEST 2022","Fri May 27 12:46:11 EEST 2022","19385","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Fri May 27 12:23:50 EEST 2022","Fri May 27 12:23:54 EEST 2022","4582","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Fri May 27 12:25:06 EEST 2022","Fri May 27 12:25:23 EEST 2022","17047","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri May 27 12:29:32 EEST 2022","Fri May 27 12:29:54 EEST 2022","21769","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Fri May 27 12:33:02 EEST 2022","Fri May 27 12:33:12 EEST 2022","10187","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Fri May 27 12:44:32 EEST 2022","Fri May 27 12:44:41 EEST 2022","8745","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Fri May 27 12:23:18 EEST 2022","Fri May 27 12:23:22 EEST 2022","4059","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Fri May 27 12:51:42 EEST 2022","Fri May 27 12:51:44 EEST 2022","2299","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Fri May 27 12:25:07 EEST 2022","Fri May 27 12:25:13 EEST 2022","6163","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#14 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Fri May 27 12:35:24 EEST 2022","Fri May 27 12:35:32 EEST 2022","7677","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Fri May 27 12:35:54 EEST 2022","Fri May 27 12:36:06 EEST 2022","11668","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Fri May 27 12:24:51 EEST 2022","Fri May 27 12:25:06 EEST 2022","14791","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Fri May 27 12:31:39 EEST 2022","Fri May 27 12:31:55 EEST 2022","16259","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 27 12:23:43 EEST 2022","Fri May 27 12:23:55 EEST 2022","12765","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Fri May 27 12:43:39 EEST 2022","Fri May 27 12:43:54 EEST 2022","15122","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Fri May 27 12:50:48 EEST 2022","Fri May 27 12:51:11 EEST 2022","22056","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Fri May 27 12:24:40 EEST 2022","Fri May 27 12:24:45 EEST 2022","5175","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"failed","Fri May 27 12:51:44 EEST 2022","Fri May 27 12:51:47 EEST 2022","2889","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"passed","Fri May 27 12:23:41 EEST 2022","Fri May 27 12:23:50 EEST 2022","9324","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"failed","Fri May 27 12:49:09 EEST 2022","Fri May 27 12:49:37 EEST 2022","28215","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"failed","Fri May 27 12:42:12 EEST 2022","Fri May 27 12:42:27 EEST 2022","14398","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Fri May 27 12:35:20 EEST 2022","Fri May 27 12:35:37 EEST 2022","16833","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Fri May 27 12:50:02 EEST 2022","Fri May 27 12:50:15 EEST 2022","13259","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"failed","Fri May 27 12:43:08 EEST 2022","Fri May 27 12:43:32 EEST 2022","23552","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Fri May 27 12:52:20 EEST 2022","Fri May 27 12:52:23 EEST 2022","3045","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Fri May 27 12:42:14 EEST 2022","Fri May 27 12:42:19 EEST 2022","5846","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Fri May 27 12:43:48 EEST 2022","Fri May 27 12:43:59 EEST 2022","10597","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Fri May 27 12:34:55 EEST 2022","Fri May 27 12:35:06 EEST 2022","10795","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Fri May 27 12:36:01 EEST 2022","Fri May 27 12:36:20 EEST 2022","18501","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri May 27 12:23:23 EEST 2022","Fri May 27 12:23:26 EEST 2022","2251","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Fri May 27 12:42:59 EEST 2022","Fri May 27 12:43:08 EEST 2022","9841","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Fri May 27 12:33:31 EEST 2022","Fri May 27 12:33:46 EEST 2022","15041","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"failed","Fri May 27 12:49:04 EEST 2022","Fri May 27 12:49:32 EEST 2022","28809","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Fri May 27 12:48:47 EEST 2022","Fri May 27 12:49:00 EEST 2022","12600","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Fri May 27 12:52:48 EEST 2022","Fri May 27 12:52:54 EEST 2022","5683","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri May 27 12:23:33 EEST 2022","Fri May 27 12:23:41 EEST 2022","7620","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Fri May 27 12:36:10 EEST 2022","Fri May 27 12:36:24 EEST 2022","14687","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Fri May 27 12:35:42 EEST 2022","Fri May 27 12:35:54 EEST 2022","11852","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Fri May 27 12:43:59 EEST 2022","Fri May 27 12:44:12 EEST 2022","13129","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Fri May 27 12:52:37 EEST 2022","Fri May 27 12:52:41 EEST 2022","4732","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Fri May 27 12:24:10 EEST 2022","Fri May 27 12:24:18 EEST 2022","8355","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Fri May 27 12:34:13 EEST 2022","Fri May 27 12:34:23 EEST 2022","9213","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Fri May 27 12:38:57 EEST 2022","Fri May 27 12:39:14 EEST 2022","17206","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Fri May 27 12:45:22 EEST 2022","Fri May 27 12:45:29 EEST 2022","7555","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Fri May 27 12:34:41 EEST 2022","Fri May 27 12:34:47 EEST 2022","6387","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Fri May 27 12:33:05 EEST 2022","Fri May 27 12:33:20 EEST 2022","15120","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Fri May 27 12:37:27 EEST 2022","Fri May 27 12:37:47 EEST 2022","20060","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"failed","Fri May 27 12:44:26 EEST 2022","Fri May 27 12:44:49 EEST 2022","23347","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"skipped","Fri May 27 12:25:01 EEST 2022","Fri May 27 12:25:01 EEST 2022","0","","Live Casino","","Live Casino","#11 User can go to the category after clicks/taps on CTA VIEW GAMES.","#11 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Fri May 27 12:34:55 EEST 2022","Fri May 27 12:35:03 EEST 2022","7682","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Fri May 27 12:24:51 EEST 2022","Fri May 27 12:24:56 EEST 2022","5367","","Live Casino","","Live Casino","#07 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#07 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"passed","Fri May 27 12:28:50 EEST 2022","Fri May 27 12:29:08 EEST 2022","18312","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Fri May 27 12:36:06 EEST 2022","Fri May 27 12:36:16 EEST 2022","10768","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Fri May 27 12:28:22 EEST 2022","Fri May 27 12:28:39 EEST 2022","16610","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Fri May 27 12:23:55 EEST 2022","Fri May 27 12:24:10 EEST 2022","14952","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Fri May 27 12:36:27 EEST 2022","Fri May 27 12:36:39 EEST 2022","12267","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Fri May 27 12:38:05 EEST 2022","Fri May 27 12:38:25 EEST 2022","20439","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Fri May 27 12:45:24 EEST 2022","Fri May 27 12:45:41 EEST 2022","16743","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Fri May 27 12:39:30 EEST 2022","Fri May 27 12:39:49 EEST 2022","19084","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Fri May 27 12:32:25 EEST 2022","Fri May 27 12:32:38 EEST 2022","12385","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri May 27 12:49:26 EEST 2022","Fri May 27 12:49:38 EEST 2022","12226","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Fri May 27 12:48:17 EEST 2022","Fri May 27 12:48:25 EEST 2022","7494","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Fri May 27 12:34:48 EEST 2022","Fri May 27 12:35:04 EEST 2022","15973","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Fri May 27 12:51:56 EEST 2022","Fri May 27 12:51:59 EEST 2022","2884","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Fri May 27 12:23:18 EEST 2022","Fri May 27 12:23:23 EEST 2022","4794","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Fri May 27 12:48:34 EEST 2022","Fri May 27 12:49:04 EEST 2022","29779","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Fri May 27 12:35:04 EEST 2022","Fri May 27 12:35:20 EEST 2022","16444","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Fri May 27 12:50:33 EEST 2022","Fri May 27 12:51:00 EEST 2022","27263","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Fri May 27 12:23:24 EEST 2022","Fri May 27 12:23:33 EEST 2022","9762","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Fri May 27 12:49:34 EEST 2022","Fri May 27 12:49:46 EEST 2022","12786","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Fri May 27 12:49:00 EEST 2022","Fri May 27 12:49:13 EEST 2022","13293","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Fri May 27 12:26:39 EEST 2022","Fri May 27 12:26:53 EEST 2022","13896","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Fri May 27 12:31:39 EEST 2022","Fri May 27 12:31:58 EEST 2022","18793","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Fri May 27 12:24:24 EEST 2022","Fri May 27 12:24:37 EEST 2022","13082","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Fri May 27 12:24:05 EEST 2022","Fri May 27 12:24:12 EEST 2022","7016","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Fri May 27 12:42:36 EEST 2022","Fri May 27 12:42:40 EEST 2022","4120","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"failed","Fri May 27 12:44:26 EEST 2022","Fri May 27 12:44:50 EEST 2022","24072","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"failed","Fri May 27 12:45:46 EEST 2022","Fri May 27 12:46:04 EEST 2022","18601","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
