"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 17:29:30 EEST 2022","Tue Jul 26 17:29:34 EEST 2022","3686","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue Jul 26 17:06:16 EEST 2022","Tue Jul 26 17:06:22 EEST 2022","6404","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Tue Jul 26 17:26:50 EEST 2022","Tue Jul 26 17:27:53 EEST 2022","63305","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Tue Jul 26 17:45:07 EEST 2022","Tue Jul 26 17:45:14 EEST 2022","6946","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"failed","Tue Jul 26 18:08:51 EEST 2022","Tue Jul 26 18:10:01 EEST 2022","69595","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Tue Jul 26 18:05:21 EEST 2022","Tue Jul 26 18:06:30 EEST 2022","68452","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"failed","Tue Jul 26 17:53:40 EEST 2022","Tue Jul 26 17:55:08 EEST 2022","88017","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Tue Jul 26 17:58:27 EEST 2022","Tue Jul 26 17:59:35 EEST 2022","68064","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"failed","Tue Jul 26 18:19:02 EEST 2022","Tue Jul 26 18:20:09 EEST 2022","66275","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Tue Jul 26 16:36:39 EEST 2022","Tue Jul 26 16:36:47 EEST 2022","8110","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Tue Jul 26 18:09:01 EEST 2022","Tue Jul 26 18:09:15 EEST 2022","14282","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Tue Jul 26 18:11:14 EEST 2022","Tue Jul 26 18:12:23 EEST 2022","69425","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Tue Jul 26 17:07:40 EEST 2022","Tue Jul 26 17:07:50 EEST 2022","10081","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"failed","Tue Jul 26 17:11:51 EEST 2022","Tue Jul 26 17:12:56 EEST 2022","64480","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"failed","Tue Jul 26 18:15:53 EEST 2022","Tue Jul 26 18:17:02 EEST 2022","69042","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jul 26 16:37:59 EEST 2022","Tue Jul 26 16:38:07 EEST 2022","8032","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Jul 26 17:43:26 EEST 2022","Tue Jul 26 17:43:40 EEST 2022","13551","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"failed","Tue Jul 26 17:56:31 EEST 2022","Tue Jul 26 17:57:59 EEST 2022","88072","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Tue Jul 26 17:08:49 EEST 2022","Tue Jul 26 17:08:59 EEST 2022","10241","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Tue Jul 26 17:17:16 EEST 2022","Tue Jul 26 17:18:21 EEST 2022","65347","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"failed","Tue Jul 26 18:04:16 EEST 2022","Tue Jul 26 18:05:24 EEST 2022","68815","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"failed","Tue Jul 26 17:50:48 EEST 2022","Tue Jul 26 17:52:11 EEST 2022","82660","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Tue Jul 26 17:33:53 EEST 2022","Tue Jul 26 17:34:56 EEST 2022","63661","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Tue Jul 26 17:43:15 EEST 2022","Tue Jul 26 17:43:26 EEST 2022","11520","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"failed","Tue Jul 26 18:13:25 EEST 2022","Tue Jul 26 18:14:33 EEST 2022","68064","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"failed","Tue Jul 26 18:09:56 EEST 2022","Tue Jul 26 18:11:08 EEST 2022","71550","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"failed","Tue Jul 26 18:05:28 EEST 2022","Tue Jul 26 18:06:37 EEST 2022","68949","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"failed","Tue Jul 26 17:49:47 EEST 2022","Tue Jul 26 17:51:00 EEST 2022","72706","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Tue Jul 26 17:43:17 EEST 2022","Tue Jul 26 17:43:23 EEST 2022","5865","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Tue Jul 26 17:07:29 EEST 2022","Tue Jul 26 17:07:40 EEST 2022","10498","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Tue Jul 26 17:06:00 EEST 2022","Tue Jul 26 17:06:09 EEST 2022","8428","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Tue Jul 26 18:08:52 EEST 2022","Tue Jul 26 18:10:00 EEST 2022","68413","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"failed","Tue Jul 26 17:55:08 EEST 2022","Tue Jul 26 17:56:30 EEST 2022","81601","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Tue Jul 26 17:05:59 EEST 2022","Tue Jul 26 17:06:05 EEST 2022","6187","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Tue Jul 26 17:43:08 EEST 2022","Tue Jul 26 17:43:14 EEST 2022","5929","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Tue Jul 26 16:36:54 EEST 2022","Tue Jul 26 16:37:04 EEST 2022","9682","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Tue Jul 26 17:04:53 EEST 2022","Tue Jul 26 17:05:03 EEST 2022","10708","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"failed","Tue Jul 26 18:05:24 EEST 2022","Tue Jul 26 18:06:33 EEST 2022","69015","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"failed","Tue Jul 26 18:11:08 EEST 2022","Tue Jul 26 18:12:16 EEST 2022","68184","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"failed","Tue Jul 26 18:07:46 EEST 2022","Tue Jul 26 18:08:56 EEST 2022","69165","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"failed","Tue Jul 26 18:06:36 EEST 2022","Tue Jul 26 18:07:48 EEST 2022","71713","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Tue Jul 26 16:38:07 EEST 2022","Tue Jul 26 16:38:14 EEST 2022","6987","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Tue Jul 26 17:44:50 EEST 2022","Tue Jul 26 17:44:56 EEST 2022","5754","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"failed","Tue Jul 26 18:08:51 EEST 2022","Tue Jul 26 18:10:04 EEST 2022","73158","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Tue Jul 26 18:18:07 EEST 2022","Tue Jul 26 18:19:14 EEST 2022","66447","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue Jul 26 17:06:22 EEST 2022","Tue Jul 26 17:06:29 EEST 2022","6563","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Tue Jul 26 17:43:43 EEST 2022","Tue Jul 26 17:44:54 EEST 2022","70993","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Tue Jul 26 17:07:09 EEST 2022","Tue Jul 26 17:07:19 EEST 2022","10059","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Tue Jul 26 18:00:35 EEST 2022","Tue Jul 26 18:02:05 EEST 2022","89579","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Tue Jul 26 18:14:43 EEST 2022","Tue Jul 26 18:15:53 EEST 2022","69390","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Tue Jul 26 18:01:53 EEST 2022","Tue Jul 26 18:03:03 EEST 2022","69604","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Tue Jul 26 18:16:58 EEST 2022","Tue Jul 26 18:18:06 EEST 2022","67529","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Tue Jul 26 17:08:00 EEST 2022","Tue Jul 26 17:08:10 EEST 2022","9926","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Tue Jul 26 17:36:00 EEST 2022","Tue Jul 26 17:37:03 EEST 2022","63649","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"failed","Tue Jul 26 18:05:25 EEST 2022","Tue Jul 26 18:06:36 EEST 2022","71170","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"failed","Tue Jul 26 17:27:53 EEST 2022","Tue Jul 26 17:28:57 EEST 2022","63420","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Tue Jul 26 17:43:38 EEST 2022","Tue Jul 26 17:43:51 EEST 2022","12943","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Jul 26 17:42:57 EEST 2022","Tue Jul 26 17:43:17 EEST 2022","19656","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Tue Jul 26 18:00:43 EEST 2022","Tue Jul 26 18:01:55 EEST 2022","72096","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"failed","Tue Jul 26 18:14:41 EEST 2022","Tue Jul 26 18:15:50 EEST 2022","68746","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Tue Jul 26 17:43:49 EEST 2022","Tue Jul 26 17:43:56 EEST 2022","7201","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Tue Jul 26 17:44:30 EEST 2022","Tue Jul 26 17:44:35 EEST 2022","5312","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"failed","Tue Jul 26 18:17:02 EEST 2022","Tue Jul 26 18:18:10 EEST 2022","67740","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"skipped","Tue Jul 26 17:53:35 EEST 2022","Tue Jul 26 17:53:35 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"skipped","Tue Jul 26 18:13:34 EEST 2022","Tue Jul 26 18:13:34 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Tue Jul 26 17:50:15 EEST 2022","Tue Jul 26 17:51:22 EEST 2022","67273","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Tue Jul 26 17:29:57 EEST 2022","Tue Jul 26 17:30:05 EEST 2022","8347","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Jul 26 17:06:55 EEST 2022","Tue Jul 26 17:07:02 EEST 2022","6421","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Tue Jul 26 18:20:23 EEST 2022","Tue Jul 26 18:21:29 EEST 2022","65935","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"failed","Tue Jul 26 17:40:14 EEST 2022","Tue Jul 26 17:41:18 EEST 2022","63560","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"failed","Tue Jul 26 17:54:44 EEST 2022","Tue Jul 26 17:55:53 EEST 2022","69586","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Tue Jul 26 18:04:51 EEST 2022","Tue Jul 26 18:06:03 EEST 2022","72892","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"failed","Tue Jul 26 18:11:15 EEST 2022","Tue Jul 26 18:12:24 EEST 2022","69125","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Tue Jul 26 17:05:23 EEST 2022","Tue Jul 26 17:05:33 EEST 2022","10421","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Tue Jul 26 16:36:32 EEST 2022","Tue Jul 26 16:36:39 EEST 2022","6413","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"failed","Tue Jul 26 18:12:24 EEST 2022","Tue Jul 26 18:13:34 EEST 2022","69669","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Tue Jul 26 17:43:20 EEST 2022","Tue Jul 26 17:43:31 EEST 2022","11458","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"failed","Tue Jul 26 18:08:56 EEST 2022","Tue Jul 26 18:10:05 EEST 2022","69769","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Tue Jul 26 18:09:40 EEST 2022","Tue Jul 26 18:09:53 EEST 2022","12583","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Tue Jul 26 18:12:16 EEST 2022","Tue Jul 26 18:13:25 EEST 2022","68868","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Tue Jul 26 17:45:30 EEST 2022","Tue Jul 26 17:45:36 EEST 2022","5809","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"failed","Tue Jul 26 18:11:11 EEST 2022","Tue Jul 26 18:12:20 EEST 2022","69625","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"failed","Tue Jul 26 17:47:20 EEST 2022","Tue Jul 26 17:48:31 EEST 2022","70733","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"failed","Tue Jul 26 18:12:23 EEST 2022","Tue Jul 26 18:13:33 EEST 2022","69724","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Tue Jul 26 17:51:34 EEST 2022","Tue Jul 26 17:52:42 EEST 2022","68085","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Tue Jul 26 17:50:32 EEST 2022","Tue Jul 26 17:52:00 EEST 2022","88108","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"failed","Tue Jul 26 17:48:09 EEST 2022","Tue Jul 26 17:49:20 EEST 2022","70396","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"skipped","Tue Jul 26 17:46:57 EEST 2022","Tue Jul 26 17:46:57 EEST 2022","2","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"failed","Tue Jul 26 18:10:00 EEST 2022","Tue Jul 26 18:11:08 EEST 2022","68274","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Tue Jul 26 17:06:09 EEST 2022","Tue Jul 26 17:06:16 EEST 2022","6930","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue Jul 26 17:06:43 EEST 2022","Tue Jul 26 17:06:59 EEST 2022","16153","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Jul 26 16:36:18 EEST 2022","Tue Jul 26 16:36:20 EEST 2022","1653","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"failed","Tue Jul 26 18:09:03 EEST 2022","Tue Jul 26 18:10:12 EEST 2022","69158","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Tue Jul 26 17:58:15 EEST 2022","Tue Jul 26 17:58:23 EEST 2022","7288","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Tue Jul 26 17:42:48 EEST 2022","Tue Jul 26 17:43:02 EEST 2022","14642","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"failed","Tue Jul 26 18:06:37 EEST 2022","Tue Jul 26 18:07:46 EEST 2022","69240","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Tue Jul 26 17:05:25 EEST 2022","Tue Jul 26 17:05:34 EEST 2022","9118","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Tue Jul 26 17:42:47 EEST 2022","Tue Jul 26 17:42:57 EEST 2022","9989","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Tue Jul 26 17:05:33 EEST 2022","Tue Jul 26 17:05:47 EEST 2022","14446","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"failed","Tue Jul 26 17:52:11 EEST 2022","Tue Jul 26 17:53:40 EEST 2022","89574","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Tue Jul 26 18:10:12 EEST 2022","Tue Jul 26 18:11:21 EEST 2022","68895","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
