"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 18 17:30:37 EET 2022","Fri Feb 18 17:30:45 EET 2022","8343","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Fri Feb 18 17:25:11 EET 2022","Fri Feb 18 17:25:23 EET 2022","12945","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Feb 18 17:31:05 EET 2022","Fri Feb 18 17:31:15 EET 2022","10265","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Fri Feb 18 17:34:52 EET 2022","Fri Feb 18 17:35:12 EET 2022","20570","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Fri Feb 18 17:36:02 EET 2022","Fri Feb 18 17:36:10 EET 2022","8258","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Fri Feb 18 17:25:00 EET 2022","Fri Feb 18 17:25:13 EET 2022","13171","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri Feb 18 17:23:16 EET 2022","Fri Feb 18 17:23:36 EET 2022","20071","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Fri Feb 18 17:28:43 EET 2022","Fri Feb 18 17:28:49 EET 2022","6114","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Fri Feb 18 17:31:32 EET 2022","Fri Feb 18 17:31:39 EET 2022","7119","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Fri Feb 18 17:28:47 EET 2022","Fri Feb 18 17:28:51 EET 2022","4081","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Fri Feb 18 17:30:24 EET 2022","Fri Feb 18 17:30:32 EET 2022","7564","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Fri Feb 18 17:25:19 EET 2022","Fri Feb 18 17:25:32 EET 2022","12881","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"failed","Fri Feb 18 17:35:54 EET 2022","Fri Feb 18 17:37:08 EET 2022","73471","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Fri Feb 18 17:35:47 EET 2022","Fri Feb 18 17:35:55 EET 2022","7478","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"failed","Fri Feb 18 17:38:37 EET 2022","Fri Feb 18 17:39:42 EET 2022","65283","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Fri Feb 18 17:38:47 EET 2022","Fri Feb 18 17:38:58 EET 2022","10491","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Fri Feb 18 17:21:14 EET 2022","Fri Feb 18 17:21:18 EET 2022","3554","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Feb 18 17:36:37 EET 2022","Fri Feb 18 17:36:40 EET 2022","3471","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Fri Feb 18 17:29:55 EET 2022","Fri Feb 18 17:30:00 EET 2022","4899","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Fri Feb 18 17:36:54 EET 2022","Fri Feb 18 17:36:58 EET 2022","3297","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Fri Feb 18 17:31:06 EET 2022","Fri Feb 18 17:31:15 EET 2022","9481","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Fri Feb 18 17:30:32 EET 2022","Fri Feb 18 17:30:39 EET 2022","7508","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Fri Feb 18 17:22:38 EET 2022","Fri Feb 18 17:22:42 EET 2022","4256","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Fri Feb 18 17:48:28 EET 2022","Fri Feb 18 17:49:32 EET 2022","64399","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Fri Feb 18 17:27:50 EET 2022","Fri Feb 18 17:27:56 EET 2022","6331","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"failed","Fri Feb 18 17:45:11 EET 2022","Fri Feb 18 17:46:19 EET 2022","68116","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Fri Feb 18 17:21:46 EET 2022","Fri Feb 18 17:21:54 EET 2022","7910","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Fri Feb 18 17:36:41 EET 2022","Fri Feb 18 17:36:54 EET 2022","13422","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"failed","Fri Feb 18 17:40:47 EET 2022","Fri Feb 18 17:41:52 EET 2022","64826","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"failed","Fri Feb 18 17:37:31 EET 2022","Fri Feb 18 17:38:37 EET 2022","65396","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"failed","Fri Feb 18 17:42:59 EET 2022","Fri Feb 18 17:43:21 EET 2022","21855","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can only enter numeric digits into the set Deposit Limit field.","#19 Player can only enter numeric digits into the set Deposit Limit field.",""
"failed","Fri Feb 18 17:41:52 EET 2022","Fri Feb 18 17:42:57 EET 2022","64723","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Fri Feb 18 17:30:42 EET 2022","Fri Feb 18 17:30:52 EET 2022","10181","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Fri Feb 18 17:39:18 EET 2022","Fri Feb 18 17:39:31 EET 2022","12393","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"failed","Fri Feb 18 17:42:24 EET 2022","Fri Feb 18 17:42:59 EET 2022","34276","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"failed","Fri Feb 18 17:35:12 EET 2022","Fri Feb 18 17:36:23 EET 2022","70391","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Fri Feb 18 17:43:32 EET 2022","Fri Feb 18 17:43:46 EET 2022","13990","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can close 'History' modal.","#21 Player can close 'History' modal.",""
"failed","Fri Feb 18 17:46:19 EET 2022","Fri Feb 18 17:47:24 EET 2022","65110","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"failed","Fri Feb 18 17:42:57 EET 2022","Fri Feb 18 17:44:01 EET 2022","64486","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Fri Feb 18 17:39:09 EET 2022","Fri Feb 18 17:39:20 EET 2022","10611","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Fri Feb 18 17:21:33 EET 2022","Fri Feb 18 17:21:37 EET 2022","3548","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Fri Feb 18 17:28:52 EET 2022","Fri Feb 18 17:28:55 EET 2022","2658","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"failed","Fri Feb 18 17:40:28 EET 2022","Fri Feb 18 17:41:34 EET 2022","65589","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"failed","Fri Feb 18 17:41:07 EET 2022","Fri Feb 18 17:41:43 EET 2022","35268","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Fri Feb 18 17:26:34 EET 2022","Fri Feb 18 17:26:49 EET 2022","15959","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Fri Feb 18 17:23:30 EET 2022","Fri Feb 18 17:23:47 EET 2022","17221","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Fri Feb 18 17:28:55 EET 2022","Fri Feb 18 17:28:58 EET 2022","3309","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Fri Feb 18 17:20:20 EET 2022","Fri Feb 18 17:20:21 EET 2022","1677","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Fri Feb 18 17:28:49 EET 2022","Fri Feb 18 17:28:52 EET 2022","2894","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Fri Feb 18 17:35:20 EET 2022","Fri Feb 18 17:35:25 EET 2022","4748","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Fri Feb 18 17:38:54 EET 2022","Fri Feb 18 17:39:09 EET 2022","15346","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"skipped","Fri Feb 18 17:24:33 EET 2022","Fri Feb 18 17:24:33 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Fri Feb 18 17:36:40 EET 2022","Fri Feb 18 17:36:42 EET 2022","2127","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"failed","Fri Feb 18 17:37:41 EET 2022","Fri Feb 18 17:37:50 EET 2022","9214","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Fri Feb 18 17:24:44 EET 2022","Fri Feb 18 17:24:57 EET 2022","12925","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Feb 18 17:21:03 EET 2022","Fri Feb 18 17:21:11 EET 2022","7970","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Fri Feb 18 17:29:27 EET 2022","Fri Feb 18 17:29:30 EET 2022","3402","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Fri Feb 18 17:26:49 EET 2022","Fri Feb 18 17:27:04 EET 2022","14484","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Fri Feb 18 17:30:06 EET 2022","Fri Feb 18 17:30:17 EET 2022","10918","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Fri Feb 18 17:30:57 EET 2022","Fri Feb 18 17:31:06 EET 2022","9083","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Fri Feb 18 17:25:26 EET 2022","Fri Feb 18 17:25:40 EET 2022","14012","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Feb 18 17:23:11 EET 2022","Fri Feb 18 17:23:21 EET 2022","10480","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Fri Feb 18 17:41:15 EET 2022","Fri Feb 18 17:41:48 EET 2022","32525","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Fri Feb 18 17:39:44 EET 2022","Fri Feb 18 17:39:58 EET 2022","14666","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Fri Feb 18 17:38:52 EET 2022","Fri Feb 18 17:39:06 EET 2022","14551","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Fri Feb 18 17:26:58 EET 2022","Fri Feb 18 17:27:15 EET 2022","17113","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Fri Feb 18 17:28:16 EET 2022","Fri Feb 18 17:28:21 EET 2022","5107","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Fri Feb 18 17:29:07 EET 2022","Fri Feb 18 17:29:10 EET 2022","3030","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Fri Feb 18 17:29:39 EET 2022","Fri Feb 18 17:29:45 EET 2022","6158","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Fri Feb 18 17:36:33 EET 2022","Fri Feb 18 17:36:37 EET 2022","3704","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"failed","Fri Feb 18 17:35:25 EET 2022","Fri Feb 18 17:35:33 EET 2022","8362","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Fri Feb 18 17:28:29 EET 2022","Fri Feb 18 17:28:36 EET 2022","6635","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Fri Feb 18 17:24:26 EET 2022","Fri Feb 18 17:24:42 EET 2022","15566","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Fri Feb 18 17:21:22 EET 2022","Fri Feb 18 17:21:33 EET 2022","11150","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"failed","Fri Feb 18 17:39:31 EET 2022","Fri Feb 18 17:39:44 EET 2022","13459","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Feb 18 17:21:05 EET 2022","Fri Feb 18 17:21:14 EET 2022","9352","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Fri Feb 18 17:40:50 EET 2022","Fri Feb 18 17:41:05 EET 2022","14635","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"passed","Fri Feb 18 17:35:11 EET 2022","Fri Feb 18 17:35:14 EET 2022","2273","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Fri Feb 18 17:21:33 EET 2022","Fri Feb 18 17:21:46 EET 2022","12599","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Feb 18 17:36:30 EET 2022","Fri Feb 18 17:36:44 EET 2022","13904","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"failed","Fri Feb 18 17:39:20 EET 2022","Fri Feb 18 17:39:31 EET 2022","10842","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Feb 18 17:22:00 EET 2022","Fri Feb 18 17:22:04 EET 2022","4484","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Fri Feb 18 17:37:04 EET 2022","Fri Feb 18 17:37:08 EET 2022","3771","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Fri Feb 18 17:25:01 EET 2022","Fri Feb 18 17:25:19 EET 2022","17531","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"failed","Fri Feb 18 17:38:00 EET 2022","Fri Feb 18 17:38:10 EET 2022","10006","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"failed","Fri Feb 18 17:35:46 EET 2022","Fri Feb 18 17:35:49 EET 2022","3503","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"failed","Fri Feb 18 17:40:09 EET 2022","Fri Feb 18 17:40:41 EET 2022","31791","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Fri Feb 18 17:30:23 EET 2022","Fri Feb 18 17:30:27 EET 2022","3758","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"failed","Fri Feb 18 17:44:01 EET 2022","Fri Feb 18 17:45:11 EET 2022","69110","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Fri Feb 18 17:35:22 EET 2022","Fri Feb 18 17:35:24 EET 2022","1382","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Fri Feb 18 17:28:08 EET 2022","Fri Feb 18 17:28:14 EET 2022","6755","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Fri Feb 18 17:29:17 EET 2022","Fri Feb 18 17:29:22 EET 2022","4634","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Fri Feb 18 17:23:03 EET 2022","Fri Feb 18 17:23:11 EET 2022","8152","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Fri Feb 18 17:22:04 EET 2022","Fri Feb 18 17:22:08 EET 2022","3204","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"failed","Fri Feb 18 17:39:42 EET 2022","Fri Feb 18 17:40:47 EET 2022","65200","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Fri Feb 18 17:42:20 EET 2022","Fri Feb 18 17:42:32 EET 2022","11680","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Fri Feb 18 17:22:30 EET 2022","Fri Feb 18 17:22:42 EET 2022","12130","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Fri Feb 18 17:31:15 EET 2022","Fri Feb 18 17:31:23 EET 2022","8228","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Fri Feb 18 17:30:37 EET 2022","Fri Feb 18 17:30:52 EET 2022","14985","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Fri Feb 18 17:20:35 EET 2022","Fri Feb 18 17:20:44 EET 2022","9037","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Fri Feb 18 17:31:15 EET 2022","Fri Feb 18 17:31:22 EET 2022","6692","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Fri Feb 18 17:34:51 EET 2022","Fri Feb 18 17:35:08 EET 2022","16487","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Fri Feb 18 17:30:20 EET 2022","Fri Feb 18 17:30:23 EET 2022","3466","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Fri Feb 18 17:31:08 EET 2022","Fri Feb 18 17:31:29 EET 2022","21773","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Fri Feb 18 17:42:05 EET 2022","Fri Feb 18 17:42:24 EET 2022","19558","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Fri Feb 18 17:35:15 EET 2022","Fri Feb 18 17:35:16 EET 2022","1035","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
