"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 14:39:56 EEST 2022","Wed Jun 29 14:40:03 EEST 2022","7118","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"passed","Wed Jun 29 14:32:03 EEST 2022","Wed Jun 29 14:32:17 EEST 2022","14669","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"skipped","Wed Jun 29 14:42:23 EEST 2022","Wed Jun 29 14:42:23 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Wed Jun 29 14:31:06 EEST 2022","Wed Jun 29 14:31:21 EEST 2022","15805","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Wed Jun 29 14:43:11 EEST 2022","Wed Jun 29 14:43:26 EEST 2022","15456","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#7 User on final step and click Live chat and see help centre.","#7 User on final step and click Live chat and see help centre.",""
"passed","Wed Jun 29 14:38:27 EEST 2022","Wed Jun 29 14:38:30 EEST 2022","2554","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Wed Jun 29 14:41:52 EEST 2022","Wed Jun 29 14:42:09 EEST 2022","17872","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#2 User see feedback screen, types five lines of text and see scroll.","#2 User see feedback screen, types five lines of text and see scroll.",""
"passed","Wed Jun 29 14:32:29 EEST 2022","Wed Jun 29 14:32:37 EEST 2022","7891","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"failed","Wed Jun 29 14:41:55 EEST 2022","Wed Jun 29 14:42:02 EEST 2022","7153","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Wed Jun 29 14:34:40 EEST 2022","Wed Jun 29 14:34:56 EEST 2022","16210","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Wed Jun 29 14:43:58 EEST 2022","Wed Jun 29 14:44:14 EEST 2022","15942","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Wed Jun 29 14:23:55 EEST 2022","Wed Jun 29 14:24:00 EEST 2022","4066","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Wed Jun 29 14:44:12 EEST 2022","Wed Jun 29 14:44:25 EEST 2022","12418","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Wed Jun 29 14:41:39 EEST 2022","Wed Jun 29 14:41:45 EEST 2022","5535","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"failed","Wed Jun 29 14:41:54 EEST 2022","Wed Jun 29 14:41:58 EEST 2022","4020","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Wed Jun 29 14:24:36 EEST 2022","Wed Jun 29 14:24:39 EEST 2022","3328","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Wed Jun 29 14:23:00 EEST 2022","Wed Jun 29 14:23:03 EEST 2022","3182","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Wed Jun 29 14:26:45 EEST 2022","Wed Jun 29 14:26:57 EEST 2022","11335","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Wed Jun 29 14:33:12 EEST 2022","Wed Jun 29 14:33:20 EEST 2022","7638","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Wed Jun 29 14:42:37 EEST 2022","Wed Jun 29 14:42:50 EEST 2022","13038","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"skipped","Wed Jun 29 14:43:26 EEST 2022","Wed Jun 29 14:43:26 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#9 User has completed the close account journey, attempts to log back in and see failure.","#9 User has completed the close account journey, attempts to log back in and see failure.",""
"passed","Wed Jun 29 14:44:14 EEST 2022","Wed Jun 29 14:44:29 EEST 2022","14973","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Wed Jun 29 14:39:20 EEST 2022","Wed Jun 29 14:39:35 EEST 2022","14153","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Jun 29 14:31:39 EEST 2022","Wed Jun 29 14:31:53 EEST 2022","13979","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Wed Jun 29 14:38:42 EEST 2022","Wed Jun 29 14:38:44 EEST 2022","2508","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"failed","Wed Jun 29 14:43:33 EEST 2022","Wed Jun 29 14:43:38 EEST 2022","4084","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Wed Jun 29 14:33:17 EEST 2022","Wed Jun 29 14:33:22 EEST 2022","4301","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Wed Jun 29 14:30:04 EEST 2022","Wed Jun 29 14:30:19 EEST 2022","14217","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Wed Jun 29 14:24:55 EEST 2022","Wed Jun 29 14:25:08 EEST 2022","12772","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Wed Jun 29 14:33:20 EEST 2022","Wed Jun 29 14:33:34 EEST 2022","13265","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Wed Jun 29 14:45:40 EEST 2022","Wed Jun 29 14:45:53 EEST 2022","13178","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jun 29 14:23:08 EEST 2022","Wed Jun 29 14:23:13 EEST 2022","5417","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Wed Jun 29 14:38:38 EEST 2022","Wed Jun 29 14:38:39 EEST 2022","1455","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"skipped","Wed Jun 29 14:42:37 EEST 2022","Wed Jun 29 14:42:37 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Wed Jun 29 14:32:16 EEST 2022","Wed Jun 29 14:32:28 EEST 2022","12146","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"failed","Wed Jun 29 14:43:03 EEST 2022","Wed Jun 29 14:43:06 EEST 2022","3230","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Wed Jun 29 14:23:10 EEST 2022","Wed Jun 29 14:23:16 EEST 2022","5226","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Wed Jun 29 14:25:30 EEST 2022","Wed Jun 29 14:25:36 EEST 2022","5839","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Wed Jun 29 14:32:11 EEST 2022","Wed Jun 29 14:32:20 EEST 2022","8436","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Wed Jun 29 14:23:14 EEST 2022","Wed Jun 29 14:23:16 EEST 2022","1535","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Wed Jun 29 14:44:25 EEST 2022","Wed Jun 29 14:44:35 EEST 2022","10133","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"failed","Wed Jun 29 14:42:33 EEST 2022","Wed Jun 29 14:42:57 EEST 2022","24665","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Wed Jun 29 14:33:38 EEST 2022","Wed Jun 29 14:33:41 EEST 2022","2506","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Wed Jun 29 14:38:30 EEST 2022","Wed Jun 29 14:38:31 EEST 2022","1499","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Wed Jun 29 14:33:15 EEST 2022","Wed Jun 29 14:33:17 EEST 2022","2589","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Wed Jun 29 14:42:23 EEST 2022","Wed Jun 29 14:42:37 EEST 2022","13767","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Wed Jun 29 14:25:20 EEST 2022","Wed Jun 29 14:25:28 EEST 2022","7827","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Jun 29 14:32:53 EEST 2022","Wed Jun 29 14:33:05 EEST 2022","11937","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Wed Jun 29 14:42:28 EEST 2022","Wed Jun 29 14:42:44 EEST 2022","15927","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#4 Blank User go to the final screen and does not see withdrawal message","#4 Blank User go to the final screen and does not see withdrawal message",""
"passed","Wed Jun 29 14:41:52 EEST 2022","Wed Jun 29 14:42:00 EEST 2022","8245","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Wed Jun 29 14:44:29 EEST 2022","Wed Jun 29 14:44:38 EEST 2022","9028","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Wed Jun 29 14:24:14 EEST 2022","Wed Jun 29 14:24:18 EEST 2022","4458","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Wed Jun 29 14:25:10 EEST 2022","Wed Jun 29 14:25:20 EEST 2022","10374","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Wed Jun 29 14:33:02 EEST 2022","Wed Jun 29 14:33:11 EEST 2022","9020","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Wed Jun 29 14:24:39 EEST 2022","Wed Jun 29 14:24:45 EEST 2022","6147","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Wed Jun 29 14:31:33 EEST 2022","Wed Jun 29 14:31:49 EEST 2022","15886","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Wed Jun 29 14:32:45 EEST 2022","Wed Jun 29 14:33:03 EEST 2022","17538","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Wed Jun 29 14:42:57 EEST 2022","Wed Jun 29 14:43:11 EEST 2022","13536","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#6 User click x and journey is closed","#6 User click x and journey is closed",""
"passed","Wed Jun 29 14:41:55 EEST 2022","Wed Jun 29 14:42:08 EEST 2022","13615","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Wed Jun 29 14:28:17 EEST 2022","Wed Jun 29 14:28:34 EEST 2022","17017","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Wed Jun 29 14:38:31 EEST 2022","Wed Jun 29 14:38:33 EEST 2022","1681","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Wed Jun 29 14:32:24 EEST 2022","Wed Jun 29 14:32:29 EEST 2022","4843","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Wed Jun 29 14:44:19 EEST 2022","Wed Jun 29 14:44:31 EEST 2022","12660","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Wed Jun 29 14:40:03 EEST 2022","Wed Jun 29 14:40:07 EEST 2022","3858","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Wed Jun 29 14:29:23 EEST 2022","Wed Jun 29 14:29:38 EEST 2022","15186","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Wed Jun 29 14:26:16 EEST 2022","Wed Jun 29 14:26:30 EEST 2022","13688","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Wed Jun 29 14:44:08 EEST 2022","Wed Jun 29 14:44:12 EEST 2022","3717","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Wed Jun 29 14:23:36 EEST 2022","Wed Jun 29 14:23:38 EEST 2022","2289","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Wed Jun 29 14:32:17 EEST 2022","Wed Jun 29 14:32:32 EEST 2022","14658","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Wed Jun 29 14:35:37 EEST 2022","Wed Jun 29 14:35:49 EEST 2022","11880","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Wed Jun 29 14:31:53 EEST 2022","Wed Jun 29 14:32:04 EEST 2022","11097","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Wed Jun 29 14:43:27 EEST 2022","Wed Jun 29 14:43:41 EEST 2022","14679","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Wed Jun 29 14:42:47 EEST 2022","Wed Jun 29 14:42:51 EEST 2022","4024","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Wed Jun 29 14:41:39 EEST 2022","Wed Jun 29 14:41:52 EEST 2022","12337","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.",""
"passed","Wed Jun 29 14:33:03 EEST 2022","Wed Jun 29 14:33:19 EEST 2022","16696","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Jun 29 14:34:45 EEST 2022","Wed Jun 29 14:34:59 EEST 2022","14697","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Wed Jun 29 14:24:03 EEST 2022","Wed Jun 29 14:24:07 EEST 2022","3952","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Wed Jun 29 14:32:44 EEST 2022","Wed Jun 29 14:32:48 EEST 2022","4214","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Wed Jun 29 14:38:55 EEST 2022","Wed Jun 29 14:38:58 EEST 2022","2977","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Wed Jun 29 14:33:57 EEST 2022","Wed Jun 29 14:34:06 EEST 2022","8867","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Wed Jun 29 14:47:43 EEST 2022","Wed Jun 29 14:47:55 EEST 2022","12423","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Wed Jun 29 14:34:31 EEST 2022","Wed Jun 29 14:34:39 EEST 2022","7255","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Wed Jun 29 14:28:26 EEST 2022","Wed Jun 29 14:28:38 EEST 2022","11756","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Wed Jun 29 14:23:34 EEST 2022","Wed Jun 29 14:23:48 EEST 2022","13374","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Wed Jun 29 14:34:07 EEST 2022","Wed Jun 29 14:34:15 EEST 2022","8433","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Wed Jun 29 14:34:06 EEST 2022","Wed Jun 29 14:34:14 EEST 2022","8355","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Wed Jun 29 14:25:28 EEST 2022","Wed Jun 29 14:25:34 EEST 2022","6094","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Wed Jun 29 14:22:55 EEST 2022","Wed Jun 29 14:23:04 EEST 2022","8508","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Wed Jun 29 14:44:28 EEST 2022","Wed Jun 29 14:44:41 EEST 2022","13983","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Wed Jun 29 14:24:02 EEST 2022","Wed Jun 29 14:24:11 EEST 2022","8719","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"skipped","Wed Jun 29 14:43:26 EEST 2022","Wed Jun 29 14:43:26 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"skipped","Wed Jun 29 14:24:36 EEST 2022","Wed Jun 29 14:24:36 EEST 2022","8","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Wed Jun 29 14:34:36 EEST 2022","Wed Jun 29 14:34:52 EEST 2022","15866","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"failed","Wed Jun 29 14:45:17 EEST 2022","Wed Jun 29 14:45:31 EEST 2022","13818","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Wed Jun 29 14:33:21 EEST 2022","Wed Jun 29 14:33:34 EEST 2022","12665","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Wed Jun 29 14:31:21 EEST 2022","Wed Jun 29 14:31:33 EEST 2022","11572","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Wed Jun 29 14:29:38 EEST 2022","Wed Jun 29 14:29:52 EEST 2022","13681","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Wed Jun 29 14:42:41 EEST 2022","Wed Jun 29 14:42:49 EEST 2022","8802","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
