"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 17:34:37 EEST 2022","Tue Jun 21 17:35:03 EEST 2022","25568","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Tue Jun 21 17:33:51 EEST 2022","Tue Jun 21 17:34:06 EEST 2022","14750","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Tue Jun 21 17:23:24 EEST 2022","Tue Jun 21 17:23:39 EEST 2022","14517","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Tue Jun 21 17:37:41 EEST 2022","Tue Jun 21 17:37:49 EEST 2022","8324","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"skipped","Tue Jun 21 17:39:54 EEST 2022","Tue Jun 21 17:39:54 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Tue Jun 21 17:34:36 EEST 2022","Tue Jun 21 17:34:52 EEST 2022","16119","","venue > Search enhancement - expanded view","","venue > Search enhancement - expanded view","#02 After click  button `More info` user will be redirected to the venues detail page","#02 After click  button `More info` user will be redirected to the venues detail page",""
"passed","Tue Jun 21 17:31:23 EEST 2022","Tue Jun 21 17:31:30 EEST 2022","6613","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Tue Jun 21 17:32:02 EEST 2022","Tue Jun 21 17:32:17 EEST 2022","14606","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Tue Jun 21 17:22:20 EEST 2022","Tue Jun 21 17:22:25 EEST 2022","5276","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Tue Jun 21 17:23:35 EEST 2022","Tue Jun 21 17:23:48 EEST 2022","12949","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Tue Jun 21 17:39:57 EEST 2022","Tue Jun 21 17:40:03 EEST 2022","6156","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"failed","Tue Jun 21 17:39:42 EEST 2022","Tue Jun 21 17:40:06 EEST 2022","23976","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jun 21 17:39:20 EEST 2022","Tue Jun 21 17:39:33 EEST 2022","12699","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Tue Jun 21 17:39:22 EEST 2022","Tue Jun 21 17:39:27 EEST 2022","5121","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Tue Jun 21 17:20:55 EEST 2022","Tue Jun 21 17:21:10 EEST 2022","14623","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"skipped","Tue Jun 21 17:26:24 EEST 2022","Tue Jun 21 17:26:24 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Tue Jun 21 17:38:22 EEST 2022","Tue Jun 21 17:38:27 EEST 2022","5432","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Tue Jun 21 17:41:46 EEST 2022","Tue Jun 21 17:41:51 EEST 2022","4756","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Tue Jun 21 17:38:10 EEST 2022","Tue Jun 21 17:38:21 EEST 2022","11088","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Tue Jun 21 17:30:32 EEST 2022","Tue Jun 21 17:30:41 EEST 2022","8421","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Tue Jun 21 17:28:26 EEST 2022","Tue Jun 21 17:28:48 EEST 2022","21729","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Tue Jun 21 17:34:09 EEST 2022","Tue Jun 21 17:34:19 EEST 2022","10150","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Tue Jun 21 17:19:41 EEST 2022","Tue Jun 21 17:19:47 EEST 2022","5484","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Tue Jun 21 17:19:51 EEST 2022","Tue Jun 21 17:19:56 EEST 2022","5465","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue Jun 21 17:29:42 EEST 2022","Tue Jun 21 17:29:57 EEST 2022","14414","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"failed","Tue Jun 21 17:39:34 EEST 2022","Tue Jun 21 17:39:57 EEST 2022","23205","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Tue Jun 21 17:31:05 EEST 2022","Tue Jun 21 17:31:16 EEST 2022","10904","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Tue Jun 21 17:24:34 EEST 2022","Tue Jun 21 17:24:45 EEST 2022","11041","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Tue Jun 21 17:39:01 EEST 2022","Tue Jun 21 17:39:07 EEST 2022","6040","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Tue Jun 21 17:29:57 EEST 2022","Tue Jun 21 17:30:13 EEST 2022","16578","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Tue Jun 21 17:23:50 EEST 2022","Tue Jun 21 17:24:09 EEST 2022","19509","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Tue Jun 21 17:33:09 EEST 2022","Tue Jun 21 17:33:19 EEST 2022","10594","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Tue Jun 21 17:28:17 EEST 2022","Tue Jun 21 17:28:33 EEST 2022","15427","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Tue Jun 21 17:21:31 EEST 2022","Tue Jun 21 17:21:37 EEST 2022","6804","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Tue Jun 21 17:25:47 EEST 2022","Tue Jun 21 17:26:07 EEST 2022","19229","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Tue Jun 21 17:34:06 EEST 2022","Tue Jun 21 17:34:17 EEST 2022","11318","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Tue Jun 21 17:31:24 EEST 2022","Tue Jun 21 17:31:32 EEST 2022","8712","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Tue Jun 21 17:31:12 EEST 2022","Tue Jun 21 17:31:30 EEST 2022","18130","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 17:21:25 EEST 2022","Tue Jun 21 17:21:31 EEST 2022","6123","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Tue Jun 21 17:20:08 EEST 2022","Tue Jun 21 17:20:19 EEST 2022","11380","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Tue Jun 21 17:34:29 EEST 2022","Tue Jun 21 17:34:48 EEST 2022","19123","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Tue Jun 21 17:19:41 EEST 2022","Tue Jun 21 17:19:45 EEST 2022","4119","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Tue Jun 21 17:32:15 EEST 2022","Tue Jun 21 17:32:30 EEST 2022","15121","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Tue Jun 21 17:19:57 EEST 2022","Tue Jun 21 17:20:03 EEST 2022","6327","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Tue Jun 21 17:33:50 EEST 2022","Tue Jun 21 17:34:01 EEST 2022","11305","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Tue Jun 21 17:22:06 EEST 2022","Tue Jun 21 17:22:19 EEST 2022","12651","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Tue Jun 21 17:21:51 EEST 2022","Tue Jun 21 17:22:16 EEST 2022","24976","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Tue Jun 21 17:36:37 EEST 2022","Tue Jun 21 17:36:40 EEST 2022","3404","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Tue Jun 21 17:29:15 EEST 2022","Tue Jun 21 17:29:36 EEST 2022","20909","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Tue Jun 21 17:20:19 EEST 2022","Tue Jun 21 17:20:29 EEST 2022","10040","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Tue Jun 21 17:39:00 EEST 2022","Tue Jun 21 17:39:08 EEST 2022","8728","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Tue Jun 21 17:41:21 EEST 2022","Tue Jun 21 17:41:25 EEST 2022","4652","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Tue Jun 21 17:32:30 EEST 2022","Tue Jun 21 17:32:44 EEST 2022","13915","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Tue Jun 21 17:26:31 EEST 2022","Tue Jun 21 17:26:53 EEST 2022","21479","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Tue Jun 21 17:21:27 EEST 2022","Tue Jun 21 17:21:39 EEST 2022","11915","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Tue Jun 21 17:39:45 EEST 2022","Tue Jun 21 17:39:57 EEST 2022","11394","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Tue Jun 21 17:20:11 EEST 2022","Tue Jun 21 17:20:17 EEST 2022","5602","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Tue Jun 21 17:25:22 EEST 2022","Tue Jun 21 17:25:38 EEST 2022","15896","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Tue Jun 21 17:32:47 EEST 2022","Tue Jun 21 17:33:06 EEST 2022","19379","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 17:31:12 EEST 2022","Tue Jun 21 17:31:27 EEST 2022","15864","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Tue Jun 21 17:31:32 EEST 2022","Tue Jun 21 17:31:40 EEST 2022","7753","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Tue Jun 21 17:20:43 EEST 2022","Tue Jun 21 17:21:15 EEST 2022","32010","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Tue Jun 21 17:27:31 EEST 2022","Tue Jun 21 17:27:48 EEST 2022","16793","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Tue Jun 21 17:25:52 EEST 2022","Tue Jun 21 17:26:12 EEST 2022","19780","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Tue Jun 21 17:20:32 EEST 2022","Tue Jun 21 17:20:42 EEST 2022","10757","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Tue Jun 21 17:38:21 EEST 2022","Tue Jun 21 17:38:30 EEST 2022","9092","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"failed","Tue Jun 21 17:41:13 EEST 2022","Tue Jun 21 17:41:36 EEST 2022","22629","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jun 21 17:26:18 EEST 2022","Tue Jun 21 17:26:36 EEST 2022","17857","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Tue Jun 21 17:38:48 EEST 2022","Tue Jun 21 17:39:03 EEST 2022","15316","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Tue Jun 21 17:28:50 EEST 2022","Tue Jun 21 17:29:05 EEST 2022","14649","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Tue Jun 21 17:27:11 EEST 2022","Tue Jun 21 17:27:27 EEST 2022","15907","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Tue Jun 21 17:32:24 EEST 2022","Tue Jun 21 17:32:39 EEST 2022","15336","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Tue Jun 21 17:35:05 EEST 2022","Tue Jun 21 17:35:19 EEST 2022","13789","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Tue Jun 21 17:33:24 EEST 2022","Tue Jun 21 17:33:38 EEST 2022","13976","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Tue Jun 21 17:20:51 EEST 2022","Tue Jun 21 17:21:05 EEST 2022","14096","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Tue Jun 21 17:30:26 EEST 2022","Tue Jun 21 17:30:33 EEST 2022","6502","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Tue Jun 21 17:40:40 EEST 2022","Tue Jun 21 17:40:45 EEST 2022","4919","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Tue Jun 21 17:29:28 EEST 2022","Tue Jun 21 17:29:42 EEST 2022","14529","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Tue Jun 21 17:21:37 EEST 2022","Tue Jun 21 17:21:43 EEST 2022","5374","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Tue Jun 21 17:31:09 EEST 2022","Tue Jun 21 17:31:16 EEST 2022","6655","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue Jun 21 17:31:30 EEST 2022","Tue Jun 21 17:31:50 EEST 2022","20146","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Tue Jun 21 17:42:54 EEST 2022","Tue Jun 21 17:43:15 EEST 2022","21110","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Tue Jun 21 17:33:32 EEST 2022","Tue Jun 21 17:33:50 EEST 2022","18150","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Tue Jun 21 17:38:45 EEST 2022","Tue Jun 21 17:38:50 EEST 2022","5244","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Tue Jun 21 17:28:08 EEST 2022","Tue Jun 21 17:28:26 EEST 2022","18345","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Tue Jun 21 17:25:57 EEST 2022","Tue Jun 21 17:26:18 EEST 2022","21162","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Tue Jun 21 17:33:39 EEST 2022","Tue Jun 21 17:33:50 EEST 2022","10585","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Tue Jun 21 17:28:52 EEST 2022","Tue Jun 21 17:29:12 EEST 2022","20135","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 17:28:07 EEST 2022","Tue Jun 21 17:28:31 EEST 2022","24227","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Tue Jun 21 17:23:38 EEST 2022","Tue Jun 21 17:24:08 EEST 2022","29920","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Tue Jun 21 17:30:43 EEST 2022","Tue Jun 21 17:30:57 EEST 2022","13593","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Tue Jun 21 17:20:35 EEST 2022","Tue Jun 21 17:20:43 EEST 2022","7664","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Tue Jun 21 17:31:23 EEST 2022","Tue Jun 21 17:31:56 EEST 2022","32891","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"skipped","Tue Jun 21 17:39:01 EEST 2022","Tue Jun 21 17:39:01 EEST 2022","2","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Tue Jun 21 17:32:16 EEST 2022","Tue Jun 21 17:32:27 EEST 2022","11419","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Tue Jun 21 17:19:47 EEST 2022","Tue Jun 21 17:19:51 EEST 2022","4467","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Tue Jun 21 17:20:37 EEST 2022","Tue Jun 21 17:20:51 EEST 2022","14339","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Tue Jun 21 17:29:26 EEST 2022","Tue Jun 21 17:29:43 EEST 2022","16258","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Tue Jun 21 17:35:24 EEST 2022","Tue Jun 21 17:35:45 EEST 2022","21192","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Tue Jun 21 17:20:30 EEST 2022","Tue Jun 21 17:20:35 EEST 2022","5125","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Tue Jun 21 17:22:53 EEST 2022","Tue Jun 21 17:22:59 EEST 2022","5883","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Tue Jun 21 17:30:23 EEST 2022","Tue Jun 21 17:30:32 EEST 2022","9555","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
