"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 17:06:02 EEST 2022","Mon Sep 05 17:06:17 EEST 2022","14706","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Mon Sep 05 16:59:00 EEST 2022","Mon Sep 05 16:59:01 EEST 2022","955","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Mon Sep 05 16:45:26 EEST 2022","Mon Sep 05 16:45:28 EEST 2022","1998","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"failed","Mon Sep 05 10:04:14 EEST 2022","Mon Sep 05 10:04:18 EEST 2022","4204","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Mon Sep 05 17:09:47 EEST 2022","Mon Sep 05 17:09:53 EEST 2022","6365","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Mon Sep 05 17:01:50 EEST 2022","Mon Sep 05 17:01:59 EEST 2022","8981","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"failed","Mon Sep 05 10:03:46 EEST 2022","Mon Sep 05 10:03:59 EEST 2022","12925","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"failed","Mon Sep 05 17:07:29 EEST 2022","Mon Sep 05 17:07:43 EEST 2022","14000","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Mon Sep 05 16:45:33 EEST 2022","Mon Sep 05 16:45:38 EEST 2022","4260","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon Sep 05 17:07:06 EEST 2022","Mon Sep 05 17:07:18 EEST 2022","12233","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Mon Sep 05 16:59:27 EEST 2022","Mon Sep 05 16:59:31 EEST 2022","4066","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"failed","Mon Sep 05 10:04:18 EEST 2022","Mon Sep 05 10:04:21 EEST 2022","3037","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"failed","Mon Sep 05 17:06:51 EEST 2022","Mon Sep 05 17:07:02 EEST 2022","10765","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"failed","Mon Sep 05 17:01:48 EEST 2022","Mon Sep 05 17:01:57 EEST 2022","8759","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Mon Sep 05 16:59:25 EEST 2022","Mon Sep 05 16:59:27 EEST 2022","2544","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"failed","Mon Sep 05 17:07:35 EEST 2022","Mon Sep 05 17:07:44 EEST 2022","9050","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Mon Sep 05 16:59:47 EEST 2022","Mon Sep 05 16:59:58 EEST 2022","10109","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Mon Sep 05 17:02:49 EEST 2022","Mon Sep 05 17:02:53 EEST 2022","3862","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Mon Sep 05 17:06:10 EEST 2022","Mon Sep 05 17:06:22 EEST 2022","11685","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"failed","Mon Sep 05 10:04:08 EEST 2022","Mon Sep 05 10:04:11 EEST 2022","2995","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"failed","Mon Sep 05 17:03:18 EEST 2022","Mon Sep 05 17:03:48 EEST 2022","29659","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"skipped","Mon Sep 05 17:08:57 EEST 2022","Mon Sep 05 17:08:57 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Sep 05 16:52:36 EEST 2022","Mon Sep 05 16:52:48 EEST 2022","11896","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Mon Sep 05 16:43:45 EEST 2022","Mon Sep 05 16:43:48 EEST 2022","3222","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"failed","Mon Sep 05 17:03:05 EEST 2022","Mon Sep 05 17:03:09 EEST 2022","4066","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Mon Sep 05 17:05:11 EEST 2022","Mon Sep 05 17:05:28 EEST 2022","16906","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Mon Sep 05 16:59:13 EEST 2022","Mon Sep 05 16:59:16 EEST 2022","3019","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Mon Sep 05 17:05:33 EEST 2022","Mon Sep 05 17:05:47 EEST 2022","14479","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Mon Sep 05 17:02:40 EEST 2022","Mon Sep 05 17:02:53 EEST 2022","12832","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Mon Sep 05 17:04:34 EEST 2022","Mon Sep 05 17:04:43 EEST 2022","9041","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Mon Sep 05 17:05:45 EEST 2022","Mon Sep 05 17:05:51 EEST 2022","6337","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Mon Sep 05 16:47:03 EEST 2022","Mon Sep 05 16:47:13 EEST 2022","9459","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Mon Sep 05 17:05:01 EEST 2022","Mon Sep 05 17:05:18 EEST 2022","16874","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Mon Sep 05 17:03:53 EEST 2022","Mon Sep 05 17:04:06 EEST 2022","13094","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Mon Sep 05 10:07:17 EEST 2022","Mon Sep 05 10:07:21 EEST 2022","3916","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon Sep 05 16:45:11 EEST 2022","Mon Sep 05 16:45:16 EEST 2022","4956","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Mon Sep 05 17:04:56 EEST 2022","Mon Sep 05 17:05:11 EEST 2022","15222","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"failed","Mon Sep 05 17:01:58 EEST 2022","Mon Sep 05 17:02:08 EEST 2022","9921","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Mon Sep 05 17:10:30 EEST 2022","Mon Sep 05 17:10:36 EEST 2022","6013","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Mon Sep 05 17:09:05 EEST 2022","Mon Sep 05 17:09:13 EEST 2022","8270","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Mon Sep 05 16:52:48 EEST 2022","Mon Sep 05 16:52:59 EEST 2022","11411","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"failed","Mon Sep 05 17:08:03 EEST 2022","Mon Sep 05 17:08:13 EEST 2022","10371","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Mon Sep 05 17:08:57 EEST 2022","Mon Sep 05 17:08:59 EEST 2022","2197","","Venue > Search and expanded view","","Venue > Search and expanded view","#05 After clicking on the location icon, the user will be redirected to the venue details page.","#05 After clicking on the location icon, the user will be redirected to the venue details page.",""
"passed","Mon Sep 05 16:53:40 EEST 2022","Mon Sep 05 16:53:44 EEST 2022","4157","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"failed","Mon Sep 05 17:04:57 EEST 2022","Mon Sep 05 17:05:11 EEST 2022","13898","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Mon Sep 05 17:03:35 EEST 2022","Mon Sep 05 17:03:39 EEST 2022","4008","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Mon Sep 05 16:46:59 EEST 2022","Mon Sep 05 16:47:09 EEST 2022","9888","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Mon Sep 05 16:47:44 EEST 2022","Mon Sep 05 16:47:52 EEST 2022","7817","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"failed","Mon Sep 05 17:08:31 EEST 2022","Mon Sep 05 17:08:40 EEST 2022","8878","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Mon Sep 05 17:01:49 EEST 2022","Mon Sep 05 17:01:58 EEST 2022","8672","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Mon Sep 05 16:45:37 EEST 2022","Mon Sep 05 16:45:43 EEST 2022","5923","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Mon Sep 05 17:00:28 EEST 2022","Mon Sep 05 17:00:35 EEST 2022","6840","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"passed","Mon Sep 05 16:53:40 EEST 2022","Mon Sep 05 16:53:53 EEST 2022","13319","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"failed","Mon Sep 05 17:03:12 EEST 2022","Mon Sep 05 17:03:18 EEST 2022","5808","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Mon Sep 05 17:08:27 EEST 2022","Mon Sep 05 17:08:43 EEST 2022","16114","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"failed","Mon Sep 05 17:06:42 EEST 2022","Mon Sep 05 17:06:51 EEST 2022","9316","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Mon Sep 05 17:02:06 EEST 2022","Mon Sep 05 17:02:18 EEST 2022","11429","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Mon Sep 05 16:58:19 EEST 2022","Mon Sep 05 16:58:59 EEST 2022","39961","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"skipped","Mon Sep 05 16:46:12 EEST 2022","Mon Sep 05 16:46:12 EEST 2022","1","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"failed","Mon Sep 05 17:05:42 EEST 2022","Mon Sep 05 17:05:58 EEST 2022","15850","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Mon Sep 05 17:08:54 EEST 2022","Mon Sep 05 17:08:57 EEST 2022","2788","","Venue > Search and expanded view","","Venue > Search and expanded view","#04 After click  button `More info` user will be redirected to the venues detail page.","#04 After click  button `More info` user will be redirected to the venues detail page.",""
"passed","Mon Sep 05 17:09:01 EEST 2022","Mon Sep 05 17:09:20 EEST 2022","19110","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Mon Sep 05 17:05:10 EEST 2022","Mon Sep 05 17:05:22 EEST 2022","11871","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Mon Sep 05 16:53:29 EEST 2022","Mon Sep 05 16:53:43 EEST 2022","13739","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Mon Sep 05 16:59:07 EEST 2022","Mon Sep 05 16:59:08 EEST 2022","1131","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"failed","Mon Sep 05 17:04:18 EEST 2022","Mon Sep 05 17:04:22 EEST 2022","3791","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Mon Sep 05 16:53:57 EEST 2022","Mon Sep 05 16:54:01 EEST 2022","3414","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Mon Sep 05 16:59:31 EEST 2022","Mon Sep 05 16:59:35 EEST 2022","4210","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Mon Sep 05 17:11:15 EEST 2022","Mon Sep 05 17:11:28 EEST 2022","13296","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Mon Sep 05 16:51:52 EEST 2022","Mon Sep 05 16:52:09 EEST 2022","17057","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Sep 05 17:09:44 EEST 2022","Mon Sep 05 17:09:52 EEST 2022","7849","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"skipped","Mon Sep 05 17:07:52 EEST 2022","Mon Sep 05 17:07:52 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Mon Sep 05 17:04:13 EEST 2022","Mon Sep 05 17:04:27 EEST 2022","13721","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Mon Sep 05 16:54:10 EEST 2022","Mon Sep 05 16:54:14 EEST 2022","4093","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"failed","Mon Sep 05 17:05:56 EEST 2022","Mon Sep 05 17:06:10 EEST 2022","14427","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"failed","Mon Sep 05 17:03:27 EEST 2022","Mon Sep 05 17:03:33 EEST 2022","5590","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Sep 05 16:53:24 EEST 2022","Mon Sep 05 16:53:29 EEST 2022","4866","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon Sep 05 16:51:35 EEST 2022","Mon Sep 05 16:51:49 EEST 2022","14750","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Mon Sep 05 16:46:28 EEST 2022","Mon Sep 05 16:46:34 EEST 2022","5833","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Mon Sep 05 16:47:30 EEST 2022","Mon Sep 05 16:47:36 EEST 2022","6088","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"failed","Mon Sep 05 17:03:06 EEST 2022","Mon Sep 05 17:03:12 EEST 2022","5719","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Mon Sep 05 17:07:35 EEST 2022","Mon Sep 05 17:07:52 EEST 2022","17194","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Sep 05 17:09:13 EEST 2022","Mon Sep 05 17:09:29 EEST 2022","16336","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Sep 05 17:10:29 EEST 2022","Mon Sep 05 17:10:44 EEST 2022","14928","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Mon Sep 05 17:02:53 EEST 2022","Mon Sep 05 17:03:06 EEST 2022","13759","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Mon Sep 05 17:07:44 EEST 2022","Mon Sep 05 17:07:46 EEST 2022","2704","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Mon Sep 05 17:02:15 EEST 2022","Mon Sep 05 17:02:27 EEST 2022","12129","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Mon Sep 05 16:49:58 EEST 2022","Mon Sep 05 16:50:14 EEST 2022","15694","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"failed","Mon Sep 05 17:05:11 EEST 2022","Mon Sep 05 17:05:23 EEST 2022","12412","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Mon Sep 05 17:10:16 EEST 2022","Mon Sep 05 17:10:23 EEST 2022","7368","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Mon Sep 05 17:04:27 EEST 2022","Mon Sep 05 17:04:40 EEST 2022","13020","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Mon Sep 05 16:43:49 EEST 2022","Mon Sep 05 16:43:52 EEST 2022","2448","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Mon Sep 05 17:03:01 EEST 2022","Mon Sep 05 17:03:17 EEST 2022","15729","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Mon Sep 05 17:05:58 EEST 2022","Mon Sep 05 17:06:12 EEST 2022","14651","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Sep 05 17:04:24 EEST 2022","Mon Sep 05 17:04:34 EEST 2022","10434","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"skipped","Mon Sep 05 10:03:59 EEST 2022","Mon Sep 05 10:03:59 EEST 2022","1","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"failed","Mon Sep 05 17:03:46 EEST 2022","Mon Sep 05 17:03:49 EEST 2022","3386","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"failed","Mon Sep 05 17:07:52 EEST 2022","Mon Sep 05 17:08:03 EEST 2022","10570","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
