"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 14:36:54 EEST 2022","Fri Jun 24 14:36:58 EEST 2022","3670","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Fri Jun 24 14:46:39 EEST 2022","Fri Jun 24 14:46:56 EEST 2022","17098","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Fri Jun 24 14:55:50 EEST 2022","Fri Jun 24 14:56:05 EEST 2022","14835","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Fri Jun 24 14:37:37 EEST 2022","Fri Jun 24 14:37:44 EEST 2022","6398","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Fri Jun 24 14:41:18 EEST 2022","Fri Jun 24 14:41:36 EEST 2022","17536","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Fri Jun 24 14:56:58 EEST 2022","Fri Jun 24 14:57:13 EEST 2022","15242","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Fri Jun 24 14:37:45 EEST 2022","Fri Jun 24 14:37:52 EEST 2022","6602","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Fri Jun 24 14:52:36 EEST 2022","Fri Jun 24 14:52:40 EEST 2022","4332","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Fri Jun 24 14:39:24 EEST 2022","Fri Jun 24 14:39:28 EEST 2022","4564","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Fri Jun 24 14:54:05 EEST 2022","Fri Jun 24 14:54:10 EEST 2022","5160","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Fri Jun 24 14:44:45 EEST 2022","Fri Jun 24 14:45:03 EEST 2022","17845","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Fri Jun 24 14:39:40 EEST 2022","Fri Jun 24 14:39:54 EEST 2022","13382","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Fri Jun 24 14:46:17 EEST 2022","Fri Jun 24 14:46:33 EEST 2022","16397","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Fri Jun 24 14:46:22 EEST 2022","Fri Jun 24 14:46:31 EEST 2022","9061","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Fri Jun 24 14:46:17 EEST 2022","Fri Jun 24 14:46:34 EEST 2022","16306","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Fri Jun 24 14:57:43 EEST 2022","Fri Jun 24 14:57:58 EEST 2022","14874","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Jun 24 14:37:06 EEST 2022","Fri Jun 24 14:37:13 EEST 2022","7009","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Fri Jun 24 14:39:28 EEST 2022","Fri Jun 24 14:39:33 EEST 2022","5406","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Fri Jun 24 14:40:02 EEST 2022","Fri Jun 24 14:40:07 EEST 2022","4940","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Fri Jun 24 14:41:01 EEST 2022","Fri Jun 24 14:41:11 EEST 2022","9689","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Fri Jun 24 14:46:28 EEST 2022","Fri Jun 24 14:46:37 EEST 2022","8809","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Fri Jun 24 14:41:26 EEST 2022","Fri Jun 24 14:41:37 EEST 2022","10616","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Fri Jun 24 14:46:44 EEST 2022","Fri Jun 24 14:46:52 EEST 2022","7695","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Fri Jun 24 14:36:51 EEST 2022","Fri Jun 24 14:36:52 EEST 2022","1448","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Fri Jun 24 14:56:28 EEST 2022","Fri Jun 24 14:56:42 EEST 2022","13281","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri Jun 24 14:49:56 EEST 2022","Fri Jun 24 14:50:19 EEST 2022","22715","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Fri Jun 24 14:37:32 EEST 2022","Fri Jun 24 14:37:37 EEST 2022","4868","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Fri Jun 24 14:39:54 EEST 2022","Fri Jun 24 14:40:05 EEST 2022","11179","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Fri Jun 24 14:40:46 EEST 2022","Fri Jun 24 14:41:02 EEST 2022","16486","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Fri Jun 24 14:51:40 EEST 2022","Fri Jun 24 14:51:56 EEST 2022","16464","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Fri Jun 24 14:37:40 EEST 2022","Fri Jun 24 14:37:45 EEST 2022","5131","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Fri Jun 24 14:38:57 EEST 2022","Fri Jun 24 14:39:01 EEST 2022","4431","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Fri Jun 24 14:42:52 EEST 2022","Fri Jun 24 14:43:07 EEST 2022","14791","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Fri Jun 24 14:38:38 EEST 2022","Fri Jun 24 14:38:43 EEST 2022","4495","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Fri Jun 24 14:50:29 EEST 2022","Fri Jun 24 14:50:43 EEST 2022","14861","","venue > Search enhancement - expanded view","","venue > Search enhancement - expanded view","#02 After click  button `More info` user will be redirected to the venues detail page","#02 After click  button `More info` user will be redirected to the venues detail page",""
"passed","Fri Jun 24 14:40:56 EEST 2022","Fri Jun 24 14:41:16 EEST 2022","19880","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Fri Jun 24 14:38:20 EEST 2022","Fri Jun 24 14:38:25 EEST 2022","5043","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Jun 24 14:41:23 EEST 2022","Fri Jun 24 14:41:39 EEST 2022","16696","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Fri Jun 24 14:50:26 EEST 2022","Fri Jun 24 14:50:44 EEST 2022","17970","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Fri Jun 24 14:40:33 EEST 2022","Fri Jun 24 14:40:44 EEST 2022","10793","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Fri Jun 24 14:38:11 EEST 2022","Fri Jun 24 14:38:20 EEST 2022","9112","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Fri Jun 24 14:41:55 EEST 2022","Fri Jun 24 14:42:11 EEST 2022","16350","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Fri Jun 24 14:53:02 EEST 2022","Fri Jun 24 14:53:10 EEST 2022","8037","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Fri Jun 24 14:55:26 EEST 2022","Fri Jun 24 14:55:35 EEST 2022","9381","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Fri Jun 24 14:40:16 EEST 2022","Fri Jun 24 14:40:28 EEST 2022","11554","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Fri Jun 24 14:57:58 EEST 2022","Fri Jun 24 14:58:12 EEST 2022","14816","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Jun 24 14:37:08 EEST 2022","Fri Jun 24 14:37:27 EEST 2022","18891","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Fri Jun 24 14:39:19 EEST 2022","Fri Jun 24 14:39:23 EEST 2022","4548","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Fri Jun 24 14:47:16 EEST 2022","Fri Jun 24 14:47:23 EEST 2022","6440","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Fri Jun 24 14:37:29 EEST 2022","Fri Jun 24 14:37:38 EEST 2022","9125","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Fri Jun 24 14:52:20 EEST 2022","Fri Jun 24 14:52:24 EEST 2022","3297","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Fri Jun 24 14:57:28 EEST 2022","Fri Jun 24 14:57:43 EEST 2022","14998","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Jun 24 14:39:54 EEST 2022","Fri Jun 24 14:40:02 EEST 2022","8244","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Fri Jun 24 14:37:49 EEST 2022","Fri Jun 24 14:37:53 EEST 2022","4189","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Fri Jun 24 14:39:13 EEST 2022","Fri Jun 24 14:39:19 EEST 2022","5040","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Jun 24 14:46:31 EEST 2022","Fri Jun 24 14:46:38 EEST 2022","7500","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Fri Jun 24 14:46:50 EEST 2022","Fri Jun 24 14:47:05 EEST 2022","14878","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Fri Jun 24 14:45:25 EEST 2022","Fri Jun 24 14:45:38 EEST 2022","12656","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Fri Jun 24 14:38:52 EEST 2022","Fri Jun 24 14:38:57 EEST 2022","5048","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Fri Jun 24 14:44:27 EEST 2022","Fri Jun 24 14:44:45 EEST 2022","17847","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Fri Jun 24 14:38:27 EEST 2022","Fri Jun 24 14:38:33 EEST 2022","5828","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Fri Jun 24 14:37:52 EEST 2022","Fri Jun 24 14:37:58 EEST 2022","6176","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Fri Jun 24 14:41:39 EEST 2022","Fri Jun 24 14:41:56 EEST 2022","16204","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Fri Jun 24 14:39:38 EEST 2022","Fri Jun 24 14:39:42 EEST 2022","4457","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Fri Jun 24 14:40:02 EEST 2022","Fri Jun 24 14:40:07 EEST 2022","4723","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Jun 24 14:37:27 EEST 2022","Fri Jun 24 14:37:33 EEST 2022","6011","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Fri Jun 24 14:46:21 EEST 2022","Fri Jun 24 14:46:28 EEST 2022","7309","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Fri Jun 24 14:43:25 EEST 2022","Fri Jun 24 14:43:47 EEST 2022","21814","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Fri Jun 24 14:48:47 EEST 2022","Fri Jun 24 14:49:06 EEST 2022","19528","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Fri Jun 24 14:37:44 EEST 2022","Fri Jun 24 14:37:49 EEST 2022","5256","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Fri Jun 24 14:43:15 EEST 2022","Fri Jun 24 14:43:29 EEST 2022","14606","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Jun 24 14:39:14 EEST 2022","Fri Jun 24 14:39:19 EEST 2022","4358","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"skipped","Fri Jun 24 14:44:40 EEST 2022","Fri Jun 24 14:44:40 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Fri Jun 24 14:42:10 EEST 2022","Fri Jun 24 14:42:26 EEST 2022","15990","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Fri Jun 24 14:47:55 EEST 2022","Fri Jun 24 14:48:02 EEST 2022","6607","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Fri Jun 24 14:54:33 EEST 2022","Fri Jun 24 14:54:38 EEST 2022","5151","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Fri Jun 24 14:47:31 EEST 2022","Fri Jun 24 14:47:38 EEST 2022","6347","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Fri Jun 24 14:45:24 EEST 2022","Fri Jun 24 14:45:46 EEST 2022","21891","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Fri Jun 24 14:38:22 EEST 2022","Fri Jun 24 14:38:27 EEST 2022","5215","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Fri Jun 24 14:43:17 EEST 2022","Fri Jun 24 14:43:31 EEST 2022","14065","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Fri Jun 24 14:37:00 EEST 2022","Fri Jun 24 14:37:12 EEST 2022","12081","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Fri Jun 24 14:42:13 EEST 2022","Fri Jun 24 14:42:32 EEST 2022","18798","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Fri Jun 24 14:36:55 EEST 2022","Fri Jun 24 14:37:02 EEST 2022","6383","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Fri Jun 24 14:37:46 EEST 2022","Fri Jun 24 14:38:16 EEST 2022","30220","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Fri Jun 24 14:41:26 EEST 2022","Fri Jun 24 14:41:43 EEST 2022","16747","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"failed","Fri Jun 24 14:54:22 EEST 2022","Fri Jun 24 14:54:28 EEST 2022","5305","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Fri Jun 24 14:50:45 EEST 2022","Fri Jun 24 14:51:03 EEST 2022","18098","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Fri Jun 24 14:40:06 EEST 2022","Fri Jun 24 14:40:16 EEST 2022","10202","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Fri Jun 24 14:52:27 EEST 2022","Fri Jun 24 14:52:31 EEST 2022","4275","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Fri Jun 24 14:41:43 EEST 2022","Fri Jun 24 14:41:57 EEST 2022","14357","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Fri Jun 24 14:45:38 EEST 2022","Fri Jun 24 14:45:53 EEST 2022","14811","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Fri Jun 24 14:39:23 EEST 2022","Fri Jun 24 14:39:28 EEST 2022","4782","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Fri Jun 24 14:52:52 EEST 2022","Fri Jun 24 14:52:56 EEST 2022","4250","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Fri Jun 24 14:48:58 EEST 2022","Fri Jun 24 14:49:15 EEST 2022","17508","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Fri Jun 24 14:44:36 EEST 2022","Fri Jun 24 14:44:50 EEST 2022","14124","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"failed","Fri Jun 24 14:54:38 EEST 2022","Fri Jun 24 14:54:43 EEST 2022","5142","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"passed","Fri Jun 24 14:43:45 EEST 2022","Fri Jun 24 14:44:05 EEST 2022","20000","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jun 24 14:47:32 EEST 2022","Fri Jun 24 14:47:44 EEST 2022","11725","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Fri Jun 24 14:44:11 EEST 2022","Fri Jun 24 14:44:27 EEST 2022","15955","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"skipped","Fri Jun 24 14:40:02 EEST 2022","Fri Jun 24 14:40:02 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
