"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 16:00:31 EEST 2022","Thu Jun 09 16:00:42 EEST 2022","10510","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Thu Jun 09 16:02:31 EEST 2022","Thu Jun 09 16:02:45 EEST 2022","13985","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Thu Jun 09 16:06:33 EEST 2022","Thu Jun 09 16:07:10 EEST 2022","37319","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.",""
"passed","Thu Jun 09 15:56:37 EEST 2022","Thu Jun 09 15:56:52 EEST 2022","15080","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Thu Jun 09 15:57:05 EEST 2022","Thu Jun 09 15:57:11 EEST 2022","6429","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Thu Jun 09 16:08:15 EEST 2022","Thu Jun 09 16:08:19 EEST 2022","3926","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Thu Jun 09 16:06:17 EEST 2022","Thu Jun 09 16:06:20 EEST 2022","2409","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Thu Jun 09 16:08:42 EEST 2022","Thu Jun 09 16:08:53 EEST 2022","10779","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Thu Jun 09 16:01:37 EEST 2022","Thu Jun 09 16:02:11 EEST 2022","34507","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"failed","Thu Jun 09 16:00:16 EEST 2022","Thu Jun 09 16:00:26 EEST 2022","9840","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Thu Jun 09 15:58:14 EEST 2022","Thu Jun 09 15:58:17 EEST 2022","3055","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Thu Jun 09 15:57:19 EEST 2022","Thu Jun 09 15:57:21 EEST 2022","2332","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Thu Jun 09 16:10:41 EEST 2022","Thu Jun 09 16:10:57 EEST 2022","15522","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Jun 09 15:49:53 EEST 2022","Thu Jun 09 15:50:06 EEST 2022","12741","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Thu Jun 09 16:06:09 EEST 2022","Thu Jun 09 16:06:15 EEST 2022","5734","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Thu Jun 09 16:07:28 EEST 2022","Thu Jun 09 16:07:31 EEST 2022","3800","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Thu Jun 09 16:00:39 EEST 2022","Thu Jun 09 16:00:51 EEST 2022","12689","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Thu Jun 09 16:01:31 EEST 2022","Thu Jun 09 16:01:47 EEST 2022","16281","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Thu Jun 09 16:08:56 EEST 2022","Thu Jun 09 16:09:07 EEST 2022","11776","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Thu Jun 09 15:57:35 EEST 2022","Thu Jun 09 15:57:43 EEST 2022","7997","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Thu Jun 09 15:59:52 EEST 2022","Thu Jun 09 15:59:59 EEST 2022","7887","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Thu Jun 09 16:08:14 EEST 2022","Thu Jun 09 16:08:29 EEST 2022","15012","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Thu Jun 09 16:07:40 EEST 2022","Thu Jun 09 16:07:45 EEST 2022","4682","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Thu Jun 09 16:06:28 EEST 2022","Thu Jun 09 16:06:59 EEST 2022","30361","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Thu Jun 09 15:53:22 EEST 2022","Thu Jun 09 15:53:39 EEST 2022","17088","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Thu Jun 09 15:53:43 EEST 2022","Thu Jun 09 15:53:56 EEST 2022","13155","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Thu Jun 09 15:58:29 EEST 2022","Thu Jun 09 15:58:34 EEST 2022","4511","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Thu Jun 09 16:10:05 EEST 2022","Thu Jun 09 16:10:16 EEST 2022","11752","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Thu Jun 09 15:53:39 EEST 2022","Thu Jun 09 15:53:56 EEST 2022","16475","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Thu Jun 09 16:09:56 EEST 2022","Thu Jun 09 16:10:08 EEST 2022","12272","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Thu Jun 09 15:48:55 EEST 2022","Thu Jun 09 15:48:58 EEST 2022","3695","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Thu Jun 09 16:02:15 EEST 2022","Thu Jun 09 16:02:31 EEST 2022","15812","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Thu Jun 09 16:08:15 EEST 2022","Thu Jun 09 16:08:24 EEST 2022","9092","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Thu Jun 09 16:08:54 EEST 2022","Thu Jun 09 16:08:57 EEST 2022","3009","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Thu Jun 09 15:58:02 EEST 2022","Thu Jun 09 15:58:06 EEST 2022","4261","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"skipped","Thu Jun 09 16:07:16 EEST 2022","Thu Jun 09 16:07:16 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Thu Jun 09 16:03:57 EEST 2022","Thu Jun 09 16:04:11 EEST 2022","13673","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Thu Jun 09 16:03:11 EEST 2022","Thu Jun 09 16:03:26 EEST 2022","15102","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Thu Jun 09 16:06:13 EEST 2022","Thu Jun 09 16:06:18 EEST 2022","4985","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Thu Jun 09 16:03:39 EEST 2022","Thu Jun 09 16:03:57 EEST 2022","18049","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Thu Jun 09 15:58:34 EEST 2022","Thu Jun 09 15:58:38 EEST 2022","4493","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"skipped","Thu Jun 09 16:06:33 EEST 2022","Thu Jun 09 16:06:33 EEST 2022","1","","Live Casino","","Live Casino","#15 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#15 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Thu Jun 09 16:00:52 EEST 2022","Thu Jun 09 16:01:00 EEST 2022","7817","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Thu Jun 09 15:51:01 EEST 2022","Thu Jun 09 15:51:10 EEST 2022","8736","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Thu Jun 09 15:49:35 EEST 2022","Thu Jun 09 15:49:46 EEST 2022","10908","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Thu Jun 09 16:07:06 EEST 2022","Thu Jun 09 16:07:11 EEST 2022","5232","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Thu Jun 09 16:04:52 EEST 2022","Thu Jun 09 16:04:54 EEST 2022","1777","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Thu Jun 09 15:50:18 EEST 2022","Thu Jun 09 15:50:23 EEST 2022","4350","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"skipped","Thu Jun 09 16:08:00 EEST 2022","Thu Jun 09 16:08:00 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Thu Jun 09 15:50:04 EEST 2022","Thu Jun 09 15:50:12 EEST 2022","7530","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Thu Jun 09 16:06:05 EEST 2022","Thu Jun 09 16:06:07 EEST 2022","2428","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"failed","Thu Jun 09 16:10:07 EEST 2022","Thu Jun 09 16:10:21 EEST 2022","13152","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Thu Jun 09 15:53:56 EEST 2022","Thu Jun 09 15:54:11 EEST 2022","14539","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Thu Jun 09 16:10:39 EEST 2022","Thu Jun 09 16:10:50 EEST 2022","10352","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Thu Jun 09 15:59:39 EEST 2022","Thu Jun 09 15:59:54 EEST 2022","15007","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Thu Jun 09 15:59:09 EEST 2022","Thu Jun 09 15:59:17 EEST 2022","8434","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Thu Jun 09 16:11:01 EEST 2022","Thu Jun 09 16:11:13 EEST 2022","11180","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Jun 09 15:55:25 EEST 2022","Thu Jun 09 15:55:36 EEST 2022","10838","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Thu Jun 09 16:04:26 EEST 2022","Thu Jun 09 16:04:41 EEST 2022","15025","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Thu Jun 09 16:08:24 EEST 2022","Thu Jun 09 16:08:53 EEST 2022","28485","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Thu Jun 09 16:01:25 EEST 2022","Thu Jun 09 16:01:37 EEST 2022","11847","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Thu Jun 09 15:50:19 EEST 2022","Thu Jun 09 15:50:33 EEST 2022","13707","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Thu Jun 09 16:11:28 EEST 2022","Thu Jun 09 16:11:39 EEST 2022","11238","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Thu Jun 09 15:58:52 EEST 2022","Thu Jun 09 15:59:00 EEST 2022","7811","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Thu Jun 09 16:01:04 EEST 2022","Thu Jun 09 16:01:14 EEST 2022","10265","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Thu Jun 09 16:00:36 EEST 2022","Thu Jun 09 16:00:44 EEST 2022","8090","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Thu Jun 09 16:07:15 EEST 2022","Thu Jun 09 16:07:20 EEST 2022","4234","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Thu Jun 09 15:49:04 EEST 2022","Thu Jun 09 15:49:05 EEST 2022","1256","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"failed","Thu Jun 09 16:09:24 EEST 2022","Thu Jun 09 16:09:46 EEST 2022","22216","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Jun 09 15:49:11 EEST 2022","Thu Jun 09 15:49:14 EEST 2022","2758","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Thu Jun 09 16:00:51 EEST 2022","Thu Jun 09 16:01:04 EEST 2022","12090","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Thu Jun 09 16:00:22 EEST 2022","Thu Jun 09 16:00:31 EEST 2022","8901","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Thu Jun 09 16:09:00 EEST 2022","Thu Jun 09 16:09:05 EEST 2022","5469","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Thu Jun 09 15:52:34 EEST 2022","Thu Jun 09 15:52:46 EEST 2022","12307","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Jun 09 16:08:53 EEST 2022","Thu Jun 09 16:09:04 EEST 2022","10925","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Thu Jun 09 15:57:11 EEST 2022","Thu Jun 09 15:57:46 EEST 2022","34492","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Thu Jun 09 15:55:24 EEST 2022","Thu Jun 09 15:55:36 EEST 2022","12420","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"failed","Thu Jun 09 16:10:30 EEST 2022","Thu Jun 09 16:10:51 EEST 2022","21049","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"skipped","Thu Jun 09 16:07:42 EEST 2022","Thu Jun 09 16:07:42 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"failed","Thu Jun 09 16:06:30 EEST 2022","Thu Jun 09 16:06:33 EEST 2022","2857","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#14 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Thu Jun 09 15:51:28 EEST 2022","Thu Jun 09 15:51:37 EEST 2022","8916","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Thu Jun 09 16:04:54 EEST 2022","Thu Jun 09 16:04:56 EEST 2022","1776","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Thu Jun 09 16:11:35 EEST 2022","Thu Jun 09 16:11:45 EEST 2022","10229","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Thu Jun 09 15:50:50 EEST 2022","Thu Jun 09 15:51:04 EEST 2022","14100","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Thu Jun 09 16:11:27 EEST 2022","Thu Jun 09 16:11:42 EEST 2022","15354","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Jun 09 16:06:02 EEST 2022","Thu Jun 09 16:06:17 EEST 2022","15218","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Thu Jun 09 15:55:54 EEST 2022","Thu Jun 09 15:56:11 EEST 2022","16344","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Thu Jun 09 16:05:57 EEST 2022","Thu Jun 09 16:06:06 EEST 2022","8531","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Thu Jun 09 15:54:44 EEST 2022","Thu Jun 09 15:54:59 EEST 2022","15589","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Thu Jun 09 15:50:12 EEST 2022","Thu Jun 09 15:50:15 EEST 2022","3417","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Jun 09 16:09:07 EEST 2022","Thu Jun 09 16:09:22 EEST 2022","14143","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Thu Jun 09 16:00:13 EEST 2022","Thu Jun 09 16:00:22 EEST 2022","8862","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Thu Jun 09 16:07:55 EEST 2022","Thu Jun 09 16:08:07 EEST 2022","11958","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Thu Jun 09 15:49:10 EEST 2022","Thu Jun 09 15:49:15 EEST 2022","4694","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Thu Jun 09 15:53:05 EEST 2022","Thu Jun 09 15:53:22 EEST 2022","17087","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Thu Jun 09 15:52:35 EEST 2022","Thu Jun 09 15:52:46 EEST 2022","11497","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Thu Jun 09 16:08:23 EEST 2022","Thu Jun 09 16:08:27 EEST 2022","3601","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Thu Jun 09 15:49:55 EEST 2022","Thu Jun 09 15:50:05 EEST 2022","10035","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Thu Jun 09 15:56:19 EEST 2022","Thu Jun 09 15:56:33 EEST 2022","14241","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Thu Jun 09 15:58:05 EEST 2022","Thu Jun 09 15:58:14 EEST 2022","9120","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
