"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 01 10:37:25 EEST 2022","Wed Jun 01 10:37:49 EEST 2022","24460","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"failed","Wed Jun 01 10:35:21 EEST 2022","Wed Jun 01 10:36:04 EEST 2022","42529","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Wed Jun 01 10:22:01 EEST 2022","Wed Jun 01 10:22:23 EEST 2022","22599","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"failed","Wed Jun 01 10:10:59 EEST 2022","Wed Jun 01 10:11:34 EEST 2022","34530","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"failed","Wed Jun 01 10:31:53 EEST 2022","Wed Jun 01 10:32:25 EEST 2022","31566","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"failed","Wed Jun 01 10:40:33 EEST 2022","Wed Jun 01 10:40:55 EEST 2022","22229","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Wed Jun 01 10:47:06 EEST 2022","Wed Jun 01 10:47:30 EEST 2022","23623","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Wed Jun 01 09:48:42 EEST 2022","Wed Jun 01 09:48:45 EEST 2022","3575","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"failed","Wed Jun 01 10:49:14 EEST 2022","Wed Jun 01 10:49:36 EEST 2022","22109","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"failed","Wed Jun 01 10:51:14 EEST 2022","Wed Jun 01 10:51:36 EEST 2022","21983","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Wed Jun 01 10:51:23 EEST 2022","Wed Jun 01 10:51:45 EEST 2022","22306","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"failed","Wed Jun 01 10:46:13 EEST 2022","Wed Jun 01 10:46:35 EEST 2022","22098","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"failed","Wed Jun 01 10:16:28 EEST 2022","Wed Jun 01 10:17:00 EEST 2022","31162","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"failed","Wed Jun 01 10:43:57 EEST 2022","Wed Jun 01 10:44:19 EEST 2022","22211","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"failed","Wed Jun 01 10:43:34 EEST 2022","Wed Jun 01 10:43:57 EEST 2022","23061","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"failed","Wed Jun 01 10:46:20 EEST 2022","Wed Jun 01 10:46:43 EEST 2022","22999","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"failed","Wed Jun 01 10:35:14 EEST 2022","Wed Jun 01 10:35:44 EEST 2022","29733","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"failed","Wed Jun 01 10:41:09 EEST 2022","Wed Jun 01 10:41:32 EEST 2022","23047","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Wed Jun 01 09:49:44 EEST 2022","Wed Jun 01 09:49:47 EEST 2022","2272","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"failed","Wed Jun 01 10:45:57 EEST 2022","Wed Jun 01 10:46:20 EEST 2022","23042","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"skipped","Wed Jun 01 10:42:52 EEST 2022","Wed Jun 01 10:42:52 EEST 2022","7","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"failed","Wed Jun 01 10:39:26 EEST 2022","Wed Jun 01 10:39:48 EEST 2022","22103","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Wed Jun 01 10:53:06 EEST 2022","Wed Jun 01 10:53:32 EEST 2022","26446","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"failed","Wed Jun 01 10:38:25 EEST 2022","Wed Jun 01 10:39:07 EEST 2022","42463","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Wed Jun 01 10:39:51 EEST 2022","Wed Jun 01 10:40:14 EEST 2022","22236","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"failed","Wed Jun 01 10:30:49 EEST 2022","Wed Jun 01 10:31:12 EEST 2022","22511","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"failed","Wed Jun 01 10:39:04 EEST 2022","Wed Jun 01 10:39:26 EEST 2022","22155","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"skipped","Wed Jun 01 10:43:57 EEST 2022","Wed Jun 01 10:43:57 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"failed","Wed Jun 01 10:25:48 EEST 2022","Wed Jun 01 10:26:11 EEST 2022","22685","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Wed Jun 01 10:43:25 EEST 2022","Wed Jun 01 10:43:57 EEST 2022","31885","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"failed","Wed Jun 01 10:44:02 EEST 2022","Wed Jun 01 10:44:26 EEST 2022","23308","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Wed Jun 01 10:32:19 EEST 2022","Wed Jun 01 10:32:41 EEST 2022","22306","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"failed","Wed Jun 01 10:54:28 EEST 2022","Wed Jun 01 10:54:50 EEST 2022","21352","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Wed Jun 01 10:41:39 EEST 2022","Wed Jun 01 10:42:01 EEST 2022","22086","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"failed","Wed Jun 01 10:40:17 EEST 2022","Wed Jun 01 10:40:42 EEST 2022","24949","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"failed","Wed Jun 01 10:34:10 EEST 2022","Wed Jun 01 10:34:46 EEST 2022","35913","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Wed Jun 01 09:48:47 EEST 2022","Wed Jun 01 09:48:52 EEST 2022","4234","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"failed","Wed Jun 01 10:36:12 EEST 2022","Wed Jun 01 10:36:34 EEST 2022","21848","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Wed Jun 01 10:19:15 EEST 2022","Wed Jun 01 10:19:53 EEST 2022","38450","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"failed","Wed Jun 01 10:41:57 EEST 2022","Wed Jun 01 10:42:21 EEST 2022","23364","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"skipped","Wed Jun 01 10:43:25 EEST 2022","Wed Jun 01 10:43:25 EEST 2022","7","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"failed","Wed Jun 01 10:36:40 EEST 2022","Wed Jun 01 10:37:02 EEST 2022","22357","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"failed","Wed Jun 01 10:28:11 EEST 2022","Wed Jun 01 10:28:39 EEST 2022","27803","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"failed","Wed Jun 01 10:52:32 EEST 2022","Wed Jun 01 10:52:53 EEST 2022","21426","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Wed Jun 01 10:34:24 EEST 2022","Wed Jun 01 10:34:53 EEST 2022","29859","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"failed","Wed Jun 01 10:20:27 EEST 2022","Wed Jun 01 10:21:03 EEST 2022","35575","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"failed","Wed Jun 01 10:35:50 EEST 2022","Wed Jun 01 10:36:12 EEST 2022","22026","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"failed","Wed Jun 01 10:13:24 EEST 2022","Wed Jun 01 10:13:56 EEST 2022","32251","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"failed","Wed Jun 01 10:42:21 EEST 2022","Wed Jun 01 10:43:03 EEST 2022","42064","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"skipped","Wed Jun 01 10:41:37 EEST 2022","Wed Jun 01 10:41:37 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Wed Jun 01 10:52:20 EEST 2022","Wed Jun 01 10:52:41 EEST 2022","21841","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"failed","Wed Jun 01 10:36:34 EEST 2022","Wed Jun 01 10:36:56 EEST 2022","22136","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"failed","Wed Jun 01 10:08:47 EEST 2022","Wed Jun 01 10:09:21 EEST 2022","33761","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"failed","Wed Jun 01 10:30:26 EEST 2022","Wed Jun 01 10:30:48 EEST 2022","22644","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"failed","Wed Jun 01 10:36:58 EEST 2022","Wed Jun 01 10:37:40 EEST 2022","42026","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"failed","Wed Jun 01 10:39:07 EEST 2022","Wed Jun 01 10:39:42 EEST 2022","34911","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"skipped","Wed Jun 01 10:28:39 EEST 2022","Wed Jun 01 10:28:39 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Wed Jun 01 10:43:11 EEST 2022","Wed Jun 01 10:43:34 EEST 2022","23109","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"failed","Wed Jun 01 10:34:48 EEST 2022","Wed Jun 01 10:35:11 EEST 2022","22345","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Wed Jun 01 09:49:58 EEST 2022","Wed Jun 01 09:50:04 EEST 2022","6024","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"failed","Wed Jun 01 10:43:09 EEST 2022","Wed Jun 01 10:43:31 EEST 2022","22339","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"failed","Wed Jun 01 10:42:24 EEST 2022","Wed Jun 01 10:42:48 EEST 2022","23349","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Wed Jun 01 10:42:01 EEST 2022","Wed Jun 01 10:42:24 EEST 2022","22305","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"failed","Wed Jun 01 10:42:07 EEST 2022","Wed Jun 01 10:42:29 EEST 2022","22099","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"failed","Wed Jun 01 10:53:59 EEST 2022","Wed Jun 01 10:54:25 EEST 2022","26498","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"failed","Wed Jun 01 10:53:57 EEST 2022","Wed Jun 01 10:54:19 EEST 2022","21492","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Wed Jun 01 10:47:41 EEST 2022","Wed Jun 01 10:48:03 EEST 2022","22050","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"failed","Wed Jun 01 10:49:31 EEST 2022","Wed Jun 01 10:49:56 EEST 2022","25235","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Wed Jun 01 10:49:59 EEST 2022","Wed Jun 01 10:50:22 EEST 2022","22637","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Wed Jun 01 10:45:34 EEST 2022","Wed Jun 01 10:45:57 EEST 2022","22955","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Wed Jun 01 10:34:04 EEST 2022","Wed Jun 01 10:34:26 EEST 2022","22461","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"failed","Wed Jun 01 10:50:08 EEST 2022","Wed Jun 01 10:50:30 EEST 2022","21980","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"failed","Wed Jun 01 10:33:51 EEST 2022","Wed Jun 01 10:34:14 EEST 2022","22174","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Wed Jun 01 10:34:50 EEST 2022","Wed Jun 01 10:35:33 EEST 2022","42447","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Wed Jun 01 10:48:25 EEST 2022","Wed Jun 01 10:48:47 EEST 2022","22132","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"failed","Wed Jun 01 10:33:00 EEST 2022","Wed Jun 01 10:33:31 EEST 2022","31623","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"failed","Wed Jun 01 10:41:58 EEST 2022","Wed Jun 01 10:42:21 EEST 2022","22377","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"failed","Wed Jun 01 10:51:31 EEST 2022","Wed Jun 01 10:51:53 EEST 2022","22386","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"failed","Wed Jun 01 10:47:18 EEST 2022","Wed Jun 01 10:47:40 EEST 2022","22280","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Wed Jun 01 10:54:40 EEST 2022","Wed Jun 01 10:55:02 EEST 2022","21357","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Wed Jun 01 10:53:32 EEST 2022","Wed Jun 01 10:53:59 EEST 2022","26446","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"failed","Wed Jun 01 10:45:02 EEST 2022","Wed Jun 01 10:45:23 EEST 2022","21634","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"failed","Wed Jun 01 10:46:32 EEST 2022","Wed Jun 01 10:46:54 EEST 2022","22234","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Wed Jun 01 10:34:26 EEST 2022","Wed Jun 01 10:34:48 EEST 2022","22026","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"failed","Wed Jun 01 10:39:41 EEST 2022","Wed Jun 01 10:40:05 EEST 2022","23176","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"failed","Wed Jun 01 10:49:56 EEST 2022","Wed Jun 01 10:50:19 EEST 2022","22290","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Wed Jun 01 10:34:43 EEST 2022","Wed Jun 01 10:35:06 EEST 2022","22668","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"failed","Wed Jun 01 10:52:41 EEST 2022","Wed Jun 01 10:53:04 EEST 2022","22144","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"failed","Wed Jun 01 10:23:31 EEST 2022","Wed Jun 01 10:23:54 EEST 2022","22845","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"failed","Wed Jun 01 10:35:28 EEST 2022","Wed Jun 01 10:35:50 EEST 2022","22155","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"failed","Wed Jun 01 10:42:24 EEST 2022","Wed Jun 01 10:42:46 EEST 2022","22315","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"failed","Wed Jun 01 10:44:39 EEST 2022","Wed Jun 01 10:45:02 EEST 2022","23062","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"failed","Wed Jun 01 10:46:34 EEST 2022","Wed Jun 01 10:46:56 EEST 2022","21985","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Wed Jun 01 10:36:51 EEST 2022","Wed Jun 01 10:37:13 EEST 2022","22129","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Wed Jun 01 10:42:18 EEST 2022","Wed Jun 01 10:42:41 EEST 2022","23126","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Wed Jun 01 09:50:09 EEST 2022","Wed Jun 01 09:50:12 EEST 2022","2751","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"failed","Wed Jun 01 10:48:52 EEST 2022","Wed Jun 01 10:49:14 EEST 2022","21946","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Wed Jun 01 10:42:44 EEST 2022","Wed Jun 01 10:43:07 EEST 2022","22956","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"failed","Wed Jun 01 10:46:11 EEST 2022","Wed Jun 01 10:46:33 EEST 2022","22243","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Wed Jun 01 10:49:36 EEST 2022","Wed Jun 01 10:49:58 EEST 2022","22179","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
