"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 23 12:11:21 EET 2022","Wed Feb 23 12:11:44 EET 2022","22778","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Wed Feb 23 12:14:34 EET 2022","Wed Feb 23 12:14:44 EET 2022","10034","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Wed Feb 23 12:02:02 EET 2022","Wed Feb 23 12:02:22 EET 2022","20102","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Wed Feb 23 12:04:15 EET 2022","Wed Feb 23 12:04:33 EET 2022","17269","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Wed Feb 23 12:01:45 EET 2022","Wed Feb 23 12:02:02 EET 2022","16759","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Feb 23 11:56:24 EET 2022","Wed Feb 23 11:56:29 EET 2022","4897","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Wed Feb 23 12:08:22 EET 2022","Wed Feb 23 12:08:30 EET 2022","7680","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Wed Feb 23 12:04:07 EET 2022","Wed Feb 23 12:04:15 EET 2022","8322","","Homepage","","Homepage","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Wed Feb 23 12:04:32 EET 2022","Wed Feb 23 12:04:43 EET 2022","10989","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Wed Feb 23 12:13:00 EET 2022","Wed Feb 23 12:13:21 EET 2022","21255","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"failed","Wed Feb 23 12:16:10 EET 2022","Wed Feb 23 12:16:33 EET 2022","22966","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Wed Feb 23 11:54:30 EET 2022","Wed Feb 23 11:54:37 EET 2022","7524","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Wed Feb 23 12:13:39 EET 2022","Wed Feb 23 12:13:47 EET 2022","8034","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Wed Feb 23 12:05:51 EET 2022","Wed Feb 23 12:05:59 EET 2022","7212","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Wed Feb 23 11:54:09 EET 2022","Wed Feb 23 11:54:25 EET 2022","16557","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Wed Feb 23 12:14:02 EET 2022","Wed Feb 23 12:14:23 EET 2022","20163","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Feb 23 11:55:45 EET 2022","Wed Feb 23 11:55:51 EET 2022","6591","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Wed Feb 23 11:59:20 EET 2022","Wed Feb 23 11:59:34 EET 2022","14208","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Wed Feb 23 11:58:24 EET 2022","Wed Feb 23 11:58:45 EET 2022","20956","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"skipped","Wed Feb 23 11:59:34 EET 2022","Wed Feb 23 11:59:34 EET 2022","4","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Wed Feb 23 12:10:18 EET 2022","Wed Feb 23 12:10:21 EET 2022","2794","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Wed Feb 23 11:56:25 EET 2022","Wed Feb 23 11:56:35 EET 2022","10102","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Wed Feb 23 12:10:12 EET 2022","Wed Feb 23 12:10:15 EET 2022","3314","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Wed Feb 23 11:57:20 EET 2022","Wed Feb 23 11:57:34 EET 2022","14394","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Wed Feb 23 12:05:44 EET 2022","Wed Feb 23 12:05:49 EET 2022","4578","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Wed Feb 23 12:03:19 EET 2022","Wed Feb 23 12:03:54 EET 2022","34502","","Homepage","","Homepage","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Wed Feb 23 12:04:38 EET 2022","Wed Feb 23 12:04:59 EET 2022","20672","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Wed Feb 23 12:09:55 EET 2022","Wed Feb 23 12:10:07 EET 2022","12804","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Wed Feb 23 12:09:55 EET 2022","Wed Feb 23 12:10:05 EET 2022","10710","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Wed Feb 23 12:12:44 EET 2022","Wed Feb 23 12:13:07 EET 2022","22967","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Wed Feb 23 12:04:59 EET 2022","Wed Feb 23 12:05:15 EET 2022","16849","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Wed Feb 23 11:57:54 EET 2022","Wed Feb 23 11:58:00 EET 2022","6149","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Wed Feb 23 12:11:59 EET 2022","Wed Feb 23 12:12:21 EET 2022","22088","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"skipped","Wed Feb 23 12:02:59 EET 2022","Wed Feb 23 12:02:59 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Wed Feb 23 11:55:02 EET 2022","Wed Feb 23 11:55:22 EET 2022","19475","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Wed Feb 23 12:14:55 EET 2022","Wed Feb 23 12:15:07 EET 2022","12563","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Wed Feb 23 12:08:37 EET 2022","Wed Feb 23 12:08:56 EET 2022","19271","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Wed Feb 23 12:05:00 EET 2022","Wed Feb 23 12:05:07 EET 2022","6706","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Wed Feb 23 12:06:30 EET 2022","Wed Feb 23 12:06:57 EET 2022","26462","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 11:54:55 EET 2022","Wed Feb 23 11:55:02 EET 2022","6903","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Feb 23 12:13:42 EET 2022","Wed Feb 23 12:14:02 EET 2022","20237","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Wed Feb 23 11:56:11 EET 2022","Wed Feb 23 11:56:55 EET 2022","43457","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Wed Feb 23 12:07:42 EET 2022","Wed Feb 23 12:07:53 EET 2022","10749","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Wed Feb 23 12:05:44 EET 2022","Wed Feb 23 12:06:06 EET 2022","21789","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 12:11:56 EET 2022","Wed Feb 23 12:12:05 EET 2022","8770","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Wed Feb 23 12:05:59 EET 2022","Wed Feb 23 12:06:04 EET 2022","5191","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Wed Feb 23 11:57:30 EET 2022","Wed Feb 23 11:57:38 EET 2022","7954","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Wed Feb 23 11:57:56 EET 2022","Wed Feb 23 11:58:08 EET 2022","12345","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Wed Feb 23 12:08:37 EET 2022","Wed Feb 23 12:08:45 EET 2022","7474","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Wed Feb 23 11:59:25 EET 2022","Wed Feb 23 11:59:44 EET 2022","19386","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Wed Feb 23 11:57:40 EET 2022","Wed Feb 23 11:57:55 EET 2022","14989","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Feb 23 12:15:07 EET 2022","Wed Feb 23 12:15:20 EET 2022","12984","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Wed Feb 23 12:07:46 EET 2022","Wed Feb 23 12:07:59 EET 2022","13894","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Wed Feb 23 12:13:18 EET 2022","Wed Feb 23 12:13:25 EET 2022","7221","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Wed Feb 23 12:10:07 EET 2022","Wed Feb 23 12:10:17 EET 2022","9319","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"failed","Wed Feb 23 12:09:55 EET 2022","Wed Feb 23 12:10:23 EET 2022","27958","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Wed Feb 23 12:10:28 EET 2022","Wed Feb 23 12:10:32 EET 2022","4692","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Wed Feb 23 11:57:12 EET 2022","Wed Feb 23 11:57:24 EET 2022","12062","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Wed Feb 23 12:14:42 EET 2022","Wed Feb 23 12:15:01 EET 2022","19360","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Feb 23 11:53:35 EET 2022","Wed Feb 23 11:53:55 EET 2022","19730","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Wed Feb 23 11:56:55 EET 2022","Wed Feb 23 11:57:17 EET 2022","22010","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Wed Feb 23 12:06:10 EET 2022","Wed Feb 23 12:06:17 EET 2022","6789","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Wed Feb 23 12:05:51 EET 2022","Wed Feb 23 12:06:06 EET 2022","15223","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Wed Feb 23 12:09:54 EET 2022","Wed Feb 23 12:10:06 EET 2022","11729","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Cookie Policy page","#0 User can come to the Cookie Policy page",""
"failed","Wed Feb 23 12:11:11 EET 2022","Wed Feb 23 12:11:36 EET 2022","24955","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Wed Feb 23 12:04:31 EET 2022","Wed Feb 23 12:04:51 EET 2022","20039","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 11:57:46 EET 2022","Wed Feb 23 11:57:54 EET 2022","7415","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Wed Feb 23 11:54:23 EET 2022","Wed Feb 23 11:55:08 EET 2022","44799","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"failed","Wed Feb 23 12:14:56 EET 2022","Wed Feb 23 12:15:16 EET 2022","19265","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Wed Feb 23 12:00:33 EET 2022","Wed Feb 23 12:00:54 EET 2022","20846","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Wed Feb 23 11:58:46 EET 2022","Wed Feb 23 11:58:54 EET 2022","8140","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Wed Feb 23 12:08:11 EET 2022","Wed Feb 23 12:08:22 EET 2022","11401","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Wed Feb 23 12:16:54 EET 2022","Wed Feb 23 12:17:09 EET 2022","15499","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"failed","Wed Feb 23 12:17:35 EET 2022","Wed Feb 23 12:17:55 EET 2022","19990","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Wed Feb 23 11:54:38 EET 2022","Wed Feb 23 11:55:11 EET 2022","32926","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Wed Feb 23 11:58:40 EET 2022","Wed Feb 23 11:58:46 EET 2022","5854","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Wed Feb 23 11:56:50 EET 2022","Wed Feb 23 11:57:05 EET 2022","14243","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Feb 23 12:06:50 EET 2022","Wed Feb 23 12:06:55 EET 2022","5189","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Wed Feb 23 11:53:06 EET 2022","Wed Feb 23 11:53:13 EET 2022","7261","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Wed Feb 23 12:06:39 EET 2022","Wed Feb 23 12:06:51 EET 2022","12192","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Wed Feb 23 12:06:43 EET 2022","Wed Feb 23 12:07:03 EET 2022","20309","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"failed","Wed Feb 23 12:16:06 EET 2022","Wed Feb 23 12:16:36 EET 2022","30059","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Wed Feb 23 12:13:03 EET 2022","Wed Feb 23 12:13:22 EET 2022","19228","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Feb 23 11:53:35 EET 2022","Wed Feb 23 11:53:50 EET 2022","14882","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Wed Feb 23 12:06:22 EET 2022","Wed Feb 23 12:06:34 EET 2022","11096","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Wed Feb 23 12:08:01 EET 2022","Wed Feb 23 12:08:11 EET 2022","9460","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Wed Feb 23 12:15:03 EET 2022","Wed Feb 23 12:15:29 EET 2022","25989","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"failed","Wed Feb 23 12:11:07 EET 2022","Wed Feb 23 12:11:45 EET 2022","38331","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Wed Feb 23 12:00:46 EET 2022","Wed Feb 23 12:01:07 EET 2022","20622","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Feb 23 11:55:27 EET 2022","Wed Feb 23 11:55:36 EET 2022","8411","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Wed Feb 23 12:02:41 EET 2022","Wed Feb 23 12:02:59 EET 2022","18245","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Wed Feb 23 11:53:50 EET 2022","Wed Feb 23 11:54:09 EET 2022","18908","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Wed Feb 23 12:05:54 EET 2022","Wed Feb 23 12:05:59 EET 2022","5027","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Wed Feb 23 11:58:46 EET 2022","Wed Feb 23 11:59:07 EET 2022","20890","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"failed","Wed Feb 23 12:14:00 EET 2022","Wed Feb 23 12:14:07 EET 2022","7149","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Wed Feb 23 11:53:20 EET 2022","Wed Feb 23 11:53:22 EET 2022","1809","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Wed Feb 23 12:06:11 EET 2022","Wed Feb 23 12:06:16 EET 2022","5359","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Wed Feb 23 12:04:51 EET 2022","Wed Feb 23 12:05:09 EET 2022","18294","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 11:55:06 EET 2022","Wed Feb 23 11:55:15 EET 2022","8209","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Wed Feb 23 12:10:06 EET 2022","Wed Feb 23 12:10:14 EET 2022","7817","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","Cookie Policy sections are shown","Cookie Policy sections are shown",""
"failed","Wed Feb 23 12:14:35 EET 2022","Wed Feb 23 12:15:03 EET 2022","27388","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"failed","Wed Feb 23 12:11:51 EET 2022","Wed Feb 23 12:12:22 EET 2022","30491","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Wed Feb 23 12:07:32 EET 2022","Wed Feb 23 12:07:42 EET 2022","9837","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Wed Feb 23 12:16:33 EET 2022","Wed Feb 23 12:16:58 EET 2022","25143","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
