"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 15:15:13 EEST 2022","Tue May 24 15:15:21 EEST 2022","8383","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Tue May 24 15:17:38 EEST 2022","Tue May 24 15:17:45 EEST 2022","7387","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Tue May 24 15:05:34 EEST 2022","Tue May 24 15:05:46 EEST 2022","12946","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Tue May 24 15:12:57 EEST 2022","Tue May 24 15:13:01 EEST 2022","3499","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Tue May 24 15:17:47 EEST 2022","Tue May 24 15:18:10 EEST 2022","22732","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Tue May 24 14:54:39 EEST 2022","Tue May 24 14:54:49 EEST 2022","10339","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Tue May 24 15:09:16 EEST 2022","Tue May 24 15:09:32 EEST 2022","15710","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Tue May 24 15:04:28 EEST 2022","Tue May 24 15:04:47 EEST 2022","19123","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Tue May 24 15:06:21 EEST 2022","Tue May 24 15:06:38 EEST 2022","16174","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Tue May 24 15:08:44 EEST 2022","Tue May 24 15:08:58 EEST 2022","14534","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Tue May 24 15:15:47 EEST 2022","Tue May 24 15:15:53 EEST 2022","6787","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Tue May 24 15:02:26 EEST 2022","Tue May 24 15:02:42 EEST 2022","15792","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Tue May 24 15:13:46 EEST 2022","Tue May 24 15:13:54 EEST 2022","8312","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Tue May 24 15:18:39 EEST 2022","Tue May 24 15:18:44 EEST 2022","5256","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Tue May 24 15:15:41 EEST 2022","Tue May 24 15:15:59 EEST 2022","18603","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Tue May 24 15:03:20 EEST 2022","Tue May 24 15:03:35 EEST 2022","15403","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue May 24 15:15:08 EEST 2022","Tue May 24 15:15:32 EEST 2022","24667","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Tue May 24 14:57:21 EEST 2022","Tue May 24 14:57:29 EEST 2022","8345","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon, AND the third CTA will be DEMO and available tags will be displayed.","#12 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon, AND the third CTA will be DEMO and available tags will be displayed.",""
"passed","Tue May 24 15:15:41 EEST 2022","Tue May 24 15:15:47 EEST 2022","5985","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Tue May 24 15:12:46 EEST 2022","Tue May 24 15:12:49 EEST 2022","3567","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Tue May 24 15:17:29 EEST 2022","Tue May 24 15:17:47 EEST 2022","17892","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue May 24 15:03:00 EEST 2022","Tue May 24 15:03:19 EEST 2022","19654","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Tue May 24 14:58:15 EEST 2022","Tue May 24 14:58:28 EEST 2022","12849","","Live Casino","","Live Casino","#21 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#21 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Tue May 24 15:17:03 EEST 2022","Tue May 24 15:17:08 EEST 2022","5488","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Tue May 24 15:15:48 EEST 2022","Tue May 24 15:16:02 EEST 2022","13962","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Tue May 24 15:10:37 EEST 2022","Tue May 24 15:10:51 EEST 2022","13626","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Tue May 24 15:01:08 EEST 2022","Tue May 24 15:01:25 EEST 2022","17489","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Tue May 24 15:07:34 EEST 2022","Tue May 24 15:07:40 EEST 2022","5762","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Tue May 24 15:10:52 EEST 2022","Tue May 24 15:11:07 EEST 2022","14554","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Tue May 24 15:06:27 EEST 2022","Tue May 24 15:06:42 EEST 2022","15227","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Tue May 24 15:18:35 EEST 2022","Tue May 24 15:18:48 EEST 2022","12782","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Tue May 24 15:18:22 EEST 2022","Tue May 24 15:18:27 EEST 2022","5827","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Tue May 24 15:06:51 EEST 2022","Tue May 24 15:07:07 EEST 2022","15574","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"failed","Tue May 24 15:18:27 EEST 2022","Tue May 24 15:18:50 EEST 2022","22715","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Tue May 24 15:07:22 EEST 2022","Tue May 24 15:07:27 EEST 2022","5810","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Tue May 24 15:07:07 EEST 2022","Tue May 24 15:07:40 EEST 2022","33523","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Tue May 24 15:09:52 EEST 2022","Tue May 24 15:10:06 EEST 2022","13295","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"skipped","Tue May 24 15:16:33 EEST 2022","Tue May 24 15:16:33 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Tue May 24 15:18:22 EEST 2022","Tue May 24 15:18:35 EEST 2022","12885","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Tue May 24 15:09:56 EEST 2022","Tue May 24 15:10:22 EEST 2022","25996","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Tue May 24 15:00:47 EEST 2022","Tue May 24 15:01:09 EEST 2022","22594","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"failed","Tue May 24 15:15:13 EEST 2022","Tue May 24 15:15:16 EEST 2022","2839","","Privacy Policy","","Privacy Policy","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Tue May 24 15:19:04 EEST 2022","Tue May 24 15:19:09 EEST 2022","5551","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"failed","Tue May 24 15:20:26 EEST 2022","Tue May 24 15:20:47 EEST 2022","20965","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Tue May 24 15:03:08 EEST 2022","Tue May 24 15:03:27 EEST 2022","18469","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Tue May 24 15:05:05 EEST 2022","Tue May 24 15:05:16 EEST 2022","10726","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Tue May 24 15:05:32 EEST 2022","Tue May 24 15:05:50 EEST 2022","18441","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Tue May 24 14:56:57 EEST 2022","Tue May 24 14:57:22 EEST 2022","25396","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Tue May 24 15:07:53 EEST 2022","Tue May 24 15:08:06 EEST 2022","12737","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Tue May 24 15:15:21 EEST 2022","Tue May 24 15:15:23 EEST 2022","1778","","Privacy Policy","","Privacy Policy","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Tue May 24 15:20:05 EEST 2022","Tue May 24 15:20:26 EEST 2022","21143","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Tue May 24 15:16:26 EEST 2022","Tue May 24 15:16:31 EEST 2022","4631","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"skipped","Tue May 24 15:01:25 EEST 2022","Tue May 24 15:01:25 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Tue May 24 15:06:27 EEST 2022","Tue May 24 15:06:34 EEST 2022","7014","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue May 24 15:05:46 EEST 2022","Tue May 24 15:06:01 EEST 2022","14494","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Tue May 24 14:58:33 EEST 2022","Tue May 24 14:58:47 EEST 2022","14832","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Tue May 24 15:16:21 EEST 2022","Tue May 24 15:16:29 EEST 2022","8495","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Tue May 24 15:02:55 EEST 2022","Tue May 24 15:03:08 EEST 2022","12782","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Tue May 24 15:02:07 EEST 2022","Tue May 24 15:02:29 EEST 2022","22193","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Tue May 24 15:10:10 EEST 2022","Tue May 24 15:10:28 EEST 2022","18231","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Tue May 24 15:09:59 EEST 2022","Tue May 24 15:10:10 EEST 2022","11664","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Tue May 24 14:54:29 EEST 2022","Tue May 24 14:54:39 EEST 2022","9974","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Tue May 24 15:15:31 EEST 2022","Tue May 24 15:15:48 EEST 2022","17076","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Tue May 24 15:17:45 EEST 2022","Tue May 24 15:17:52 EEST 2022","6745","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Tue May 24 15:03:35 EEST 2022","Tue May 24 15:03:53 EEST 2022","18304","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue May 24 15:14:15 EEST 2022","Tue May 24 15:14:24 EEST 2022","8389","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Tue May 24 15:18:54 EEST 2022","Tue May 24 15:18:59 EEST 2022","5035","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Tue May 24 15:04:40 EEST 2022","Tue May 24 15:04:57 EEST 2022","17942","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Tue May 24 15:08:19 EEST 2022","Tue May 24 15:08:32 EEST 2022","13004","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue May 24 14:56:28 EEST 2022","Tue May 24 14:56:42 EEST 2022","13534","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Tue May 24 15:16:00 EEST 2022","Tue May 24 15:16:06 EEST 2022","6392","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Tue May 24 15:08:54 EEST 2022","Tue May 24 15:09:09 EEST 2022","14789","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Tue May 24 14:54:20 EEST 2022","Tue May 24 14:54:25 EEST 2022","5012","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Tue May 24 15:17:08 EEST 2022","Tue May 24 15:17:14 EEST 2022","5647","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"failed","Tue May 24 15:19:02 EEST 2022","Tue May 24 15:19:24 EEST 2022","21780","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Tue May 24 14:57:03 EEST 2022","Tue May 24 14:57:09 EEST 2022","6531","","Live Casino","","Live Casino","#07 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#07 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"skipped","Tue May 24 15:13:54 EEST 2022","Tue May 24 15:13:54 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Tue May 24 15:15:01 EEST 2022","Tue May 24 15:15:07 EEST 2022","6000","","Privacy Policy","","Privacy Policy","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Tue May 24 14:58:21 EEST 2022","Tue May 24 14:58:33 EEST 2022","11614","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Tue May 24 15:09:05 EEST 2022","Tue May 24 15:09:18 EEST 2022","13192","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Tue May 24 15:16:03 EEST 2022","Tue May 24 15:16:09 EEST 2022","5988","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue May 24 15:02:09 EEST 2022","Tue May 24 15:02:26 EEST 2022","17756","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Tue May 24 15:14:24 EEST 2022","Tue May 24 15:14:38 EEST 2022","13870","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Tue May 24 15:08:21 EEST 2022","Tue May 24 15:08:56 EEST 2022","35103","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"failed","Tue May 24 15:16:49 EEST 2022","Tue May 24 15:17:12 EEST 2022","23395","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Tue May 24 15:14:14 EEST 2022","Tue May 24 15:14:26 EEST 2022","11629","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Tue May 24 15:08:42 EEST 2022","Tue May 24 15:08:54 EEST 2022","12070","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Tue May 24 15:17:21 EEST 2022","Tue May 24 15:17:25 EEST 2022","4648","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Tue May 24 14:54:49 EEST 2022","Tue May 24 14:55:16 EEST 2022","27302","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Tue May 24 15:01:40 EEST 2022","Tue May 24 15:01:56 EEST 2022","16100","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue May 24 15:10:06 EEST 2022","Tue May 24 15:10:17 EEST 2022","11153","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Tue May 24 15:15:07 EEST 2022","Tue May 24 15:15:10 EEST 2022","3271","","Privacy Policy","","Privacy Policy","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue May 24 15:06:42 EEST 2022","Tue May 24 15:06:49 EEST 2022","7168","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Tue May 24 14:55:36 EEST 2022","Tue May 24 14:55:53 EEST 2022","17762","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue May 24 15:05:34 EEST 2022","Tue May 24 15:05:53 EEST 2022","18021","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue May 24 14:56:42 EEST 2022","Tue May 24 14:56:48 EEST 2022","5855","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Tue May 24 15:18:27 EEST 2022","Tue May 24 15:18:33 EEST 2022","5429","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Tue May 24 14:54:31 EEST 2022","Tue May 24 14:54:38 EEST 2022","7349","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue May 24 15:11:41 EEST 2022","Tue May 24 15:11:57 EEST 2022","16727","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Tue May 24 15:12:37 EEST 2022","Tue May 24 15:12:39 EEST 2022","1915","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Tue May 24 15:05:17 EEST 2022","Tue May 24 15:05:34 EEST 2022","17894","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Tue May 24 15:18:12 EEST 2022","Tue May 24 15:18:17 EEST 2022","4954","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Tue May 24 14:56:35 EEST 2022","Tue May 24 14:56:42 EEST 2022","6763","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
