"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 07 21:48:40 EEST 2022","Thu Apr 07 21:48:55 EEST 2022","14849","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Thu Apr 07 22:02:34 EEST 2022","Thu Apr 07 22:02:42 EEST 2022","8105","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Thu Apr 07 21:47:56 EEST 2022","Thu Apr 07 21:48:20 EEST 2022","23513","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"passed","Thu Apr 07 21:47:44 EEST 2022","Thu Apr 07 21:47:59 EEST 2022","14694","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Apr 07 21:47:11 EEST 2022","Thu Apr 07 21:47:28 EEST 2022","16435","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Thu Apr 07 22:04:44 EEST 2022","Thu Apr 07 22:04:49 EEST 2022","4927","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Thu Apr 07 21:49:33 EEST 2022","Thu Apr 07 21:49:37 EEST 2022","3966","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Thu Apr 07 21:41:43 EEST 2022","Thu Apr 07 21:41:48 EEST 2022","4830","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Thu Apr 07 22:03:20 EEST 2022","Thu Apr 07 22:03:31 EEST 2022","10737","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Thu Apr 07 21:50:26 EEST 2022","Thu Apr 07 21:50:42 EEST 2022","15350","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Thu Apr 07 21:50:18 EEST 2022","Thu Apr 07 21:50:26 EEST 2022","8394","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Thu Apr 07 22:02:01 EEST 2022","Thu Apr 07 22:02:04 EEST 2022","2343","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Thu Apr 07 21:41:48 EEST 2022","Thu Apr 07 21:41:55 EEST 2022","7127","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"failed","Thu Apr 07 21:56:07 EEST 2022","Thu Apr 07 21:56:27 EEST 2022","20934","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Thu Apr 07 21:48:48 EEST 2022","Thu Apr 07 21:48:57 EEST 2022","8867","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"failed","Thu Apr 07 22:05:10 EEST 2022","Thu Apr 07 22:05:30 EEST 2022","19852","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Thu Apr 07 22:03:16 EEST 2022","Thu Apr 07 22:03:33 EEST 2022","16830","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Thu Apr 07 21:41:57 EEST 2022","Thu Apr 07 21:42:11 EEST 2022","13428","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Apr 07 21:48:49 EEST 2022","Thu Apr 07 21:49:04 EEST 2022","14914","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Thu Apr 07 21:54:09 EEST 2022","Thu Apr 07 21:54:24 EEST 2022","14987","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Thu Apr 07 21:40:04 EEST 2022","Thu Apr 07 21:40:09 EEST 2022","4893","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Thu Apr 07 21:46:55 EEST 2022","Thu Apr 07 21:47:11 EEST 2022","16348","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Apr 07 22:07:09 EEST 2022","Thu Apr 07 22:07:30 EEST 2022","20182","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Thu Apr 07 21:50:19 EEST 2022","Thu Apr 07 21:50:22 EEST 2022","3816","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Thu Apr 07 21:41:55 EEST 2022","Thu Apr 07 21:42:14 EEST 2022","18510","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"failed","Thu Apr 07 22:01:58 EEST 2022","Thu Apr 07 22:02:03 EEST 2022","5700","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Thu Apr 07 21:50:30 EEST 2022","Thu Apr 07 21:50:38 EEST 2022","7281","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Thu Apr 07 21:48:20 EEST 2022","Thu Apr 07 21:48:35 EEST 2022","14691","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"passed","Thu Apr 07 21:44:02 EEST 2022","Thu Apr 07 21:44:23 EEST 2022","21550","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Thu Apr 07 21:49:39 EEST 2022","Thu Apr 07 21:49:47 EEST 2022","7942","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Thu Apr 07 21:50:35 EEST 2022","Thu Apr 07 21:50:43 EEST 2022","7763","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Thu Apr 07 21:49:20 EEST 2022","Thu Apr 07 21:49:27 EEST 2022","6284","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Thu Apr 07 22:03:55 EEST 2022","Thu Apr 07 22:04:02 EEST 2022","6079","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Thu Apr 07 22:04:12 EEST 2022","Thu Apr 07 22:04:17 EEST 2022","5432","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Thu Apr 07 22:07:56 EEST 2022","Thu Apr 07 22:08:22 EEST 2022","25869","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Thu Apr 07 21:51:10 EEST 2022","Thu Apr 07 21:51:29 EEST 2022","18319","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Apr 07 22:02:12 EEST 2022","Thu Apr 07 22:02:20 EEST 2022","8058","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"failed","Thu Apr 07 22:03:59 EEST 2022","Thu Apr 07 22:04:05 EEST 2022","5093","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Thu Apr 07 21:49:42 EEST 2022","Thu Apr 07 21:49:51 EEST 2022","9172","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Thu Apr 07 21:50:23 EEST 2022","Thu Apr 07 21:50:30 EEST 2022","7315","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Thu Apr 07 22:06:09 EEST 2022","Thu Apr 07 22:06:37 EEST 2022","28731","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Thu Apr 07 21:45:55 EEST 2022","Thu Apr 07 21:46:15 EEST 2022","20198","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Thu Apr 07 21:41:31 EEST 2022","Thu Apr 07 21:41:37 EEST 2022","5894","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Thu Apr 07 21:49:27 EEST 2022","Thu Apr 07 21:49:42 EEST 2022","14873","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"failed","Thu Apr 07 22:08:54 EEST 2022","Thu Apr 07 22:09:15 EEST 2022","20992","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Apr 07 21:47:27 EEST 2022","Thu Apr 07 21:47:43 EEST 2022","16372","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"failed","Thu Apr 07 22:06:04 EEST 2022","Thu Apr 07 22:06:20 EEST 2022","15230","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"failed","Thu Apr 07 21:57:53 EEST 2022","Thu Apr 07 21:58:14 EEST 2022","20864","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Thu Apr 07 21:49:30 EEST 2022","Thu Apr 07 21:49:33 EEST 2022","3432","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Thu Apr 07 21:43:54 EEST 2022","Thu Apr 07 21:44:08 EEST 2022","14947","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Thu Apr 07 21:54:24 EEST 2022","Thu Apr 07 21:54:39 EEST 2022","15653","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Thu Apr 07 22:02:59 EEST 2022","Thu Apr 07 22:03:07 EEST 2022","8844","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Thu Apr 07 21:44:30 EEST 2022","Thu Apr 07 21:44:47 EEST 2022","17413","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Thu Apr 07 21:46:39 EEST 2022","Thu Apr 07 21:46:55 EEST 2022","16126","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Apr 07 21:51:50 EEST 2022","Thu Apr 07 21:51:58 EEST 2022","7986","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Thu Apr 07 21:44:57 EEST 2022","Thu Apr 07 21:45:22 EEST 2022","24212","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Thu Apr 07 21:50:06 EEST 2022","Thu Apr 07 21:50:10 EEST 2022","4491","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Thu Apr 07 21:46:09 EEST 2022","Thu Apr 07 21:46:24 EEST 2022","15517","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Apr 07 22:05:30 EEST 2022","Thu Apr 07 22:05:50 EEST 2022","19534","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Thu Apr 07 22:03:32 EEST 2022","Thu Apr 07 22:03:38 EEST 2022","6454","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Thu Apr 07 22:01:48 EEST 2022","Thu Apr 07 22:02:01 EEST 2022","13383","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Thu Apr 07 21:44:45 EEST 2022","Thu Apr 07 21:45:03 EEST 2022","17312","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Thu Apr 07 22:01:48 EEST 2022","Thu Apr 07 22:01:58 EEST 2022","9187","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Thu Apr 07 21:49:46 EEST 2022","Thu Apr 07 21:50:03 EEST 2022","16855","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"failed","Thu Apr 07 21:59:38 EEST 2022","Thu Apr 07 21:59:59 EEST 2022","20976","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"failed","Thu Apr 07 22:05:21 EEST 2022","Thu Apr 07 22:05:29 EEST 2022","7950","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Thu Apr 07 21:53:11 EEST 2022","Thu Apr 07 21:53:25 EEST 2022","13454","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"failed","Thu Apr 07 22:06:43 EEST 2022","Thu Apr 07 22:07:06 EEST 2022","23235","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"failed","Thu Apr 07 22:02:20 EEST 2022","Thu Apr 07 22:02:42 EEST 2022","22128","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Thu Apr 07 21:49:04 EEST 2022","Thu Apr 07 21:49:17 EEST 2022","12707","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"passed","Thu Apr 07 22:05:58 EEST 2022","Thu Apr 07 22:06:15 EEST 2022","17510","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Thu Apr 07 21:51:16 EEST 2022","Thu Apr 07 21:51:31 EEST 2022","15317","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"failed","Thu Apr 07 22:09:26 EEST 2022","Thu Apr 07 22:09:47 EEST 2022","20926","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Thu Apr 07 22:05:07 EEST 2022","Thu Apr 07 22:05:11 EEST 2022","4159","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Thu Apr 07 21:57:10 EEST 2022","Thu Apr 07 21:57:31 EEST 2022","20985","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Thu Apr 07 21:50:39 EEST 2022","Thu Apr 07 21:50:52 EEST 2022","12714","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"passed","Thu Apr 07 21:44:40 EEST 2022","Thu Apr 07 21:44:57 EEST 2022","16988","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Thu Apr 07 22:03:49 EEST 2022","Thu Apr 07 22:03:55 EEST 2022","6017","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"failed","Thu Apr 07 22:04:29 EEST 2022","Thu Apr 07 22:04:34 EEST 2022","5100","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Thu Apr 07 21:44:47 EEST 2022","Thu Apr 07 21:45:13 EEST 2022","25696","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Thu Apr 07 22:06:15 EEST 2022","Thu Apr 07 22:06:30 EEST 2022","14660","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Thu Apr 07 21:53:38 EEST 2022","Thu Apr 07 21:53:54 EEST 2022","15801","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Thu Apr 07 21:50:02 EEST 2022","Thu Apr 07 21:50:15 EEST 2022","13038","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Apr 07 21:49:33 EEST 2022","Thu Apr 07 21:49:48 EEST 2022","14113","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"failed","Thu Apr 07 22:04:52 EEST 2022","Thu Apr 07 22:04:55 EEST 2022","2737","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Thu Apr 07 21:45:37 EEST 2022","Thu Apr 07 21:45:53 EEST 2022","15813","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Apr 07 22:05:03 EEST 2022","Thu Apr 07 22:05:05 EEST 2022","1729","","Homepage","","Homepage","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Thu Apr 07 21:41:37 EEST 2022","Thu Apr 07 21:41:43 EEST 2022","5383","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Thu Apr 07 21:50:43 EEST 2022","Thu Apr 07 21:50:52 EEST 2022","9705","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Thu Apr 07 22:02:46 EEST 2022","Thu Apr 07 22:02:59 EEST 2022","12905","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Thu Apr 07 22:04:08 EEST 2022","Thu Apr 07 22:04:25 EEST 2022","17296","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Thu Apr 07 22:02:08 EEST 2022","Thu Apr 07 22:02:45 EEST 2022","36637","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Thu Apr 07 22:09:04 EEST 2022","Thu Apr 07 22:09:18 EEST 2022","13846","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Thu Apr 07 21:51:39 EEST 2022","Thu Apr 07 21:51:48 EEST 2022","8517","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Thu Apr 07 22:02:24 EEST 2022","Thu Apr 07 22:02:35 EEST 2022","11453","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"failed","Thu Apr 07 21:57:31 EEST 2022","Thu Apr 07 21:57:53 EEST 2022","21635","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"failed","Thu Apr 07 22:04:39 EEST 2022","Thu Apr 07 22:04:44 EEST 2022","5337","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Thu Apr 07 22:07:28 EEST 2022","Thu Apr 07 22:07:49 EEST 2022","21614","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Apr 07 21:50:46 EEST 2022","Thu Apr 07 21:50:53 EEST 2022","7439","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
