"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 26 09:05:53 EEST 2022","Tue Apr 26 09:06:14 EEST 2022","20797","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Tue Apr 26 09:10:18 EEST 2022","Tue Apr 26 09:10:39 EEST 2022","20409","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Tue Apr 26 08:50:45 EEST 2022","Tue Apr 26 08:50:59 EEST 2022","14592","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Apr 26 09:09:34 EEST 2022","Tue Apr 26 09:09:36 EEST 2022","1449","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Tue Apr 26 09:10:47 EEST 2022","Tue Apr 26 09:10:55 EEST 2022","7472","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Tue Apr 26 09:14:46 EEST 2022","Tue Apr 26 09:14:57 EEST 2022","11133","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Tue Apr 26 08:58:11 EEST 2022","Tue Apr 26 08:58:24 EEST 2022","12398","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Tue Apr 26 09:00:06 EEST 2022","Tue Apr 26 09:00:24 EEST 2022","17605","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Tue Apr 26 08:48:29 EEST 2022","Tue Apr 26 08:48:39 EEST 2022","9561","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"failed","Tue Apr 26 09:10:28 EEST 2022","Tue Apr 26 09:10:41 EEST 2022","13310","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"failed","Tue Apr 26 09:12:34 EEST 2022","Tue Apr 26 09:12:39 EEST 2022","5083","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Tue Apr 26 08:56:35 EEST 2022","Tue Apr 26 08:56:48 EEST 2022","12962","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Tue Apr 26 08:53:38 EEST 2022","Tue Apr 26 08:53:56 EEST 2022","17915","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Tue Apr 26 08:59:34 EEST 2022","Tue Apr 26 08:59:42 EEST 2022","8142","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Tue Apr 26 08:54:53 EEST 2022","Tue Apr 26 08:55:11 EEST 2022","17967","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Apr 26 08:57:13 EEST 2022","Tue Apr 26 08:57:26 EEST 2022","13104","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Tue Apr 26 08:52:51 EEST 2022","Tue Apr 26 08:53:14 EEST 2022","23589","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"failed","Tue Apr 26 09:10:50 EEST 2022","Tue Apr 26 09:11:06 EEST 2022","16366","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"failed","Tue Apr 26 09:10:39 EEST 2022","Tue Apr 26 09:10:54 EEST 2022","14795","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Tue Apr 26 08:52:59 EEST 2022","Tue Apr 26 08:53:17 EEST 2022","18536","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Tue Apr 26 08:58:32 EEST 2022","Tue Apr 26 08:58:36 EEST 2022","3445","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Tue Apr 26 09:02:19 EEST 2022","Tue Apr 26 09:02:37 EEST 2022","18164","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Tue Apr 26 09:00:31 EEST 2022","Tue Apr 26 09:00:39 EEST 2022","7429","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Tue Apr 26 09:12:44 EEST 2022","Tue Apr 26 09:12:50 EEST 2022","5738","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Tue Apr 26 08:53:10 EEST 2022","Tue Apr 26 08:53:26 EEST 2022","16713","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Apr 26 08:58:14 EEST 2022","Tue Apr 26 08:58:22 EEST 2022","7076","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Tue Apr 26 08:48:44 EEST 2022","Tue Apr 26 08:49:04 EEST 2022","19899","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"failed","Tue Apr 26 09:05:11 EEST 2022","Tue Apr 26 09:05:32 EEST 2022","20749","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"failed","Tue Apr 26 09:13:51 EEST 2022","Tue Apr 26 09:14:13 EEST 2022","21445","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Apr 26 09:02:05 EEST 2022","Tue Apr 26 09:02:19 EEST 2022","13732","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"failed","Tue Apr 26 09:16:21 EEST 2022","Tue Apr 26 09:16:33 EEST 2022","12501","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"failed","Tue Apr 26 09:15:08 EEST 2022","Tue Apr 26 09:15:21 EEST 2022","12614","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"failed","Tue Apr 26 09:14:44 EEST 2022","Tue Apr 26 09:15:04 EEST 2022","20433","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Tue Apr 26 08:58:56 EEST 2022","Tue Apr 26 08:59:13 EEST 2022","17245","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Apr 26 08:51:46 EEST 2022","Tue Apr 26 08:52:01 EEST 2022","15125","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Tue Apr 26 08:47:11 EEST 2022","Tue Apr 26 08:47:12 EEST 2022","857","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Tue Apr 26 08:50:41 EEST 2022","Tue Apr 26 08:50:57 EEST 2022","15756","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Tue Apr 26 09:09:25 EEST 2022","Tue Apr 26 09:09:27 EEST 2022","2880","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"failed","Tue Apr 26 09:14:31 EEST 2022","Tue Apr 26 09:14:44 EEST 2022","12139","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Tue Apr 26 08:58:28 EEST 2022","Tue Apr 26 08:58:30 EEST 2022","2201","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Tue Apr 26 08:58:45 EEST 2022","Tue Apr 26 08:58:48 EEST 2022","2927","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Tue Apr 26 09:07:37 EEST 2022","Tue Apr 26 09:07:58 EEST 2022","20970","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Tue Apr 26 08:57:47 EEST 2022","Tue Apr 26 08:57:51 EEST 2022","3452","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Tue Apr 26 08:59:01 EEST 2022","Tue Apr 26 08:59:09 EEST 2022","7634","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Tue Apr 26 09:12:41 EEST 2022","Tue Apr 26 09:12:53 EEST 2022","12570","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Tue Apr 26 08:58:47 EEST 2022","Tue Apr 26 08:59:05 EEST 2022","17730","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Apr 26 08:57:56 EEST 2022","Tue Apr 26 08:58:13 EEST 2022","17102","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Tue Apr 26 09:01:50 EEST 2022","Tue Apr 26 09:02:03 EEST 2022","13081","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"failed","Tue Apr 26 09:12:40 EEST 2022","Tue Apr 26 09:13:05 EEST 2022","25510","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Apr 26 08:55:28 EEST 2022","Tue Apr 26 08:55:47 EEST 2022","19467","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Tue Apr 26 08:47:03 EEST 2022","Tue Apr 26 08:47:09 EEST 2022","6423","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Tue Apr 26 08:54:32 EEST 2022","Tue Apr 26 08:54:52 EEST 2022","20422","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Tue Apr 26 09:14:06 EEST 2022","Tue Apr 26 09:14:22 EEST 2022","15703","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"failed","Tue Apr 26 09:06:14 EEST 2022","Tue Apr 26 09:06:34 EEST 2022","20830","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Tue Apr 26 08:59:05 EEST 2022","Tue Apr 26 08:59:21 EEST 2022","16041","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Apr 26 08:50:11 EEST 2022","Tue Apr 26 08:50:28 EEST 2022","17149","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"failed","Tue Apr 26 09:09:25 EEST 2022","Tue Apr 26 09:09:32 EEST 2022","6968","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Tue Apr 26 09:14:22 EEST 2022","Tue Apr 26 09:14:32 EEST 2022","10580","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Tue Apr 26 08:59:21 EEST 2022","Tue Apr 26 08:59:39 EEST 2022","17904","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Apr 26 08:47:56 EEST 2022","Tue Apr 26 08:48:06 EEST 2022","9518","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Tue Apr 26 09:12:06 EEST 2022","Tue Apr 26 09:12:19 EEST 2022","13673","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Tue Apr 26 08:47:47 EEST 2022","Tue Apr 26 08:47:56 EEST 2022","9556","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Tue Apr 26 09:14:00 EEST 2022","Tue Apr 26 09:14:06 EEST 2022","6676","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Tue Apr 26 08:59:42 EEST 2022","Tue Apr 26 08:59:52 EEST 2022","9470","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue Apr 26 09:09:44 EEST 2022","Tue Apr 26 09:09:49 EEST 2022","5151","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Tue Apr 26 09:13:06 EEST 2022","Tue Apr 26 09:13:09 EEST 2022","3465","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Tue Apr 26 09:13:56 EEST 2022","Tue Apr 26 09:14:07 EEST 2022","11788","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"failed","Tue Apr 26 09:15:04 EEST 2022","Tue Apr 26 09:15:25 EEST 2022","20874","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Tue Apr 26 09:12:29 EEST 2022","Tue Apr 26 09:12:34 EEST 2022","5270","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue Apr 26 09:09:26 EEST 2022","Tue Apr 26 09:09:43 EEST 2022","16852","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Tue Apr 26 08:58:04 EEST 2022","Tue Apr 26 08:58:19 EEST 2022","15556","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"failed","Tue Apr 26 09:12:39 EEST 2022","Tue Apr 26 09:12:44 EEST 2022","4895","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Tue Apr 26 09:01:38 EEST 2022","Tue Apr 26 09:01:50 EEST 2022","12063","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"failed","Tue Apr 26 09:11:49 EEST 2022","Tue Apr 26 09:12:15 EEST 2022","25827","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Tue Apr 26 09:13:11 EEST 2022","Tue Apr 26 09:13:13 EEST 2022","1222","","Homepage","","Homepage","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Tue Apr 26 09:10:22 EEST 2022","Tue Apr 26 09:10:30 EEST 2022","7755","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Tue Apr 26 09:11:17 EEST 2022","Tue Apr 26 09:11:33 EEST 2022","15879","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"failed","Tue Apr 26 09:13:05 EEST 2022","Tue Apr 26 09:13:30 EEST 2022","24075","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Apr 26 08:52:36 EEST 2022","Tue Apr 26 08:52:53 EEST 2022","17060","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Apr 26 09:09:36 EEST 2022","Tue Apr 26 09:09:40 EEST 2022","4489","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Tue Apr 26 09:13:39 EEST 2022","Tue Apr 26 09:13:42 EEST 2022","3578","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Tue Apr 26 09:00:26 EEST 2022","Tue Apr 26 09:00:46 EEST 2022","20121","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Tue Apr 26 09:13:42 EEST 2022","Tue Apr 26 09:13:45 EEST 2022","2362","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"failed","Tue Apr 26 09:08:40 EEST 2022","Tue Apr 26 09:09:00 EEST 2022","20836","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Apr 26 08:58:33 EEST 2022","Tue Apr 26 08:58:41 EEST 2022","8803","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"failed","Tue Apr 26 09:12:13 EEST 2022","Tue Apr 26 09:12:18 EEST 2022","5947","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Tue Apr 26 08:48:29 EEST 2022","Tue Apr 26 08:48:44 EEST 2022","15364","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"skipped","Tue Apr 26 09:14:06 EEST 2022","Tue Apr 26 09:14:06 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Tue Apr 26 08:55:59 EEST 2022","Tue Apr 26 08:56:18 EEST 2022","19463","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"passed","Tue Apr 26 09:00:58 EEST 2022","Tue Apr 26 09:01:13 EEST 2022","14343","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"failed","Tue Apr 26 09:09:49 EEST 2022","Tue Apr 26 09:10:09 EEST 2022","20055","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Tue Apr 26 09:12:42 EEST 2022","Tue Apr 26 09:12:49 EEST 2022","7761","","Homepage","","Homepage","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Tue Apr 26 08:48:17 EEST 2022","Tue Apr 26 08:48:29 EEST 2022","11876","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Tue Apr 26 09:14:57 EEST 2022","Tue Apr 26 09:15:12 EEST 2022","14764","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue Apr 26 08:49:24 EEST 2022","Tue Apr 26 08:49:38 EEST 2022","13553","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Tue Apr 26 08:57:49 EEST 2022","Tue Apr 26 08:58:00 EEST 2022","11205","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Tue Apr 26 08:59:29 EEST 2022","Tue Apr 26 08:59:45 EEST 2022","16134","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"passed","Tue Apr 26 09:09:28 EEST 2022","Tue Apr 26 09:09:30 EEST 2022","1822","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"failed","Tue Apr 26 09:07:16 EEST 2022","Tue Apr 26 09:07:37 EEST 2022","20794","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
