"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 23 14:30:49 EET 2022","Wed Feb 23 14:30:57 EET 2022","8016","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"skipped","Wed Feb 23 14:35:59 EET 2022","Wed Feb 23 14:35:59 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Wed Feb 23 14:19:06 EET 2022","Wed Feb 23 14:19:12 EET 2022","6049","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Wed Feb 23 14:36:33 EET 2022","Wed Feb 23 14:36:52 EET 2022","19197","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Feb 23 14:35:15 EET 2022","Wed Feb 23 14:35:21 EET 2022","5989","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Wed Feb 23 14:29:13 EET 2022","Wed Feb 23 14:29:24 EET 2022","11217","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Wed Feb 23 14:27:38 EET 2022","Wed Feb 23 14:27:46 EET 2022","8629","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Wed Feb 23 14:35:21 EET 2022","Wed Feb 23 14:35:28 EET 2022","7506","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"failed","Wed Feb 23 14:38:09 EET 2022","Wed Feb 23 14:38:23 EET 2022","14033","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"failed","Wed Feb 23 14:40:36 EET 2022","Wed Feb 23 14:40:58 EET 2022","21996","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"failed","Wed Feb 23 14:44:09 EET 2022","Wed Feb 23 14:44:40 EET 2022","31086","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Wed Feb 23 14:43:42 EET 2022","Wed Feb 23 14:44:01 EET 2022","19047","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Wed Feb 23 14:36:59 EET 2022","Wed Feb 23 14:37:06 EET 2022","7159","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Wed Feb 23 14:32:58 EET 2022","Wed Feb 23 14:33:01 EET 2022","3217","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Wed Feb 23 14:22:32 EET 2022","Wed Feb 23 14:22:55 EET 2022","23336","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Wed Feb 23 14:37:44 EET 2022","Wed Feb 23 14:37:58 EET 2022","13379","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"passed","Wed Feb 23 14:27:05 EET 2022","Wed Feb 23 14:27:16 EET 2022","11226","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Wed Feb 23 14:32:54 EET 2022","Wed Feb 23 14:32:56 EET 2022","1646","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Wed Feb 23 14:34:56 EET 2022","Wed Feb 23 14:35:08 EET 2022","12531","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Wed Feb 23 14:40:08 EET 2022","Wed Feb 23 14:40:24 EET 2022","16002","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 14:27:00 EET 2022","Wed Feb 23 14:27:05 EET 2022","4771","","Homepage","","Homepage","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Wed Feb 23 14:33:26 EET 2022","Wed Feb 23 14:33:34 EET 2022","7514","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Wed Feb 23 14:41:59 EET 2022","Wed Feb 23 14:42:08 EET 2022","9218","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Wed Feb 23 14:39:31 EET 2022","Wed Feb 23 14:39:34 EET 2022","3645","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"failed","Wed Feb 23 14:41:39 EET 2022","Wed Feb 23 14:41:55 EET 2022","15532","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Wed Feb 23 14:26:24 EET 2022","Wed Feb 23 14:27:00 EET 2022","35516","","Homepage","","Homepage","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Wed Feb 23 14:32:54 EET 2022","Wed Feb 23 14:33:00 EET 2022","5877","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"failed","Wed Feb 23 14:33:53 EET 2022","Wed Feb 23 14:34:01 EET 2022","7173","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"failed","Wed Feb 23 14:36:07 EET 2022","Wed Feb 23 14:36:16 EET 2022","9160","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Wed Feb 23 14:19:11 EET 2022","Wed Feb 23 14:19:27 EET 2022","16193","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Wed Feb 23 14:34:09 EET 2022","Wed Feb 23 14:34:16 EET 2022","7123","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Wed Feb 23 14:26:59 EET 2022","Wed Feb 23 14:27:07 EET 2022","8813","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Wed Feb 23 14:32:23 EET 2022","Wed Feb 23 14:32:32 EET 2022","8827","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Wed Feb 23 14:20:44 EET 2022","Wed Feb 23 14:21:00 EET 2022","15580","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Wed Feb 23 14:32:38 EET 2022","Wed Feb 23 14:32:55 EET 2022","17174","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Wed Feb 23 14:36:16 EET 2022","Wed Feb 23 14:36:28 EET 2022","12503","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Wed Feb 23 14:38:55 EET 2022","Wed Feb 23 14:39:15 EET 2022","19916","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"failed","Wed Feb 23 14:44:40 EET 2022","Wed Feb 23 14:45:12 EET 2022","31219","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Wed Feb 23 14:38:51 EET 2022","Wed Feb 23 14:38:56 EET 2022","5132","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Wed Feb 23 14:36:41 EET 2022","Wed Feb 23 14:36:53 EET 2022","12026","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"failed","Wed Feb 23 14:32:32 EET 2022","Wed Feb 23 14:32:40 EET 2022","8255","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"failed","Wed Feb 23 14:33:48 EET 2022","Wed Feb 23 14:33:54 EET 2022","6224","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Feb 23 14:28:19 EET 2022","Wed Feb 23 14:28:27 EET 2022","7447","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Wed Feb 23 14:40:25 EET 2022","Wed Feb 23 14:40:38 EET 2022","13512","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"skipped","Wed Feb 23 14:39:35 EET 2022","Wed Feb 23 14:39:35 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Feb 23 14:29:02 EET 2022","Wed Feb 23 14:29:13 EET 2022","11178","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Wed Feb 23 14:29:43 EET 2022","Wed Feb 23 14:29:52 EET 2022","9284","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Wed Feb 23 14:35:53 EET 2022","Wed Feb 23 14:36:14 EET 2022","21476","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Wed Feb 23 14:37:58 EET 2022","Wed Feb 23 14:38:11 EET 2022","13198","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Wed Feb 23 14:31:09 EET 2022","Wed Feb 23 14:31:15 EET 2022","6431","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Wed Feb 23 14:24:32 EET 2022","Wed Feb 23 14:24:51 EET 2022","18717","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Wed Feb 23 14:19:01 EET 2022","Wed Feb 23 14:19:16 EET 2022","15380","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Wed Feb 23 14:19:23 EET 2022","Wed Feb 23 14:19:35 EET 2022","11281","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Wed Feb 23 14:38:36 EET 2022","Wed Feb 23 14:38:55 EET 2022","18865","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Feb 23 14:38:42 EET 2022","Wed Feb 23 14:39:00 EET 2022","18289","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"failed","Wed Feb 23 14:43:22 EET 2022","Wed Feb 23 14:43:42 EET 2022","19997","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Wed Feb 23 14:34:19 EET 2022","Wed Feb 23 14:34:36 EET 2022","17026","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Wed Feb 23 14:29:11 EET 2022","Wed Feb 23 14:29:17 EET 2022","5994","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Wed Feb 23 14:37:28 EET 2022","Wed Feb 23 14:37:46 EET 2022","18335","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Wed Feb 23 14:32:47 EET 2022","Wed Feb 23 14:32:54 EET 2022","7447","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Wed Feb 23 14:18:17 EET 2022","Wed Feb 23 14:18:38 EET 2022","21615","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"failed","Wed Feb 23 14:39:06 EET 2022","Wed Feb 23 14:39:19 EET 2022","12992","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"failed","Wed Feb 23 14:32:23 EET 2022","Wed Feb 23 14:32:32 EET 2022","9110","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Wed Feb 23 14:44:21 EET 2022","Wed Feb 23 14:44:34 EET 2022","12967","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can close 'History' modal.","#21 Player can close 'History' modal.",""
"failed","Wed Feb 23 14:43:06 EET 2022","Wed Feb 23 14:43:38 EET 2022","32477","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"failed","Wed Feb 23 14:34:52 EET 2022","Wed Feb 23 14:34:59 EET 2022","6662","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Wed Feb 23 14:33:01 EET 2022","Wed Feb 23 14:33:06 EET 2022","4447","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Wed Feb 23 14:35:22 EET 2022","Wed Feb 23 14:35:51 EET 2022","28740","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Wed Feb 23 14:18:29 EET 2022","Wed Feb 23 14:18:35 EET 2022","6007","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Wed Feb 23 14:33:52 EET 2022","Wed Feb 23 14:34:04 EET 2022","12050","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Wed Feb 23 14:45:12 EET 2022","Wed Feb 23 14:45:25 EET 2022","13064","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Wed Feb 23 14:29:34 EET 2022","Wed Feb 23 14:29:43 EET 2022","9282","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Wed Feb 23 14:44:01 EET 2022","Wed Feb 23 14:44:10 EET 2022","9011","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can only enter numeric digits into the set Deposit Limit field.","#19 Player can only enter numeric digits into the set Deposit Limit field.",""
"passed","Wed Feb 23 14:34:59 EET 2022","Wed Feb 23 14:35:20 EET 2022","21673","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"failed","Wed Feb 23 14:38:51 EET 2022","Wed Feb 23 14:39:06 EET 2022","15455","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Wed Feb 23 14:38:39 EET 2022","Wed Feb 23 14:38:54 EET 2022","15781","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Wed Feb 23 14:18:12 EET 2022","Wed Feb 23 14:18:23 EET 2022","10460","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Wed Feb 23 14:28:00 EET 2022","Wed Feb 23 14:28:06 EET 2022","5777","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Wed Feb 23 14:28:45 EET 2022","Wed Feb 23 14:29:02 EET 2022","16496","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Feb 23 14:28:54 EET 2022","Wed Feb 23 14:28:57 EET 2022","3780","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Wed Feb 23 14:35:35 EET 2022","Wed Feb 23 14:35:40 EET 2022","5129","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Wed Feb 23 14:16:54 EET 2022","Wed Feb 23 14:17:11 EET 2022","16557","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Wed Feb 23 14:33:36 EET 2022","Wed Feb 23 14:33:59 EET 2022","22723","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Wed Feb 23 14:44:10 EET 2022","Wed Feb 23 14:44:21 EET 2022","10874","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can open 'History' modal.","#20 Player can open 'History' modal.",""
"passed","Wed Feb 23 14:28:49 EET 2022","Wed Feb 23 14:28:54 EET 2022","5143","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Wed Feb 23 14:27:52 EET 2022","Wed Feb 23 14:28:00 EET 2022","8213","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Wed Feb 23 14:16:34 EET 2022","Wed Feb 23 14:16:36 EET 2022","1631","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"skipped","Wed Feb 23 14:34:37 EET 2022","Wed Feb 23 14:34:37 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"skipped","Wed Feb 23 14:34:58 EET 2022","Wed Feb 23 14:34:58 EET 2022","3","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Wed Feb 23 14:19:16 EET 2022","Wed Feb 23 14:19:34 EET 2022","18258","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Wed Feb 23 14:28:24 EET 2022","Wed Feb 23 14:28:29 EET 2022","4889","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Wed Feb 23 14:37:21 EET 2022","Wed Feb 23 14:37:42 EET 2022","21392","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Wed Feb 23 14:39:20 EET 2022","Wed Feb 23 14:39:38 EET 2022","18153","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Wed Feb 23 14:36:04 EET 2022","Wed Feb 23 14:36:09 EET 2022","5888","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Wed Feb 23 14:37:42 EET 2022","Wed Feb 23 14:38:01 EET 2022","18830","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Wed Feb 23 14:42:15 EET 2022","Wed Feb 23 14:42:22 EET 2022","7555","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Wed Feb 23 14:33:04 EET 2022","Wed Feb 23 14:33:09 EET 2022","5528","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"failed","Wed Feb 23 14:41:30 EET 2022","Wed Feb 23 14:41:44 EET 2022","13792","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Wed Feb 23 14:40:11 EET 2022","Wed Feb 23 14:40:25 EET 2022","14046","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Wed Feb 23 14:42:30 EET 2022","Wed Feb 23 14:42:39 EET 2022","8722","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Wed Feb 23 14:20:36 EET 2022","Wed Feb 23 14:20:52 EET 2022","15604","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Feb 23 14:34:58 EET 2022","Wed Feb 23 14:35:18 EET 2022","20174","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Wed Feb 23 14:34:32 EET 2022","Wed Feb 23 14:34:59 EET 2022","26682","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Wed Feb 23 14:19:12 EET 2022","Wed Feb 23 14:19:18 EET 2022","5142","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
