"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 13:03:52 EEST 2022","Mon Jul 04 13:04:07 EEST 2022","15122","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"skipped","Mon Jul 04 13:05:07 EEST 2022","Mon Jul 04 13:05:07 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jul 05 10:01:51 EEST 2022","Tue Jul 05 10:02:02 EEST 2022","11641","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Mon Jul 04 12:46:29 EEST 2022","Mon Jul 04 12:46:36 EEST 2022","7173","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Tue Jul 05 10:03:45 EEST 2022","Tue Jul 05 10:03:55 EEST 2022","10036","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Mon Jul 04 13:01:17 EEST 2022","Mon Jul 04 13:01:31 EEST 2022","14356","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Mon Jul 04 12:42:55 EEST 2022","Mon Jul 04 12:43:04 EEST 2022","8468","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Mon Jul 04 13:00:24 EEST 2022","Mon Jul 04 13:00:38 EEST 2022","14636","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#2 User see feedback screen, types five lines of text and see scroll.","#2 User see feedback screen, types five lines of text and see scroll.",""
"passed","Mon Jul 04 12:45:35 EEST 2022","Mon Jul 04 12:45:42 EEST 2022","7248","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Mon Jul 04 12:39:20 EEST 2022","Mon Jul 04 12:39:33 EEST 2022","13155","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Tue Jul 05 09:52:36 EEST 2022","Tue Jul 05 09:52:38 EEST 2022","2254","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Mon Jul 04 13:07:32 EEST 2022","Mon Jul 04 13:07:34 EEST 2022","2192","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Mon Jul 04 12:36:20 EEST 2022","Mon Jul 04 12:36:27 EEST 2022","6445","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Jul 04 12:41:26 EEST 2022","Mon Jul 04 12:41:39 EEST 2022","13894","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Mon Jul 04 12:36:53 EEST 2022","Mon Jul 04 12:37:04 EEST 2022","10631","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Tue Jul 05 10:02:23 EEST 2022","Tue Jul 05 10:02:33 EEST 2022","10097","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Mon Jul 04 12:34:50 EEST 2022","Mon Jul 04 12:35:00 EEST 2022","9428","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Mon Jul 04 12:44:50 EEST 2022","Mon Jul 04 12:44:58 EEST 2022","8204","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Mon Jul 04 12:43:51 EEST 2022","Mon Jul 04 12:43:54 EEST 2022","3218","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Mon Jul 04 13:00:06 EEST 2022","Mon Jul 04 13:00:24 EEST 2022","17430","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Mon Jul 04 12:59:30 EEST 2022","Mon Jul 04 12:59:35 EEST 2022","4771","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Mon Jul 04 12:38:37 EEST 2022","Mon Jul 04 12:38:48 EEST 2022","11573","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Mon Jul 04 12:35:35 EEST 2022","Mon Jul 04 12:35:46 EEST 2022","10796","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Mon Jul 04 13:03:20 EEST 2022","Mon Jul 04 13:03:36 EEST 2022","16209","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 12:34:33 EEST 2022","Mon Jul 04 12:34:35 EEST 2022","2724","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Mon Jul 04 13:07:48 EEST 2022","Mon Jul 04 13:07:53 EEST 2022","4668","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"skipped","Mon Jul 04 13:01:22 EEST 2022","Mon Jul 04 13:01:22 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Tue Jul 05 10:02:13 EEST 2022","Tue Jul 05 10:02:23 EEST 2022","10205","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Mon Jul 04 12:40:01 EEST 2022","Mon Jul 04 12:40:13 EEST 2022","11604","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Tue Jul 05 09:53:11 EEST 2022","Tue Jul 05 09:53:13 EEST 2022","1872","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Mon Jul 04 12:43:48 EEST 2022","Mon Jul 04 12:43:54 EEST 2022","5632","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Mon Jul 04 12:47:01 EEST 2022","Mon Jul 04 12:47:08 EEST 2022","6924","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Mon Jul 04 12:34:51 EEST 2022","Mon Jul 04 12:34:57 EEST 2022","5618","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"failed","Mon Jul 04 13:00:13 EEST 2022","Mon Jul 04 13:00:18 EEST 2022","5089","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Mon Jul 04 12:40:11 EEST 2022","Mon Jul 04 12:40:28 EEST 2022","16171","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Mon Jul 04 12:43:34 EEST 2022","Mon Jul 04 12:43:42 EEST 2022","7213","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Mon Jul 04 12:59:38 EEST 2022","Mon Jul 04 12:59:41 EEST 2022","2492","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"failed","Mon Jul 04 13:01:42 EEST 2022","Mon Jul 04 13:01:57 EEST 2022","15259","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Mon Jul 04 13:07:45 EEST 2022","Mon Jul 04 13:07:48 EEST 2022","3099","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Mon Jul 04 12:43:27 EEST 2022","Mon Jul 04 12:43:30 EEST 2022","2141","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Mon Jul 04 13:01:41 EEST 2022","Mon Jul 04 13:02:04 EEST 2022","23430","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Mon Jul 04 13:00:45 EEST 2022","Mon Jul 04 13:00:56 EEST 2022","10928","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Mon Jul 04 12:36:27 EEST 2022","Mon Jul 04 12:36:37 EEST 2022","9758","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Mon Jul 04 12:35:26 EEST 2022","Mon Jul 04 12:35:35 EEST 2022","9160","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Jul 04 13:04:02 EEST 2022","Mon Jul 04 13:04:12 EEST 2022","9902","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"failed","Mon Jul 04 13:03:59 EEST 2022","Mon Jul 04 13:05:03 EEST 2022","64005","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Mon Jul 04 13:04:52 EEST 2022","Mon Jul 04 13:05:03 EEST 2022","10453","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Mon Jul 04 13:05:23 EEST 2022","Mon Jul 04 13:05:34 EEST 2022","10237","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"skipped","Mon Jul 04 13:03:33 EEST 2022","Mon Jul 04 13:03:33 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Mon Jul 04 12:39:49 EEST 2022","Mon Jul 04 12:40:00 EEST 2022","11285","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Mon Jul 04 12:41:25 EEST 2022","Mon Jul 04 12:41:38 EEST 2022","13525","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Mon Jul 04 13:04:22 EEST 2022","Mon Jul 04 13:04:32 EEST 2022","10079","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Mon Jul 04 12:40:00 EEST 2022","Mon Jul 04 12:40:11 EEST 2022","11026","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Mon Jul 04 13:04:32 EEST 2022","Mon Jul 04 13:04:42 EEST 2022","9675","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Mon Jul 04 12:42:08 EEST 2022","Mon Jul 04 12:42:20 EEST 2022","11433","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Mon Jul 04 12:39:49 EEST 2022","Mon Jul 04 12:40:01 EEST 2022","12237","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Mon Jul 04 12:47:39 EEST 2022","Mon Jul 04 12:47:56 EEST 2022","17478","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Mon Jul 04 12:35:45 EEST 2022","Mon Jul 04 12:35:57 EEST 2022","12144","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Mon Jul 04 13:08:45 EEST 2022","Mon Jul 04 13:08:53 EEST 2022","7738","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"passed","Mon Jul 04 12:44:38 EEST 2022","Mon Jul 04 12:44:44 EEST 2022","6083","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Mon Jul 04 12:44:01 EEST 2022","Mon Jul 04 12:44:05 EEST 2022","3860","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Tue Jul 05 10:02:54 EEST 2022","Tue Jul 05 10:03:05 EEST 2022","10179","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"failed","Mon Jul 04 13:12:31 EEST 2022","Mon Jul 04 13:13:35 EEST 2022","64315","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Mon Jul 04 13:02:22 EEST 2022","Mon Jul 04 13:02:36 EEST 2022","14514","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 13:08:40 EEST 2022","Mon Jul 04 13:08:45 EEST 2022","4762","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Mon Jul 04 12:44:04 EEST 2022","Mon Jul 04 12:44:06 EEST 2022","1822","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Mon Jul 04 12:44:01 EEST 2022","Mon Jul 04 12:44:04 EEST 2022","3056","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Mon Jul 04 12:44:58 EEST 2022","Mon Jul 04 12:45:21 EEST 2022","23104","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Mon Jul 04 12:59:30 EEST 2022","Mon Jul 04 12:59:35 EEST 2022","5511","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Mon Jul 04 13:07:14 EEST 2022","Mon Jul 04 13:07:15 EEST 2022","817","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"failed","Mon Jul 04 13:01:50 EEST 2022","Mon Jul 04 13:02:55 EEST 2022","64639","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Mon Jul 04 12:41:52 EEST 2022","Mon Jul 04 12:42:06 EEST 2022","14005","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Mon Jul 04 12:40:24 EEST 2022","Mon Jul 04 12:40:38 EEST 2022","13655","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"failed","Mon Jul 04 13:01:07 EEST 2022","Mon Jul 04 13:01:25 EEST 2022","17410","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Mon Jul 04 12:44:50 EEST 2022","Mon Jul 04 12:44:57 EEST 2022","6683","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Mon Jul 04 13:01:31 EEST 2022","Mon Jul 04 13:01:43 EEST 2022","11453","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Mon Jul 04 12:44:12 EEST 2022","Mon Jul 04 12:44:16 EEST 2022","3899","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Mon Jul 04 13:02:08 EEST 2022","Mon Jul 04 13:02:22 EEST 2022","13674","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Mon Jul 04 13:01:04 EEST 2022","Mon Jul 04 13:01:17 EEST 2022","13205","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.",""
"passed","Mon Jul 04 12:39:14 EEST 2022","Mon Jul 04 12:39:28 EEST 2022","14221","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"failed","Mon Jul 04 13:14:39 EEST 2022","Mon Jul 04 13:15:42 EEST 2022","63291","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Mon Jul 04 13:02:54 EEST 2022","Mon Jul 04 13:03:09 EEST 2022","14929","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jul 04 12:42:47 EEST 2022","Mon Jul 04 12:42:55 EEST 2022","7990","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Mon Jul 04 13:07:42 EEST 2022","Mon Jul 04 13:07:45 EEST 2022","3124","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Mon Jul 04 12:37:07 EEST 2022","Mon Jul 04 12:37:15 EEST 2022","7450","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Mon Jul 04 13:03:09 EEST 2022","Mon Jul 04 13:03:21 EEST 2022","12135","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"failed","Mon Jul 04 13:00:58 EEST 2022","Mon Jul 04 13:01:10 EEST 2022","11305","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Mon Jul 04 13:04:51 EEST 2022","Mon Jul 04 13:05:07 EEST 2022","16215","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Mon Jul 04 12:35:10 EEST 2022","Mon Jul 04 12:35:18 EEST 2022","8380","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Mon Jul 04 13:01:10 EEST 2022","Mon Jul 04 13:01:22 EEST 2022","12687","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Mon Jul 04 12:35:46 EEST 2022","Mon Jul 04 12:35:53 EEST 2022","7171","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Mon Jul 04 12:41:14 EEST 2022","Mon Jul 04 12:41:25 EEST 2022","11141","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Mon Jul 04 12:37:17 EEST 2022","Mon Jul 04 12:37:31 EEST 2022","13917","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Tue Jul 05 09:52:06 EEST 2022","Tue Jul 05 09:52:08 EEST 2022","1734","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Mon Jul 04 12:59:30 EEST 2022","Mon Jul 04 12:59:36 EEST 2022","5858","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Tue Jul 05 09:52:59 EEST 2022","Tue Jul 05 09:53:01 EEST 2022","2035","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Mon Jul 04 12:46:14 EEST 2022","Mon Jul 04 12:46:21 EEST 2022","7561","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Mon Jul 04 12:40:13 EEST 2022","Mon Jul 04 12:40:24 EEST 2022","11838","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
