"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 15:33:08 EEST 2022","Thu Aug 18 15:33:19 EEST 2022","11295","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Thu Aug 18 15:28:59 EEST 2022","Thu Aug 18 15:29:05 EEST 2022","5985","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"failed","Thu Aug 18 15:34:50 EEST 2022","Thu Aug 18 15:35:06 EEST 2022","16124","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"failed","Thu Aug 18 15:32:20 EEST 2022","Thu Aug 18 15:32:25 EEST 2022","5973","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Thu Aug 18 15:27:51 EEST 2022","Thu Aug 18 15:27:53 EEST 2022","1941","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Thu Aug 18 15:34:42 EEST 2022","Thu Aug 18 15:34:47 EEST 2022","5669","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Thu Aug 18 15:12:39 EEST 2022","Thu Aug 18 15:12:44 EEST 2022","4726","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Thu Aug 18 15:30:14 EEST 2022","Thu Aug 18 15:30:34 EEST 2022","19437","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Thu Aug 18 15:33:19 EEST 2022","Thu Aug 18 15:33:31 EEST 2022","11461","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Thu Aug 18 15:21:35 EEST 2022","Thu Aug 18 15:21:46 EEST 2022","11361","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Thu Aug 18 15:12:47 EEST 2022","Thu Aug 18 15:12:49 EEST 2022","1930","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"failed","Thu Aug 18 15:34:09 EEST 2022","Thu Aug 18 15:34:15 EEST 2022","5808","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Aug 18 15:34:29 EEST 2022","Thu Aug 18 15:34:42 EEST 2022","12547","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Aug 18 15:23:12 EEST 2022","Thu Aug 18 15:23:23 EEST 2022","10589","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Thu Aug 18 15:22:37 EEST 2022","Thu Aug 18 15:22:44 EEST 2022","7588","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Thu Aug 18 15:25:25 EEST 2022","Thu Aug 18 15:25:26 EEST 2022","836","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Thu Aug 18 15:15:10 EEST 2022","Thu Aug 18 15:15:16 EEST 2022","6036","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Thu Aug 18 15:32:25 EEST 2022","Thu Aug 18 15:32:42 EEST 2022","16402","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Thu Aug 18 15:28:23 EEST 2022","Thu Aug 18 15:28:25 EEST 2022","2235","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Thu Aug 18 15:20:10 EEST 2022","Thu Aug 18 15:20:18 EEST 2022","7477","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Thu Aug 18 15:27:07 EEST 2022","Thu Aug 18 15:27:11 EEST 2022","4314","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"failed","Thu Aug 18 15:34:05 EEST 2022","Thu Aug 18 15:34:19 EEST 2022","14625","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"failed","Thu Aug 18 15:32:29 EEST 2022","Thu Aug 18 15:32:52 EEST 2022","22271","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Thu Aug 18 15:12:39 EEST 2022","Thu Aug 18 15:12:43 EEST 2022","3430","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Thu Aug 18 15:21:00 EEST 2022","Thu Aug 18 15:21:02 EEST 2022","2405","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Thu Aug 18 15:31:50 EEST 2022","Thu Aug 18 15:32:01 EEST 2022","11376","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Thu Aug 18 15:24:26 EEST 2022","Thu Aug 18 15:24:40 EEST 2022","13639","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"failed","Thu Aug 18 15:29:57 EEST 2022","Thu Aug 18 15:30:53 EEST 2022","55995","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Thu Aug 18 15:28:46 EEST 2022","Thu Aug 18 15:28:49 EEST 2022","3115","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Thu Aug 18 15:29:30 EEST 2022","Thu Aug 18 15:29:38 EEST 2022","8013","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Thu Aug 18 15:20:27 EEST 2022","Thu Aug 18 15:20:32 EEST 2022","4835","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Thu Aug 18 15:12:57 EEST 2022","Thu Aug 18 15:13:01 EEST 2022","4288","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Thu Aug 18 15:28:15 EEST 2022","Thu Aug 18 15:28:16 EEST 2022","1463","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"skipped","Thu Aug 18 15:28:52 EEST 2022","Thu Aug 18 15:28:52 EEST 2022","1","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Thu Aug 18 15:34:15 EEST 2022","Thu Aug 18 15:34:31 EEST 2022","16551","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"failed","Thu Aug 18 15:31:00 EEST 2022","Thu Aug 18 15:31:07 EEST 2022","7445","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Thu Aug 18 15:25:26 EEST 2022","Thu Aug 18 15:25:26 EEST 2022","823","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Thu Aug 18 15:34:06 EEST 2022","Thu Aug 18 15:34:17 EEST 2022","11457","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Thu Aug 18 15:30:53 EEST 2022","Thu Aug 18 15:31:01 EEST 2022","8014","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Thu Aug 18 15:29:20 EEST 2022","Thu Aug 18 15:29:29 EEST 2022","9412","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Thu Aug 18 15:13:26 EEST 2022","Thu Aug 18 15:13:28 EEST 2022","2568","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"failed","Thu Aug 18 15:30:09 EEST 2022","Thu Aug 18 15:30:29 EEST 2022","19478","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Thu Aug 18 15:35:08 EEST 2022","Thu Aug 18 15:35:19 EEST 2022","10624","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"failed","Thu Aug 18 15:28:56 EEST 2022","Thu Aug 18 15:29:02 EEST 2022","5721","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"skipped","Thu Aug 18 15:32:34 EEST 2022","Thu Aug 18 15:32:34 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Thu Aug 18 15:28:58 EEST 2022","Thu Aug 18 15:29:09 EEST 2022","10875","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Thu Aug 18 15:33:53 EEST 2022","Thu Aug 18 15:34:09 EEST 2022","16605","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Thu Aug 18 15:29:14 EEST 2022","Thu Aug 18 15:29:17 EEST 2022","3291","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Thu Aug 18 15:13:47 EEST 2022","Thu Aug 18 15:13:50 EEST 2022","3049","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Thu Aug 18 15:32:42 EEST 2022","Thu Aug 18 15:32:55 EEST 2022","13110","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"failed","Thu Aug 18 15:33:33 EEST 2022","Thu Aug 18 15:33:36 EEST 2022","2599","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Thu Aug 18 15:22:58 EEST 2022","Thu Aug 18 15:23:12 EEST 2022","14209","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Thu Aug 18 15:12:44 EEST 2022","Thu Aug 18 15:12:47 EEST 2022","2523","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Thu Aug 18 15:29:13 EEST 2022","Thu Aug 18 15:29:27 EEST 2022","14001","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Thu Aug 18 15:14:58 EEST 2022","Thu Aug 18 15:15:05 EEST 2022","6980","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Thu Aug 18 15:23:47 EEST 2022","Thu Aug 18 15:24:02 EEST 2022","15354","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Thu Aug 18 15:29:44 EEST 2022","Thu Aug 18 15:29:54 EEST 2022","10109","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Thu Aug 18 15:22:34 EEST 2022","Thu Aug 18 15:22:48 EEST 2022","14084","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Thu Aug 18 15:27:49 EEST 2022","Thu Aug 18 15:27:58 EEST 2022","8297","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Thu Aug 18 15:35:01 EEST 2022","Thu Aug 18 15:35:08 EEST 2022","6197","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"skipped","Thu Aug 18 15:34:16 EEST 2022","Thu Aug 18 15:34:16 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Aug 18 15:36:17 EEST 2022","Thu Aug 18 15:36:23 EEST 2022","5614","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Thu Aug 18 15:34:17 EEST 2022","Thu Aug 18 15:34:29 EEST 2022","11945","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Thu Aug 18 15:33:04 EEST 2022","Thu Aug 18 15:33:19 EEST 2022","15107","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Thu Aug 18 15:33:39 EEST 2022","Thu Aug 18 15:33:42 EEST 2022","3471","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Thu Aug 18 15:19:50 EEST 2022","Thu Aug 18 15:19:57 EEST 2022","7758","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Thu Aug 18 15:28:01 EEST 2022","Thu Aug 18 15:28:06 EEST 2022","4990","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"failed","Thu Aug 18 15:27:28 EEST 2022","Thu Aug 18 15:27:33 EEST 2022","4538","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Thu Aug 18 15:32:01 EEST 2022","Thu Aug 18 15:32:13 EEST 2022","12298","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Thu Aug 18 15:34:40 EEST 2022","Thu Aug 18 15:34:52 EEST 2022","11245","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Thu Aug 18 15:28:52 EEST 2022","Thu Aug 18 15:28:59 EEST 2022","6412","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Thu Aug 18 15:26:58 EEST 2022","Thu Aug 18 15:27:02 EEST 2022","4759","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Thu Aug 18 15:19:40 EEST 2022","Thu Aug 18 15:19:46 EEST 2022","5720","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Thu Aug 18 15:12:55 EEST 2022","Thu Aug 18 15:12:58 EEST 2022","2617","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Thu Aug 18 15:21:46 EEST 2022","Thu Aug 18 15:21:58 EEST 2022","12282","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Thu Aug 18 15:33:42 EEST 2022","Thu Aug 18 15:33:46 EEST 2022","3498","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Thu Aug 18 15:23:35 EEST 2022","Thu Aug 18 15:23:47 EEST 2022","11868","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Thu Aug 18 15:22:29 EEST 2022","Thu Aug 18 15:22:37 EEST 2022","8003","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Thu Aug 18 15:23:23 EEST 2022","Thu Aug 18 15:23:33 EEST 2022","10329","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Thu Aug 18 15:21:58 EEST 2022","Thu Aug 18 15:22:11 EEST 2022","12943","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Thu Aug 18 15:20:18 EEST 2022","Thu Aug 18 15:20:30 EEST 2022","11709","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"failed","Thu Aug 18 15:30:38 EEST 2022","Thu Aug 18 15:31:07 EEST 2022","28664","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Thu Aug 18 15:12:54 EEST 2022","Thu Aug 18 15:12:57 EEST 2022","2549","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Thu Aug 18 15:12:49 EEST 2022","Thu Aug 18 15:12:51 EEST 2022","2735","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Thu Aug 18 15:32:56 EEST 2022","Thu Aug 18 15:33:08 EEST 2022","11764","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Thu Aug 18 15:35:55 EEST 2022","Thu Aug 18 15:35:59 EEST 2022","4854","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Thu Aug 18 15:35:44 EEST 2022","Thu Aug 18 15:35:49 EEST 2022","5342","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Thu Aug 18 15:28:12 EEST 2022","Thu Aug 18 15:28:22 EEST 2022","9727","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Thu Aug 18 15:17:10 EEST 2022","Thu Aug 18 15:17:23 EEST 2022","12894","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Thu Aug 18 15:27:51 EEST 2022","Thu Aug 18 15:27:56 EEST 2022","5385","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Thu Aug 18 15:23:17 EEST 2022","Thu Aug 18 15:23:35 EEST 2022","18399","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Thu Aug 18 15:15:38 EEST 2022","Thu Aug 18 15:15:48 EEST 2022","10773","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Thu Aug 18 15:33:51 EEST 2022","Thu Aug 18 15:34:00 EEST 2022","8383","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Thu Aug 18 15:21:08 EEST 2022","Thu Aug 18 15:21:10 EEST 2022","2596","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Thu Aug 18 15:30:29 EEST 2022","Thu Aug 18 15:31:00 EEST 2022","31217","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"skipped","Thu Aug 18 15:31:07 EEST 2022","Thu Aug 18 15:31:07 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Thu Aug 18 15:27:57 EEST 2022","Thu Aug 18 15:28:01 EEST 2022","3852","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Thu Aug 18 15:28:59 EEST 2022","Thu Aug 18 15:29:13 EEST 2022","14621","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"failed","Thu Aug 18 15:28:16 EEST 2022","Thu Aug 18 15:28:23 EEST 2022","6335","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Thu Aug 18 15:32:55 EEST 2022","Thu Aug 18 15:33:06 EEST 2022","10596","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Thu Aug 18 15:20:36 EEST 2022","Thu Aug 18 15:20:40 EEST 2022","3756","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Thu Aug 18 15:29:52 EEST 2022","Thu Aug 18 15:30:01 EEST 2022","9768","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Thu Aug 18 15:28:38 EEST 2022","Thu Aug 18 15:28:50 EEST 2022","11497","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
