"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 23 18:34:36 EET 2022","Wed Mar 23 18:34:54 EET 2022","18390","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Wed Mar 23 18:35:08 EET 2022","Wed Mar 23 18:35:25 EET 2022","16511","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Wed Mar 23 18:38:05 EET 2022","Wed Mar 23 18:38:22 EET 2022","17313","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Wed Mar 23 18:34:00 EET 2022","Wed Mar 23 18:34:07 EET 2022","6434","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Wed Mar 23 18:35:58 EET 2022","Wed Mar 23 18:36:29 EET 2022","30746","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Mar 23 18:47:07 EET 2022","Wed Mar 23 18:47:12 EET 2022","4317","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Wed Mar 23 18:58:58 EET 2022","Wed Mar 23 18:59:00 EET 2022","1909","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#37 Promo image of promotion card is displayed for not login user.","#37 Promo image of promotion card is displayed for not login user.",""
"passed","Wed Mar 23 19:02:30 EET 2022","Wed Mar 23 19:02:47 EET 2022","17533","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Wed Mar 23 19:04:12 EET 2022","Wed Mar 23 19:04:16 EET 2022","3980","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"failed","Wed Mar 23 19:08:33 EET 2022","Wed Mar 23 19:09:00 EET 2022","26779","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Wed Mar 23 18:34:00 EET 2022","Wed Mar 23 18:34:06 EET 2022","5628","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"skipped","Wed Mar 23 19:01:26 EET 2022","Wed Mar 23 19:01:26 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Wed Mar 23 19:00:20 EET 2022","Wed Mar 23 19:00:39 EET 2022","19066","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Wed Mar 23 18:48:32 EET 2022","Wed Mar 23 18:48:40 EET 2022","8242","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Wed Mar 23 19:04:06 EET 2022","Wed Mar 23 19:04:12 EET 2022","5067","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"failed","Wed Mar 23 19:03:05 EET 2022","Wed Mar 23 19:03:23 EET 2022","17424","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Wed Mar 23 18:47:06 EET 2022","Wed Mar 23 18:47:20 EET 2022","14480","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Wed Mar 23 19:03:30 EET 2022","Wed Mar 23 19:03:46 EET 2022","15935","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Wed Mar 23 19:04:02 EET 2022","Wed Mar 23 19:04:12 EET 2022","9795","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Wed Mar 23 18:58:53 EET 2022","Wed Mar 23 18:58:55 EET 2022","1800","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#35 Promotion cards are displayed for not login user.","#35 Promotion cards are displayed for not login user.",""
"passed","Wed Mar 23 19:03:45 EET 2022","Wed Mar 23 19:03:51 EET 2022","6162","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Wed Mar 23 18:47:43 EET 2022","Wed Mar 23 18:47:50 EET 2022","7416","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Wed Mar 23 19:04:12 EET 2022","Wed Mar 23 19:04:18 EET 2022","6456","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Wed Mar 23 18:46:30 EET 2022","Wed Mar 23 18:46:47 EET 2022","16820","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Wed Mar 23 18:48:22 EET 2022","Wed Mar 23 18:48:37 EET 2022","15749","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Wed Mar 23 18:37:07 EET 2022","Wed Mar 23 18:37:26 EET 2022","19538","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Mar 23 18:34:09 EET 2022","Wed Mar 23 18:34:19 EET 2022","9951","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Wed Mar 23 19:04:57 EET 2022","Wed Mar 23 19:05:15 EET 2022","18122","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Wed Mar 23 18:37:04 EET 2022","Wed Mar 23 18:37:10 EET 2022","6488","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Wed Mar 23 18:46:27 EET 2022","Wed Mar 23 18:46:33 EET 2022","6134","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Wed Mar 23 19:00:20 EET 2022","Wed Mar 23 19:00:54 EET 2022","33785","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Wed Mar 23 18:48:47 EET 2022","Wed Mar 23 18:48:59 EET 2022","12107","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Wed Mar 23 19:07:18 EET 2022","Wed Mar 23 19:07:34 EET 2022","15111","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Wed Mar 23 19:02:06 EET 2022","Wed Mar 23 19:02:23 EET 2022","17590","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Wed Mar 23 18:44:39 EET 2022","Wed Mar 23 18:45:03 EET 2022","23807","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Wed Mar 23 19:04:03 EET 2022","Wed Mar 23 19:04:33 EET 2022","29308","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"passed","Wed Mar 23 18:36:36 EET 2022","Wed Mar 23 18:36:41 EET 2022","5736","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Wed Mar 23 18:46:07 EET 2022","Wed Mar 23 18:46:15 EET 2022","7711","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"skipped","Wed Mar 23 19:05:13 EET 2022","Wed Mar 23 19:05:13 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"failed","Wed Mar 23 18:55:35 EET 2022","Wed Mar 23 18:56:01 EET 2022","25071","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#25 User can close confirmation message, return to the calling page and bonus has been claimed.","#25 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Wed Mar 23 19:04:39 EET 2022","Wed Mar 23 19:04:57 EET 2022","18055","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"failed","Wed Mar 23 19:05:40 EET 2022","Wed Mar 23 19:06:00 EET 2022","20226","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"passed","Wed Mar 23 18:37:23 EET 2022","Wed Mar 23 18:37:32 EET 2022","8713","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Wed Mar 23 18:34:54 EET 2022","Wed Mar 23 18:35:00 EET 2022","6355","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"failed","Wed Mar 23 18:53:29 EET 2022","Wed Mar 23 18:53:54 EET 2022","25017","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#20 User can press Back CTA for More Info page and be taken to the list of promotions.","#20 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Wed Mar 23 18:46:44 EET 2022","Wed Mar 23 18:46:48 EET 2022","4603","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"failed","Wed Mar 23 18:58:07 EET 2022","Wed Mar 23 18:58:34 EET 2022","26962","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#31 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#31 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Wed Mar 23 19:01:31 EET 2022","Wed Mar 23 19:02:14 EET 2022","43070","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Wed Mar 23 18:35:34 EET 2022","Wed Mar 23 18:35:38 EET 2022","4792","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Wed Mar 23 18:47:24 EET 2022","Wed Mar 23 18:47:43 EET 2022","18474","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Mar 23 18:59:27 EET 2022","Wed Mar 23 18:59:30 EET 2022","3282","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#48 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#48 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Wed Mar 23 18:46:58 EET 2022","Wed Mar 23 18:47:02 EET 2022","3962","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Wed Mar 23 18:35:46 EET 2022","Wed Mar 23 18:36:24 EET 2022","37877","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Wed Mar 23 18:37:08 EET 2022","Wed Mar 23 18:37:29 EET 2022","20786","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Wed Mar 23 18:35:16 EET 2022","Wed Mar 23 18:35:30 EET 2022","14091","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Wed Mar 23 18:42:51 EET 2022","Wed Mar 23 18:43:08 EET 2022","17157","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Mar 23 19:04:27 EET 2022","Wed Mar 23 19:04:31 EET 2022","3576","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Wed Mar 23 19:05:48 EET 2022","Wed Mar 23 19:06:03 EET 2022","14677","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Wed Mar 23 18:45:48 EET 2022","Wed Mar 23 18:45:49 EET 2022","1007","","Homepage","","Homepage","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Wed Mar 23 19:04:35 EET 2022","Wed Mar 23 19:04:47 EET 2022","12292","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Wed Mar 23 18:48:20 EET 2022","Wed Mar 23 18:48:41 EET 2022","21019","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Mar 23 18:44:50 EET 2022","Wed Mar 23 18:45:20 EET 2022","30108","","Homepage","","Homepage","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Wed Mar 23 19:03:38 EET 2022","Wed Mar 23 19:03:58 EET 2022","19498","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Wed Mar 23 18:45:46 EET 2022","Wed Mar 23 18:45:54 EET 2022","8377","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Wed Mar 23 18:34:42 EET 2022","Wed Mar 23 18:34:55 EET 2022","13468","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Wed Mar 23 18:34:12 EET 2022","Wed Mar 23 18:34:31 EET 2022","18695","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Wed Mar 23 18:35:37 EET 2022","Wed Mar 23 18:35:44 EET 2022","7259","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Wed Mar 23 18:47:01 EET 2022","Wed Mar 23 18:47:14 EET 2022","12708","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Wed Mar 23 18:35:21 EET 2022","Wed Mar 23 18:35:28 EET 2022","7058","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Wed Mar 23 19:00:49 EET 2022","Wed Mar 23 19:01:07 EET 2022","17684","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Wed Mar 23 18:37:53 EET 2022","Wed Mar 23 18:38:09 EET 2022","16173","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Wed Mar 23 18:43:08 EET 2022","Wed Mar 23 18:43:25 EET 2022","16729","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Mar 23 18:38:40 EET 2022","Wed Mar 23 18:38:45 EET 2022","5429","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Mar 23 19:03:23 EET 2022","Wed Mar 23 19:03:40 EET 2022","17655","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Wed Mar 23 18:49:16 EET 2022","Wed Mar 23 18:49:26 EET 2022","10435","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Wed Mar 23 18:47:27 EET 2022","Wed Mar 23 18:47:35 EET 2022","7455","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Wed Mar 23 18:38:01 EET 2022","Wed Mar 23 18:38:05 EET 2022","3936","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"failed","Wed Mar 23 18:46:27 EET 2022","Wed Mar 23 18:46:54 EET 2022","26559","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#4 When Recent activity section is displayed then also Link ""See all Activity"" is displayed.","#4 When Recent activity section is displayed then also Link ""See all Activity"" is displayed.",""
"passed","Wed Mar 23 18:38:03 EET 2022","Wed Mar 23 18:38:19 EET 2022","15764","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"failed","Wed Mar 23 18:47:20 EET 2022","Wed Mar 23 18:47:47 EET 2022","26940","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#6 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#6 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"failed","Wed Mar 23 19:09:00 EET 2022","Wed Mar 23 19:09:27 EET 2022","26901","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Wed Mar 23 18:36:27 EET 2022","Wed Mar 23 18:36:32 EET 2022","4524","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Wed Mar 23 18:46:54 EET 2022","Wed Mar 23 18:47:20 EET 2022","26045","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#5 Less or equal 4 recent activity cards are displayed.","#5 Less or equal 4 recent activity cards are displayed.",""
"passed","Wed Mar 23 18:35:00 EET 2022","Wed Mar 23 18:35:10 EET 2022","10178","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Wed Mar 23 19:02:24 EET 2022","Wed Mar 23 19:02:54 EET 2022","30028","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Wed Mar 23 18:47:59 EET 2022","Wed Mar 23 18:48:07 EET 2022","8291","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"failed","Wed Mar 23 19:01:22 EET 2022","Wed Mar 23 19:02:14 EET 2022","52339","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Wed Mar 23 18:45:36 EET 2022","Wed Mar 23 18:45:55 EET 2022","18948","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Wed Mar 23 19:03:40 EET 2022","Wed Mar 23 19:03:59 EET 2022","18451","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"failed","Wed Mar 23 18:45:03 EET 2022","Wed Mar 23 18:45:35 EET 2022","31870","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#1 All sections are persisted on the promotion page.","#1 All sections are persisted on the promotion page.",""
"passed","Wed Mar 23 18:42:20 EET 2022","Wed Mar 23 18:42:35 EET 2022","15335","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Wed Mar 23 19:02:46 EET 2022","Wed Mar 23 19:02:51 EET 2022","4739","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"failed","Wed Mar 23 19:06:20 EET 2022","Wed Mar 23 19:06:42 EET 2022","21670","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"failed","Wed Mar 23 19:09:10 EET 2022","Wed Mar 23 19:09:41 EET 2022","31365","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Wed Mar 23 19:08:06 EET 2022","Wed Mar 23 19:08:38 EET 2022","31814","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Wed Mar 23 18:46:20 EET 2022","Wed Mar 23 18:46:27 EET 2022","7199","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Wed Mar 23 18:38:21 EET 2022","Wed Mar 23 18:38:52 EET 2022","30508","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Wed Mar 23 18:59:08 EET 2022","Wed Mar 23 18:59:10 EET 2022","2005","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#42 Short terms and conditions of promotion card is displayed for not login user.","#42 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Wed Mar 23 18:46:33 EET 2022","Wed Mar 23 18:46:36 EET 2022","3012","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Wed Mar 23 19:04:31 EET 2022","Wed Mar 23 19:04:35 EET 2022","4374","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Wed Mar 23 19:02:14 EET 2022","Wed Mar 23 19:02:30 EET 2022","15827","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Wed Mar 23 19:01:18 EET 2022","Wed Mar 23 19:01:23 EET 2022","4938","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Wed Mar 23 18:59:06 EET 2022","Wed Mar 23 18:59:08 EET 2022","1989","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#41 Relevant CTAs of promotion card are displayed for not login user.","#41 Relevant CTAs of promotion card are displayed for not login user.",""
