"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 10 11:07:16 EEST 2022","Tue May 10 11:07:29 EEST 2022","12238","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue May 10 11:01:18 EEST 2022","Tue May 10 11:01:24 EEST 2022","5973","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Tue May 10 10:54:07 EEST 2022","Tue May 10 10:54:22 EEST 2022","15097","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue May 10 10:54:24 EEST 2022","Tue May 10 10:54:38 EEST 2022","13749","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Tue May 10 11:02:47 EEST 2022","Tue May 10 11:02:53 EEST 2022","5901","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"failed","Tue May 10 11:02:24 EEST 2022","Tue May 10 11:02:29 EEST 2022","5043","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Tue May 10 10:59:59 EEST 2022","Tue May 10 11:00:21 EEST 2022","22070","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Tue May 10 11:02:04 EEST 2022","Tue May 10 11:02:11 EEST 2022","6229","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"failed","Tue May 10 10:59:59 EEST 2022","Tue May 10 11:00:05 EEST 2022","6248","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Tue May 10 10:55:50 EEST 2022","Tue May 10 10:55:58 EEST 2022","8010","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"failed","Tue May 10 10:44:51 EEST 2022","Tue May 10 10:45:46 EEST 2022","55777","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Tue May 10 11:03:56 EEST 2022","Tue May 10 11:03:58 EEST 2022","2423","","Homepage","","Homepage","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Tue May 10 11:04:46 EEST 2022","Tue May 10 11:04:51 EEST 2022","5362","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Tue May 10 10:54:22 EEST 2022","Tue May 10 10:54:31 EEST 2022","8502","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Tue May 10 11:01:57 EEST 2022","Tue May 10 11:02:17 EEST 2022","20613","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Tue May 10 10:50:32 EEST 2022","Tue May 10 10:50:50 EEST 2022","17631","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue May 10 10:47:34 EEST 2022","Tue May 10 10:47:53 EEST 2022","18869","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"failed","Tue May 10 10:59:59 EEST 2022","Tue May 10 11:00:20 EEST 2022","21163","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Tue May 10 11:04:41 EEST 2022","Tue May 10 11:04:54 EEST 2022","12981","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Tue May 10 10:52:40 EEST 2022","Tue May 10 10:52:57 EEST 2022","17237","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"failed","Tue May 10 10:59:59 EEST 2022","Tue May 10 11:00:05 EEST 2022","6205","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Tue May 10 10:42:57 EEST 2022","Tue May 10 10:43:06 EEST 2022","8929","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Tue May 10 10:52:25 EEST 2022","Tue May 10 10:52:40 EEST 2022","15063","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Tue May 10 10:44:19 EEST 2022","Tue May 10 10:44:37 EEST 2022","18275","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Tue May 10 10:59:22 EEST 2022","Tue May 10 10:59:25 EEST 2022","2722","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue May 10 10:55:51 EEST 2022","Tue May 10 10:56:00 EEST 2022","8503","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Tue May 10 11:03:33 EEST 2022","Tue May 10 11:03:39 EEST 2022","6024","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"skipped","Tue May 10 10:59:42 EEST 2022","Tue May 10 10:59:42 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue May 10 10:51:40 EEST 2022","Tue May 10 10:51:57 EEST 2022","16914","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue May 10 10:49:04 EEST 2022","Tue May 10 10:49:24 EEST 2022","20060","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Tue May 10 11:04:54 EEST 2022","Tue May 10 11:05:12 EEST 2022","17970","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue May 10 11:04:29 EEST 2022","Tue May 10 11:04:33 EEST 2022","3973","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue May 10 11:04:05 EEST 2022","Tue May 10 11:04:10 EEST 2022","5938","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Tue May 10 11:01:42 EEST 2022","Tue May 10 11:01:48 EEST 2022","5808","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Tue May 10 10:55:16 EEST 2022","Tue May 10 10:55:26 EEST 2022","9309","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Tue May 10 11:04:01 EEST 2022","Tue May 10 11:04:11 EEST 2022","9555","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Tue May 10 11:04:15 EEST 2022","Tue May 10 11:04:22 EEST 2022","6537","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Tue May 10 10:53:07 EEST 2022","Tue May 10 10:53:14 EEST 2022","6872","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Tue May 10 11:05:50 EEST 2022","Tue May 10 11:06:00 EEST 2022","10235","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Tue May 10 11:01:04 EEST 2022","Tue May 10 11:01:12 EEST 2022","7218","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Tue May 10 11:01:27 EEST 2022","Tue May 10 11:01:46 EEST 2022","18119","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Tue May 10 10:46:27 EEST 2022","Tue May 10 10:46:38 EEST 2022","10525","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Tue May 10 10:57:23 EEST 2022","Tue May 10 10:57:38 EEST 2022","15558","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Tue May 10 10:57:38 EEST 2022","Tue May 10 10:57:53 EEST 2022","14557","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Tue May 10 11:03:17 EEST 2022","Tue May 10 11:03:32 EEST 2022","15167","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Tue May 10 10:58:26 EEST 2022","Tue May 10 10:58:42 EEST 2022","16041","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Tue May 10 10:48:49 EEST 2022","Tue May 10 10:49:08 EEST 2022","19571","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Tue May 10 10:44:18 EEST 2022","Tue May 10 10:44:31 EEST 2022","12880","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue May 10 11:01:05 EEST 2022","Tue May 10 11:01:09 EEST 2022","4069","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Tue May 10 10:55:04 EEST 2022","Tue May 10 10:55:17 EEST 2022","13302","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"failed","Tue May 10 11:03:01 EEST 2022","Tue May 10 11:03:07 EEST 2022","5660","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Tue May 10 11:01:34 EEST 2022","Tue May 10 11:01:43 EEST 2022","8822","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"failed","Tue May 10 11:02:38 EEST 2022","Tue May 10 11:02:59 EEST 2022","20817","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue May 10 10:53:01 EEST 2022","Tue May 10 10:53:07 EEST 2022","5700","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Tue May 10 11:06:27 EEST 2022","Tue May 10 11:06:32 EEST 2022","5869","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Tue May 10 11:01:57 EEST 2022","Tue May 10 11:02:02 EEST 2022","5485","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Tue May 10 11:04:46 EEST 2022","Tue May 10 11:04:50 EEST 2022","3419","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Tue May 10 10:48:25 EEST 2022","Tue May 10 10:48:45 EEST 2022","20201","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Tue May 10 10:48:14 EEST 2022","Tue May 10 10:48:31 EEST 2022","16727","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Tue May 10 11:00:05 EEST 2022","Tue May 10 11:00:12 EEST 2022","6775","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"failed","Tue May 10 11:01:15 EEST 2022","Tue May 10 11:01:36 EEST 2022","20723","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Tue May 10 10:59:18 EEST 2022","Tue May 10 10:59:20 EEST 2022","2544","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Tue May 10 10:50:01 EEST 2022","Tue May 10 10:50:18 EEST 2022","16546","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Tue May 10 11:03:31 EEST 2022","Tue May 10 11:03:48 EEST 2022","16470","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Tue May 10 10:58:13 EEST 2022","Tue May 10 10:58:30 EEST 2022","16944","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Tue May 10 10:42:29 EEST 2022","Tue May 10 10:42:45 EEST 2022","16257","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Tue May 10 11:04:29 EEST 2022","Tue May 10 11:04:35 EEST 2022","5945","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Tue May 10 11:01:59 EEST 2022","Tue May 10 11:02:04 EEST 2022","5584","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"failed","Tue May 10 11:01:51 EEST 2022","Tue May 10 11:01:57 EEST 2022","5602","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Tue May 10 11:02:43 EEST 2022","Tue May 10 11:02:47 EEST 2022","4140","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"failed","Tue May 10 11:02:13 EEST 2022","Tue May 10 11:02:18 EEST 2022","5184","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Tue May 10 11:03:56 EEST 2022","Tue May 10 11:04:01 EEST 2022","5293","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Tue May 10 10:46:02 EEST 2022","Tue May 10 10:46:13 EEST 2022","10469","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"failed","Tue May 10 11:00:34 EEST 2022","Tue May 10 11:00:55 EEST 2022","21067","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Tue May 10 10:47:37 EEST 2022","Tue May 10 10:47:55 EEST 2022","18268","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Tue May 10 11:04:54 EEST 2022","Tue May 10 11:04:58 EEST 2022","4090","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Tue May 10 10:51:01 EEST 2022","Tue May 10 10:51:18 EEST 2022","16610","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"skipped","Tue May 10 10:50:18 EEST 2022","Tue May 10 10:50:18 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Tue May 10 10:56:20 EEST 2022","Tue May 10 10:56:39 EEST 2022","18278","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Tue May 10 10:51:37 EEST 2022","Tue May 10 10:51:54 EEST 2022","16573","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Tue May 10 11:03:47 EEST 2022","Tue May 10 11:04:00 EEST 2022","13345","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue May 10 11:06:21 EEST 2022","Tue May 10 11:06:27 EEST 2022","5662","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Tue May 10 11:00:51 EEST 2022","Tue May 10 11:00:56 EEST 2022","4796","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Tue May 10 11:02:08 EEST 2022","Tue May 10 11:02:13 EEST 2022","5139","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Tue May 10 10:59:59 EEST 2022","Tue May 10 11:00:20 EEST 2022","21145","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Tue May 10 10:49:25 EEST 2022","Tue May 10 10:49:42 EEST 2022","16695","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue May 10 11:04:26 EEST 2022","Tue May 10 11:04:29 EEST 2022","3538","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Tue May 10 10:51:35 EEST 2022","Tue May 10 10:51:54 EEST 2022","18990","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Tue May 10 10:54:48 EEST 2022","Tue May 10 10:55:04 EEST 2022","15561","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Tue May 10 10:54:31 EEST 2022","Tue May 10 10:54:40 EEST 2022","9160","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue May 10 11:01:43 EEST 2022","Tue May 10 11:01:51 EEST 2022","8371","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Tue May 10 10:55:17 EEST 2022","Tue May 10 10:55:31 EEST 2022","13880","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"failed","Tue May 10 11:00:12 EEST 2022","Tue May 10 11:00:17 EEST 2022","4901","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Tue May 10 10:59:35 EEST 2022","Tue May 10 10:59:42 EEST 2022","6672","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Tue May 10 11:01:53 EEST 2022","Tue May 10 11:01:59 EEST 2022","6368","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Tue May 10 11:04:26 EEST 2022","Tue May 10 11:04:33 EEST 2022","6055","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Tue May 10 10:59:05 EEST 2022","Tue May 10 10:59:07 EEST 2022","1916","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Tue May 10 10:49:42 EEST 2022","Tue May 10 10:49:59 EEST 2022","17304","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue May 10 10:56:39 EEST 2022","Tue May 10 10:56:57 EEST 2022","18809","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Tue May 10 10:56:41 EEST 2022","Tue May 10 10:56:52 EEST 2022","11202","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Tue May 10 11:00:24 EEST 2022","Tue May 10 11:00:31 EEST 2022","7232","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Tue May 10 11:01:48 EEST 2022","Tue May 10 11:01:53 EEST 2022","4409","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Tue May 10 11:03:21 EEST 2022","Tue May 10 11:03:27 EEST 2022","5844","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Tue May 10 11:05:07 EEST 2022","Tue May 10 11:05:27 EEST 2022","20689","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Tue May 10 11:04:02 EEST 2022","Tue May 10 11:04:11 EEST 2022","8486","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
