"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 24 08:33:57 EET 2022","Thu Mar 24 08:34:27 EET 2022","29890","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Thu Mar 24 08:17:27 EET 2022","Thu Mar 24 08:17:35 EET 2022","7884","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Thu Mar 24 08:28:55 EET 2022","Thu Mar 24 08:29:01 EET 2022","6483","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Thu Mar 24 08:31:40 EET 2022","Thu Mar 24 08:31:59 EET 2022","19095","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Thu Mar 24 08:30:21 EET 2022","Thu Mar 24 08:30:28 EET 2022","6847","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"skipped","Thu Mar 24 08:32:55 EET 2022","Thu Mar 24 08:32:55 EET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Thu Mar 24 08:17:19 EET 2022","Thu Mar 24 08:17:27 EET 2022","8082","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Thu Mar 24 08:28:57 EET 2022","Thu Mar 24 08:29:16 EET 2022","18251","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Thu Mar 24 08:04:29 EET 2022","Thu Mar 24 08:04:34 EET 2022","5533","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Thu Mar 24 08:17:41 EET 2022","Thu Mar 24 08:17:49 EET 2022","8013","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Thu Mar 24 08:06:59 EET 2022","Thu Mar 24 08:07:14 EET 2022","15158","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Thu Mar 24 08:18:19 EET 2022","Thu Mar 24 08:18:31 EET 2022","12313","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Thu Mar 24 08:31:57 EET 2022","Thu Mar 24 08:32:05 EET 2022","8565","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Thu Mar 24 08:10:08 EET 2022","Thu Mar 24 08:10:34 EET 2022","25636","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Thu Mar 24 08:29:23 EET 2022","Thu Mar 24 08:29:42 EET 2022","19264","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Thu Mar 24 08:15:58 EET 2022","Thu Mar 24 08:16:03 EET 2022","4701","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Thu Mar 24 08:29:40 EET 2022","Thu Mar 24 08:29:59 EET 2022","18816","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"skipped","Thu Mar 24 08:13:14 EET 2022","Thu Mar 24 08:13:14 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Thu Mar 24 08:15:00 EET 2022","Thu Mar 24 08:15:07 EET 2022","6630","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Thu Mar 24 08:14:08 EET 2022","Thu Mar 24 08:14:24 EET 2022","16679","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Mar 24 08:07:58 EET 2022","Thu Mar 24 08:08:05 EET 2022","7036","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Thu Mar 24 08:05:39 EET 2022","Thu Mar 24 08:05:56 EET 2022","17354","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Thu Mar 24 08:28:09 EET 2022","Thu Mar 24 08:28:31 EET 2022","22039","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Thu Mar 24 08:30:38 EET 2022","Thu Mar 24 08:30:55 EET 2022","17452","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"skipped","Thu Mar 24 08:32:55 EET 2022","Thu Mar 24 08:32:55 EET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Thu Mar 24 08:28:13 EET 2022","Thu Mar 24 08:28:20 EET 2022","6965","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Thu Mar 24 08:06:11 EET 2022","Thu Mar 24 08:06:32 EET 2022","21133","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Thu Mar 24 08:29:33 EET 2022","Thu Mar 24 08:29:53 EET 2022","19702","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Thu Mar 24 08:12:01 EET 2022","Thu Mar 24 08:12:20 EET 2022","18420","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Mar 24 08:31:00 EET 2022","Thu Mar 24 08:31:20 EET 2022","20503","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Thu Mar 24 08:13:50 EET 2022","Thu Mar 24 08:13:54 EET 2022","4167","","Homepage","","Homepage","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Mar 24 08:11:32 EET 2022","Thu Mar 24 08:11:51 EET 2022","19261","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Mar 24 08:14:41 EET 2022","Thu Mar 24 08:14:57 EET 2022","15781","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"skipped","Thu Mar 24 08:09:33 EET 2022","Thu Mar 24 08:09:33 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"failed","Thu Mar 24 08:24:24 EET 2022","Thu Mar 24 08:24:48 EET 2022","24070","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#27 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#27 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Thu Mar 24 08:04:49 EET 2022","Thu Mar 24 08:05:03 EET 2022","14336","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Thu Mar 24 08:28:55 EET 2022","Thu Mar 24 08:28:57 EET 2022","2591","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Thu Mar 24 08:17:33 EET 2022","Thu Mar 24 08:17:41 EET 2022","7983","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Thu Mar 24 08:11:05 EET 2022","Thu Mar 24 08:11:24 EET 2022","19126","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Mar 24 08:04:28 EET 2022","Thu Mar 24 08:04:38 EET 2022","10411","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Thu Mar 24 08:31:53 EET 2022","Thu Mar 24 08:31:57 EET 2022","3096","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"failed","Thu Mar 24 08:28:06 EET 2022","Thu Mar 24 08:28:11 EET 2022","5699","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"failed","Thu Mar 24 08:17:24 EET 2022","Thu Mar 24 08:17:49 EET 2022","24809","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#10 Active promotions are excluded from the promotions section.","#10 Active promotions are excluded from the promotions section.",""
"failed","Thu Mar 24 08:14:23 EET 2022","Thu Mar 24 08:14:49 EET 2022","26094","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Thu Mar 24 08:33:10 EET 2022","Thu Mar 24 08:33:20 EET 2022","10266","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Thu Mar 24 08:26:26 EET 2022","Thu Mar 24 08:26:41 EET 2022","15709","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#32 User can make bonus deposit.","#32 User can make bonus deposit.",""
"passed","Thu Mar 24 08:08:12 EET 2022","Thu Mar 24 08:08:34 EET 2022","22263","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Thu Mar 24 08:30:24 EET 2022","Thu Mar 24 08:30:44 EET 2022","20400","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Thu Mar 24 08:14:16 EET 2022","Thu Mar 24 08:14:24 EET 2022","7781","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Thu Mar 24 08:11:11 EET 2022","Thu Mar 24 08:11:32 EET 2022","20804","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Mar 24 08:08:55 EET 2022","Thu Mar 24 08:09:15 EET 2022","20278","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"failed","Thu Mar 24 08:18:14 EET 2022","Thu Mar 24 08:18:39 EET 2022","24232","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#12 All main sections for card are displayed for OPT IN bonus.","#12 All main sections for card are displayed for OPT IN bonus.",""
"passed","Thu Mar 24 08:28:36 EET 2022","Thu Mar 24 08:28:38 EET 2022","1260","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Thu Mar 24 08:28:51 EET 2022","Thu Mar 24 08:28:53 EET 2022","2485","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Thu Mar 24 08:28:20 EET 2022","Thu Mar 24 08:28:32 EET 2022","11664","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Thu Mar 24 08:16:01 EET 2022","Thu Mar 24 08:16:16 EET 2022","14687","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Mar 24 08:28:40 EET 2022","Thu Mar 24 08:28:44 EET 2022","4101","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Thu Mar 24 08:16:00 EET 2022","Thu Mar 24 08:16:13 EET 2022","12331","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Thu Mar 24 08:31:04 EET 2022","Thu Mar 24 08:31:23 EET 2022","18640","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Thu Mar 24 08:08:34 EET 2022","Thu Mar 24 08:08:55 EET 2022","20974","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"failed","Thu Mar 24 08:20:15 EET 2022","Thu Mar 24 08:20:39 EET 2022","24364","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#17 User can press back for confirmation cancel bonus drawer and get not cancel bonus.","#17 User can press back for confirmation cancel bonus drawer and get not cancel bonus.",""
"passed","Thu Mar 24 08:14:07 EET 2022","Thu Mar 24 08:14:16 EET 2022","9615","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Thu Mar 24 08:18:04 EET 2022","Thu Mar 24 08:18:10 EET 2022","6017","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Thu Mar 24 08:27:00 EET 2022","Thu Mar 24 08:27:02 EET 2022","1952","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#42 Short terms and conditions of promotion card is displayed for not login user.","#42 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Thu Mar 24 08:33:20 EET 2022","Thu Mar 24 08:33:33 EET 2022","12951","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Thu Mar 24 08:17:58 EET 2022","Thu Mar 24 08:18:04 EET 2022","6636","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Thu Mar 24 08:26:57 EET 2022","Thu Mar 24 08:27:00 EET 2022","2130","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#41 Relevant CTAs of promotion card are displayed for not login user.","#41 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Thu Mar 24 08:07:47 EET 2022","Thu Mar 24 08:07:52 EET 2022","5566","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Mar 24 08:28:31 EET 2022","Thu Mar 24 08:28:44 EET 2022","13171","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Thu Mar 24 08:07:56 EET 2022","Thu Mar 24 08:08:08 EET 2022","12845","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Thu Mar 24 08:09:24 EET 2022","Thu Mar 24 08:09:47 EET 2022","22298","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Thu Mar 24 08:05:06 EET 2022","Thu Mar 24 08:05:12 EET 2022","6135","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Thu Mar 24 08:16:31 EET 2022","Thu Mar 24 08:16:42 EET 2022","11217","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Thu Mar 24 08:06:13 EET 2022","Thu Mar 24 08:06:33 EET 2022","20854","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Thu Mar 24 08:08:35 EET 2022","Thu Mar 24 08:09:00 EET 2022","24728","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Thu Mar 24 08:11:42 EET 2022","Thu Mar 24 08:12:01 EET 2022","18909","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Thu Mar 24 08:28:43 EET 2022","Thu Mar 24 08:28:49 EET 2022","5922","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Thu Mar 24 08:30:01 EET 2022","Thu Mar 24 08:30:23 EET 2022","22267","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"failed","Thu Mar 24 08:19:03 EET 2022","Thu Mar 24 08:19:27 EET 2022","24137","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#14 All main sections for card are displayed for CLAIM bonus.","#14 All main sections for card are displayed for CLAIM bonus.",""
"passed","Thu Mar 24 08:07:36 EET 2022","Thu Mar 24 08:07:51 EET 2022","14939","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"failed","Thu Mar 24 08:32:53 EET 2022","Thu Mar 24 08:33:27 EET 2022","33830","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Thu Mar 24 08:27:22 EET 2022","Thu Mar 24 08:27:25 EET 2022","3448","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#48 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#48 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Thu Mar 24 08:09:15 EET 2022","Thu Mar 24 08:09:33 EET 2022","17398","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Thu Mar 24 08:32:17 EET 2022","Thu Mar 24 08:32:32 EET 2022","15943","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Mar 24 08:06:33 EET 2022","Thu Mar 24 08:06:39 EET 2022","6656","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"failed","Thu Mar 24 08:31:24 EET 2022","Thu Mar 24 08:31:29 EET 2022","5254","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Thu Mar 24 08:18:08 EET 2022","Thu Mar 24 08:18:19 EET 2022","11456","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Thu Mar 24 08:19:03 EET 2022","Thu Mar 24 08:19:21 EET 2022","18476","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Thu Mar 24 08:17:42 EET 2022","Thu Mar 24 08:17:50 EET 2022","7541","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Thu Mar 24 08:32:08 EET 2022","Thu Mar 24 08:32:21 EET 2022","12345","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Thu Mar 24 08:27:02 EET 2022","Thu Mar 24 08:27:05 EET 2022","3804","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#43 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#43 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Thu Mar 24 08:31:59 EET 2022","Thu Mar 24 08:32:17 EET 2022","17213","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Thu Mar 24 08:31:02 EET 2022","Thu Mar 24 08:31:18 EET 2022","15515","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Thu Mar 24 08:28:48 EET 2022","Thu Mar 24 08:29:05 EET 2022","17637","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Thu Mar 24 08:15:15 EET 2022","Thu Mar 24 08:15:41 EET 2022","25970","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#5 Less or equal 4 recent activity cards are displayed.","#5 Less or equal 4 recent activity cards are displayed.",""
"passed","Thu Mar 24 08:05:49 EET 2022","Thu Mar 24 08:06:00 EET 2022","10655","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Thu Mar 24 08:23:59 EET 2022","Thu Mar 24 08:24:24 EET 2022","24869","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#26 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#26 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"failed","Thu Mar 24 08:30:47 EET 2022","Thu Mar 24 08:30:53 EET 2022","6635","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Thu Mar 24 08:29:17 EET 2022","Thu Mar 24 08:29:24 EET 2022","6785","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
