"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 06 08:01:44 EEST 2022","Fri May 06 08:01:50 EEST 2022","5736","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Fri May 06 07:50:06 EEST 2022","Fri May 06 07:50:22 EEST 2022","15879","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Fri May 06 07:49:29 EEST 2022","Fri May 06 07:49:48 EEST 2022","18542","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Fri May 06 07:55:26 EEST 2022","Fri May 06 07:55:39 EEST 2022","12211","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Fri May 06 07:48:10 EEST 2022","Fri May 06 07:48:25 EEST 2022","15732","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Fri May 06 08:03:16 EEST 2022","Fri May 06 08:03:27 EEST 2022","10965","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Fri May 06 07:53:04 EEST 2022","Fri May 06 07:53:24 EEST 2022","19843","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"skipped","Fri May 06 07:53:03 EEST 2022","Fri May 06 07:53:03 EEST 2022","1","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Fri May 06 08:01:31 EEST 2022","Fri May 06 08:01:38 EEST 2022","6599","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Fri May 06 07:52:19 EEST 2022","Fri May 06 07:52:33 EEST 2022","13697","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Fri May 06 07:48:51 EEST 2022","Fri May 06 07:49:05 EEST 2022","14304","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Fri May 06 08:02:15 EEST 2022","Fri May 06 08:02:20 EEST 2022","5101","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Fri May 06 07:49:11 EEST 2022","Fri May 06 07:49:25 EEST 2022","14058","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri May 06 07:51:52 EEST 2022","Fri May 06 07:52:13 EEST 2022","20792","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"failed","Fri May 06 08:03:09 EEST 2022","Fri May 06 08:03:13 EEST 2022","4145","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Fri May 06 07:50:47 EEST 2022","Fri May 06 07:51:02 EEST 2022","14655","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Fri May 06 07:51:02 EEST 2022","Fri May 06 07:51:17 EEST 2022","15356","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Fri May 06 07:43:19 EEST 2022","Fri May 06 07:43:31 EEST 2022","12016","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"failed","Fri May 06 08:01:40 EEST 2022","Fri May 06 08:01:58 EEST 2022","17774","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Fri May 06 07:48:32 EEST 2022","Fri May 06 07:48:51 EEST 2022","19255","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Fri May 06 08:00:04 EEST 2022","Fri May 06 08:00:13 EEST 2022","8649","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri May 06 07:54:21 EEST 2022","Fri May 06 07:54:33 EEST 2022","11846","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"skipped","Fri May 06 07:49:10 EEST 2022","Fri May 06 07:49:10 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Fri May 06 08:01:38 EEST 2022","Fri May 06 08:01:44 EEST 2022","6220","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"failed","Fri May 06 08:01:09 EEST 2022","Fri May 06 08:01:45 EEST 2022","36112","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Fri May 06 07:48:56 EEST 2022","Fri May 06 07:49:10 EEST 2022","14728","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Fri May 06 07:43:18 EEST 2022","Fri May 06 07:43:21 EEST 2022","3693","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Fri May 06 08:01:04 EEST 2022","Fri May 06 08:01:07 EEST 2022","2736","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Fri May 06 07:43:27 EEST 2022","Fri May 06 07:43:38 EEST 2022","11005","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"failed","Fri May 06 08:02:55 EEST 2022","Fri May 06 08:03:00 EEST 2022","5059","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Fri May 06 07:51:33 EEST 2022","Fri May 06 07:51:52 EEST 2022","19380","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Fri May 06 08:00:57 EEST 2022","Fri May 06 08:01:05 EEST 2022","8212","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Fri May 06 07:44:35 EEST 2022","Fri May 06 07:44:49 EEST 2022","14338","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri May 06 07:52:36 EEST 2022","Fri May 06 07:52:55 EEST 2022","18199","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri May 06 07:46:33 EEST 2022","Fri May 06 07:46:53 EEST 2022","20123","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Fri May 06 07:43:11 EEST 2022","Fri May 06 07:43:15 EEST 2022","4539","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Fri May 06 07:45:02 EEST 2022","Fri May 06 07:45:19 EEST 2022","17264","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Fri May 06 07:47:05 EEST 2022","Fri May 06 07:47:22 EEST 2022","16709","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Fri May 06 08:02:06 EEST 2022","Fri May 06 08:02:23 EEST 2022","17877","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Fri May 06 08:02:43 EEST 2022","Fri May 06 08:02:49 EEST 2022","5928","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Fri May 06 07:43:09 EEST 2022","Fri May 06 07:43:11 EEST 2022","2319","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Fri May 06 07:49:13 EEST 2022","Fri May 06 07:49:28 EEST 2022","14412","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Fri May 06 07:46:45 EEST 2022","Fri May 06 07:47:03 EEST 2022","17968","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"failed","Fri May 06 08:00:49 EEST 2022","Fri May 06 08:01:06 EEST 2022","16781","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"failed","Fri May 06 08:00:38 EEST 2022","Fri May 06 08:00:42 EEST 2022","4388","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Fri May 06 08:02:21 EEST 2022","Fri May 06 08:02:25 EEST 2022","4425","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Fri May 06 07:59:37 EEST 2022","Fri May 06 07:59:39 EEST 2022","1936","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Fri May 06 07:54:58 EEST 2022","Fri May 06 07:55:14 EEST 2022","15741","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"failed","Fri May 06 08:00:38 EEST 2022","Fri May 06 08:00:42 EEST 2022","4203","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Fri May 06 08:01:03 EEST 2022","Fri May 06 08:01:11 EEST 2022","8185","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Fri May 06 07:44:12 EEST 2022","Fri May 06 07:44:15 EEST 2022","3218","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Fri May 06 08:01:12 EEST 2022","Fri May 06 08:01:17 EEST 2022","5666","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Fri May 06 07:48:36 EEST 2022","Fri May 06 07:48:50 EEST 2022","13886","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Fri May 06 07:49:09 EEST 2022","Fri May 06 07:49:23 EEST 2022","14634","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Fri May 06 07:44:28 EEST 2022","Fri May 06 07:44:44 EEST 2022","16165","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Fri May 06 08:02:34 EEST 2022","Fri May 06 08:02:39 EEST 2022","5178","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Fri May 06 07:59:18 EEST 2022","Fri May 06 07:59:19 EEST 2022","1556","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"skipped","Fri May 06 07:47:48 EEST 2022","Fri May 06 07:47:48 EEST 2022","4","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Fri May 06 07:43:04 EEST 2022","Fri May 06 07:43:06 EEST 2022","1548","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Fri May 06 07:53:36 EEST 2022","Fri May 06 07:53:51 EEST 2022","14323","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Fri May 06 07:48:03 EEST 2022","Fri May 06 07:48:18 EEST 2022","14273","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri May 06 08:01:05 EEST 2022","Fri May 06 08:01:12 EEST 2022","6495","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Fri May 06 08:01:14 EEST 2022","Fri May 06 08:01:21 EEST 2022","7055","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Fri May 06 07:50:39 EEST 2022","Fri May 06 07:50:55 EEST 2022","15995","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Fri May 06 08:03:07 EEST 2022","Fri May 06 08:03:12 EEST 2022","5071","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Fri May 06 08:01:36 EEST 2022","Fri May 06 08:01:43 EEST 2022","7558","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Fri May 06 07:53:32 EEST 2022","Fri May 06 07:53:40 EEST 2022","8514","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Fri May 06 07:47:47 EEST 2022","Fri May 06 07:48:02 EEST 2022","14709","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Fri May 06 07:48:25 EEST 2022","Fri May 06 07:48:40 EEST 2022","14940","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Fri May 06 07:47:00 EEST 2022","Fri May 06 07:47:20 EEST 2022","19821","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Fri May 06 07:47:39 EEST 2022","Fri May 06 07:47:56 EEST 2022","17163","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"failed","Fri May 06 08:01:21 EEST 2022","Fri May 06 08:01:26 EEST 2022","4624","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Fri May 06 07:53:54 EEST 2022","Fri May 06 07:54:02 EEST 2022","8178","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Fri May 06 07:52:47 EEST 2022","Fri May 06 07:53:03 EEST 2022","15426","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"passed","Fri May 06 08:02:46 EEST 2022","Fri May 06 08:02:50 EEST 2022","4447","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Fri May 06 07:47:56 EEST 2022","Fri May 06 07:48:13 EEST 2022","17076","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Fri May 06 07:59:43 EEST 2022","Fri May 06 07:59:47 EEST 2022","4051","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Fri May 06 07:54:15 EEST 2022","Fri May 06 07:54:23 EEST 2022","8093","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Fri May 06 07:45:19 EEST 2022","Fri May 06 07:45:40 EEST 2022","20655","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Fri May 06 07:55:21 EEST 2022","Fri May 06 07:55:36 EEST 2022","15023","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Fri May 06 07:43:33 EEST 2022","Fri May 06 07:43:36 EEST 2022","3237","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri May 06 08:03:00 EEST 2022","Fri May 06 08:03:03 EEST 2022","3264","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Fri May 06 08:02:38 EEST 2022","Fri May 06 08:02:43 EEST 2022","5615","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Fri May 06 07:48:13 EEST 2022","Fri May 06 07:48:32 EEST 2022","18848","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"failed","Fri May 06 07:55:51 EEST 2022","Fri May 06 07:56:31 EEST 2022","39436","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"skipped","Fri May 06 07:50:44 EEST 2022","Fri May 06 07:50:44 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Fri May 06 07:59:30 EEST 2022","Fri May 06 07:59:34 EEST 2022","3490","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Fri May 06 07:52:03 EEST 2022","Fri May 06 07:52:20 EEST 2022","16826","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Fri May 06 07:52:04 EEST 2022","Fri May 06 07:52:19 EEST 2022","15098","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"passed","Fri May 06 07:54:32 EEST 2022","Fri May 06 07:54:50 EEST 2022","18105","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"failed","Fri May 06 08:02:44 EEST 2022","Fri May 06 08:02:49 EEST 2022","5642","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Fri May 06 08:00:55 EEST 2022","Fri May 06 08:01:04 EEST 2022","9032","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Fri May 06 07:57:20 EEST 2022","Fri May 06 07:57:38 EEST 2022","17337","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Fri May 06 08:02:49 EEST 2022","Fri May 06 08:02:55 EEST 2022","5591","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Fri May 06 07:52:33 EEST 2022","Fri May 06 07:52:47 EEST 2022","14129","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"passed","Fri May 06 08:03:10 EEST 2022","Fri May 06 08:03:14 EEST 2022","3485","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Fri May 06 07:43:17 EEST 2022","Fri May 06 07:43:21 EEST 2022","4216","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Fri May 06 07:52:43 EEST 2022","Fri May 06 07:52:50 EEST 2022","7669","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Fri May 06 08:02:06 EEST 2022","Fri May 06 08:02:11 EEST 2022","5143","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"failed","Fri May 06 08:00:37 EEST 2022","Fri May 06 08:00:53 EEST 2022","15794","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri May 06 07:49:04 EEST 2022","Fri May 06 07:49:19 EEST 2022","15022","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"failed","Fri May 06 08:03:16 EEST 2022","Fri May 06 08:03:20 EEST 2022","3725","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Fri May 06 08:03:27 EEST 2022","Fri May 06 08:03:31 EEST 2022","3608","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Fri May 06 07:49:53 EEST 2022","Fri May 06 07:50:10 EEST 2022","16488","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
