"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 17 18:13:15 EET 2022","Thu Mar 17 18:13:28 EET 2022","12833","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Thu Mar 17 18:41:21 EET 2022","Thu Mar 17 18:41:48 EET 2022","27631","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Thu Mar 17 18:40:16 EET 2022","Thu Mar 17 18:40:21 EET 2022","5408","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Thu Mar 17 18:36:41 EET 2022","Thu Mar 17 18:36:58 EET 2022","16695","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Thu Mar 17 18:37:51 EET 2022","Thu Mar 17 18:37:56 EET 2022","5192","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Thu Mar 17 18:42:21 EET 2022","Thu Mar 17 18:42:30 EET 2022","9619","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Thu Mar 17 18:26:27 EET 2022","Thu Mar 17 18:26:43 EET 2022","15366","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Thu Mar 17 18:22:00 EET 2022","Thu Mar 17 18:22:15 EET 2022","15619","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"passed","Thu Mar 17 18:37:05 EET 2022","Thu Mar 17 18:37:12 EET 2022","7006","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Thu Mar 17 18:11:18 EET 2022","Thu Mar 17 18:11:35 EET 2022","16959","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Thu Mar 17 18:21:46 EET 2022","Thu Mar 17 18:21:56 EET 2022","9843","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Thu Mar 17 18:18:07 EET 2022","Thu Mar 17 18:18:30 EET 2022","23461","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"failed","Thu Mar 17 18:39:18 EET 2022","Thu Mar 17 18:39:36 EET 2022","17433","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu Mar 17 18:36:41 EET 2022","Thu Mar 17 18:37:13 EET 2022","31053","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"skipped","Thu Mar 17 18:39:01 EET 2022","Thu Mar 17 18:39:01 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Thu Mar 17 18:41:29 EET 2022","Thu Mar 17 18:41:34 EET 2022","5241","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Thu Mar 17 18:37:50 EET 2022","Thu Mar 17 18:38:08 EET 2022","18045","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Thu Mar 17 18:19:53 EET 2022","Thu Mar 17 18:20:12 EET 2022","18849","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"failed","Thu Mar 17 18:37:22 EET 2022","Thu Mar 17 18:37:27 EET 2022","4708","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Mar 17 18:15:36 EET 2022","Thu Mar 17 18:16:03 EET 2022","27049","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Thu Mar 17 18:25:57 EET 2022","Thu Mar 17 18:26:14 EET 2022","17353","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"failed","Thu Mar 17 18:22:39 EET 2022","Thu Mar 17 18:23:07 EET 2022","28050","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#5 Less or equal 4 recent activity cards are displayed.","#5 Less or equal 4 recent activity cards are displayed.",""
"failed","Thu Mar 17 18:43:30 EET 2022","Thu Mar 17 18:44:05 EET 2022","34932","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Thu Mar 17 18:29:12 EET 2022","Thu Mar 17 18:29:39 EET 2022","27072","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#19 User can press NO THANKS CTA at confirmation modal for cancel bonus and get not cancel bonus.","#19 User can press NO THANKS CTA at confirmation modal for cancel bonus and get not cancel bonus.",""
"passed","Thu Mar 17 18:13:28 EET 2022","Thu Mar 17 18:13:45 EET 2022","17020","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Thu Mar 17 18:41:36 EET 2022","Thu Mar 17 18:41:57 EET 2022","20459","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Thu Mar 17 18:42:46 EET 2022","Thu Mar 17 18:42:55 EET 2022","8472","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"skipped","Thu Mar 17 18:38:03 EET 2022","Thu Mar 17 18:38:03 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"failed","Thu Mar 17 18:23:07 EET 2022","Thu Mar 17 18:23:35 EET 2022","28182","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#6 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#6 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Thu Mar 17 18:37:27 EET 2022","Thu Mar 17 18:37:34 EET 2022","7086","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"failed","Thu Mar 17 18:30:33 EET 2022","Thu Mar 17 18:31:00 EET 2022","26953","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#22 User can opt in bonus and get modal with all sections that bonus is opted in.","#22 User can opt in bonus and get modal with all sections that bonus is opted in.",""
"passed","Thu Mar 17 18:24:05 EET 2022","Thu Mar 17 18:24:31 EET 2022","25848","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Thu Mar 17 18:42:55 EET 2022","Thu Mar 17 18:43:02 EET 2022","7075","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Thu Mar 17 18:39:11 EET 2022","Thu Mar 17 18:39:28 EET 2022","16445","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Thu Mar 17 18:35:52 EET 2022","Thu Mar 17 18:35:56 EET 2022","3550","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#45 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#45 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Thu Mar 17 18:37:14 EET 2022","Thu Mar 17 18:37:27 EET 2022","12306","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"failed","Thu Mar 17 18:38:03 EET 2022","Thu Mar 17 18:38:20 EET 2022","16559","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"failed","Thu Mar 17 18:41:34 EET 2022","Thu Mar 17 18:41:40 EET 2022","6479","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Thu Mar 17 18:10:15 EET 2022","Thu Mar 17 18:10:49 EET 2022","33540","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Thu Mar 17 18:36:04 EET 2022","Thu Mar 17 18:36:08 EET 2022","4030","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#48 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#48 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Thu Mar 17 18:38:51 EET 2022","Thu Mar 17 18:39:14 EET 2022","23280","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Thu Mar 17 18:22:57 EET 2022","Thu Mar 17 18:23:03 EET 2022","5827","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"failed","Thu Mar 17 18:38:54 EET 2022","Thu Mar 17 18:39:11 EET 2022","17632","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Thu Mar 17 18:40:50 EET 2022","Thu Mar 17 18:40:56 EET 2022","6428","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Thu Mar 17 18:40:56 EET 2022","Thu Mar 17 18:41:03 EET 2022","6584","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Thu Mar 17 18:17:15 EET 2022","Thu Mar 17 18:17:41 EET 2022","26382","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"failed","Thu Mar 17 18:37:02 EET 2022","Thu Mar 17 18:37:07 EET 2022","5081","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Thu Mar 17 18:11:55 EET 2022","Thu Mar 17 18:12:17 EET 2022","22232","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Thu Mar 17 18:20:12 EET 2022","Thu Mar 17 18:20:28 EET 2022","15740","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Thu Mar 17 18:38:31 EET 2022","Thu Mar 17 18:38:38 EET 2022","6367","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Thu Mar 17 18:38:56 EET 2022","Thu Mar 17 18:39:04 EET 2022","7330","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Thu Mar 17 18:21:35 EET 2022","Thu Mar 17 18:21:58 EET 2022","23087","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Thu Mar 17 18:40:33 EET 2022","Thu Mar 17 18:40:51 EET 2022","18265","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Thu Mar 17 18:38:36 EET 2022","Thu Mar 17 18:38:56 EET 2022","19511","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Thu Mar 17 18:21:02 EET 2022","Thu Mar 17 18:21:11 EET 2022","8924","","Homepage","","Homepage","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Thu Mar 17 18:41:16 EET 2022","Thu Mar 17 18:41:32 EET 2022","16264","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Mar 17 18:40:51 EET 2022","Thu Mar 17 18:41:13 EET 2022","21420","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Thu Mar 17 18:36:14 EET 2022","Thu Mar 17 18:36:19 EET 2022","4275","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#51 User can see list of promotions after click Back button from more info details.","#51 User can see list of promotions after click Back button from more info details.",""
"passed","Thu Mar 17 18:41:44 EET 2022","Thu Mar 17 18:42:05 EET 2022","20292","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Thu Mar 17 18:38:23 EET 2022","Thu Mar 17 18:38:28 EET 2022","5455","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Mar 17 18:43:12 EET 2022","Thu Mar 17 18:43:28 EET 2022","15693","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Thu Mar 17 18:22:59 EET 2022","Thu Mar 17 18:23:20 EET 2022","20751","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Mar 17 18:12:51 EET 2022","Thu Mar 17 18:13:01 EET 2022","10229","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"skipped","Thu Mar 17 18:41:07 EET 2022","Thu Mar 17 18:41:07 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"failed","Thu Mar 17 18:41:25 EET 2022","Thu Mar 17 18:41:29 EET 2022","3588","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Thu Mar 17 18:37:07 EET 2022","Thu Mar 17 18:37:14 EET 2022","7856","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Thu Mar 17 18:39:37 EET 2022","Thu Mar 17 18:39:44 EET 2022","6783","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"failed","Thu Mar 17 18:26:56 EET 2022","Thu Mar 17 18:27:24 EET 2022","27753","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#14 All main sections for card are displayed for CLAIM bonus.","#14 All main sections for card are displayed for CLAIM bonus.",""
"passed","Thu Mar 17 18:12:17 EET 2022","Thu Mar 17 18:12:42 EET 2022","25306","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Thu Mar 17 18:24:42 EET 2022","Thu Mar 17 18:25:02 EET 2022","19496","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Thu Mar 17 18:39:29 EET 2022","Thu Mar 17 18:39:48 EET 2022","19176","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Thu Mar 17 18:36:41 EET 2022","Thu Mar 17 18:36:57 EET 2022","15816","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"failed","Thu Mar 17 18:41:21 EET 2022","Thu Mar 17 18:41:29 EET 2022","7707","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Thu Mar 17 18:21:50 EET 2022","Thu Mar 17 18:22:16 EET 2022","25941","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Thu Mar 17 18:35:24 EET 2022","Thu Mar 17 18:35:27 EET 2022","3311","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#33 Promotion page is displayed for not login user.","#33 Promotion page is displayed for not login user.",""
"failed","Thu Mar 17 18:38:20 EET 2022","Thu Mar 17 18:38:36 EET 2022","16795","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Thu Mar 17 18:10:49 EET 2022","Thu Mar 17 18:11:00 EET 2022","11521","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Thu Mar 17 18:37:34 EET 2022","Thu Mar 17 18:37:41 EET 2022","6743","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Thu Mar 17 18:39:32 EET 2022","Thu Mar 17 18:39:37 EET 2022","5492","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Thu Mar 17 18:36:19 EET 2022","Thu Mar 17 18:36:25 EET 2022","6319","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#52 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#52 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Mar 17 18:12:03 EET 2022","Thu Mar 17 18:12:14 EET 2022","10786","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Thu Mar 17 18:26:14 EET 2022","Thu Mar 17 18:26:27 EET 2022","13320","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Thu Mar 17 18:22:16 EET 2022","Thu Mar 17 18:22:33 EET 2022","17530","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Thu Mar 17 18:22:31 EET 2022","Thu Mar 17 18:22:45 EET 2022","14141","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"passed","Thu Mar 17 18:09:44 EET 2022","Thu Mar 17 18:09:48 EET 2022","3678","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Thu Mar 17 18:40:52 EET 2022","Thu Mar 17 18:40:55 EET 2022","2690","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Thu Mar 17 18:19:35 EET 2022","Thu Mar 17 18:19:53 EET 2022","17798","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Thu Mar 17 18:38:56 EET 2022","Thu Mar 17 18:39:17 EET 2022","21733","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Thu Mar 17 18:24:31 EET 2022","Thu Mar 17 18:24:43 EET 2022","11761","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Thu Mar 17 18:22:21 EET 2022","Thu Mar 17 18:22:23 EET 2022","2713","","Homepage","","Homepage","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Thu Mar 17 18:42:05 EET 2022","Thu Mar 17 18:42:21 EET 2022","16022","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"skipped","Thu Mar 17 18:42:32 EET 2022","Thu Mar 17 18:42:32 EET 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Mar 17 18:36:08 EET 2022","Thu Mar 17 18:36:12 EET 2022","4022","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#49 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#49 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Thu Mar 17 18:14:00 EET 2022","Thu Mar 17 18:14:17 EET 2022","16828","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Thu Mar 17 18:22:16 EET 2022","Thu Mar 17 18:22:20 EET 2022","4778","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Mar 17 18:41:12 EET 2022","Thu Mar 17 18:41:30 EET 2022","17496","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"skipped","Thu Mar 17 18:43:12 EET 2022","Thu Mar 17 18:43:12 EET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Thu Mar 17 18:42:39 EET 2022","Thu Mar 17 18:42:46 EET 2022","7716","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Thu Mar 17 18:36:25 EET 2022","Thu Mar 17 18:36:31 EET 2022","5865","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#53 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#53 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Mar 17 18:42:52 EET 2022","Thu Mar 17 18:43:05 EET 2022","12698","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Thu Mar 17 18:40:26 EET 2022","Thu Mar 17 18:40:42 EET 2022","15799","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
