"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 10 10:23:14 EEST 2022","Tue May 10 10:23:14 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Tue May 10 10:19:16 EEST 2022","Tue May 10 10:19:18 EEST 2022","2140","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Tue May 10 10:21:20 EEST 2022","Tue May 10 10:21:24 EEST 2022","3534","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue May 10 10:12:26 EEST 2022","Tue May 10 10:13:01 EEST 2022","35054","","Homepage","","Homepage","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Tue May 10 10:06:12 EEST 2022","Tue May 10 10:06:17 EEST 2022","4409","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Tue May 10 10:06:07 EEST 2022","Tue May 10 10:06:20 EEST 2022","13122","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Tue May 10 10:06:37 EEST 2022","Tue May 10 10:06:42 EEST 2022","5242","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Tue May 10 10:21:42 EEST 2022","Tue May 10 10:21:49 EEST 2022","7005","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Tue May 10 10:15:48 EEST 2022","Tue May 10 10:16:00 EEST 2022","12149","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Tue May 10 10:16:13 EEST 2022","Tue May 10 10:16:20 EEST 2022","7098","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Tue May 10 10:18:53 EEST 2022","Tue May 10 10:18:55 EEST 2022","1481","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"passed","Tue May 10 10:03:51 EEST 2022","Tue May 10 10:04:03 EEST 2022","12523","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Tue May 10 10:06:07 EEST 2022","Tue May 10 10:06:12 EEST 2022","5103","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"failed","Tue May 10 10:22:04 EEST 2022","Tue May 10 10:22:08 EEST 2022","4233","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Tue May 10 10:09:10 EEST 2022","Tue May 10 10:09:31 EEST 2022","20875","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Tue May 10 10:05:21 EEST 2022","Tue May 10 10:05:43 EEST 2022","22151","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Tue May 10 10:13:10 EEST 2022","Tue May 10 10:13:16 EEST 2022","5792","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Tue May 10 10:06:20 EEST 2022","Tue May 10 10:06:36 EEST 2022","15514","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue May 10 10:20:26 EEST 2022","Tue May 10 10:20:35 EEST 2022","8486","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Tue May 10 10:20:46 EEST 2022","Tue May 10 10:20:53 EEST 2022","6905","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Tue May 10 10:20:09 EEST 2022","Tue May 10 10:20:15 EEST 2022","5951","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Tue May 10 10:21:32 EEST 2022","Tue May 10 10:21:35 EEST 2022","2554","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Tue May 10 10:04:00 EEST 2022","Tue May 10 10:04:07 EEST 2022","7554","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Tue May 10 10:08:37 EEST 2022","Tue May 10 10:08:53 EEST 2022","15864","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Tue May 10 10:11:21 EEST 2022","Tue May 10 10:11:38 EEST 2022","16550","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"failed","Tue May 10 10:21:12 EEST 2022","Tue May 10 10:21:16 EEST 2022","4786","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Tue May 10 10:20:38 EEST 2022","Tue May 10 10:20:46 EEST 2022","7523","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Tue May 10 10:14:48 EEST 2022","Tue May 10 10:15:00 EEST 2022","12224","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Tue May 10 10:06:17 EEST 2022","Tue May 10 10:06:24 EEST 2022","7137","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Tue May 10 10:03:40 EEST 2022","Tue May 10 10:03:48 EEST 2022","7771","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Tue May 10 10:05:23 EEST 2022","Tue May 10 10:05:29 EEST 2022","5192","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Tue May 10 10:20:52 EEST 2022","Tue May 10 10:21:04 EEST 2022","12178","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"failed","Tue May 10 10:22:08 EEST 2022","Tue May 10 10:22:12 EEST 2022","4034","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Tue May 10 10:20:46 EEST 2022","Tue May 10 10:21:05 EEST 2022","19064","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Tue May 10 10:14:06 EEST 2022","Tue May 10 10:14:18 EEST 2022","12002","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Tue May 10 10:05:28 EEST 2022","Tue May 10 10:05:46 EEST 2022","17305","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Tue May 10 10:18:56 EEST 2022","Tue May 10 10:18:58 EEST 2022","1585","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Tue May 10 10:17:57 EEST 2022","Tue May 10 10:18:12 EEST 2022","14729","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Tue May 10 10:10:49 EEST 2022","Tue May 10 10:11:05 EEST 2022","15901","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Tue May 10 10:17:51 EEST 2022","Tue May 10 10:18:09 EEST 2022","18569","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Tue May 10 10:19:05 EEST 2022","Tue May 10 10:19:06 EEST 2022","1634","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Tue May 10 10:14:24 EEST 2022","Tue May 10 10:14:32 EEST 2022","8143","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Tue May 10 10:12:12 EEST 2022","Tue May 10 10:12:29 EEST 2022","16921","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Tue May 10 10:10:37 EEST 2022","Tue May 10 10:10:56 EEST 2022","19793","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Tue May 10 10:19:45 EEST 2022","Tue May 10 10:19:51 EEST 2022","5342","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Tue May 10 10:22:38 EEST 2022","Tue May 10 10:22:47 EEST 2022","9295","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Tue May 10 10:05:41 EEST 2022","Tue May 10 10:05:46 EEST 2022","5168","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"skipped","Tue May 10 10:08:57 EEST 2022","Tue May 10 10:08:57 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Tue May 10 10:12:07 EEST 2022","Tue May 10 10:12:22 EEST 2022","14846","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Tue May 10 10:07:22 EEST 2022","Tue May 10 10:07:34 EEST 2022","12667","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Tue May 10 10:15:08 EEST 2022","Tue May 10 10:15:26 EEST 2022","17883","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Tue May 10 10:10:56 EEST 2022","Tue May 10 10:11:16 EEST 2022","19658","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Tue May 10 10:03:48 EEST 2022","Tue May 10 10:03:55 EEST 2022","6998","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"skipped","Tue May 10 10:10:37 EEST 2022","Tue May 10 10:10:37 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Tue May 10 10:05:29 EEST 2022","Tue May 10 10:05:34 EEST 2022","5374","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Tue May 10 10:11:35 EEST 2022","Tue May 10 10:11:52 EEST 2022","16777","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Tue May 10 10:10:35 EEST 2022","Tue May 10 10:10:52 EEST 2022","17336","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Tue May 10 10:22:17 EEST 2022","Tue May 10 10:22:31 EEST 2022","13390","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"failed","Tue May 10 10:20:07 EEST 2022","Tue May 10 10:20:21 EEST 2022","13739","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Tue May 10 10:06:24 EEST 2022","Tue May 10 10:06:37 EEST 2022","13482","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Tue May 10 10:16:12 EEST 2022","Tue May 10 10:16:19 EEST 2022","7503","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Tue May 10 10:20:21 EEST 2022","Tue May 10 10:20:39 EEST 2022","18416","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Tue May 10 10:13:18 EEST 2022","Tue May 10 10:13:33 EEST 2022","14945","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue May 10 10:12:01 EEST 2022","Tue May 10 10:12:19 EEST 2022","18162","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Tue May 10 10:17:27 EEST 2022","Tue May 10 10:17:40 EEST 2022","13018","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Tue May 10 10:20:25 EEST 2022","Tue May 10 10:20:46 EEST 2022","20891","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Tue May 10 10:16:07 EEST 2022","Tue May 10 10:16:22 EEST 2022","14744","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Tue May 10 10:20:36 EEST 2022","Tue May 10 10:20:41 EEST 2022","4642","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Tue May 10 10:20:51 EEST 2022","Tue May 10 10:20:56 EEST 2022","4987","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue May 10 10:15:35 EEST 2022","Tue May 10 10:15:44 EEST 2022","8903","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"skipped","Tue May 10 10:18:56 EEST 2022","Tue May 10 10:18:56 EEST 2022","2","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Tue May 10 10:13:41 EEST 2022","Tue May 10 10:14:06 EEST 2022","25181","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Tue May 10 10:04:46 EEST 2022","Tue May 10 10:04:50 EEST 2022","4508","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Tue May 10 10:23:48 EEST 2022","Tue May 10 10:23:58 EEST 2022","10392","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Tue May 10 10:21:24 EEST 2022","Tue May 10 10:21:29 EEST 2022","4658","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Tue May 10 10:16:22 EEST 2022","Tue May 10 10:16:40 EEST 2022","17405","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Tue May 10 10:08:20 EEST 2022","Tue May 10 10:08:37 EEST 2022","17627","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Tue May 10 10:03:46 EEST 2022","Tue May 10 10:03:49 EEST 2022","2916","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Tue May 10 10:03:55 EEST 2022","Tue May 10 10:04:00 EEST 2022","4971","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Tue May 10 10:19:00 EEST 2022","Tue May 10 10:19:01 EEST 2022","1736","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Tue May 10 10:20:46 EEST 2022","Tue May 10 10:20:51 EEST 2022","5102","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue May 10 10:20:49 EEST 2022","Tue May 10 10:21:05 EEST 2022","16054","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Tue May 10 10:16:54 EEST 2022","Tue May 10 10:17:12 EEST 2022","17929","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Tue May 10 10:04:06 EEST 2022","Tue May 10 10:04:12 EEST 2022","6371","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"failed","Tue May 10 10:20:02 EEST 2022","Tue May 10 10:20:09 EEST 2022","6960","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"skipped","Tue May 10 10:09:12 EEST 2022","Tue May 10 10:09:12 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Tue May 10 10:21:28 EEST 2022","Tue May 10 10:21:33 EEST 2022","5686","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Tue May 10 10:03:37 EEST 2022","Tue May 10 10:03:42 EEST 2022","4865","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Tue May 10 10:14:57 EEST 2022","Tue May 10 10:15:05 EEST 2022","7923","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Tue May 10 10:22:19 EEST 2022","Tue May 10 10:22:24 EEST 2022","4476","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Tue May 10 10:20:36 EEST 2022","Tue May 10 10:20:46 EEST 2022","9646","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Tue May 10 10:21:06 EEST 2022","Tue May 10 10:21:11 EEST 2022","5519","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Tue May 10 10:13:16 EEST 2022","Tue May 10 10:13:20 EEST 2022","3421","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue May 10 10:15:55 EEST 2022","Tue May 10 10:16:07 EEST 2022","12825","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Tue May 10 10:16:33 EEST 2022","Tue May 10 10:16:41 EEST 2022","7710","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue May 10 10:08:39 EEST 2022","Tue May 10 10:08:57 EEST 2022","17112","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Tue May 10 10:12:36 EEST 2022","Tue May 10 10:12:50 EEST 2022","14650","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Tue May 10 10:16:00 EEST 2022","Tue May 10 10:16:07 EEST 2022","6224","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Tue May 10 10:07:20 EEST 2022","Tue May 10 10:07:33 EEST 2022","13037","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Tue May 10 10:16:26 EEST 2022","Tue May 10 10:16:33 EEST 2022","6816","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Tue May 10 10:03:51 EEST 2022","Tue May 10 10:03:55 EEST 2022","3311","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue May 10 10:18:38 EEST 2022","Tue May 10 10:18:52 EEST 2022","14465","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Tue May 10 10:13:32 EEST 2022","Tue May 10 10:13:39 EEST 2022","7140","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Tue May 10 10:22:28 EEST 2022","Tue May 10 10:22:32 EEST 2022","3732","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Tue May 10 10:14:14 EEST 2022","Tue May 10 10:14:24 EEST 2022","9218","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue May 10 10:12:54 EEST 2022","Tue May 10 10:13:01 EEST 2022","7697","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Tue May 10 10:07:51 EEST 2022","Tue May 10 10:08:04 EEST 2022","12838","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Tue May 10 10:21:56 EEST 2022","Tue May 10 10:22:01 EEST 2022","4742","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Tue May 10 10:12:47 EEST 2022","Tue May 10 10:13:00 EEST 2022","13657","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
