"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 09:37:27 EEST 2022","Mon Jul 04 09:37:44 EEST 2022","16927","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Mon Jul 04 09:45:47 EEST 2022","Mon Jul 04 09:45:54 EEST 2022","7180","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Mon Jul 04 09:41:57 EEST 2022","Mon Jul 04 09:42:10 EEST 2022","12768","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Mon Jul 04 09:44:25 EEST 2022","Mon Jul 04 09:44:34 EEST 2022","9219","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Mon Jul 04 09:41:57 EEST 2022","Mon Jul 04 09:42:25 EEST 2022","28480","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#4 Blank User go to the final screen and does not see withdrawal message","#4 Blank User go to the final screen and does not see withdrawal message",""
"passed","Mon Jul 04 09:45:43 EEST 2022","Mon Jul 04 09:45:56 EEST 2022","13878","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jul 04 09:47:02 EEST 2022","Mon Jul 04 09:47:15 EEST 2022","13259","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Mon Jul 04 09:27:35 EEST 2022","Mon Jul 04 09:27:45 EEST 2022","9968","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Mon Jul 04 09:25:16 EEST 2022","Mon Jul 04 09:25:19 EEST 2022","3432","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Mon Jul 04 09:24:16 EEST 2022","Mon Jul 04 09:24:26 EEST 2022","9866","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Mon Jul 04 09:32:15 EEST 2022","Mon Jul 04 09:32:23 EEST 2022","7789","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Mon Jul 04 09:24:08 EEST 2022","Mon Jul 04 09:24:19 EEST 2022","11226","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"failed","Mon Jul 04 09:41:56 EEST 2022","Mon Jul 04 09:42:00 EEST 2022","4917","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Mon Jul 04 09:25:58 EEST 2022","Mon Jul 04 09:26:04 EEST 2022","5985","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Mon Jul 04 09:44:22 EEST 2022","Mon Jul 04 09:44:38 EEST 2022","15419","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Mon Jul 04 09:35:31 EEST 2022","Mon Jul 04 09:35:40 EEST 2022","9115","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Mon Jul 04 09:27:01 EEST 2022","Mon Jul 04 09:27:08 EEST 2022","6380","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Mon Jul 04 09:46:10 EEST 2022","Mon Jul 04 09:46:22 EEST 2022","12457","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jul 04 09:24:19 EEST 2022","Mon Jul 04 09:24:31 EEST 2022","12177","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"skipped","Mon Jul 04 09:25:30 EEST 2022","Mon Jul 04 09:25:30 EEST 2022","3","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Mon Jul 04 09:44:38 EEST 2022","Mon Jul 04 09:44:50 EEST 2022","12282","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jul 04 09:33:11 EEST 2022","Mon Jul 04 09:33:19 EEST 2022","8669","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Mon Jul 04 09:26:43 EEST 2022","Mon Jul 04 09:26:49 EEST 2022","5446","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Mon Jul 04 09:44:20 EEST 2022","Mon Jul 04 09:44:33 EEST 2022","12209","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Mon Jul 04 09:43:53 EEST 2022","Mon Jul 04 09:44:09 EEST 2022","16380","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Jul 04 09:32:42 EEST 2022","Mon Jul 04 09:32:49 EEST 2022","6246","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Mon Jul 04 09:41:51 EEST 2022","Mon Jul 04 09:41:56 EEST 2022","4467","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Mon Jul 04 09:25:08 EEST 2022","Mon Jul 04 09:25:11 EEST 2022","3254","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"skipped","Mon Jul 04 09:43:23 EEST 2022","Mon Jul 04 09:43:23 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Mon Jul 04 09:35:01 EEST 2022","Mon Jul 04 09:35:17 EEST 2022","16788","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 09:43:47 EEST 2022","Mon Jul 04 09:44:01 EEST 2022","14005","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Mon Jul 04 09:30:41 EEST 2022","Mon Jul 04 09:30:54 EEST 2022","13263","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Mon Jul 04 09:43:41 EEST 2022","Mon Jul 04 09:43:43 EEST 2022","2338","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Mon Jul 04 09:24:38 EEST 2022","Mon Jul 04 09:24:44 EEST 2022","5802","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Mon Jul 04 09:26:30 EEST 2022","Mon Jul 04 09:26:39 EEST 2022","8586","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Mon Jul 04 09:24:44 EEST 2022","Mon Jul 04 09:24:59 EEST 2022","15063","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"failed","Mon Jul 04 09:36:59 EEST 2022","Mon Jul 04 09:37:19 EEST 2022","19720","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Mon Jul 04 09:23:20 EEST 2022","Mon Jul 04 09:23:21 EEST 2022","1473","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Mon Jul 04 09:39:11 EEST 2022","Mon Jul 04 09:39:22 EEST 2022","11233","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Jul 04 09:33:17 EEST 2022","Mon Jul 04 09:33:21 EEST 2022","3607","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Mon Jul 04 09:40:41 EEST 2022","Mon Jul 04 09:40:53 EEST 2022","11594","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"passed","Mon Jul 04 09:32:10 EEST 2022","Mon Jul 04 09:32:21 EEST 2022","11364","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Mon Jul 04 09:34:51 EEST 2022","Mon Jul 04 09:35:02 EEST 2022","11016","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Mon Jul 04 09:33:15 EEST 2022","Mon Jul 04 09:33:29 EEST 2022","14399","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 09:23:28 EEST 2022","Mon Jul 04 09:23:34 EEST 2022","6092","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Mon Jul 04 09:32:20 EEST 2022","Mon Jul 04 09:32:22 EEST 2022","2637","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Mon Jul 04 09:44:09 EEST 2022","Mon Jul 04 09:44:14 EEST 2022","5175","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Mon Jul 04 09:28:05 EEST 2022","Mon Jul 04 09:28:15 EEST 2022","9544","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Mon Jul 04 09:32:56 EEST 2022","Mon Jul 04 09:33:09 EEST 2022","13182","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Mon Jul 04 09:42:58 EEST 2022","Mon Jul 04 09:43:14 EEST 2022","16342","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Mon Jul 04 09:26:54 EEST 2022","Mon Jul 04 09:27:08 EEST 2022","14276","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Mon Jul 04 09:38:59 EEST 2022","Mon Jul 04 09:39:01 EEST 2022","2030","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Mon Jul 04 09:23:56 EEST 2022","Mon Jul 04 09:24:04 EEST 2022","8106","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Mon Jul 04 09:43:36 EEST 2022","Mon Jul 04 09:43:41 EEST 2022","4518","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Mon Jul 04 09:26:57 EEST 2022","Mon Jul 04 09:27:09 EEST 2022","12043","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Mon Jul 04 09:41:55 EEST 2022","Mon Jul 04 09:42:11 EEST 2022","16192","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"failed","Mon Jul 04 09:41:04 EEST 2022","Mon Jul 04 09:41:08 EEST 2022","4040","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Mon Jul 04 09:33:00 EEST 2022","Mon Jul 04 09:33:04 EEST 2022","3750","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Mon Jul 04 09:25:14 EEST 2022","Mon Jul 04 09:25:16 EEST 2022","2024","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Mon Jul 04 09:25:49 EEST 2022","Mon Jul 04 09:26:01 EEST 2022","12045","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Mon Jul 04 09:42:17 EEST 2022","Mon Jul 04 09:42:22 EEST 2022","4867","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Mon Jul 04 09:33:10 EEST 2022","Mon Jul 04 09:33:12 EEST 2022","2430","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Mon Jul 04 09:26:08 EEST 2022","Mon Jul 04 09:26:19 EEST 2022","11304","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Mon Jul 04 09:26:24 EEST 2022","Mon Jul 04 09:26:35 EEST 2022","10990","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Mon Jul 04 09:46:22 EEST 2022","Mon Jul 04 09:46:36 EEST 2022","13357","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jul 04 09:31:52 EEST 2022","Mon Jul 04 09:32:04 EEST 2022","12187","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Mon Jul 04 09:24:17 EEST 2022","Mon Jul 04 09:24:27 EEST 2022","9408","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Mon Jul 04 09:33:41 EEST 2022","Mon Jul 04 09:33:52 EEST 2022","10534","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Mon Jul 04 09:25:11 EEST 2022","Mon Jul 04 09:25:20 EEST 2022","8836","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Jul 04 09:44:50 EEST 2022","Mon Jul 04 09:45:02 EEST 2022","11661","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jul 04 09:44:32 EEST 2022","Mon Jul 04 09:44:53 EEST 2022","21212","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Mon Jul 04 09:27:23 EEST 2022","Mon Jul 04 09:27:36 EEST 2022","13414","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"skipped","Mon Jul 04 09:25:49 EEST 2022","Mon Jul 04 09:25:49 EEST 2022","1","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Mon Jul 04 09:43:47 EEST 2022","Mon Jul 04 09:44:02 EEST 2022","15032","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Mon Jul 04 09:38:39 EEST 2022","Mon Jul 04 09:38:40 EEST 2022","871","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Mon Jul 04 09:32:04 EEST 2022","Mon Jul 04 09:32:19 EEST 2022","14639","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Mon Jul 04 09:25:20 EEST 2022","Mon Jul 04 09:25:29 EEST 2022","9546","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Mon Jul 04 09:23:13 EEST 2022","Mon Jul 04 09:23:20 EEST 2022","6584","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Mon Jul 04 09:33:33 EEST 2022","Mon Jul 04 09:33:40 EEST 2022","7427","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Mon Jul 04 09:44:01 EEST 2022","Mon Jul 04 09:44:18 EEST 2022","17152","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Mon Jul 04 09:24:21 EEST 2022","Mon Jul 04 09:24:33 EEST 2022","11808","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Mon Jul 04 09:33:00 EEST 2022","Mon Jul 04 09:33:03 EEST 2022","2846","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"failed","Mon Jul 04 09:42:07 EEST 2022","Mon Jul 04 09:42:12 EEST 2022","4712","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Mon Jul 04 09:42:34 EEST 2022","Mon Jul 04 09:42:47 EEST 2022","12373","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Mon Jul 04 09:36:56 EEST 2022","Mon Jul 04 09:37:13 EEST 2022","17328","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Mon Jul 04 09:45:49 EEST 2022","Mon Jul 04 09:46:03 EEST 2022","13111","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Mon Jul 04 09:26:10 EEST 2022","Mon Jul 04 09:26:24 EEST 2022","13541","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"skipped","Mon Jul 04 09:44:38 EEST 2022","Mon Jul 04 09:44:38 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Mon Jul 04 09:40:21 EEST 2022","Mon Jul 04 09:40:27 EEST 2022","5398","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Mon Jul 04 09:38:44 EEST 2022","Mon Jul 04 09:38:45 EEST 2022","974","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Mon Jul 04 09:24:44 EEST 2022","Mon Jul 04 09:24:50 EEST 2022","6184","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Mon Jul 04 09:36:05 EEST 2022","Mon Jul 04 09:36:20 EEST 2022","15503","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Mon Jul 04 09:41:38 EEST 2022","Mon Jul 04 09:41:42 EEST 2022","3644","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Mon Jul 04 09:41:42 EEST 2022","Mon Jul 04 09:41:46 EEST 2022","4655","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Mon Jul 04 09:32:48 EEST 2022","Mon Jul 04 09:32:56 EEST 2022","8348","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Mon Jul 04 09:37:13 EEST 2022","Mon Jul 04 09:37:27 EEST 2022","14314","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Mon Jul 04 09:26:10 EEST 2022","Mon Jul 04 09:26:21 EEST 2022","10601","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Mon Jul 04 09:34:51 EEST 2022","Mon Jul 04 09:34:58 EEST 2022","7181","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Mon Jul 04 09:41:42 EEST 2022","Mon Jul 04 09:41:55 EEST 2022","12414","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Mon Jul 04 09:43:13 EEST 2022","Mon Jul 04 09:43:38 EEST 2022","24628","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Mon Jul 04 09:41:18 EEST 2022","Mon Jul 04 09:41:23 EEST 2022","5076","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
