"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 15:11:40 EEST 2022","Wed Jun 29 15:11:45 EEST 2022","4870","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Wed Jun 29 15:20:51 EEST 2022","Wed Jun 29 15:21:06 EEST 2022","15128","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"failed","Wed Jun 29 15:29:53 EEST 2022","Wed Jun 29 15:29:59 EEST 2022","5843","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Wed Jun 29 15:33:06 EEST 2022","Wed Jun 29 15:33:18 EEST 2022","11090","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Jun 29 15:18:05 EEST 2022","Wed Jun 29 15:18:20 EEST 2022","15320","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Wed Jun 29 15:29:52 EEST 2022","Wed Jun 29 15:30:13 EEST 2022","21547","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Wed Jun 29 15:21:56 EEST 2022","Wed Jun 29 15:22:10 EEST 2022","13640","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Wed Jun 29 15:11:30 EEST 2022","Wed Jun 29 15:11:39 EEST 2022","8557","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Jun 29 15:11:50 EEST 2022","Wed Jun 29 15:11:58 EEST 2022","8872","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Wed Jun 29 15:26:01 EEST 2022","Wed Jun 29 15:26:18 EEST 2022","17175","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Wed Jun 29 15:17:37 EEST 2022","Wed Jun 29 15:17:49 EEST 2022","12291","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Wed Jun 29 15:18:56 EEST 2022","Wed Jun 29 15:19:13 EEST 2022","17377","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Wed Jun 29 15:10:46 EEST 2022","Wed Jun 29 15:10:53 EEST 2022","6310","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Wed Jun 29 15:18:36 EEST 2022","Wed Jun 29 15:18:50 EEST 2022","14478","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Wed Jun 29 15:20:51 EEST 2022","Wed Jun 29 15:21:05 EEST 2022","13944","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Jun 29 15:27:44 EEST 2022","Wed Jun 29 15:27:49 EEST 2022","5634","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"failed","Wed Jun 29 15:29:24 EEST 2022","Wed Jun 29 15:29:32 EEST 2022","7915","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"skipped","Wed Jun 29 15:11:59 EEST 2022","Wed Jun 29 15:11:59 EEST 2022","0","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Wed Jun 29 15:13:52 EEST 2022","Wed Jun 29 15:14:09 EEST 2022","17657","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Wed Jun 29 15:20:19 EEST 2022","Wed Jun 29 15:20:23 EEST 2022","4009","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Wed Jun 29 15:24:59 EEST 2022","Wed Jun 29 15:25:14 EEST 2022","14908","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Wed Jun 29 15:12:16 EEST 2022","Wed Jun 29 15:12:25 EEST 2022","9041","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Wed Jun 29 15:27:15 EEST 2022","Wed Jun 29 15:27:24 EEST 2022","8424","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Jun 29 15:12:44 EEST 2022","Wed Jun 29 15:12:49 EEST 2022","4805","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Wed Jun 29 15:11:50 EEST 2022","Wed Jun 29 15:11:55 EEST 2022","4811","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Wed Jun 29 15:11:11 EEST 2022","Wed Jun 29 15:11:17 EEST 2022","6092","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Wed Jun 29 15:10:51 EEST 2022","Wed Jun 29 15:11:00 EEST 2022","8911","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Wed Jun 29 15:12:07 EEST 2022","Wed Jun 29 15:12:17 EEST 2022","9444","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Wed Jun 29 15:31:12 EEST 2022","Wed Jun 29 15:31:27 EEST 2022","15049","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Wed Jun 29 15:21:25 EEST 2022","Wed Jun 29 15:21:40 EEST 2022","15145","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Wed Jun 29 15:23:58 EEST 2022","Wed Jun 29 15:24:10 EEST 2022","11922","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Wed Jun 29 15:29:00 EEST 2022","Wed Jun 29 15:29:06 EEST 2022","6077","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Wed Jun 29 15:24:10 EEST 2022","Wed Jun 29 15:24:39 EEST 2022","29558","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Wed Jun 29 15:33:28 EEST 2022","Wed Jun 29 15:33:41 EEST 2022","12505","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Wed Jun 29 15:18:28 EEST 2022","Wed Jun 29 15:18:42 EEST 2022","13763","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Jun 29 15:33:31 EEST 2022","Wed Jun 29 15:33:44 EEST 2022","13303","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jun 29 15:28:57 EEST 2022","Wed Jun 29 15:29:15 EEST 2022","18098","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"skipped","Wed Jun 29 15:17:12 EEST 2022","Wed Jun 29 15:17:12 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Wed Jun 29 15:30:02 EEST 2022","Wed Jun 29 15:30:46 EEST 2022","43750","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Wed Jun 29 15:26:37 EEST 2022","Wed Jun 29 15:26:39 EEST 2022","1839","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Wed Jun 29 15:10:08 EEST 2022","Wed Jun 29 15:10:16 EEST 2022","7850","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Wed Jun 29 15:11:23 EEST 2022","Wed Jun 29 15:11:26 EEST 2022","3006","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Wed Jun 29 15:32:50 EEST 2022","Wed Jun 29 15:33:01 EEST 2022","11343","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Wed Jun 29 15:33:41 EEST 2022","Wed Jun 29 15:33:51 EEST 2022","10147","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Wed Jun 29 15:19:43 EEST 2022","Wed Jun 29 15:19:50 EEST 2022","7447","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Wed Jun 29 15:17:19 EEST 2022","Wed Jun 29 15:17:33 EEST 2022","14967","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Wed Jun 29 15:11:45 EEST 2022","Wed Jun 29 15:11:50 EEST 2022","5133","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"skipped","Wed Jun 29 15:32:48 EEST 2022","Wed Jun 29 15:32:48 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Wed Jun 29 15:10:57 EEST 2022","Wed Jun 29 15:11:08 EEST 2022","11159","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Wed Jun 29 15:19:06 EEST 2022","Wed Jun 29 15:19:20 EEST 2022","14406","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Wed Jun 29 15:28:12 EEST 2022","Wed Jun 29 15:28:18 EEST 2022","5265","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"failed","Wed Jun 29 15:25:38 EEST 2022","Wed Jun 29 15:26:20 EEST 2022","41478","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Wed Jun 29 15:12:28 EEST 2022","Wed Jun 29 15:12:36 EEST 2022","7955","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Jun 29 15:33:18 EEST 2022","Wed Jun 29 15:33:31 EEST 2022","13363","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jun 29 15:19:26 EEST 2022","Wed Jun 29 15:19:28 EEST 2022","2658","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Wed Jun 29 15:17:05 EEST 2022","Wed Jun 29 15:17:19 EEST 2022","13149","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Wed Jun 29 15:20:41 EEST 2022","Wed Jun 29 15:20:45 EEST 2022","3965","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Wed Jun 29 15:29:13 EEST 2022","Wed Jun 29 15:29:26 EEST 2022","13065","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"failed","Wed Jun 29 15:30:03 EEST 2022","Wed Jun 29 15:30:07 EEST 2022","4457","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"failed","Wed Jun 29 15:25:15 EEST 2022","Wed Jun 29 15:25:38 EEST 2022","23622","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Wed Jun 29 15:12:39 EEST 2022","Wed Jun 29 15:12:44 EEST 2022","5526","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Wed Jun 29 15:20:45 EEST 2022","Wed Jun 29 15:20:49 EEST 2022","3882","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Wed Jun 29 15:26:31 EEST 2022","Wed Jun 29 15:26:33 EEST 2022","1827","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Wed Jun 29 15:32:01 EEST 2022","Wed Jun 29 15:32:06 EEST 2022","5163","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Wed Jun 29 15:30:34 EEST 2022","Wed Jun 29 15:30:53 EEST 2022","19468","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Wed Jun 29 15:21:10 EEST 2022","Wed Jun 29 15:21:19 EEST 2022","9398","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Wed Jun 29 15:31:01 EEST 2022","Wed Jun 29 15:31:18 EEST 2022","17231","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Wed Jun 29 15:23:31 EEST 2022","Wed Jun 29 15:23:41 EEST 2022","9581","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Wed Jun 29 15:26:21 EEST 2022","Wed Jun 29 15:26:23 EEST 2022","1840","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"skipped","Wed Jun 29 15:17:00 EEST 2022","Wed Jun 29 15:17:00 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Wed Jun 29 15:22:17 EEST 2022","Wed Jun 29 15:22:32 EEST 2022","15232","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Wed Jun 29 15:31:57 EEST 2022","Wed Jun 29 15:32:01 EEST 2022","3497","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Wed Jun 29 15:13:21 EEST 2022","Wed Jun 29 15:13:35 EEST 2022","14004","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Jun 29 15:32:00 EEST 2022","Wed Jun 29 15:32:15 EEST 2022","14723","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Wed Jun 29 15:32:24 EEST 2022","Wed Jun 29 15:32:28 EEST 2022","4528","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"failed","Wed Jun 29 15:32:22 EEST 2022","Wed Jun 29 15:32:42 EEST 2022","20329","","Venue > Search and expanded view","","Venue > Search and expanded view","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.",""
"passed","Wed Jun 29 15:14:03 EEST 2022","Wed Jun 29 15:14:17 EEST 2022","14511","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Wed Jun 29 15:22:04 EEST 2022","Wed Jun 29 15:22:15 EEST 2022","10274","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Wed Jun 29 15:09:47 EEST 2022","Wed Jun 29 15:09:48 EEST 2022","1401","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Wed Jun 29 15:23:36 EEST 2022","Wed Jun 29 15:23:42 EEST 2022","5498","","Venue > Venue land based information","","Venue > Venue land based information","#1 User see venue finder page and see map.","#1 User see venue finder page and see map.",""
"skipped","Wed Jun 29 15:31:41 EEST 2022","Wed Jun 29 15:31:41 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Wed Jun 29 15:27:56 EEST 2022","Wed Jun 29 15:28:01 EEST 2022","5614","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Wed Jun 29 15:20:48 EEST 2022","Wed Jun 29 15:21:00 EEST 2022","12142","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Wed Jun 29 15:29:26 EEST 2022","Wed Jun 29 15:29:38 EEST 2022","12039","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Wed Jun 29 15:32:06 EEST 2022","Wed Jun 29 15:32:12 EEST 2022","5824","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Wed Jun 29 15:12:28 EEST 2022","Wed Jun 29 15:12:37 EEST 2022","9210","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Wed Jun 29 15:26:59 EEST 2022","Wed Jun 29 15:27:05 EEST 2022","5719","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Wed Jun 29 15:25:43 EEST 2022","Wed Jun 29 15:26:01 EEST 2022","18334","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Wed Jun 29 15:24:39 EEST 2022","Wed Jun 29 15:24:59 EEST 2022","19295","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Wed Jun 29 15:23:11 EEST 2022","Wed Jun 29 15:23:40 EEST 2022","28928","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Wed Jun 29 15:14:18 EEST 2022","Wed Jun 29 15:14:24 EEST 2022","6003","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Wed Jun 29 15:12:12 EEST 2022","Wed Jun 29 15:12:20 EEST 2022","7896","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Wed Jun 29 15:32:05 EEST 2022","Wed Jun 29 15:32:18 EEST 2022","13051","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Wed Jun 29 15:31:24 EEST 2022","Wed Jun 29 15:31:41 EEST 2022","16322","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Wed Jun 29 15:17:36 EEST 2022","Wed Jun 29 15:17:50 EEST 2022","14486","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Wed Jun 29 15:29:06 EEST 2022","Wed Jun 29 15:29:15 EEST 2022","8808","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Wed Jun 29 15:21:12 EEST 2022","Wed Jun 29 15:21:25 EEST 2022","13160","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Wed Jun 29 15:34:23 EEST 2022","Wed Jun 29 15:34:37 EEST 2022","14056","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
