"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 19:57:30 EEST 2022","Wed Jun 15 19:57:36 EEST 2022","6365","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Wed Jun 15 19:57:36 EEST 2022","Wed Jun 15 19:57:43 EEST 2022","6580","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Wed Jun 15 19:38:06 EEST 2022","Wed Jun 15 19:38:08 EEST 2022","2599","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Wed Jun 15 19:43:33 EEST 2022","Wed Jun 15 19:43:49 EEST 2022","16014","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Wed Jun 15 19:37:37 EEST 2022","Wed Jun 15 19:37:41 EEST 2022","4420","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Wed Jun 15 19:46:41 EEST 2022","Wed Jun 15 19:46:44 EEST 2022","2752","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Wed Jun 15 19:53:44 EEST 2022","Wed Jun 15 19:54:01 EEST 2022","16510","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Wed Jun 15 19:52:21 EEST 2022","Wed Jun 15 19:52:23 EEST 2022","2316","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Wed Jun 15 19:48:52 EEST 2022","Wed Jun 15 19:49:05 EEST 2022","13232","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Wed Jun 15 19:55:11 EEST 2022","Wed Jun 15 19:55:15 EEST 2022","4327","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Wed Jun 15 19:49:46 EEST 2022","Wed Jun 15 19:50:03 EEST 2022","16921","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Wed Jun 15 19:54:55 EEST 2022","Wed Jun 15 19:55:07 EEST 2022","12656","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"skipped","Wed Jun 15 19:43:00 EEST 2022","Wed Jun 15 19:43:00 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Wed Jun 15 19:45:34 EEST 2022","Wed Jun 15 19:45:38 EEST 2022","4380","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Wed Jun 15 19:47:32 EEST 2022","Wed Jun 15 19:47:40 EEST 2022","7705","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Wed Jun 15 19:38:41 EEST 2022","Wed Jun 15 19:38:46 EEST 2022","4893","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Wed Jun 15 19:37:57 EEST 2022","Wed Jun 15 19:38:01 EEST 2022","3288","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Wed Jun 15 19:45:54 EEST 2022","Wed Jun 15 19:46:00 EEST 2022","6093","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"failed","Wed Jun 15 19:44:43 EEST 2022","Wed Jun 15 19:45:15 EEST 2022","31777","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Wed Jun 15 19:41:38 EEST 2022","Wed Jun 15 19:41:52 EEST 2022","14029","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Wed Jun 15 19:55:57 EEST 2022","Wed Jun 15 19:56:06 EEST 2022","8848","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Wed Jun 15 19:45:32 EEST 2022","Wed Jun 15 19:45:35 EEST 2022","2780","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Jun 15 19:40:39 EEST 2022","Wed Jun 15 19:40:46 EEST 2022","6733","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Wed Jun 15 19:37:20 EEST 2022","Wed Jun 15 19:37:32 EEST 2022","11736","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"skipped","Wed Jun 15 19:39:04 EEST 2022","Wed Jun 15 19:39:04 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Wed Jun 15 19:38:18 EEST 2022","Wed Jun 15 19:38:21 EEST 2022","3515","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"passed","Wed Jun 15 19:55:41 EEST 2022","Wed Jun 15 19:55:52 EEST 2022","10896","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Wed Jun 15 19:55:20 EEST 2022","Wed Jun 15 19:55:32 EEST 2022","12815","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Jun 15 19:38:38 EEST 2022","Wed Jun 15 19:38:41 EEST 2022","3279","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Wed Jun 15 19:40:44 EEST 2022","Wed Jun 15 19:40:59 EEST 2022","15051","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#2 User see feedback screen, types five lines of text and see scroll.","#2 User see feedback screen, types five lines of text and see scroll.",""
"passed","Wed Jun 15 19:36:39 EEST 2022","Wed Jun 15 19:36:41 EEST 2022","1930","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Wed Jun 15 19:38:26 EEST 2022","Wed Jun 15 19:38:31 EEST 2022","5036","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Wed Jun 15 19:52:11 EEST 2022","Wed Jun 15 19:52:13 EEST 2022","2216","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Wed Jun 15 19:47:28 EEST 2022","Wed Jun 15 19:47:41 EEST 2022","12813","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Wed Jun 15 19:47:25 EEST 2022","Wed Jun 15 19:47:32 EEST 2022","7383","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Wed Jun 15 19:53:00 EEST 2022","Wed Jun 15 19:53:10 EEST 2022","10025","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Jun 15 19:58:04 EEST 2022","Wed Jun 15 19:58:24 EEST 2022","19370","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Wed Jun 15 19:55:42 EEST 2022","Wed Jun 15 19:55:46 EEST 2022","4248","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Wed Jun 15 19:45:35 EEST 2022","Wed Jun 15 19:45:39 EEST 2022","4489","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Wed Jun 15 19:55:09 EEST 2022","Wed Jun 15 19:55:35 EEST 2022","26300","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Wed Jun 15 19:40:28 EEST 2022","Wed Jun 15 19:40:40 EEST 2022","11901","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Wed Jun 15 19:39:40 EEST 2022","Wed Jun 15 19:39:49 EEST 2022","9071","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Wed Jun 15 19:57:53 EEST 2022","Wed Jun 15 19:58:13 EEST 2022","20507","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"failed","Wed Jun 15 19:55:33 EEST 2022","Wed Jun 15 19:55:41 EEST 2022","8491","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Wed Jun 15 19:45:25 EEST 2022","Wed Jun 15 19:45:29 EEST 2022","4107","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Wed Jun 15 19:38:47 EEST 2022","Wed Jun 15 19:38:55 EEST 2022","8870","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Wed Jun 15 19:36:53 EEST 2022","Wed Jun 15 19:37:00 EEST 2022","7681","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Wed Jun 15 19:38:51 EEST 2022","Wed Jun 15 19:39:00 EEST 2022","8539","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Wed Jun 15 19:55:38 EEST 2022","Wed Jun 15 19:55:50 EEST 2022","12260","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Jun 15 19:55:46 EEST 2022","Wed Jun 15 19:55:50 EEST 2022","3845","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Wed Jun 15 19:56:04 EEST 2022","Wed Jun 15 19:56:12 EEST 2022","7678","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Wed Jun 15 19:38:01 EEST 2022","Wed Jun 15 19:38:03 EEST 2022","2065","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"skipped","Wed Jun 15 19:38:21 EEST 2022","Wed Jun 15 19:38:21 EEST 2022","1","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"failed","Wed Jun 15 19:51:05 EEST 2022","Wed Jun 15 19:51:27 EEST 2022","21372","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Wed Jun 15 19:48:23 EEST 2022","Wed Jun 15 19:48:39 EEST 2022","15767","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"skipped","Wed Jun 15 19:54:29 EEST 2022","Wed Jun 15 19:54:29 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Wed Jun 15 19:39:49 EEST 2022","Wed Jun 15 19:40:03 EEST 2022","14299","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Wed Jun 15 19:46:39 EEST 2022","Wed Jun 15 19:46:55 EEST 2022","16035","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Jun 15 19:55:01 EEST 2022","Wed Jun 15 19:55:13 EEST 2022","12199","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Wed Jun 15 19:39:59 EEST 2022","Wed Jun 15 19:40:10 EEST 2022","11201","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Wed Jun 15 19:52:34 EEST 2022","Wed Jun 15 19:52:37 EEST 2022","2868","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"skipped","Wed Jun 15 19:54:15 EEST 2022","Wed Jun 15 19:54:15 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Wed Jun 15 19:55:33 EEST 2022","Wed Jun 15 19:55:37 EEST 2022","4693","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Wed Jun 15 19:41:12 EEST 2022","Wed Jun 15 19:41:26 EEST 2022","13999","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Wed Jun 15 19:47:47 EEST 2022","Wed Jun 15 19:48:17 EEST 2022","29995","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Wed Jun 15 19:38:31 EEST 2022","Wed Jun 15 19:38:38 EEST 2022","7081","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Wed Jun 15 19:45:39 EEST 2022","Wed Jun 15 19:45:47 EEST 2022","8134","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Wed Jun 15 19:52:27 EEST 2022","Wed Jun 15 19:52:31 EEST 2022","3398","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Wed Jun 15 19:42:40 EEST 2022","Wed Jun 15 19:42:55 EEST 2022","15475","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Wed Jun 15 19:36:32 EEST 2022","Wed Jun 15 19:36:33 EEST 2022","1605","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Wed Jun 15 19:55:13 EEST 2022","Wed Jun 15 19:55:25 EEST 2022","11682","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Jun 15 19:40:29 EEST 2022","Wed Jun 15 19:40:44 EEST 2022","15147","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.",""
"passed","Wed Jun 15 19:37:31 EEST 2022","Wed Jun 15 19:37:37 EEST 2022","5856","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Wed Jun 15 19:56:30 EEST 2022","Wed Jun 15 19:56:42 EEST 2022","12651","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Wed Jun 15 19:57:04 EEST 2022","Wed Jun 15 19:57:23 EEST 2022","18520","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Wed Jun 15 19:52:08 EEST 2022","Wed Jun 15 19:52:09 EEST 2022","706","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Wed Jun 15 19:48:50 EEST 2022","Wed Jun 15 19:49:01 EEST 2022","10820","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Wed Jun 15 19:44:37 EEST 2022","Wed Jun 15 19:44:43 EEST 2022","6232","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Wed Jun 15 19:42:07 EEST 2022","Wed Jun 15 19:42:21 EEST 2022","14167","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Wed Jun 15 19:54:39 EEST 2022","Wed Jun 15 19:54:47 EEST 2022","7554","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Jun 15 19:55:46 EEST 2022","Wed Jun 15 19:55:58 EEST 2022","12500","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Jun 15 19:47:23 EEST 2022","Wed Jun 15 19:47:34 EEST 2022","11098","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"failed","Wed Jun 15 19:54:48 EEST 2022","Wed Jun 15 19:55:01 EEST 2022","12713","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Wed Jun 15 19:46:10 EEST 2022","Wed Jun 15 19:46:18 EEST 2022","8288","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Wed Jun 15 19:40:22 EEST 2022","Wed Jun 15 19:40:36 EEST 2022","14036","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Wed Jun 15 19:55:35 EEST 2022","Wed Jun 15 19:55:43 EEST 2022","7492","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Jun 15 19:46:48 EEST 2022","Wed Jun 15 19:46:51 EEST 2022","2950","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Wed Jun 15 19:38:14 EEST 2022","Wed Jun 15 19:38:19 EEST 2022","5412","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"failed","Wed Jun 15 19:57:13 EEST 2022","Wed Jun 15 19:57:33 EEST 2022","19629","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jun 15 19:44:46 EEST 2022","Wed Jun 15 19:44:57 EEST 2022","10776","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Wed Jun 15 19:52:18 EEST 2022","Wed Jun 15 19:52:21 EEST 2022","2407","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Wed Jun 15 19:40:07 EEST 2022","Wed Jun 15 19:40:22 EEST 2022","14762","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Wed Jun 15 19:56:35 EEST 2022","Wed Jun 15 19:56:48 EEST 2022","12626","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Wed Jun 15 19:44:41 EEST 2022","Wed Jun 15 19:44:47 EEST 2022","5548","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Wed Jun 15 19:50:03 EEST 2022","Wed Jun 15 19:50:18 EEST 2022","15466","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Wed Jun 15 19:54:42 EEST 2022","Wed Jun 15 19:54:55 EEST 2022","12262","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
