"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 15:53:26 EEST 2022","Tue May 24 15:53:40 EEST 2022","14294","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Tue May 24 15:48:04 EEST 2022","Tue May 24 15:48:08 EEST 2022","4358","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"skipped","Tue May 24 16:11:49 EEST 2022","Tue May 24 16:11:49 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Tue May 24 15:57:03 EEST 2022","Tue May 24 15:57:18 EEST 2022","14802","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"skipped","Tue May 24 16:06:15 EEST 2022","Tue May 24 16:06:15 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Tue May 24 15:57:46 EEST 2022","Tue May 24 15:57:53 EEST 2022","6794","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Tue May 24 16:08:31 EEST 2022","Tue May 24 16:08:44 EEST 2022","13220","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"failed","Tue May 24 16:05:51 EEST 2022","Tue May 24 16:05:54 EEST 2022","2589","","Privacy Policy","","Privacy Policy","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue May 24 16:06:04 EEST 2022","Tue May 24 16:06:05 EEST 2022","1360","","Privacy Policy","","Privacy Policy","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Tue May 24 16:08:27 EEST 2022","Tue May 24 16:08:32 EEST 2022","5450","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Tue May 24 16:04:00 EEST 2022","Tue May 24 16:04:07 EEST 2022","6894","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Tue May 24 15:56:34 EEST 2022","Tue May 24 15:56:51 EEST 2022","16486","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue May 24 16:08:32 EEST 2022","Tue May 24 16:08:51 EEST 2022","19022","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"skipped","Tue May 24 16:05:48 EEST 2022","Tue May 24 16:05:48 EEST 2022","1","","Live Casino","","Live Casino","#15 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#15 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Tue May 24 15:57:46 EEST 2022","Tue May 24 15:58:00 EEST 2022","14218","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Tue May 24 15:57:01 EEST 2022","Tue May 24 15:57:06 EEST 2022","4846","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Tue May 24 16:07:31 EEST 2022","Tue May 24 16:07:46 EEST 2022","15671","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue May 24 15:54:06 EEST 2022","Tue May 24 15:54:25 EEST 2022","19353","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Tue May 24 16:04:43 EEST 2022","Tue May 24 16:04:49 EEST 2022","5763","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Tue May 24 16:03:18 EEST 2022","Tue May 24 16:03:21 EEST 2022","2993","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Tue May 24 15:57:34 EEST 2022","Tue May 24 15:57:40 EEST 2022","5416","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue May 24 15:49:24 EEST 2022","Tue May 24 15:49:39 EEST 2022","14196","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Tue May 24 15:59:12 EEST 2022","Tue May 24 15:59:25 EEST 2022","12904","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Tue May 24 16:08:11 EEST 2022","Tue May 24 16:08:23 EEST 2022","12064","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"failed","Tue May 24 16:05:20 EEST 2022","Tue May 24 16:05:36 EEST 2022","16024","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue May 24 16:09:14 EEST 2022","Tue May 24 16:09:20 EEST 2022","6036","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Tue May 24 16:05:11 EEST 2022","Tue May 24 16:05:19 EEST 2022","7477","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Tue May 24 16:03:45 EEST 2022","Tue May 24 16:03:50 EEST 2022","4253","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"failed","Tue May 24 16:04:29 EEST 2022","Tue May 24 16:05:05 EEST 2022","35280","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"skipped","Tue May 24 16:10:04 EEST 2022","Tue May 24 16:10:04 EEST 2022","3","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue May 24 15:52:39 EEST 2022","Tue May 24 15:52:59 EEST 2022","20230","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Tue May 24 15:47:08 EEST 2022","Tue May 24 15:47:13 EEST 2022","5303","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Tue May 24 15:52:43 EEST 2022","Tue May 24 15:53:01 EEST 2022","18126","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Tue May 24 15:47:00 EEST 2022","Tue May 24 15:47:06 EEST 2022","5481","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Tue May 24 16:04:49 EEST 2022","Tue May 24 16:04:55 EEST 2022","6470","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Tue May 24 16:05:07 EEST 2022","Tue May 24 16:05:19 EEST 2022","12191","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Tue May 24 16:07:55 EEST 2022","Tue May 24 16:08:14 EEST 2022","18410","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Tue May 24 16:07:54 EEST 2022","Tue May 24 16:08:01 EEST 2022","7317","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Tue May 24 16:06:58 EEST 2022","Tue May 24 16:07:14 EEST 2022","16662","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue May 24 15:58:53 EEST 2022","Tue May 24 15:59:10 EEST 2022","17747","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"failed","Tue May 24 16:05:40 EEST 2022","Tue May 24 16:06:05 EEST 2022","24362","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Tue May 24 16:09:09 EEST 2022","Tue May 24 16:09:29 EEST 2022","19355","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue May 24 15:49:39 EEST 2022","Tue May 24 15:49:50 EEST 2022","11125","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue May 24 15:46:53 EEST 2022","Tue May 24 15:46:54 EEST 2022","1540","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Tue May 24 15:47:37 EEST 2022","Tue May 24 15:47:40 EEST 2022","2844","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Tue May 24 16:08:33 EEST 2022","Tue May 24 16:08:48 EEST 2022","14979","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue May 24 16:04:37 EEST 2022","Tue May 24 16:04:47 EEST 2022","9773","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Tue May 24 15:56:48 EEST 2022","Tue May 24 15:57:03 EEST 2022","15065","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Tue May 24 15:58:01 EEST 2022","Tue May 24 15:58:06 EEST 2022","5476","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue May 24 15:47:25 EEST 2022","Tue May 24 15:47:32 EEST 2022","7230","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Tue May 24 15:54:05 EEST 2022","Tue May 24 15:54:19 EEST 2022","14315","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"skipped","Tue May 24 16:06:58 EEST 2022","Tue May 24 16:06:58 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Tue May 24 16:04:07 EEST 2022","Tue May 24 16:04:13 EEST 2022","6005","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue May 24 15:46:49 EEST 2022","Tue May 24 15:46:55 EEST 2022","6715","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Tue May 24 16:06:33 EEST 2022","Tue May 24 16:06:39 EEST 2022","6829","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Tue May 24 15:55:33 EEST 2022","Tue May 24 15:55:48 EEST 2022","14727","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Tue May 24 16:03:24 EEST 2022","Tue May 24 16:03:27 EEST 2022","2771","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Tue May 24 15:47:00 EEST 2022","Tue May 24 15:47:06 EEST 2022","5876","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"skipped","Tue May 24 16:06:48 EEST 2022","Tue May 24 16:06:48 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Tue May 24 15:46:50 EEST 2022","Tue May 24 15:46:51 EEST 2022","1390","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Tue May 24 16:05:01 EEST 2022","Tue May 24 16:05:08 EEST 2022","6568","","Live Casino","","Live Casino","#06 Game image will be displayed.","#06 Game image will be displayed.",""
"passed","Tue May 24 16:05:14 EEST 2022","Tue May 24 16:05:19 EEST 2022","5381","","Live Casino","","Live Casino","#08 User can directed to info page of game after click/taps on hero banner carousel static.","#08 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Tue May 24 16:09:30 EEST 2022","Tue May 24 16:09:36 EEST 2022","5708","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Tue May 24 16:06:13 EEST 2022","Tue May 24 16:06:32 EEST 2022","19455","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Tue May 24 15:52:59 EEST 2022","Tue May 24 15:53:17 EEST 2022","17831","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Tue May 24 16:05:55 EEST 2022","Tue May 24 16:06:13 EEST 2022","18010","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"failed","Tue May 24 16:05:56 EEST 2022","Tue May 24 16:05:58 EEST 2022","2489","","Privacy Policy","","Privacy Policy","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Tue May 24 15:54:45 EEST 2022","Tue May 24 15:55:05 EEST 2022","20169","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Tue May 24 15:58:07 EEST 2022","Tue May 24 15:58:22 EEST 2022","15459","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Tue May 24 16:05:33 EEST 2022","Tue May 24 16:05:40 EEST 2022","7185","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Tue May 24 15:47:11 EEST 2022","Tue May 24 15:47:16 EEST 2022","4844","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Tue May 24 16:05:08 EEST 2022","Tue May 24 16:05:14 EEST 2022","5806","","Live Casino","","Live Casino","#07 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#07 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"failed","Tue May 24 16:07:30 EEST 2022","Tue May 24 16:07:37 EEST 2022","6806","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Tue May 24 15:50:30 EEST 2022","Tue May 24 15:50:40 EEST 2022","10404","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Tue May 24 16:01:09 EEST 2022","Tue May 24 16:01:23 EEST 2022","13872","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Tue May 24 16:07:57 EEST 2022","Tue May 24 16:08:11 EEST 2022","13725","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Tue May 24 16:07:21 EEST 2022","Tue May 24 16:07:30 EEST 2022","9277","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Tue May 24 15:47:44 EEST 2022","Tue May 24 15:47:47 EEST 2022","3344","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Tue May 24 15:55:22 EEST 2022","Tue May 24 15:55:37 EEST 2022","14634","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Tue May 24 15:58:52 EEST 2022","Tue May 24 15:59:12 EEST 2022","20218","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue May 24 16:00:31 EEST 2022","Tue May 24 16:00:43 EEST 2022","11346","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Tue May 24 16:03:02 EEST 2022","Tue May 24 16:03:04 EEST 2022","1686","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Tue May 24 16:06:59 EEST 2022","Tue May 24 16:07:05 EEST 2022","6458","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Tue May 24 16:00:55 EEST 2022","Tue May 24 16:01:10 EEST 2022","14419","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"failed","Tue May 24 16:05:54 EEST 2022","Tue May 24 16:05:56 EEST 2022","2393","","Privacy Policy","","Privacy Policy","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Tue May 24 16:09:03 EEST 2022","Tue May 24 16:09:17 EEST 2022","14787","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue May 24 15:57:28 EEST 2022","Tue May 24 15:57:34 EEST 2022","5898","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"failed","Tue May 24 16:06:32 EEST 2022","Tue May 24 16:06:48 EEST 2022","15949","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Tue May 24 16:07:40 EEST 2022","Tue May 24 16:07:47 EEST 2022","6951","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Tue May 24 16:09:32 EEST 2022","Tue May 24 16:09:48 EEST 2022","16319","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Tue May 24 16:10:33 EEST 2022","Tue May 24 16:10:43 EEST 2022","10891","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Tue May 24 15:46:52 EEST 2022","Tue May 24 15:46:57 EEST 2022","5264","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Tue May 24 15:57:40 EEST 2022","Tue May 24 15:57:46 EEST 2022","6730","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue May 24 16:05:53 EEST 2022","Tue May 24 16:06:01 EEST 2022","8313","","Live Casino","","Live Casino","#17 Login modal can be appears after user clicks/taps on card.","#17 Login modal can be appears after user clicks/taps on card.",""
"passed","Tue May 24 15:57:56 EEST 2022","Tue May 24 15:58:01 EEST 2022","5078","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Tue May 24 15:58:17 EEST 2022","Tue May 24 15:58:22 EEST 2022","4580","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Tue May 24 15:47:17 EEST 2022","Tue May 24 15:47:24 EEST 2022","6780","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Tue May 24 15:46:51 EEST 2022","Tue May 24 15:46:53 EEST 2022","1342","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Tue May 24 15:57:20 EEST 2022","Tue May 24 15:57:28 EEST 2022","7436","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"failed","Tue May 24 16:04:47 EEST 2022","Tue May 24 16:05:10 EEST 2022","23744","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Tue May 24 16:04:47 EEST 2022","Tue May 24 16:04:52 EEST 2022","4420","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Tue May 24 15:59:41 EEST 2022","Tue May 24 15:59:56 EEST 2022","14528","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
