"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 25 20:22:40 EEST 2022","Mon Apr 25 20:23:07 EEST 2022","27680","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Mon Apr 25 20:41:46 EEST 2022","Mon Apr 25 20:41:51 EEST 2022","5130","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Mon Apr 25 20:19:12 EEST 2022","Mon Apr 25 20:19:15 EEST 2022","2927","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Mon Apr 25 20:30:29 EEST 2022","Mon Apr 25 20:30:37 EEST 2022","8180","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Mon Apr 25 20:24:24 EEST 2022","Mon Apr 25 20:24:41 EEST 2022","17688","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Mon Apr 25 20:47:24 EEST 2022","Mon Apr 25 20:47:45 EEST 2022","20591","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Mon Apr 25 20:27:37 EEST 2022","Mon Apr 25 20:28:09 EEST 2022","32087","","Homepage","","Homepage","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"skipped","Mon Apr 25 20:23:56 EEST 2022","Mon Apr 25 20:23:56 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Mon Apr 25 20:29:51 EEST 2022","Mon Apr 25 20:30:15 EEST 2022","24586","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"failed","Mon Apr 25 20:37:59 EEST 2022","Mon Apr 25 20:38:21 EEST 2022","21506","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Mon Apr 25 20:21:14 EEST 2022","Mon Apr 25 20:21:27 EEST 2022","13183","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Mon Apr 25 20:20:57 EEST 2022","Mon Apr 25 20:21:18 EEST 2022","20989","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Mon Apr 25 20:28:53 EEST 2022","Mon Apr 25 20:29:07 EEST 2022","14114","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Mon Apr 25 20:19:24 EEST 2022","Mon Apr 25 20:19:25 EEST 2022","1502","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"failed","Mon Apr 25 20:44:07 EEST 2022","Mon Apr 25 20:44:32 EEST 2022","25328","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Mon Apr 25 20:44:25 EEST 2022","Mon Apr 25 20:44:49 EEST 2022","23366","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Mon Apr 25 20:23:47 EEST 2022","Mon Apr 25 20:24:01 EEST 2022","13901","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Mon Apr 25 20:41:40 EEST 2022","Mon Apr 25 20:41:46 EEST 2022","5953","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Mon Apr 25 20:31:09 EEST 2022","Mon Apr 25 20:31:22 EEST 2022","13640","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Mon Apr 25 20:44:32 EEST 2022","Mon Apr 25 20:44:56 EEST 2022","23283","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Apr 25 20:41:43 EEST 2022","Mon Apr 25 20:41:59 EEST 2022","16014","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Mon Apr 25 20:30:31 EEST 2022","Mon Apr 25 20:30:47 EEST 2022","16037","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Mon Apr 25 20:19:17 EEST 2022","Mon Apr 25 20:19:18 EEST 2022","1642","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Mon Apr 25 20:31:11 EEST 2022","Mon Apr 25 20:31:23 EEST 2022","11342","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Mon Apr 25 20:18:57 EEST 2022","Mon Apr 25 20:19:06 EEST 2022","8697","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Mon Apr 25 20:32:31 EEST 2022","Mon Apr 25 20:32:44 EEST 2022","12267","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Mon Apr 25 20:22:57 EEST 2022","Mon Apr 25 20:23:20 EEST 2022","23570","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Mon Apr 25 20:27:11 EEST 2022","Mon Apr 25 20:27:26 EEST 2022","14668","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"passed","Mon Apr 25 20:25:50 EEST 2022","Mon Apr 25 20:26:11 EEST 2022","21257","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Mon Apr 25 20:46:44 EEST 2022","Mon Apr 25 20:46:55 EEST 2022","10848","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Mon Apr 25 20:29:59 EEST 2022","Mon Apr 25 20:30:06 EEST 2022","6937","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Mon Apr 25 20:29:42 EEST 2022","Mon Apr 25 20:29:57 EEST 2022","14604","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Apr 25 20:21:18 EEST 2022","Mon Apr 25 20:21:26 EEST 2022","8072","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Mon Apr 25 20:26:25 EEST 2022","Mon Apr 25 20:26:40 EEST 2022","15761","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Apr 25 20:31:16 EEST 2022","Mon Apr 25 20:31:34 EEST 2022","18311","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Mon Apr 25 20:32:16 EEST 2022","Mon Apr 25 20:32:31 EEST 2022","14911","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Mon Apr 25 20:30:20 EEST 2022","Mon Apr 25 20:30:41 EEST 2022","21889","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Apr 25 20:44:08 EEST 2022","Mon Apr 25 20:44:25 EEST 2022","17447","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Mon Apr 25 20:19:10 EEST 2022","Mon Apr 25 20:19:11 EEST 2022","1879","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"failed","Mon Apr 25 20:44:23 EEST 2022","Mon Apr 25 20:44:30 EEST 2022","7178","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"failed","Mon Apr 25 20:43:43 EEST 2022","Mon Apr 25 20:43:57 EEST 2022","13844","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Mon Apr 25 20:21:01 EEST 2022","Mon Apr 25 20:21:22 EEST 2022","20591","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Mon Apr 25 20:31:34 EEST 2022","Mon Apr 25 20:31:50 EEST 2022","15799","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Mon Apr 25 20:27:04 EEST 2022","Mon Apr 25 20:27:24 EEST 2022","19742","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Mon Apr 25 20:28:00 EEST 2022","Mon Apr 25 20:28:14 EEST 2022","14093","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Mon Apr 25 20:28:51 EEST 2022","Mon Apr 25 20:28:52 EEST 2022","1682","","Homepage","","Homepage","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Mon Apr 25 20:28:09 EEST 2022","Mon Apr 25 20:28:14 EEST 2022","5415","","Homepage","","Homepage","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"skipped","Mon Apr 25 20:43:27 EEST 2022","Mon Apr 25 20:43:27 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Mon Apr 25 20:31:43 EEST 2022","Mon Apr 25 20:31:52 EEST 2022","8894","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Mon Apr 25 20:43:19 EEST 2022","Mon Apr 25 20:43:32 EEST 2022","12043","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Mon Apr 25 20:19:15 EEST 2022","Mon Apr 25 20:19:26 EEST 2022","10565","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"failed","Mon Apr 25 20:28:09 EEST 2022","Mon Apr 25 20:28:23 EEST 2022","14386","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"failed","Mon Apr 25 20:44:49 EEST 2022","Mon Apr 25 20:45:14 EEST 2022","24205","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Mon Apr 25 20:28:24 EEST 2022","Mon Apr 25 20:28:34 EEST 2022","9758","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Mon Apr 25 20:28:48 EEST 2022","Mon Apr 25 20:28:51 EEST 2022","3128","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Apr 25 20:22:05 EEST 2022","Mon Apr 25 20:22:23 EEST 2022","17958","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Mon Apr 25 20:21:40 EEST 2022","Mon Apr 25 20:21:45 EEST 2022","4594","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Mon Apr 25 20:29:57 EEST 2022","Mon Apr 25 20:30:04 EEST 2022","7020","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Mon Apr 25 20:24:49 EEST 2022","Mon Apr 25 20:25:12 EEST 2022","22363","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Mon Apr 25 20:20:00 EEST 2022","Mon Apr 25 20:20:16 EEST 2022","15764","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Mon Apr 25 20:41:54 EEST 2022","Mon Apr 25 20:42:10 EEST 2022","16128","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Mon Apr 25 20:19:15 EEST 2022","Mon Apr 25 20:19:18 EEST 2022","2693","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Mon Apr 25 20:19:20 EEST 2022","Mon Apr 25 20:19:22 EEST 2022","1984","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Mon Apr 25 20:29:18 EEST 2022","Mon Apr 25 20:29:26 EEST 2022","8219","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Mon Apr 25 20:24:11 EEST 2022","Mon Apr 25 20:24:28 EEST 2022","17093","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Apr 25 20:30:41 EEST 2022","Mon Apr 25 20:31:00 EEST 2022","18459","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Mon Apr 25 20:32:08 EEST 2022","Mon Apr 25 20:32:22 EEST 2022","14589","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Mon Apr 25 20:23:47 EEST 2022","Mon Apr 25 20:24:04 EEST 2022","17250","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Mon Apr 25 20:24:28 EEST 2022","Mon Apr 25 20:24:44 EEST 2022","16379","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Apr 25 20:32:19 EEST 2022","Mon Apr 25 20:32:31 EEST 2022","12527","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Mon Apr 25 20:29:57 EEST 2022","Mon Apr 25 20:30:20 EEST 2022","22190","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Apr 25 20:45:31 EEST 2022","Mon Apr 25 20:45:44 EEST 2022","13124","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Mon Apr 25 20:31:23 EEST 2022","Mon Apr 25 20:31:35 EEST 2022","12467","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Mon Apr 25 20:27:27 EEST 2022","Mon Apr 25 20:27:45 EEST 2022","17103","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Mon Apr 25 20:33:27 EEST 2022","Mon Apr 25 20:33:43 EEST 2022","16038","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"failed","Mon Apr 25 20:44:54 EEST 2022","Mon Apr 25 20:44:59 EEST 2022","4824","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Mon Apr 25 20:44:59 EEST 2022","Mon Apr 25 20:45:03 EEST 2022","4216","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Mon Apr 25 20:30:00 EEST 2022","Mon Apr 25 20:30:21 EEST 2022","21539","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"passed","Mon Apr 25 20:22:52 EEST 2022","Mon Apr 25 20:23:13 EEST 2022","21274","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"failed","Mon Apr 25 20:42:35 EEST 2022","Mon Apr 25 20:42:55 EEST 2022","20222","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Mon Apr 25 20:43:56 EEST 2022","Mon Apr 25 20:44:01 EEST 2022","5697","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Mon Apr 25 20:47:03 EEST 2022","Mon Apr 25 20:47:24 EEST 2022","21532","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Mon Apr 25 20:46:30 EEST 2022","Mon Apr 25 20:46:44 EEST 2022","13975","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Mon Apr 25 20:28:52 EEST 2022","Mon Apr 25 20:28:54 EEST 2022","1660","","Homepage","","Homepage","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Mon Apr 25 20:44:41 EEST 2022","Mon Apr 25 20:44:45 EEST 2022","3919","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Mon Apr 25 20:19:18 EEST 2022","Mon Apr 25 20:19:24 EEST 2022","5621","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Mon Apr 25 20:29:13 EEST 2022","Mon Apr 25 20:29:18 EEST 2022","5300","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"failed","Mon Apr 25 20:45:20 EEST 2022","Mon Apr 25 20:45:30 EEST 2022","9862","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"failed","Mon Apr 25 20:43:44 EEST 2022","Mon Apr 25 20:43:50 EEST 2022","5702","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"skipped","Mon Apr 25 20:32:58 EEST 2022","Mon Apr 25 20:32:58 EEST 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"failed","Mon Apr 25 20:40:52 EEST 2022","Mon Apr 25 20:41:09 EEST 2022","17555","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Mon Apr 25 20:33:07 EEST 2022","Mon Apr 25 20:33:22 EEST 2022","15584","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Mon Apr 25 20:20:34 EEST 2022","Mon Apr 25 20:20:39 EEST 2022","4500","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Mon Apr 25 20:19:14 EEST 2022","Mon Apr 25 20:19:25 EEST 2022","11254","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Mon Apr 25 20:20:26 EEST 2022","Mon Apr 25 20:20:37 EEST 2022","11125","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Mon Apr 25 20:41:33 EEST 2022","Mon Apr 25 20:41:43 EEST 2022","10248","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Mon Apr 25 20:28:25 EEST 2022","Mon Apr 25 20:28:38 EEST 2022","13287","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Mon Apr 25 20:29:56 EEST 2022","Mon Apr 25 20:29:59 EEST 2022","3049","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Mon Apr 25 20:28:49 EEST 2022","Mon Apr 25 20:29:05 EEST 2022","16780","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Mon Apr 25 20:23:50 EEST 2022","Mon Apr 25 20:24:09 EEST 2022","18723","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
