"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 28 19:06:19 EEST 2022","Mon Mar 28 19:06:36 EEST 2022","17531","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"failed","Mon Mar 28 19:23:19 EEST 2022","Mon Mar 28 19:23:38 EEST 2022","19067","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Mon Mar 28 19:23:31 EEST 2022","Mon Mar 28 19:23:46 EEST 2022","15082","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Mon Mar 28 19:11:54 EEST 2022","Mon Mar 28 19:12:08 EEST 2022","14501","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Mon Mar 28 19:37:43 EEST 2022","Mon Mar 28 19:37:50 EEST 2022","6773","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Mon Mar 28 19:18:57 EEST 2022","Mon Mar 28 19:19:09 EEST 2022","11352","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Mon Mar 28 19:25:43 EEST 2022","Mon Mar 28 19:25:59 EEST 2022","15979","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Mar 28 19:09:12 EEST 2022","Mon Mar 28 19:09:29 EEST 2022","16565","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Mar 28 19:20:42 EEST 2022","Mon Mar 28 19:20:58 EEST 2022","15550","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Mon Mar 28 19:05:57 EEST 2022","Mon Mar 28 19:06:20 EEST 2022","23199","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"failed","Mon Mar 28 19:24:02 EEST 2022","Mon Mar 28 19:24:12 EEST 2022","9512","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Mon Mar 28 19:13:24 EEST 2022","Mon Mar 28 19:13:39 EEST 2022","14463","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Mon Mar 28 19:15:31 EEST 2022","Mon Mar 28 19:15:45 EEST 2022","14349","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","#18 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#18 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Mon Mar 28 19:35:38 EEST 2022","Mon Mar 28 19:35:45 EEST 2022","6630","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Mon Mar 28 19:17:01 EEST 2022","Mon Mar 28 19:17:18 EEST 2022","17213","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","#24 User can make bonus deposit.","#24 User can make bonus deposit.",""
"passed","Mon Mar 28 19:20:27 EEST 2022","Mon Mar 28 19:20:42 EEST 2022","15664","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Mon Mar 28 19:20:56 EEST 2022","Mon Mar 28 19:21:14 EEST 2022","17413","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Mon Mar 28 19:03:19 EEST 2022","Mon Mar 28 19:03:23 EEST 2022","3580","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"failed","Mon Mar 28 19:23:43 EEST 2022","Mon Mar 28 19:23:48 EEST 2022","4734","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Mon Mar 28 19:05:28 EEST 2022","Mon Mar 28 19:05:42 EEST 2022","14452","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Mon Mar 28 19:17:52 EEST 2022","Mon Mar 28 19:17:57 EEST 2022","4814","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#39 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#39 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Mon Mar 28 19:19:01 EEST 2022","Mon Mar 28 19:19:14 EEST 2022","12810","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Mon Mar 28 19:11:30 EEST 2022","Mon Mar 28 19:11:44 EEST 2022","13917","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"passed","Mon Mar 28 19:20:05 EEST 2022","Mon Mar 28 19:20:11 EEST 2022","6230","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"failed","Mon Mar 28 19:27:06 EEST 2022","Mon Mar 28 19:27:37 EEST 2022","30824","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Mon Mar 28 19:04:47 EEST 2022","Mon Mar 28 19:04:54 EEST 2022","7581","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Mon Mar 28 19:09:44 EEST 2022","Mon Mar 28 19:10:00 EEST 2022","15601","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Mar 28 19:18:38 EEST 2022","Mon Mar 28 19:18:54 EEST 2022","15542","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Mon Mar 28 19:23:17 EEST 2022","Mon Mar 28 19:23:28 EEST 2022","10545","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Mon Mar 28 19:07:56 EEST 2022","Mon Mar 28 19:08:41 EEST 2022","45186","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Mar 28 19:35:20 EEST 2022","Mon Mar 28 19:35:32 EEST 2022","12010","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Mar 28 19:20:38 EEST 2022","Mon Mar 28 19:20:41 EEST 2022","3485","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Mon Mar 28 19:19:14 EEST 2022","Mon Mar 28 19:19:19 EEST 2022","5698","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"failed","Mon Mar 28 19:22:07 EEST 2022","Mon Mar 28 19:22:12 EEST 2022","4973","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Mon Mar 28 19:34:06 EEST 2022","Mon Mar 28 19:34:09 EEST 2022","3104","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Mon Mar 28 19:21:52 EEST 2022","Mon Mar 28 19:21:57 EEST 2022","5295","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Mon Mar 28 19:03:30 EEST 2022","Mon Mar 28 19:03:53 EEST 2022","23175","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Mon Mar 28 19:31:09 EEST 2022","Mon Mar 28 19:31:14 EEST 2022","5643","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Mon Mar 28 19:31:51 EEST 2022","Mon Mar 28 19:31:54 EEST 2022","2778","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Mon Mar 28 19:18:38 EEST 2022","Mon Mar 28 19:19:01 EEST 2022","22692","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Mon Mar 28 19:11:58 EEST 2022","Mon Mar 28 19:12:14 EEST 2022","15893","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Mon Mar 28 19:25:26 EEST 2022","Mon Mar 28 19:25:40 EEST 2022","13430","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Mon Mar 28 19:04:10 EEST 2022","Mon Mar 28 19:04:19 EEST 2022","9245","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Mon Mar 28 19:35:32 EEST 2022","Mon Mar 28 19:35:38 EEST 2022","5973","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Mon Mar 28 19:20:29 EEST 2022","Mon Mar 28 19:20:42 EEST 2022","13123","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Mon Mar 28 19:22:18 EEST 2022","Mon Mar 28 19:22:33 EEST 2022","15564","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Mar 28 19:02:44 EEST 2022","Mon Mar 28 19:02:46 EEST 2022","2636","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Mon Mar 28 19:21:29 EEST 2022","Mon Mar 28 19:21:45 EEST 2022","16346","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Mar 28 19:17:23 EEST 2022","Mon Mar 28 19:17:27 EEST 2022","3490","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#28 Promotions are displayed in correct order for unauthenticated user","#28 Promotions are displayed in correct order for unauthenticated user",""
"passed","Mon Mar 28 19:05:14 EEST 2022","Mon Mar 28 19:05:32 EEST 2022","17452","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Mon Mar 28 19:14:32 EEST 2022","Mon Mar 28 19:14:49 EEST 2022","17159","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Mon Mar 28 19:02:30 EEST 2022","Mon Mar 28 19:02:46 EEST 2022","16248","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Mon Mar 28 19:05:42 EEST 2022","Mon Mar 28 19:05:59 EEST 2022","17024","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Mon Mar 28 19:05:12 EEST 2022","Mon Mar 28 19:05:27 EEST 2022","15109","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Mon Mar 28 19:01:57 EEST 2022","Mon Mar 28 19:02:17 EEST 2022","19740","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Mon Mar 28 19:03:11 EEST 2022","Mon Mar 28 19:03:21 EEST 2022","10246","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Mon Mar 28 19:31:39 EEST 2022","Mon Mar 28 19:31:45 EEST 2022","5218","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Mon Mar 28 19:35:51 EEST 2022","Mon Mar 28 19:35:58 EEST 2022","6499","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Mon Mar 28 19:13:39 EEST 2022","Mon Mar 28 19:13:47 EEST 2022","8586","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Mon Mar 28 19:16:14 EEST 2022","Mon Mar 28 19:16:32 EEST 2022","17588","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","#21 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#21 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Mon Mar 28 19:03:47 EEST 2022","Mon Mar 28 19:04:01 EEST 2022","14789","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Mon Mar 28 19:37:58 EEST 2022","Mon Mar 28 19:38:09 EEST 2022","11304","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Mon Mar 28 19:18:23 EEST 2022","Mon Mar 28 19:18:29 EEST 2022","5959","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#45 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Mar 28 19:33:43 EEST 2022","Mon Mar 28 19:33:47 EEST 2022","3240","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Mon Mar 28 19:08:57 EEST 2022","Mon Mar 28 19:09:12 EEST 2022","15856","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Mar 28 19:23:28 EEST 2022","Mon Mar 28 19:23:31 EEST 2022","3362","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Mon Mar 28 19:33:50 EEST 2022","Mon Mar 28 19:33:53 EEST 2022","3532","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Mon Mar 28 19:32:00 EEST 2022","Mon Mar 28 19:32:03 EEST 2022","2866","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Mon Mar 28 19:21:05 EEST 2022","Mon Mar 28 19:21:21 EEST 2022","15904","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Mon Mar 28 19:31:58 EEST 2022","Mon Mar 28 19:32:00 EEST 2022","2596","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Mon Mar 28 19:05:40 EEST 2022","Mon Mar 28 19:05:54 EEST 2022","13500","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Mon Mar 28 19:23:32 EEST 2022","Mon Mar 28 19:23:47 EEST 2022","15202","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Mon Mar 28 19:11:46 EEST 2022","Mon Mar 28 19:11:53 EEST 2022","6072","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Mon Mar 28 19:08:41 EEST 2022","Mon Mar 28 19:08:57 EEST 2022","15044","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Mar 28 19:34:12 EEST 2022","Mon Mar 28 19:34:15 EEST 2022","2739","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Mon Mar 28 19:22:02 EEST 2022","Mon Mar 28 19:22:07 EEST 2022","5344","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Mon Mar 28 19:20:41 EEST 2022","Mon Mar 28 19:20:56 EEST 2022","15655","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Mon Mar 28 19:23:49 EEST 2022","Mon Mar 28 19:24:02 EEST 2022","12555","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Mon Mar 28 19:24:02 EEST 2022","Mon Mar 28 19:24:20 EEST 2022","18375","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Mon Mar 28 19:19:46 EEST 2022","Mon Mar 28 19:19:56 EEST 2022","9721","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Mon Mar 28 19:04:31 EEST 2022","Mon Mar 28 19:04:36 EEST 2022","4648","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Mon Mar 28 19:20:14 EEST 2022","Mon Mar 28 19:20:29 EEST 2022","15326","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Mon Mar 28 19:33:53 EEST 2022","Mon Mar 28 19:33:56 EEST 2022","3086","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Mon Mar 28 19:04:01 EEST 2022","Mon Mar 28 19:04:16 EEST 2022","14923","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Mon Mar 28 19:13:06 EEST 2022","Mon Mar 28 19:13:21 EEST 2022","14392","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Mon Mar 28 19:02:50 EEST 2022","Mon Mar 28 19:03:00 EEST 2022","9966","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Mon Mar 28 19:07:09 EEST 2022","Mon Mar 28 19:07:24 EEST 2022","14859","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Mon Mar 28 19:19:10 EEST 2022","Mon Mar 28 19:19:57 EEST 2022","46686","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Mon Mar 28 19:21:16 EEST 2022","Mon Mar 28 19:21:34 EEST 2022","17609","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Mon Mar 28 19:07:17 EEST 2022","Mon Mar 28 19:07:36 EEST 2022","18460","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Mon Mar 28 19:14:32 EEST 2022","Mon Mar 28 19:14:43 EEST 2022","11725","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Mon Mar 28 19:17:57 EEST 2022","Mon Mar 28 19:18:01 EEST 2022","4337","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#40 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#40 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Mon Mar 28 19:13:36 EEST 2022","Mon Mar 28 19:13:51 EEST 2022","15139","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Mon Mar 28 19:31:45 EEST 2022","Mon Mar 28 19:31:47 EEST 2022","2068","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Mon Mar 28 19:11:37 EEST 2022","Mon Mar 28 19:11:49 EEST 2022","12466","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"failed","Mon Mar 28 19:21:35 EEST 2022","Mon Mar 28 19:21:40 EEST 2022","5314","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Mon Mar 28 19:05:04 EEST 2022","Mon Mar 28 19:05:10 EEST 2022","5794","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Mon Mar 28 19:23:38 EEST 2022","Mon Mar 28 19:23:56 EEST 2022","18359","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Mon Mar 28 19:35:45 EEST 2022","Mon Mar 28 19:35:51 EEST 2022","6610","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Mon Mar 28 19:19:18 EEST 2022","Mon Mar 28 19:19:19 EEST 2022","1759","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Mon Mar 28 19:04:15 EEST 2022","Mon Mar 28 19:04:35 EEST 2022","20654","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Mon Mar 28 19:15:46 EEST 2022","Mon Mar 28 19:16:02 EEST 2022","16243","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
