"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 17:08:38 EEST 2022","Fri Jun 17 17:08:54 EEST 2022","15744","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Fri Jun 17 17:18:36 EEST 2022","Fri Jun 17 17:18:51 EEST 2022","14584","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jun 17 16:59:45 EEST 2022","Fri Jun 17 16:59:52 EEST 2022","6509","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Fri Jun 17 17:02:24 EEST 2022","Fri Jun 17 17:02:40 EEST 2022","16327","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Fri Jun 17 16:59:02 EEST 2022","Fri Jun 17 16:59:06 EEST 2022","3889","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Fri Jun 17 17:08:33 EEST 2022","Fri Jun 17 17:08:47 EEST 2022","14173","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Fri Jun 17 17:11:45 EEST 2022","Fri Jun 17 17:11:52 EEST 2022","7309","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Fri Jun 17 17:00:52 EEST 2022","Fri Jun 17 17:01:00 EEST 2022","8398","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Fri Jun 17 17:10:15 EEST 2022","Fri Jun 17 17:10:25 EEST 2022","9672","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Fri Jun 17 17:08:46 EEST 2022","Fri Jun 17 17:09:04 EEST 2022","18906","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Fri Jun 17 17:04:59 EEST 2022","Fri Jun 17 17:05:22 EEST 2022","22425","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"skipped","Fri Jun 17 17:16:45 EEST 2022","Fri Jun 17 17:16:45 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Fri Jun 17 17:17:23 EEST 2022","Fri Jun 17 17:17:28 EEST 2022","5003","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"skipped","Fri Jun 17 17:06:19 EEST 2022","Fri Jun 17 17:06:19 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Fri Jun 17 17:17:57 EEST 2022","Fri Jun 17 17:18:01 EEST 2022","4757","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Fri Jun 17 17:10:02 EEST 2022","Fri Jun 17 17:10:19 EEST 2022","17604","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Jun 17 17:17:12 EEST 2022","Fri Jun 17 17:17:20 EEST 2022","7943","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Fri Jun 17 17:09:21 EEST 2022","Fri Jun 17 17:09:33 EEST 2022","12014","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Fri Jun 17 17:19:05 EEST 2022","Fri Jun 17 17:19:20 EEST 2022","14261","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jun 17 17:07:23 EEST 2022","Fri Jun 17 17:07:32 EEST 2022","8762","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Fri Jun 17 17:08:32 EEST 2022","Fri Jun 17 17:08:41 EEST 2022","9476","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Fri Jun 17 17:17:05 EEST 2022","Fri Jun 17 17:17:30 EEST 2022","25344","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Fri Jun 17 17:17:51 EEST 2022","Fri Jun 17 17:18:07 EEST 2022","15703","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jun 17 17:11:08 EEST 2022","Fri Jun 17 17:11:22 EEST 2022","13502","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Fri Jun 17 17:17:47 EEST 2022","Fri Jun 17 17:17:52 EEST 2022","4490","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Fri Jun 17 16:59:33 EEST 2022","Fri Jun 17 16:59:43 EEST 2022","10359","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Fri Jun 17 17:08:21 EEST 2022","Fri Jun 17 17:08:25 EEST 2022","4433","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Jun 17 16:59:24 EEST 2022","Fri Jun 17 16:59:26 EEST 2022","2502","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Jun 17 17:17:35 EEST 2022","Fri Jun 17 17:17:51 EEST 2022","15530","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jun 17 17:07:14 EEST 2022","Fri Jun 17 17:07:30 EEST 2022","15831","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Fri Jun 17 17:18:05 EEST 2022","Fri Jun 17 17:18:09 EEST 2022","3994","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Fri Jun 17 17:10:34 EEST 2022","Fri Jun 17 17:10:44 EEST 2022","9631","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Fri Jun 17 17:01:12 EEST 2022","Fri Jun 17 17:01:23 EEST 2022","10591","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Fri Jun 17 17:10:19 EEST 2022","Fri Jun 17 17:10:34 EEST 2022","15083","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"failed","Fri Jun 17 17:18:16 EEST 2022","Fri Jun 17 17:18:38 EEST 2022","21571","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri Jun 17 17:12:07 EEST 2022","Fri Jun 17 17:12:21 EEST 2022","13182","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Fri Jun 17 17:07:37 EEST 2022","Fri Jun 17 17:07:52 EEST 2022","14987","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Fri Jun 17 17:15:43 EEST 2022","Fri Jun 17 17:15:48 EEST 2022","4602","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Fri Jun 17 17:08:14 EEST 2022","Fri Jun 17 17:08:21 EEST 2022","7452","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Fri Jun 17 17:03:14 EEST 2022","Fri Jun 17 17:03:26 EEST 2022","12451","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"failed","Fri Jun 17 17:14:56 EEST 2022","Fri Jun 17 17:15:19 EEST 2022","23358","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Fri Jun 17 17:10:25 EEST 2022","Fri Jun 17 17:10:34 EEST 2022","9406","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Fri Jun 17 17:17:37 EEST 2022","Fri Jun 17 17:17:42 EEST 2022","4917","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Fri Jun 17 17:01:31 EEST 2022","Fri Jun 17 17:01:42 EEST 2022","10383","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Fri Jun 17 17:07:01 EEST 2022","Fri Jun 17 17:07:14 EEST 2022","13550","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Fri Jun 17 17:08:50 EEST 2022","Fri Jun 17 17:08:55 EEST 2022","5085","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Fri Jun 17 17:18:59 EEST 2022","Fri Jun 17 17:19:20 EEST 2022","21062","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Jun 17 17:07:05 EEST 2022","Fri Jun 17 17:07:20 EEST 2022","14323","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Fri Jun 17 17:04:28 EEST 2022","Fri Jun 17 17:04:42 EEST 2022","13783","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Fri Jun 17 17:11:25 EEST 2022","Fri Jun 17 17:11:34 EEST 2022","8905","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Fri Jun 17 16:59:17 EEST 2022","Fri Jun 17 16:59:24 EEST 2022","6593","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Fri Jun 17 17:15:16 EEST 2022","Fri Jun 17 17:15:39 EEST 2022","22496","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Fri Jun 17 17:08:33 EEST 2022","Fri Jun 17 17:08:40 EEST 2022","7060","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Fri Jun 17 17:17:38 EEST 2022","Fri Jun 17 17:18:01 EEST 2022","22493","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Fri Jun 17 17:01:10 EEST 2022","Fri Jun 17 17:01:30 EEST 2022","19978","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Fri Jun 17 17:04:33 EEST 2022","Fri Jun 17 17:04:53 EEST 2022","19569","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"failed","Fri Jun 17 17:15:27 EEST 2022","Fri Jun 17 17:15:50 EEST 2022","23234","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Fri Jun 17 17:05:11 EEST 2022","Fri Jun 17 17:05:24 EEST 2022","13370","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Fri Jun 17 17:10:15 EEST 2022","Fri Jun 17 17:10:25 EEST 2022","9838","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Fri Jun 17 17:12:46 EEST 2022","Fri Jun 17 17:13:02 EEST 2022","15693","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Fri Jun 17 17:09:26 EEST 2022","Fri Jun 17 17:09:44 EEST 2022","18264","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Fri Jun 17 17:03:43 EEST 2022","Fri Jun 17 17:04:02 EEST 2022","18145","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Fri Jun 17 17:01:42 EEST 2022","Fri Jun 17 17:01:53 EEST 2022","11483","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Fri Jun 17 17:01:00 EEST 2022","Fri Jun 17 17:01:10 EEST 2022","10270","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Fri Jun 17 16:59:54 EEST 2022","Fri Jun 17 17:00:21 EEST 2022","26839","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Jun 17 17:13:37 EEST 2022","Fri Jun 17 17:13:40 EEST 2022","2432","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"skipped","Fri Jun 17 17:16:27 EEST 2022","Fri Jun 17 17:16:27 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Fri Jun 17 17:14:48 EEST 2022","Fri Jun 17 17:14:59 EEST 2022","10458","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Fri Jun 17 17:20:02 EEST 2022","Fri Jun 17 17:20:13 EEST 2022","10312","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Fri Jun 17 17:05:57 EEST 2022","Fri Jun 17 17:06:16 EEST 2022","18769","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"failed","Fri Jun 17 17:16:50 EEST 2022","Fri Jun 17 17:17:05 EEST 2022","15116","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Fri Jun 17 17:07:52 EEST 2022","Fri Jun 17 17:08:04 EEST 2022","11807","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Fri Jun 17 16:58:55 EEST 2022","Fri Jun 17 16:58:56 EEST 2022","1393","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Fri Jun 17 17:16:59 EEST 2022","Fri Jun 17 17:17:06 EEST 2022","6165","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Fri Jun 17 17:16:45 EEST 2022","Fri Jun 17 17:17:03 EEST 2022","18100","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jun 17 17:13:26 EEST 2022","Fri Jun 17 17:13:27 EEST 2022","1342","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Fri Jun 17 17:15:48 EEST 2022","Fri Jun 17 17:15:55 EEST 2022","6990","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Fri Jun 17 16:59:44 EEST 2022","Fri Jun 17 16:59:54 EEST 2022","9804","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Fri Jun 17 17:12:17 EEST 2022","Fri Jun 17 17:12:33 EEST 2022","16206","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Fri Jun 17 17:14:39 EEST 2022","Fri Jun 17 17:14:48 EEST 2022","9142","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Fri Jun 17 17:15:19 EEST 2022","Fri Jun 17 17:15:27 EEST 2022","7913","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Fri Jun 17 16:59:06 EEST 2022","Fri Jun 17 16:59:08 EEST 2022","2665","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Fri Jun 17 17:00:00 EEST 2022","Fri Jun 17 17:00:03 EEST 2022","2777","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Fri Jun 17 17:08:32 EEST 2022","Fri Jun 17 17:08:46 EEST 2022","13807","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Fri Jun 17 17:18:09 EEST 2022","Fri Jun 17 17:18:13 EEST 2022","4152","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Fri Jun 17 17:10:36 EEST 2022","Fri Jun 17 17:10:50 EEST 2022","14061","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Fri Jun 17 17:08:04 EEST 2022","Fri Jun 17 17:08:21 EEST 2022","17608","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Fri Jun 17 17:18:22 EEST 2022","Fri Jun 17 17:18:36 EEST 2022","14850","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jun 17 17:00:41 EEST 2022","Fri Jun 17 17:00:58 EEST 2022","16676","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Fri Jun 17 17:09:17 EEST 2022","Fri Jun 17 17:09:30 EEST 2022","13662","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"failed","Fri Jun 17 17:14:58 EEST 2022","Fri Jun 17 17:15:02 EEST 2022","3752","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Fri Jun 17 17:09:01 EEST 2022","Fri Jun 17 17:09:07 EEST 2022","5886","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Fri Jun 17 17:16:29 EEST 2022","Fri Jun 17 17:16:38 EEST 2022","8894","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Fri Jun 17 17:02:21 EEST 2022","Fri Jun 17 17:02:32 EEST 2022","11241","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Fri Jun 17 17:10:44 EEST 2022","Fri Jun 17 17:10:53 EEST 2022","9546","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Fri Jun 17 17:14:41 EEST 2022","Fri Jun 17 17:14:58 EEST 2022","17291","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Fri Jun 17 17:10:59 EEST 2022","Fri Jun 17 17:11:10 EEST 2022","11217","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Fri Jun 17 17:09:33 EEST 2022","Fri Jun 17 17:09:48 EEST 2022","15435","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Fri Jun 17 17:14:59 EEST 2022","Fri Jun 17 17:15:21 EEST 2022","22470","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"failed","Fri Jun 17 17:16:26 EEST 2022","Fri Jun 17 17:16:48 EEST 2022","22485","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Fri Jun 17 17:05:39 EEST 2022","Fri Jun 17 17:05:57 EEST 2022","18033","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Fri Jun 17 17:14:54 EEST 2022","Fri Jun 17 17:14:58 EEST 2022","4015","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
