"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 05 09:49:17 EEST 2022","Mon Sep 05 09:49:21 EEST 2022","3621","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"failed","Mon Sep 05 09:48:27 EEST 2022","Mon Sep 05 09:48:30 EEST 2022","3137","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"failed","Mon Sep 05 09:52:08 EEST 2022","Mon Sep 05 09:52:11 EEST 2022","2777","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"failed","Mon Sep 05 09:49:16 EEST 2022","Mon Sep 05 09:49:21 EEST 2022","4505","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"failed","Mon Sep 05 09:45:26 EEST 2022","Mon Sep 05 09:45:29 EEST 2022","2571","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"failed","Mon Sep 05 09:50:26 EEST 2022","Mon Sep 05 09:50:29 EEST 2022","2861","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Mon Sep 05 09:51:15 EEST 2022","Mon Sep 05 09:51:19 EEST 2022","3909","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Mon Sep 05 09:48:04 EEST 2022","Mon Sep 05 09:48:10 EEST 2022","5947","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"failed","Mon Sep 05 09:48:47 EEST 2022","Mon Sep 05 09:48:50 EEST 2022","2552","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"failed","Mon Sep 05 09:49:18 EEST 2022","Mon Sep 05 09:49:22 EEST 2022","3456","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Mon Sep 05 09:46:04 EEST 2022","Mon Sep 05 09:46:05 EEST 2022","1563","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"failed","Mon Sep 05 09:45:44 EEST 2022","Mon Sep 05 09:45:47 EEST 2022","2543","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"failed","Mon Sep 05 09:50:38 EEST 2022","Mon Sep 05 09:50:41 EEST 2022","2880","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Mon Sep 05 09:49:03 EEST 2022","Mon Sep 05 09:49:07 EEST 2022","3878","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"failed","Mon Sep 05 09:48:45 EEST 2022","Mon Sep 05 09:48:48 EEST 2022","3242","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"failed","Mon Sep 05 09:54:11 EEST 2022","Mon Sep 05 09:54:33 EEST 2022","21975","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Mon Sep 05 09:52:48 EEST 2022","Mon Sep 05 09:52:53 EEST 2022","4859","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Mon Sep 05 09:41:13 EEST 2022","Mon Sep 05 09:41:18 EEST 2022","5848","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"failed","Mon Sep 05 09:50:14 EEST 2022","Mon Sep 05 09:50:18 EEST 2022","4162","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"failed","Mon Sep 05 09:50:00 EEST 2022","Mon Sep 05 09:50:03 EEST 2022","2851","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"failed","Mon Sep 05 09:53:45 EEST 2022","Mon Sep 05 09:53:49 EEST 2022","3983","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"failed","Mon Sep 05 09:45:54 EEST 2022","Mon Sep 05 09:45:56 EEST 2022","2429","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"failed","Mon Sep 05 09:48:58 EEST 2022","Mon Sep 05 09:49:03 EEST 2022","5697","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Mon Sep 05 09:50:19 EEST 2022","Mon Sep 05 09:50:22 EEST 2022","2792","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"failed","Mon Sep 05 09:49:37 EEST 2022","Mon Sep 05 09:49:41 EEST 2022","3676","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"failed","Mon Sep 05 09:48:17 EEST 2022","Mon Sep 05 09:48:20 EEST 2022","3019","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Mon Sep 05 09:50:43 EEST 2022","Mon Sep 05 09:50:46 EEST 2022","2965","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"failed","Mon Sep 05 09:46:01 EEST 2022","Mon Sep 05 09:46:04 EEST 2022","2493","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"failed","Mon Sep 05 09:48:24 EEST 2022","Mon Sep 05 09:48:27 EEST 2022","2468","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"failed","Mon Sep 05 09:47:45 EEST 2022","Mon Sep 05 09:47:47 EEST 2022","1704","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Mon Sep 05 09:40:57 EEST 2022","Mon Sep 05 09:40:59 EEST 2022","2520","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"failed","Mon Sep 05 09:51:51 EEST 2022","Mon Sep 05 09:51:54 EEST 2022","2630","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"failed","Mon Sep 05 09:50:16 EEST 2022","Mon Sep 05 09:50:19 EEST 2022","2966","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"failed","Mon Sep 05 09:45:15 EEST 2022","Mon Sep 05 09:45:17 EEST 2022","2271","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"failed","Mon Sep 05 09:52:40 EEST 2022","Mon Sep 05 09:52:44 EEST 2022","4020","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Mon Sep 05 09:49:39 EEST 2022","Mon Sep 05 09:49:43 EEST 2022","3550","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"failed","Mon Sep 05 09:49:06 EEST 2022","Mon Sep 05 09:49:10 EEST 2022","3696","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"failed","Mon Sep 05 09:51:44 EEST 2022","Mon Sep 05 09:51:47 EEST 2022","3174","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"failed","Mon Sep 05 09:49:30 EEST 2022","Mon Sep 05 09:49:34 EEST 2022","3925","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"failed","Mon Sep 05 09:45:21 EEST 2022","Mon Sep 05 09:45:24 EEST 2022","2456","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"failed","Mon Sep 05 09:45:31 EEST 2022","Mon Sep 05 09:45:33 EEST 2022","2080","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"failed","Mon Sep 05 09:48:53 EEST 2022","Mon Sep 05 09:48:55 EEST 2022","2847","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"failed","Mon Sep 05 09:50:26 EEST 2022","Mon Sep 05 09:50:29 EEST 2022","2941","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Mon Sep 05 09:48:27 EEST 2022","Mon Sep 05 09:48:29 EEST 2022","2069","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"skipped","Mon Sep 05 09:48:42 EEST 2022","Mon Sep 05 09:48:42 EEST 2022","0","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"failed","Mon Sep 05 09:49:41 EEST 2022","Mon Sep 05 09:49:44 EEST 2022","3562","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Mon Sep 05 09:49:16 EEST 2022","Mon Sep 05 09:49:20 EEST 2022","3651","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"failed","Mon Sep 05 09:51:41 EEST 2022","Mon Sep 05 09:51:46 EEST 2022","4213","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Mon Sep 05 09:49:40 EEST 2022","Mon Sep 05 09:49:43 EEST 2022","3499","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Mon Sep 05 09:49:48 EEST 2022","Mon Sep 05 09:49:51 EEST 2022","2842","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"failed","Mon Sep 05 09:53:27 EEST 2022","Mon Sep 05 09:53:49 EEST 2022","22241","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Mon Sep 05 09:40:56 EEST 2022","Mon Sep 05 09:40:57 EEST 2022","1298","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"failed","Mon Sep 05 09:52:08 EEST 2022","Mon Sep 05 09:52:10 EEST 2022","2816","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Mon Sep 05 09:49:15 EEST 2022","Mon Sep 05 09:49:18 EEST 2022","3562","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Mon Sep 05 09:41:09 EEST 2022","Mon Sep 05 09:41:13 EEST 2022","4080","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"failed","Mon Sep 05 09:49:37 EEST 2022","Mon Sep 05 09:49:40 EEST 2022","2522","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"failed","Mon Sep 05 09:50:30 EEST 2022","Mon Sep 05 09:50:33 EEST 2022","2995","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"failed","Mon Sep 05 09:48:36 EEST 2022","Mon Sep 05 09:48:43 EEST 2022","7103","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Mon Sep 05 09:47:10 EEST 2022","Mon Sep 05 09:47:17 EEST 2022","6826","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Mon Sep 05 09:48:31 EEST 2022","Mon Sep 05 09:48:38 EEST 2022","6882","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"failed","Mon Sep 05 09:49:43 EEST 2022","Mon Sep 05 09:49:47 EEST 2022","3424","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Mon Sep 05 09:47:55 EEST 2022","Mon Sep 05 09:47:57 EEST 2022","1734","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"failed","Mon Sep 05 09:51:28 EEST 2022","Mon Sep 05 09:51:33 EEST 2022","4982","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Mon Sep 05 09:51:56 EEST 2022","Mon Sep 05 09:51:59 EEST 2022","2886","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Mon Sep 05 09:50:07 EEST 2022","Mon Sep 05 09:50:11 EEST 2022","4342","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Sep 05 09:51:00 EEST 2022","Mon Sep 05 09:51:03 EEST 2022","3527","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Mon Sep 05 09:48:10 EEST 2022","Mon Sep 05 09:48:13 EEST 2022","2636","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Mon Sep 05 09:51:06 EEST 2022","Mon Sep 05 09:51:11 EEST 2022","4285","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Mon Sep 05 09:40:52 EEST 2022","Mon Sep 05 09:40:57 EEST 2022","4463","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Mon Sep 05 09:51:34 EEST 2022","Mon Sep 05 09:51:36 EEST 2022","2501","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Mon Sep 05 09:50:03 EEST 2022","Mon Sep 05 09:50:05 EEST 2022","2684","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Mon Sep 05 09:45:10 EEST 2022","Mon Sep 05 09:45:12 EEST 2022","2610","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"failed","Mon Sep 05 09:51:55 EEST 2022","Mon Sep 05 09:51:58 EEST 2022","3446","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"failed","Mon Sep 05 09:50:13 EEST 2022","Mon Sep 05 09:50:16 EEST 2022","2984","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"failed","Mon Sep 05 09:50:05 EEST 2022","Mon Sep 05 09:50:12 EEST 2022","6296","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Mon Sep 05 09:53:15 EEST 2022","Mon Sep 05 09:53:30 EEST 2022","15153","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Mon Sep 05 09:49:55 EEST 2022","Mon Sep 05 09:50:01 EEST 2022","5691","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"failed","Mon Sep 05 09:50:15 EEST 2022","Mon Sep 05 09:50:17 EEST 2022","2704","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"failed","Mon Sep 05 09:50:40 EEST 2022","Mon Sep 05 09:50:43 EEST 2022","2847","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Mon Sep 05 09:48:28 EEST 2022","Mon Sep 05 09:48:29 EEST 2022","1698","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"failed","Mon Sep 05 09:52:53 EEST 2022","Mon Sep 05 09:53:15 EEST 2022","22127","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Mon Sep 05 09:53:00 EEST 2022","Mon Sep 05 09:53:04 EEST 2022","3705","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"failed","Mon Sep 05 09:52:53 EEST 2022","Mon Sep 05 09:52:57 EEST 2022","4083","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"failed","Mon Sep 05 09:54:33 EEST 2022","Mon Sep 05 09:54:55 EEST 2022","21910","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Mon Sep 05 09:51:32 EEST 2022","Mon Sep 05 09:51:34 EEST 2022","2332","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Mon Sep 05 09:47:43 EEST 2022","Mon Sep 05 09:47:45 EEST 2022","1735","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"failed","Mon Sep 05 09:53:30 EEST 2022","Mon Sep 05 09:53:45 EEST 2022","15015","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"skipped","Mon Sep 05 09:48:53 EEST 2022","Mon Sep 05 09:48:53 EEST 2022","1","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"failed","Mon Sep 05 09:49:30 EEST 2022","Mon Sep 05 09:49:34 EEST 2022","4488","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"skipped","Mon Sep 05 09:49:34 EEST 2022","Mon Sep 05 09:49:34 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"failed","Mon Sep 05 09:47:50 EEST 2022","Mon Sep 05 09:47:52 EEST 2022","1726","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"failed","Mon Sep 05 09:49:43 EEST 2022","Mon Sep 05 09:49:47 EEST 2022","3884","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"failed","Mon Sep 05 09:48:03 EEST 2022","Mon Sep 05 09:48:07 EEST 2022","4474","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Mon Sep 05 09:50:23 EEST 2022","Mon Sep 05 09:50:26 EEST 2022","2952","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"failed","Mon Sep 05 09:51:19 EEST 2022","Mon Sep 05 09:51:24 EEST 2022","4464","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Sep 05 09:46:10 EEST 2022","Mon Sep 05 09:46:12 EEST 2022","1624","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"failed","Mon Sep 05 09:48:56 EEST 2022","Mon Sep 05 09:49:01 EEST 2022","5624","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"failed","Mon Sep 05 09:51:32 EEST 2022","Mon Sep 05 09:51:37 EEST 2022","4538","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 09:49:01 EEST 2022","Mon Sep 05 09:49:05 EEST 2022","4027","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"failed","Mon Sep 05 09:49:02 EEST 2022","Mon Sep 05 09:49:08 EEST 2022","5304","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
