"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 10:32:35 EEST 2022","Sun Jul 03 10:32:45 EEST 2022","9434","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Sun Jul 03 10:55:29 EEST 2022","Sun Jul 03 10:55:34 EEST 2022","4512","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Sun Jul 03 10:55:21 EEST 2022","Sun Jul 03 10:55:27 EEST 2022","5494","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Sun Jul 03 10:34:02 EEST 2022","Sun Jul 03 10:34:20 EEST 2022","18173","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Sun Jul 03 10:32:17 EEST 2022","Sun Jul 03 10:32:26 EEST 2022","9010","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Sun Jul 03 10:56:05 EEST 2022","Sun Jul 03 10:56:08 EEST 2022","3367","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Sun Jul 03 10:58:19 EEST 2022","Sun Jul 03 10:58:32 EEST 2022","12751","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"failed","Sun Jul 03 11:09:04 EEST 2022","Sun Jul 03 11:10:08 EEST 2022","64514","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"failed","Sun Jul 03 11:05:44 EEST 2022","Sun Jul 03 11:05:50 EEST 2022","5590","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Sun Jul 03 10:40:12 EEST 2022","Sun Jul 03 10:40:18 EEST 2022","5883","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Sun Jul 03 10:57:07 EEST 2022","Sun Jul 03 10:57:11 EEST 2022","3841","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Sun Jul 03 11:00:25 EEST 2022","Sun Jul 03 11:00:39 EEST 2022","14763","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Sun Jul 03 10:29:51 EEST 2022","Sun Jul 03 10:29:58 EEST 2022","6613","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"failed","Sun Jul 03 10:56:47 EEST 2022","Sun Jul 03 10:56:53 EEST 2022","5998","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"failed","Sun Jul 03 11:07:59 EEST 2022","Sun Jul 03 11:09:04 EEST 2022","64608","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Sun Jul 03 11:06:19 EEST 2022","Sun Jul 03 11:06:30 EEST 2022","11706","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"passed","Sun Jul 03 10:40:50 EEST 2022","Sun Jul 03 10:41:08 EEST 2022","18029","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Sun Jul 03 11:04:12 EEST 2022","Sun Jul 03 11:04:16 EEST 2022","4619","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"skipped","Sun Jul 03 10:34:44 EEST 2022","Sun Jul 03 10:34:44 EEST 2022","3","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Sun Jul 03 10:44:20 EEST 2022","Sun Jul 03 10:44:39 EEST 2022","18963","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Sun Jul 03 11:05:50 EEST 2022","Sun Jul 03 11:05:56 EEST 2022","5708","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Sun Jul 03 10:55:52 EEST 2022","Sun Jul 03 10:55:58 EEST 2022","5849","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Sun Jul 03 10:55:50 EEST 2022","Sun Jul 03 10:55:54 EEST 2022","3232","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Sun Jul 03 10:55:21 EEST 2022","Sun Jul 03 10:55:33 EEST 2022","12269","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Sun Jul 03 10:57:58 EEST 2022","Sun Jul 03 10:58:15 EEST 2022","16789","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Sun Jul 03 10:29:21 EEST 2022","Sun Jul 03 10:29:24 EEST 2022","3284","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Sun Jul 03 10:41:09 EEST 2022","Sun Jul 03 10:41:18 EEST 2022","8708","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Sun Jul 03 10:43:28 EEST 2022","Sun Jul 03 10:43:37 EEST 2022","8481","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Sun Jul 03 10:57:48 EEST 2022","Sun Jul 03 10:58:14 EEST 2022","26381","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Sun Jul 03 10:55:27 EEST 2022","Sun Jul 03 10:55:36 EEST 2022","8114","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"skipped","Sun Jul 03 10:37:14 EEST 2022","Sun Jul 03 10:37:14 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Sun Jul 03 10:57:44 EEST 2022","Sun Jul 03 10:57:55 EEST 2022","11611","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Sun Jul 03 10:58:49 EEST 2022","Sun Jul 03 10:59:01 EEST 2022","11919","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Sun Jul 03 10:37:03 EEST 2022","Sun Jul 03 10:37:21 EEST 2022","18646","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Sun Jul 03 10:40:00 EEST 2022","Sun Jul 03 10:40:04 EEST 2022","4046","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Sun Jul 03 11:00:42 EEST 2022","Sun Jul 03 11:00:54 EEST 2022","11917","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"failed","Sun Jul 03 11:12:17 EEST 2022","Sun Jul 03 11:13:22 EEST 2022","64373","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Sun Jul 03 10:41:05 EEST 2022","Sun Jul 03 10:41:23 EEST 2022","17452","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Sun Jul 03 10:57:11 EEST 2022","Sun Jul 03 10:57:16 EEST 2022","4389","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Sun Jul 03 10:34:47 EEST 2022","Sun Jul 03 10:35:01 EEST 2022","13656","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Sun Jul 03 10:31:49 EEST 2022","Sun Jul 03 10:32:22 EEST 2022","32829","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Sun Jul 03 10:58:32 EEST 2022","Sun Jul 03 10:58:45 EEST 2022","12504","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Sun Jul 03 10:29:26 EEST 2022","Sun Jul 03 10:29:27 EEST 2022","1465","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Sun Jul 03 10:59:01 EEST 2022","Sun Jul 03 10:59:13 EEST 2022","11958","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Sun Jul 03 10:56:59 EEST 2022","Sun Jul 03 10:57:03 EEST 2022","3832","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Sun Jul 03 10:57:57 EEST 2022","Sun Jul 03 10:58:14 EEST 2022","16499","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Sun Jul 03 10:30:23 EEST 2022","Sun Jul 03 10:30:36 EEST 2022","13038","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Sun Jul 03 10:39:10 EEST 2022","Sun Jul 03 10:39:21 EEST 2022","10531","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Sun Jul 03 10:57:19 EEST 2022","Sun Jul 03 10:57:26 EEST 2022","6294","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Sun Jul 03 11:04:16 EEST 2022","Sun Jul 03 11:04:22 EEST 2022","6030","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Sun Jul 03 10:40:46 EEST 2022","Sun Jul 03 10:40:51 EEST 2022","4851","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Sun Jul 03 10:35:41 EEST 2022","Sun Jul 03 10:35:55 EEST 2022","13454","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Sun Jul 03 10:57:49 EEST 2022","Sun Jul 03 10:58:04 EEST 2022","14836","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Sun Jul 03 10:41:08 EEST 2022","Sun Jul 03 10:41:25 EEST 2022","17508","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Sun Jul 03 10:41:18 EEST 2022","Sun Jul 03 10:41:26 EEST 2022","8118","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Sun Jul 03 10:34:26 EEST 2022","Sun Jul 03 10:34:44 EEST 2022","17944","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Sun Jul 03 10:39:18 EEST 2022","Sun Jul 03 10:39:26 EEST 2022","7295","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Sun Jul 03 10:56:10 EEST 2022","Sun Jul 03 10:56:25 EEST 2022","15149","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Sun Jul 03 11:03:51 EEST 2022","Sun Jul 03 11:03:55 EEST 2022","3930","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Sun Jul 03 10:42:07 EEST 2022","Sun Jul 03 10:42:22 EEST 2022","14764","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Sun Jul 03 10:36:48 EEST 2022","Sun Jul 03 10:37:04 EEST 2022","15576","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Sun Jul 03 10:59:13 EEST 2022","Sun Jul 03 10:59:27 EEST 2022","14106","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Sun Jul 03 11:00:52 EEST 2022","Sun Jul 03 11:01:04 EEST 2022","11728","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Sun Jul 03 10:59:27 EEST 2022","Sun Jul 03 10:59:49 EEST 2022","21643","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"failed","Sun Jul 03 10:57:31 EEST 2022","Sun Jul 03 10:57:44 EEST 2022","12462","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Sun Jul 03 10:34:08 EEST 2022","Sun Jul 03 10:34:23 EEST 2022","14597","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Sun Jul 03 11:02:34 EEST 2022","Sun Jul 03 11:03:39 EEST 2022","64874","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Sun Jul 03 11:04:03 EEST 2022","Sun Jul 03 11:04:07 EEST 2022","4488","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Sun Jul 03 10:33:52 EEST 2022","Sun Jul 03 10:34:08 EEST 2022","16123","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Sun Jul 03 10:32:43 EEST 2022","Sun Jul 03 10:32:55 EEST 2022","12101","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Sun Jul 03 10:55:54 EEST 2022","Sun Jul 03 10:55:57 EEST 2022","3123","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Sun Jul 03 10:40:20 EEST 2022","Sun Jul 03 10:40:24 EEST 2022","3514","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Sun Jul 03 10:56:17 EEST 2022","Sun Jul 03 10:56:20 EEST 2022","2931","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Sun Jul 03 11:04:50 EEST 2022","Sun Jul 03 11:04:56 EEST 2022","6416","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Sun Jul 03 10:57:42 EEST 2022","Sun Jul 03 10:57:57 EEST 2022","15494","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"failed","Sun Jul 03 11:03:25 EEST 2022","Sun Jul 03 11:03:29 EEST 2022","3751","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Sun Jul 03 10:33:39 EEST 2022","Sun Jul 03 10:33:52 EEST 2022","13773","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Sun Jul 03 10:42:22 EEST 2022","Sun Jul 03 10:42:33 EEST 2022","10917","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Sun Jul 03 10:56:46 EEST 2022","Sun Jul 03 10:56:59 EEST 2022","12957","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Sun Jul 03 10:37:41 EEST 2022","Sun Jul 03 10:38:02 EEST 2022","21361","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Sun Jul 03 10:32:48 EEST 2022","Sun Jul 03 10:33:06 EEST 2022","18064","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Sun Jul 03 10:55:38 EEST 2022","Sun Jul 03 10:55:45 EEST 2022","6927","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Sun Jul 03 10:56:04 EEST 2022","Sun Jul 03 10:56:22 EEST 2022","17972","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"failed","Sun Jul 03 10:55:54 EEST 2022","Sun Jul 03 10:56:07 EEST 2022","13327","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Sun Jul 03 10:41:36 EEST 2022","Sun Jul 03 10:41:45 EEST 2022","9348","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Sun Jul 03 10:40:41 EEST 2022","Sun Jul 03 10:40:46 EEST 2022","5590","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Sun Jul 03 10:56:19 EEST 2022","Sun Jul 03 10:56:23 EEST 2022","4332","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Sun Jul 03 10:43:48 EEST 2022","Sun Jul 03 10:44:05 EEST 2022","17356","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Sun Jul 03 10:31:46 EEST 2022","Sun Jul 03 10:31:55 EEST 2022","8956","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Sun Jul 03 10:39:48 EEST 2022","Sun Jul 03 10:39:56 EEST 2022","7749","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Sun Jul 03 10:44:39 EEST 2022","Sun Jul 03 10:44:53 EEST 2022","14084","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Sun Jul 03 11:04:59 EEST 2022","Sun Jul 03 11:06:04 EEST 2022","65307","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Sun Jul 03 10:57:28 EEST 2022","Sun Jul 03 10:57:45 EEST 2022","16765","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Sun Jul 03 10:56:25 EEST 2022","Sun Jul 03 10:56:39 EEST 2022","13626","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Sun Jul 03 10:43:16 EEST 2022","Sun Jul 03 10:43:28 EEST 2022","11780","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Sun Jul 03 10:33:22 EEST 2022","Sun Jul 03 10:33:39 EEST 2022","16408","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Sun Jul 03 10:33:13 EEST 2022","Sun Jul 03 10:33:26 EEST 2022","12258","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Sun Jul 03 10:56:32 EEST 2022","Sun Jul 03 10:56:36 EEST 2022","4262","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Sun Jul 03 11:06:55 EEST 2022","Sun Jul 03 11:07:59 EEST 2022","64321","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Sun Jul 03 10:56:28 EEST 2022","Sun Jul 03 10:56:32 EEST 2022","4075","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
